article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
2de0569d4712f228,AAPL,Apple,2026-01-21,Devdiscourse,gnews,Market Turbulence: U.S. Stocks React to Trump's Greenland Ambitions,"Market Turbulence: U.S. Stocks React to Trump's Greenland Ambitions. Wall Street saw a reprieve on Wednesday as U.S. stock index futures steadied, recovering slightly from the largest sell-off in three months. This market turbulence was triggered by President Donald Trump's controversial attempt to ...",-0.945,negative,0.945,1.32,-1.247,https://www.devdiscourse.com/article/politics/3777543-market-turbulence-us-stocks-react-to-trumps-greenland-ambitions,2026-01-22 20:23:47,2026-01-22
cbafe7e8c1539aa4,AAPL,Apple,2026-01-21,Benzinga,gnews,"Top 5 Stocks To Own In 2026: Dan Niles Bets On Apple, Cisco, Boeing And More","Top 5 Stocks To Own In 2026: Dan Niles Bets On Apple, Cisco, Boeing And More. Tech investor Dan Niles warns of a “choppy” end to 2026 but sees massive upside in specific turnaround stories and overlooked tech plays, including a resurgence for Apple Inc. (NASDAQ:AAPL) and a breakout year for Boeing C...",0.0,neutral,0.724,1.32,0.0,https://www.benzinga.com/markets/equities/26/01/50031629/top-5-stocks-to-own-in-2026-dan-niles-bets-on-apple-cisco-boeing-and-more,2026-01-22 20:23:47,2026-01-22
b4036741155e2a0b,AAPL,Apple,2026-01-21,Yahoo Entertainment,newsapi,"Trump & Venezuela: New Foreign Policy, New Changes for Your 401(k)","Trump & Venezuela: New Foreign Policy, New Changes for Your 401(k). Ask a financial planner if you should go on a buying or selling spree after the Donald Trump administrations operation in Venezuela, and youll get a lecture about not getting distracted by single new… [+3278 chars]",0.0,neutral,0.924,1.58,0.0,https://finance.yahoo.com/news/trump-venezuela-foreign-policy-changes-163121840.html,2026-01-22 20:23:48,2026-01-22
f67c80dedbdcd357,AAPL,Apple,2026-01-20,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Stock futures are sinking Tuesday morning amid rising geopolitical concerns; President Donald Trump has threatened new tariffs on a number of European countries unless the U.S. is allowed to acquire … [+4085 chars],-0.969,negative,0.969,1.3,-1.255,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-20-2026-11888422,2026-01-22 20:23:48,2026-01-22
c0c83b53848fa4a6,AAPL,Apple,2026-01-21,Barchart,gnews,Should You Buy Apple Stock Before Earnings on January 29? This Analyst Says ‘Yes.’,"Should You Buy Apple Stock Before Earnings on January 29? This Analyst Says ‘Yes.’. Markets are finally widening beyond the high-flying tech crowd. Since 2026 has kicked off, cyclical areas, industrials, healthcare, and small caps have outperformed, while the tech-heavy indexes have cooled. The so-c...",0.687,positive,0.687,1.32,0.907,https://www.barchart.com/story/news/37157419/should-you-buy-apple-stock-before-earnings-on-january-29-this-analyst-says-yes,2026-01-22 20:23:48,2026-01-22
caff2757d730963f,AAPL,Apple,2026-01-21,Barchart,gnews,Apple Just Claimed the Top Spot in the Chinese Smartphone Market. What Does That Mean for AAPL Stock in 2026?,"Apple Just Claimed the Top Spot in the Chinese Smartphone Market. What Does That Mean for AAPL Stock in 2026?. It’s been nearly two years since Apple (AAPL) lost its top status in China, as tech companies like Huawei launched their 5G smartphones and took the No. 1 spot in the Chinese market. But to...",0.615,positive,0.615,1.56,0.959,https://www.barchart.com/story/news/37160908/apple-just-claimed-the-top-spot-in-the-chinese-smartphone-market-what-does-that-mean-for-aapl-stock-in-2026,2026-01-22 20:23:48,2026-01-22
9e9ad96a4929de81,AAPL,Apple,2026-01-21,Yahoo Entertainment,newsapi,Apple Just Claimed the Top Spot in the Chinese Smartphone Market. What Does That Mean for AAPL Stock in 2026?,"Apple Just Claimed the Top Spot in the Chinese Smartphone Market. What Does That Mean for AAPL Stock in 2026?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other...",0.0,neutral,0.933,1.58,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7b7b9abf-1e60-4b7a-9bfd-e740649a3cd0,2026-01-23 20:22:51,2026-01-23
9deef7d8993c6cc3,AAPL,Apple,2026-01-21,Yahoo Entertainment,newsapi,"Stock market today: Dow surges 550 points, S&P 500, Nasdaq jump as Trump backs off Greenland tariff threats","Stock market today: Dow surges 550 points, S&P 500, Nasdaq jump as Trump backs off Greenland tariff threats. US stocks spiked on Wednesday after President Trump announced the US and NATO ""formed the framework of a future deal"" on Greenland and called off threatened tariffs on European nations, just ...",0.834,positive,0.834,1.58,1.321,https://finance.yahoo.com/news/live/stock-market-today-dow-surges-550-points-sp-500-nasdaq-jump-as-trump-backs-off-greenland-tariff-threats-210059834.html,2026-01-23 20:22:51,2026-01-23
5fc7e94fc51febd3,AAPL,Apple,2026-01-22,Yahoo Entertainment,newsapi,Intel earnings set to test stock rally as Wall Street grows bullish on chipmaker’s AI position,"Intel earnings set to test stock rally as Wall Street grows bullish on chipmaker’s AI position. Intel (INTC) is set to report earnings after the bell Thursday, and its financial results could either solidify or rattle the chip stocks 47% gain over the past month amid growing Wall Street optimis… [+3...",0.928,positive,0.928,1.58,1.471,https://finance.yahoo.com/news/intel-earnings-set-to-test-stock-rally-as-wall-street-grows-bullish-on-chipmakers-ai-position-143443999.html,2026-01-23 20:22:51,2026-01-23
0a7f8659ea4f3a01,AAPL,Apple,2026-01-22,Times of India,gnews,NVIDIA is the world’s most valuable company in 2026: Full list of top 10 tech giants; see where Apple and Microsoft stand,"NVIDIA is the world’s most valuable company in 2026: Full list of top 10 tech giants; see where Apple and Microsoft stand. Top tech giants
By the beginning of 2026, the global stock market will have made it very clear who is in charge of technology right now. The companies that are building the digi...",0.0,neutral,0.931,1.32,0.0,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-is-the-worlds-most-valuable-company-in-2026-full-list-of-top-10-tech-giants-see-where-apple-and-microsoft-stand/articleshow/127127347.cms,2026-01-23 20:22:52,2026-01-23
