article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
c14e9dc501794baa,GOOGL,Google,2026-01-25,Yahoo Entertainment,newsapi,Alphabet Inc. (GOOGL) Strengthens Its Position in AI and Cloud Innovation,"Alphabet Inc. (GOOGL) Strengthens Its Position in AI and Cloud Innovation. Alphabet Inc. (NASDAQ:GOOGL) is one of the best stocks to buy, according to billionaire Bill Ackman. On January 12, Alphabet Inc. (NASDAQ:GOOGL)s market capitalization broke through the $4 trillion m… [+2195 chars]",0.947,positive,0.947,1.58,1.501,https://finance.yahoo.com/news/alphabet-inc-googl-strengthens-position-044216933.html,2026-01-26 20:24:09,2026-01-26
ceb77b0a0f544b99,GOOGL,Google,2026-01-23,Yahoo Entertainment,newsapi,"Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec","Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec. Investing in Tesla (TSLA) isn't about cars. Rather, it's a matter of faith for its loyal fans.
""If you try to look at the normal things like valuation or ... earnings expectations, it's really ... n… [+2868 cha...",0.0,neutral,0.942,1.3,0.0,https://finance.yahoo.com/news/tesla-is-a-believe-or-not-religion-not-a-stock-based-on-fundamentals-robinhood-exec-192320023.html,2026-01-26 20:24:10,2026-01-26
84ed398661a508fe,GOOGL,Google,2026-01-23,MarketBeat,newsapi,Oracle’s TikTok Win Isn’t Social Media—It’s a Cloud Power Move,"Oracle’s TikTok Win Isn’t Social Media—It’s a Cloud Power Move. Oracle data center servers connect to TikTok app on smartphone, spotlighting cloud hosting and AI data demand.
<ul><li>Oracle secures massive guaranteed data volume for its cloud infrastructure by b… [+7482 chars]",0.0,neutral,0.767,1.3,0.0,https://www.marketbeat.com/originals/oracles-tiktok-win-isnt-social-mediaits-a-cloud-power-move/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-01-26 20:24:10,2026-01-26
55869b5521593179,GOOGL,Google,2026-01-23,Barchart.com,newsapi,Raymond James Loves AI Overviews. Why That Makes Google Stock a Strong Buy Here.,"Raymond James Loves AI Overviews. Why That Makes Google Stock a Strong Buy Here.. Artificial intelligence (AI) has been woven into Alphabets (GOOG) (GOOGL) DNA for years. It dates back to 2017, when Alphabet began weaving AI into everyday products like Gmail, improving how emails … [+8004 chars]",0.0,neutral,0.824,1.3,0.0,https://www.barchart.com/story/news/37199076/raymond-james-loves-ai-overviews-why-that-makes-google-stock-a-strong-buy-here,2026-01-26 20:24:10,2026-01-26
0ab88613c82109f7,GOOGL,Google,2026-01-25,Github.com,newsapi,Show HN: TUI to track stock and cryptocurrencies in real-time,"Show HN: TUI to track stock and cryptocurrencies in real-time. Real-time stock and cryptocurrency tracker for the terminal.
<ul><li>Real-time price tracking for stocks and cryptocurrencies</li><li>Multiple data providers (CoinGecko, Yahoo Finance, or combined)<… [+3102 chars]",0.0,neutral,0.934,1.58,0.0,https://github.com/ni5arga/stock-tui,2026-01-26 20:24:10,2026-01-26
9bf2ec8d4b600b27,GOOGL,Google,2026-01-26,Pypi.org,newsapi,entityspine added to PyPI,"entityspine added to PyPI. Zero-Dependency Entity Resolution for SEC EDGAR Data
From company_tickers.json to enterprise-grade Knowledge Graph without forcing dependencies.
Quick StartWhy EntitySpine?ExamplesArchitectureAPICo… [+12304 chars]",0.0,neutral,0.858,1.58,0.0,https://pypi.org/project/entityspine/,2026-01-27 20:20:57,2026-01-27
4edd1587025c84cf,GOOGL,Google,2026-01-27,Barchart,gnews,Options Flow Alert: Institutional Money Loading Up on Google Stock,"Options Flow Alert: Institutional Money Loading Up on Google Stock. Alphabet (GOOGL) has been on an absolute tear in 2026, already up 6.4% year-to-date with its market cap surging towards $4 trillion.
The options flow from Monday suggests institutional traders are betting this AI-driven rally has fu...",0.902,positive,0.902,1.32,1.191,https://www.barchart.com/story/news/37244897/options-flow-alert-institutional-money-loading-up-on-google-stock,2026-01-28 20:27:41,2026-01-28
851b0e1e077ed7ca,GOOGL,Google,2026-01-28,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",0.925,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,2026-01-29 20:27:26,2026-01-29
244cc9c88aded0e7,GOOGL,Google,2026-01-27,Yahoo Entertainment,newsapi,"Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026","Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026. Meta (META) stock climbed early on Thursday after its fourth quarter earnings topped analysts' expectations on the top and bottom lines.
The company also provided its 2026 capital expenditures gui...",0.943,positive,0.943,1.3,1.222,https://finance.yahoo.com/news/meta-stock-climbs-on-q4-earnings-beat-plans-to-spend-as-much-as-135-billion-on-ai-build-out-in-2026-154456872.html,2026-01-29 20:27:26,2026-01-29
345bacbfb86bfd45,GOOGL,Google,2026-01-28,Sqlservercentral.com,newsapi,Leveraging DuckDB for OLAP Workloads: The Fabric Modern Data Platform,Leveraging DuckDB for OLAP Workloads: The Fabric Modern Data Platform. DuckDB was originally developed by Mark Raasveldt and Hannes Mühleisen at CWI in the Netherlands. The project co-founders designed  the open-source column-oriented Relational Database Management Syst… [+22483 chars],0.0,neutral,0.906,1.58,0.0,https://www.sqlservercentral.com/articles/leveraging-duckdb-for-olap-workloads-the-fabric-modern-data-platform,2026-01-29 20:27:26,2026-01-29
