article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
c14e9dc501794baa,GOOGL,Google,2026-01-25,Yahoo Entertainment,newsapi,Alphabet Inc. (GOOGL) Strengthens Its Position in AI and Cloud Innovation,"Alphabet Inc. (GOOGL) Strengthens Its Position in AI and Cloud Innovation. Alphabet Inc. (NASDAQ:GOOGL) is one of the best stocks to buy, according to billionaire Bill Ackman. On January 12, Alphabet Inc. (NASDAQ:GOOGL)s market capitalization broke through the $4 trillion m… [+2195 chars]",0.947,positive,0.947,1.58,1.501,https://finance.yahoo.com/news/alphabet-inc-googl-strengthens-position-044216933.html,2026-01-26 20:24:09,2026-01-26
ceb77b0a0f544b99,GOOGL,Google,2026-01-23,Yahoo Entertainment,newsapi,"Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec","Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec. Investing in Tesla (TSLA) isn't about cars. Rather, it's a matter of faith for its loyal fans.
""If you try to look at the normal things like valuation or ... earnings expectations, it's really ... n… [+2868 cha...",0.0,neutral,0.942,1.3,0.0,https://finance.yahoo.com/news/tesla-is-a-believe-or-not-religion-not-a-stock-based-on-fundamentals-robinhood-exec-192320023.html,2026-01-26 20:24:10,2026-01-26
84ed398661a508fe,GOOGL,Google,2026-01-23,MarketBeat,newsapi,Oracle’s TikTok Win Isn’t Social Media—It’s a Cloud Power Move,"Oracle’s TikTok Win Isn’t Social Media—It’s a Cloud Power Move. Oracle data center servers connect to TikTok app on smartphone, spotlighting cloud hosting and AI data demand.
<ul><li>Oracle secures massive guaranteed data volume for its cloud infrastructure by b… [+7482 chars]",0.0,neutral,0.767,1.3,0.0,https://www.marketbeat.com/originals/oracles-tiktok-win-isnt-social-mediaits-a-cloud-power-move/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-01-26 20:24:10,2026-01-26
55869b5521593179,GOOGL,Google,2026-01-23,Barchart.com,newsapi,Raymond James Loves AI Overviews. Why That Makes Google Stock a Strong Buy Here.,"Raymond James Loves AI Overviews. Why That Makes Google Stock a Strong Buy Here.. Artificial intelligence (AI) has been woven into Alphabets (GOOG) (GOOGL) DNA for years. It dates back to 2017, when Alphabet began weaving AI into everyday products like Gmail, improving how emails … [+8004 chars]",0.0,neutral,0.824,1.3,0.0,https://www.barchart.com/story/news/37199076/raymond-james-loves-ai-overviews-why-that-makes-google-stock-a-strong-buy-here,2026-01-26 20:24:10,2026-01-26
0ab88613c82109f7,GOOGL,Google,2026-01-25,Github.com,newsapi,Show HN: TUI to track stock and cryptocurrencies in real-time,"Show HN: TUI to track stock and cryptocurrencies in real-time. Real-time stock and cryptocurrency tracker for the terminal.
<ul><li>Real-time price tracking for stocks and cryptocurrencies</li><li>Multiple data providers (CoinGecko, Yahoo Finance, or combined)<… [+3102 chars]",0.0,neutral,0.934,1.58,0.0,https://github.com/ni5arga/stock-tui,2026-01-26 20:24:10,2026-01-26
9bf2ec8d4b600b27,GOOGL,Google,2026-01-26,Pypi.org,newsapi,entityspine added to PyPI,"entityspine added to PyPI. Zero-Dependency Entity Resolution for SEC EDGAR Data
From company_tickers.json to enterprise-grade Knowledge Graph without forcing dependencies.
Quick StartWhy EntitySpine?ExamplesArchitectureAPICo… [+12304 chars]",0.0,neutral,0.858,1.58,0.0,https://pypi.org/project/entityspine/,2026-01-27 20:20:57,2026-01-27
4edd1587025c84cf,GOOGL,Google,2026-01-27,Barchart,gnews,Options Flow Alert: Institutional Money Loading Up on Google Stock,"Options Flow Alert: Institutional Money Loading Up on Google Stock. Alphabet (GOOGL) has been on an absolute tear in 2026, already up 6.4% year-to-date with its market cap surging towards $4 trillion.
The options flow from Monday suggests institutional traders are betting this AI-driven rally has fu...",0.902,positive,0.902,1.32,1.191,https://www.barchart.com/story/news/37244897/options-flow-alert-institutional-money-loading-up-on-google-stock,2026-01-28 20:27:41,2026-01-28
851b0e1e077ed7ca,GOOGL,Google,2026-01-28,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",0.925,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,2026-01-29 20:27:26,2026-01-29
244cc9c88aded0e7,GOOGL,Google,2026-01-27,Yahoo Entertainment,newsapi,"Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026","Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026. Meta (META) stock climbed early on Thursday after its fourth quarter earnings topped analysts' expectations on the top and bottom lines.
The company also provided its 2026 capital expenditures gui...",0.943,positive,0.943,1.3,1.222,https://finance.yahoo.com/news/meta-stock-climbs-on-q4-earnings-beat-plans-to-spend-as-much-as-135-billion-on-ai-build-out-in-2026-154456872.html,2026-01-29 20:27:26,2026-01-29
345bacbfb86bfd45,GOOGL,Google,2026-01-28,Sqlservercentral.com,newsapi,Leveraging DuckDB for OLAP Workloads: The Fabric Modern Data Platform,Leveraging DuckDB for OLAP Workloads: The Fabric Modern Data Platform. DuckDB was originally developed by Mark Raasveldt and Hannes Mühleisen at CWI in the Netherlands. The project co-founders designed  the open-source column-oriented Relational Database Management Syst… [+22483 chars],0.0,neutral,0.906,1.58,0.0,https://www.sqlservercentral.com/articles/leveraging-duckdb-for-olap-workloads-the-fabric-modern-data-platform,2026-01-29 20:27:26,2026-01-29
dfbc5626b8ff2ff6,GOOGL,Google,2026-01-29,Investor's Business Daily,gnews,"Dow Jones Futures: Apple Rises Late, Sandisk Soars After Stock Market Rebounds","Dow Jones Futures: Apple Rises Late, Sandisk Soars After Stock Market Rebounds. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has ...",0.0,neutral,0.942,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-earnings-sandisk-soars-google-nvidia/,2026-01-30 20:26:31,2026-01-30
a49716ebff8ad799,GOOGL,Google,2026-01-30,CNBC,newsapi,"Cramer’s week ahead: Earnings from Eli Lilly, Alphabet and Amazon. Plus, jobs data","Cramer’s week ahead: Earnings from Eli Lilly, Alphabet and Amazon. Plus, jobs data. The stock market is well-positioned to bounce next week if the heavyweight companies set to report earnings deliver strong numbers, CNBC's Jim Cramer said Friday. 
That's because the market ended th… [+2853 chars]",0.657,positive,0.657,2.38,1.562,https://www.cnbc.com/2026/01/30/cramers-week-ahead-earnings-eli-lilly-alphabet-amazon-jobs-data.html,2026-02-01 14:09:06,2026-02-01
29fe518099f3eccf,GOOGL,Google,2026-01-30,Barchart.com,newsapi,This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?,"This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?. While most investors are chasing artificial intelligence (AI) chipmakers, the real backbone of the AI revolution may be chip designer Arm Holdings (ARM). Its chip designs power everything from smartp… [+4...",0.0,neutral,0.918,1.58,0.0,https://www.barchart.com/story/news/37326449/this-ai-chip-stock-could-power-the-next-decade-is-it-a-buy-ahead-of-its-next-earnings-report,2026-02-01 14:09:07,2026-02-01
bc45491e26915084,GOOGL,Google,2026-01-30,Yahoo Entertainment,newsapi,"Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week","Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week. The fourth quarter earnings season kicked into high gear this week, with results pouring in from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL). In the week ahead, investors will hear … [+11374 chars]",0.863,positive,0.863,1.58,1.367,https://finance.yahoo.com/news/live/earnings-live-verizon-sandisk-stocks-surge-to-cap-a-big-tech-heavy-earnings-week-215833784.html,2026-02-01 14:09:07,2026-02-01
dd35f8ec8e662673,GOOGL,Google,2026-01-30,Barchart.com,newsapi,Stock Index Futures Slip as Trump Picks Warsh for Fed Chair,"Stock Index Futures Slip as Trump Picks Warsh for Fed Chair. Meanwhile, President Trump and Senate Democrats have struck a tentative agreement to avert a U.S. government shutdown, as the White House continues talks with Democrats over imposing new limits on im… [+9420 chars]",-0.901,negative,0.901,1.3,-1.168,https://www.barchart.com/story/news/37318088/stock-index-futures-slip-as-next-fed-chair-nomination-looms,2026-02-01 14:09:07,2026-02-01
9e86bc353c6d1ce3,GOOGL,Google,2026-01-30,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge","Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge. US stocks slid on Friday as President Trump said he would nominate Kevin Warsh to lead the Federal Reserve, against a background of a rising dollar and a screeching halt to 2026's roaring metals rall...",-0.965,negative,0.965,1.58,-1.528,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-after-trump-picks-warsh-for-fed-gold-silver-plunge-181435040.html,2026-02-01 14:09:07,2026-02-01
24f05d43a4f6e6d5,GOOGL,Google,2026-01-30,Yahoo Entertainment,newsapi,Increased Investor Optimism Lifted Alphabet (GOOGL) in Q4,"Increased Investor Optimism Lifted Alphabet (GOOGL) in Q4. Hotchkis &amp; Wiley, an investment management company, released its fourth-quarter 2025 investor letter for the Hotchkis &amp; Wiley Global Value Fund. A copy of the letter can be downloaded here. T… [+2794 chars]",0.0,neutral,0.609,1.3,0.0,https://finance.yahoo.com/news/increased-investor-optimism-lifted-alphabet-140231200.html,2026-02-01 14:09:07,2026-02-01
810480c0dd8fe45c,GOOGL,Google,2026-01-29,CNBC,newsapi,Cramer says Microsoft and Meta's earnings offer a clear lesson: Don't give up on the tech giants,Cramer says Microsoft and Meta's earnings offer a clear lesson: Don't give up on the tech giants. CNBC's Jim Cramer on Thursday sees a crucial takeaway in the post-earnings swings for Microsoft and Meta Platforms stocks. His message to investors is simple: Do not give up on hyperscalers after a s… [...,0.0,neutral,0.624,1.94,0.0,https://www.cnbc.com/2026/01/29/cramer-lesson-investors-microsoft-meta-earnings.html,2026-02-01 14:09:08,2026-02-01
0785010d515c8381,GOOGL,Google,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 08:21:48,2026-04-16
a86ca66d0b0d8599,GOOGL,Google,2026-04-13,Barchart.com,newsapi,"KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?","KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?. This hasnt been a banner year so far for many tech stocks. While theres still a lot of enthusiasm for advancements in artificial intelligence (AI) and the buildout of AI infrastructure, the market ha… [+4522 chars]",0.808,positive,0.808,1.3,1.047,https://www.barchart.com/story/news/1280651/keybanc-taps-intc-amd-stocks-as-top-buys-on-cpu-demand-should-you-load-up-now,2026-04-16 08:21:48,2026-04-16
00af0ce61ac4e6dc,GOOGL,Google,2026-04-13,Barchart.com,newsapi,Jassy Is Selling the Amazon AI Story: Should You Buy AMZN Stock Here?,"Jassy Is Selling the Amazon AI Story: Should You Buy AMZN Stock Here?. Amazon (AMZN) released its 2025 annual shareholder letter on April 9. Among other things in the letter, CEO Andy Jassy was unapologetic about Amazon's burgeoning capex, which is set to hit a record h… [+4175 chars]",0.0,neutral,0.878,1.3,0.0,https://www.barchart.com/story/news/1280271/jassy-is-selling-the-amazon-ai-story-should-you-buy-amzn-stock-here,2026-04-16 08:21:48,2026-04-16
62c2567c78c9a537,GOOGL,Google,2026-04-14,Benzinga,gnews,What's Going On With Apple Stock Tuesday?,"What's Going On With Apple Stock Tuesday?. Apple Entry to Drive Market Shift
Rivals Face Market Share Pressure
Analyst Sees Strong Early Demand
Mohan added that a staggered release strategy should help smooth the supply chain and production cycles, despite a slight cut to his price target.
Ap... [14...",0.67,positive,0.67,1.32,0.884,https://www.benzinga.com/analyst-stock-ratings/analyst-color/26/04/51797325/apples-foldable-iphone-is-coming-for-everyone-samsung-motorola-google-beware,2026-04-16 08:21:48,2026-04-16
bf3a09b73c8e2550,GOOGL,Google,2026-04-14,Investor's Business Daily,gnews,"Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now","Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securitie...",0.0,neutral,0.948,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-nvidia-win-streaks-asml-bank-of-america/,2026-04-16 08:21:48,2026-04-16
4006aad2a0e9123f,GOOGL,Google,2026-04-14,24/7 Wall St.,newsapi,Why Demis Hassabis Ignored Elon Musk and Sold DeepMind to Google for $650 Million Instead,"Why Demis Hassabis Ignored Elon Musk and Sold DeepMind to Google for $650 Million Instead. <ul><li>Larry Page convinced Demis Hassabis to sell DeepMind to Google (GOOGL) for $650 million in 2014, betting that the companys compute infrastructure and patience could fund AGI research at the r… [+3876 c...",0.729,positive,0.729,1.58,1.154,https://247wallst.com/investing/2026/04/14/why-demis-hassabis-ignored-elon-musk-and-sold-deepmind-to-google-for-650-million-instead/,2026-04-16 08:21:48,2026-04-16
0d342b75787e8f77,GOOGL,Google,2026-04-14,Ibtimes.com.au,newsapi,10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates,"10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates. NEW YORK — As artificial intelligence continues to reshape industries from data centers to enterprise software, investors are eyeing a select group of companies poised for strong growth throughout 20… [+7787 chars]",0.763,positive,0.763,1.58,1.208,https://www.ibtimes.com.au/10-best-ai-stocks-buy-2026-artificial-intelligence-spending-accelerates-1866526,2026-04-16 08:21:48,2026-04-16
143e9fa1fe50dc45,GOOGL,Google,2026-04-13,Yahoo Entertainment,newsapi,"As Waymo Launches in Nashville, Should You Buy, Sell, or Hold GOOGL Stock?","As Waymo Launches in Nashville, Should You Buy, Sell, or Hold GOOGL Stock?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.948,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_185943b0-4d30-451d-ac6c-3e1e4db18cab,2026-04-16 08:21:49,2026-04-16
a105e3bae2d9eee5,GOOGL,Google,2026-04-13,Pypi.org,newsapi,sibyl-research added to PyPI,"sibyl-research added to PyPI. AI-powered deep research agent. Ask any question Sibyl searches the web across multiple sources, reads dozens of pages, cross-references findings, and generates an executive-quality research report w… [+6508 chars]",0.0,neutral,0.938,1.3,0.0,https://pypi.org/project/sibyl-research/,2026-04-16 08:21:49,2026-04-16
74eb273253459e78,GOOGL,Google,2026-04-14,Yahoo Entertainment,newsapi,"Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”","Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”. Alphabet Inc. (NASDAQ:GOOGL) is among Jim Cramers recent stock calls as he urged investors to stand by the defense sector. A club member asked whether their portfolio is diverse enough if their top 5… [+1910 chars]",0.0,neutral,0.881,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-don-t-181431909.html,2026-04-16 08:21:49,2026-04-16
b32283e7b0eb218d,GOOGL,Google,2026-04-15,24/7 Wall St.,newsapi,It’s Wednesday. Do You Own Enough Google?,"It’s Wednesday. Do You Own Enough Google?. <ul><li>Google (GOOGL) generated $400B in annual revenue for the first time in fiscal 2025 with net income of $132.17B, up 32% year over year, while expanding AI infrastructure through a long-term TP… [+4606 chars]",0.952,positive,0.952,1.58,1.508,https://247wallst.com/investing/2026/04/15/its-wednesday-do-you-own-enough-google/,2026-04-16 20:45:57,2026-04-16
36f2e09e1de1f672,GOOGL,Google,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:42:37,2026-04-17
c24670dc6f1f7935,GOOGL,Google,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:42:37,2026-04-17
d57f765ca07114fc,GOOGL,Google,2026-04-16,Yahoo Entertainment,newsapi,Is Alphabet (GOOGL) Still an Undervalued AI Stock to Buy Now?,"Is Alphabet (GOOGL) Still an Undervalued AI Stock to Buy Now?. We just covered the 10 Best Stocks to Buy According to AI Bull Brad Gerstner. Alphabet (NASDAQ:GOOGL) ranks #10 (see the 5 Best Stocks to Buy According to AI Bull Brad Gerstner).
Altimeter Capitals … [+2316 chars]",0.0,neutral,0.856,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-still-undervalued-ai-130002935.html,2026-04-17 20:42:37,2026-04-17
78257e211f15a45b,GOOGL,Google,2026-04-15,Barchart.com,newsapi,"Up Nearly 40% in the Past Month, Is Intel Stock a Buy Here?","Up Nearly 40% in the Past Month, Is Intel Stock a Buy Here?. Intel Corporation (INTC) is a global semiconductor titan undergoing a historic transformation. The company is pivoting from being primarily a chip designer to becoming a world-class systems foundry. … [+4554 chars]",0.587,positive,0.587,1.3,0.761,https://www.barchart.com/story/news/1320722/up-nearly-40-in-the-past-month-is-intel-stock-a-buy-here,2026-04-17 20:42:37,2026-04-17
50e790cca8373a3c,GOOGL,Google,2026-04-16,Yahoo Entertainment,newsapi,Jim Cramer Shares Alphabet’s (GOOGL) AI Edge Over Others,"Jim Cramer Shares Alphabet’s (GOOGL) AI Edge Over Others. We recently published Jim Cramer Said Allbirds Management Are ""Jokers"" &amp; Discussed These 18 Stocks. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks discussed by Jim Cramer.
Software giant Alph… [+1756 chars]",0.0,neutral,0.946,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-shares-alphabet-googl-164921523.html,2026-04-17 20:42:38,2026-04-17
3f2ccc0f4509e95b,GOOGL,Google,2026-04-18,The Economic Times,gnews,Social media outlets told to take down fake NSE accounts,"Social media outlets told to take down fake NSE accounts. Synopsis
The Bombay High Court has ordered social media platforms and domain registrars to remove fake accounts and websites impersonating the National Stock Exchange (NSE). The court granted interim relief to NSE, directing platforms like X ...",-0.88,negative,0.88,1.08,-0.95,https://economictimes.indiatimes.com/markets/stocks/news/social-media-outlets-told-to-take-down-fake-nse-accounts/articleshow/130345979.cms,2026-04-20 20:43:35,2026-04-20
2ad4df566b140c89,GOOGL,Google,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:43:35,2026-04-20
71dd499751e82366,GOOGL,Google,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:43:35,2026-04-20
62f9b79994430758,GOOGL,Google,2026-04-17,Barchart.com,newsapi,"As GitLab Expands Its Google Cloud Deal, Should You Buy GTLB Stock?","As GitLab Expands Its Google Cloud Deal, Should You Buy GTLB Stock?. GitLab (GTLB), an all-remote pioneer, is the leading platform for intelligent software orchestration. Originally a source code management tool, GitLab has evolved into a comprehensive DevSecOps power… [+4546 chars]",0.0,neutral,0.731,1.3,0.0,https://www.barchart.com/story/news/1371718/as-gitlab-expands-its-google-cloud-deal-should-you-buy-gtlb-stock,2026-04-20 20:43:35,2026-04-20
1572a4aa675d2e86,GOOGL,Google,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:43:36,2026-04-20
1bb761330fdc2aae,GOOGL,Google,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:43:36,2026-04-20
fa9f8ed23a1aa9ef,GOOGL,Google,2026-04-20,Motley Fool Australia,newsapi,3 ASX ETFs to build a portfolio around in 2026,"3 ASX ETFs to build a portfolio around in 2026. Building a portfolio in 2026 does not need to start with dozens of positions.
In many cases, a small number of well-chosen exchange traded funds (ETFs) can do most of the heavy lifting. The trick is… [+2399 chars]",0.0,neutral,0.921,1.58,0.0,https://www.fool.com.au/2026/04/20/3-asx-etfs-to-build-a-portfolio-around-in-2026/,2026-04-21 20:50:22,2026-04-21
413430237918bc67,GOOGL,Google,2026-04-20,Yahoo Entertainment,newsapi,Alphabet (GOOGL): The Best Debt Free Blue Chip Stock to Invest In,"Alphabet (GOOGL): The Best Debt Free Blue Chip Stock to Invest In. Alphabet Inc. (NASDAQ:GOOGL) is one of the
10 Best Debt Free Blue Chip Stocks to Invest In.
On April 15, 2026, TD Cowen raised its price target on Alphabet Inc. (NASDAQ:GOOGL) to $375 from $365 and… [+2266 chars]",0.925,positive,0.925,1.58,1.464,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-best-debt-free-131223172.html,2026-04-21 20:50:22,2026-04-21
b963d1ecc287f128,GOOGL,Google,2026-04-20,Yahoo Entertainment,newsapi,Is Alphabet (GOOGL) The Best AI Stock to Buy in 2026?,"Is Alphabet (GOOGL) The Best AI Stock to Buy in 2026?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.928,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e3339d91-f262-4bfd-a6ec-70a22277c6c7,2026-04-21 20:50:22,2026-04-21
1bc8e7a7d61d0e7a,GOOGL,Google,2026-04-21,Yahoo Entertainment,newsapi,Alphabet Inc. (GOOGL): Best Tech Stock to Purchase According to Nancy Pelosi?,"Alphabet Inc. (GOOGL): Best Tech Stock to Purchase According to Nancy Pelosi?. We just covered the 10 Best Stocks to Buy According to Nancy Pelosi and Alphabet Inc. (NASDAQ:GOOGL) ranks 2nd on this list.
Per mandatory filings dated January 2026, Nancy Pelosi exercised 50 CALL … [+1868 chars]",0.0,neutral,0.894,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/alphabet-inc-googl-best-tech-144448794.html,2026-04-22 20:53:15,2026-04-22
d832187c66529408,GOOGL,Google,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:53:15,2026-04-22
250ec11c792e0b66,GOOGL,Google,2026-04-20,Barchart.com,newsapi,"Alphabet Q1 Earnings Preview: Is GOOGL Stock a Buy, Sell, or Hold?","Alphabet Q1 Earnings Preview: Is GOOGL Stock a Buy, Sell, or Hold?. Alphabet (GOOG) (GOOGL) will report its first-quarter results on April 29, amid solid operating momentum but rising cost pressures. The tech giants core businesses, including Search and YouTube, cont… [+4551 chars]",0.712,positive,0.712,1.3,0.922,https://www.barchart.com/story/news/1405778/alphabet-q1-earnings-preview-is-googl-stock-a-buy-sell-or-hold,2026-04-22 20:53:16,2026-04-22
4f2378886753adf1,GOOGL,Google,2026-04-21,Ibtimes.com.au,newsapi,Alphabet Stock Rises Modestly as Investors Await Q1 Earnings on AI Momentum,"Alphabet Stock Rises Modestly as Investors Await Q1 Earnings on AI Momentum. NEW YORK — Alphabet Inc. Class C shares edged higher in morning trading Tuesday, climbing 0.26% to $336.28 as Wall Street prepared for the tech giant's first-quarter 2026 earnings report scheduled fo… [+6750 chars]",0.941,positive,0.941,1.58,1.49,https://www.ibtimes.com.au/alphabet-stock-rises-modestly-investors-await-q1-earnings-ai-momentum-1867192,2026-04-22 20:53:16,2026-04-22
8947462c770a3835,GOOGL,Google,2026-04-21,Investopedia,newsapi,Amazon Agrees To Invest Up to $25 Billion in Anthropic In Latest Big Tech AI Tie-Up,"Amazon Agrees To Invest Up to $25 Billion in Anthropic In Latest Big Tech AI Tie-Up. The new investments will add to the $8 billion Amazon has already put into Anthropic in the last several years.Credit: Harun Ozalp / Anadolu / Getty Images
<ul><li>Amazon and Anthropic have expanded… [+2346 chars]",0.939,positive,0.939,1.3,1.216,https://www.investopedia.com/amazon-agrees-to-invest-up-to-usd25-billion-in-anthropic-in-latest-big-tech-ai-tie-up-amzn-11954678,2026-04-23 20:50:47,2026-04-23
