article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
20e503d5300dc07a,NVDA,Nvidia,2026-01-28,Santa Rosa Press Democrat,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",-0.457,negative,0.457,1.32,-0.603,https://www.pressdemocrat.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-29 20:27:20,2026-01-29
c8359b57ff2406f5,NVDA,Nvidia,2026-01-28,San Diego Union-Tribune,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",-0.457,negative,0.457,1.32,-0.603,https://www.sandiegouniontribune.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-29 20:27:20,2026-01-29
851b0e1e077ed7ca,NVDA,Nvidia,2026-01-28,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",0.925,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,2026-01-29 20:27:21,2026-01-29
5a62b0dcc2af81e2,NVDA,Nvidia,2026-01-28,Baltimore Sun,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",-0.457,negative,0.457,1.32,-0.603,https://www.baltimoresun.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-29 20:27:21,2026-01-29
4a36ce0e55e03144,NVDA,Nvidia,2026-01-27,Yahoo Entertainment,newsapi,Chip sector shifts: Nvidia to beat Apple as TSMC's top customer,"Chip sector shifts: Nvidia to beat Apple as TSMC's top customer. Nvidia is shaping up to surpass Apple as Taiwan Semiconductor's top customer in 2026, a shift that could reshape the chip sector for more we're bringing in now. 
Ben Bajarin, CEO and principal analy… [+3525 chars]",0.889,positive,0.889,1.58,1.408,https://finance.yahoo.com/video/chip-sector-shifts-nvidia-to-beat-apple-as-tsmcs-top-customer-212618311.html,2026-01-29 20:27:21,2026-01-29
b8afd2594515988e,NVDA,Nvidia,2026-01-28,24/7 Wall St.,newsapi,Nvidia Has Walk-Off Home Run in China,"Nvidia Has Walk-Off Home Run in China. Nvidia Corp. (NASDAQ: NVDA) is selling chips to Chinese companies, but then it is not. Its chip sales to firms in the worlds most populous country and the second largest by gross domestic product hav… [+2245 chars]",0.0,neutral,0.847,1.58,0.0,https://247wallst.com/technology-3/2026/01/28/nvidia-has-walk-off-home-run-in-china/,2026-01-29 20:27:21,2026-01-29
27a298e26cf03fbe,NVDA,Nvidia,2026-01-27,Investopedia,newsapi,This Specialty Glassmaker’s Stock Is Soaring on an AI Data Center Deal With Meta,"This Specialty Glassmaker’s Stock Is Soaring on an AI Data Center Deal With Meta. <ul><li>Corning shares surged Tuesday after the glass and fiber optic cable maker announced a $6 billion deal with Meta to supply its data centers.
</li><li>The company is a supplier to several tech… [+1889 chars]",0.945,positive,0.945,1.3,1.225,https://www.investopedia.com/this-specialty-glassmaker-stock-is-soaring-on-an-ai-data-center-deal-with-meta-glw-11893239,2026-01-29 20:27:21,2026-01-29
bd0bdf822d0930e8,NVDA,Nvidia,2026-01-28,The Boston Herald,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. NEW YORK (AP) — The U.S. stock market is ticking further into record heights on Wednesday, while the U.S. dollar’s value stabilizes against other currencies after falling to its lowest level in nearly four years.
The S&P 500 rose 0.3%, comin...",-0.848,negative,0.848,1.32,-1.119,https://www.bostonherald.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-29 20:27:22,2026-01-29
e5096e0ba9512f6c,NVDA,Nvidia,2026-01-28,Santa Ana Orange County Register,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. NEW YORK (AP) — The U.S. stock market is ticking further into record heights on Wednesday, while the U.S. dollar’s value stabilizes against other currencies after falling to its lowest level in nearly four years.
The S&P 500 rose 0.3%, comin...",-0.848,negative,0.848,1.32,-1.119,https://www.ocregister.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-29 20:27:22,2026-01-29
b7128a2122287868,NVDA,Nvidia,2026-01-28,Reading Eagle,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. For information on submitting an obituary, please contact Reading Eagle by phone at 610-371-5018, or email at obituaries@readingeagle.com or fax at 610-371-5193.
Most obituaries published in the Reading Eagle are submitted through funeral ho...",0.0,neutral,0.933,1.32,0.0,https://www.readingeagle.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-29 20:27:22,2026-01-29
c70c0361d7f2d624,NVDA,Nvidia,2026-01-28,St. Paul Pioneer Press,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. To place an obituary, please include the information from the obituary checklist below in an email to obits@pioneerpress.com. There is no option to place them through our website at this time. Feel free to contact our obituary desk at 651-22...",0.0,neutral,0.943,1.32,0.0,https://www.twincities.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-29 20:27:23,2026-01-29
1eff69bb351e15cc,NVDA,Nvidia,2026-01-28,Finbold,gnews,"Here’s the best time to buy Nvidia (NVDA) stock, according to ChatGPT","Here’s the best time to buy Nvidia (NVDA) stock, according to ChatGPT. Nvidia (NASDAQ: NVDA) remains among the most attractive artificial intelligence (AI) stocks in the market, with investors potentially scouting for the best entry points.
Indeed, analyst consensus indicates that the stock still ha...",0.777,positive,0.777,1.32,1.026,https://finbold.com/heres-the-best-time-to-buy-nvidia-nvda-stock-according-to-chatgpt/,2026-01-29 20:27:23,2026-01-29
c4de31baea4cf363,NVDA,Nvidia,2026-01-28,Boulder Daily Camera,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",-0.457,negative,0.457,1.08,-0.493,https://www.dailycamera.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-30 20:26:27,2026-01-30
1bddb25f1d9e3fac,NVDA,Nvidia,2026-01-29,Bloomberg,gnews,Microsoft Heads for Worst Market Loss Since DeepSeek Hit Nvidia,"Microsoft Heads for Worst Market Loss Since DeepSeek Hit Nvidia. Microsoft Corp. is on track for the record books Thursday, as its more than $400 billion wipeout in stock market valuation would be the second-largest in history if it holds through the close.
Shares of the software giant were down 12%...",-0.97,negative,0.97,1.98,-1.921,https://www.bloomberg.com/news/articles/2026-01-29/microsoft-heads-for-worst-market-loss-since-deepseek-hit-nvidia,2026-01-30 20:26:27,2026-01-30
4369ccbbc3440ac7,NVDA,Nvidia,2026-01-28,24/7 Wall St.,newsapi,Well Done! Invesco’s Semiconductor ETF Returned 46% Without Just Chasing NVDA | PSI,"Well Done! Invesco’s Semiconductor ETF Returned 46% Without Just Chasing NVDA | PSI. When individual semiconductor stocks can swing from losses to profits within two years, or when analyst estimates miss by over 1,000%, individual semiconductor stocks can experience extreme volatilit… [+4055 chars]",-0.771,negative,0.771,1.3,-0.999,https://247wallst.com/investing/2026/01/28/well-done-invescos-semiconductor-etf-returned-46-without-just-chasing-nvda-psi/,2026-01-30 20:26:27,2026-01-30
b8fa56181866edc3,NVDA,Nvidia,2026-01-28,Barchart.com,newsapi,Intel Stock Just Got a New Street-High Price Target. Should You Buy INTC Here?,Intel Stock Just Got a New Street-High Price Target. Should You Buy INTC Here?. Intel (INTC) shares soared on Wednesday after a senior analyst at Tigress Financial issued a bullish note in favor of the semiconductor giant thats been striving to stage a comeback. Investors also c… [+1827 chars],0.932,positive,0.932,1.3,1.208,https://www.barchart.com/story/news/37280964/intel-stock-just-got-a-new-street-high-price-target-should-you-buy-intc-here,2026-01-30 20:26:27,2026-01-30
12c4222caa422d36,NVDA,Nvidia,2026-01-28,MarketBeat,newsapi,CoreWeave’s NVIDIA Boost Fueled a Rally—Now Comes the Hard Part,"CoreWeave’s NVIDIA Boost Fueled a Rally—Now Comes the Hard Part. NVIDIA and CoreWeave logos on data-center servers with high-speed links, signaling AI infrastructure partnership.
<ul><li>NVIDIAs $2 billion investment has sharply divided opinion, with bears flaggi… [+4845 chars]",-0.954,negative,0.954,1.58,-1.512,https://www.marketbeat.com/originals/coreweaves-nvidia-boost-fueled-a-rallynow-comes-the-hard-part/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-01-30 20:26:28,2026-01-30
dfbc5626b8ff2ff6,NVDA,Nvidia,2026-01-29,Investor's Business Daily,gnews,"Dow Jones Futures: Apple Rises Late, Sandisk Soars After Stock Market Rebounds","Dow Jones Futures: Apple Rises Late, Sandisk Soars After Stock Market Rebounds. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has ...",0.0,neutral,0.942,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-earnings-sandisk-soars-google-nvidia/,2026-01-30 20:26:28,2026-01-30
0c2ba478c6e6f761,NVDA,Nvidia,2026-01-28,CoinDesk,newsapi,Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit,"Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit. Shares of bitcoin mining companies that have shifted business plans to cater to artificial intelligence (AI) infrastructure were big winners in 2025, a run they continued into the new year.
And if b… [+23...",0.609,positive,0.609,1.58,0.965,https://www.coindesk.com/markets/2026/01/28/meta-and-microsoft-continue-going-big-on-ai-spending-here-s-how-bitcoin-miners-could-benefit,2026-01-30 20:26:28,2026-01-30
bf642a8c70150720,NVDA,Nvidia,2026-01-28,Hartford Courant,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",-0.457,negative,0.457,1.08,-0.493,https://www.courant.com/2026/01/28/stock-market-dollar-value-nvidia/,2026-01-30 20:26:28,2026-01-30
381bbb507a77f93f,NVDA,Nvidia,2026-01-31,The Economic Times,gnews,U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk,"U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk. Synopsis
Wall Street tips: What's happened is that a handful of companies, like Nvidia, Microsoft, Alphabet and Apple, have been driving stock returns. They, and a handful of other tech giants, including...",0.0,neutral,0.796,1.56,0.0,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-tips-diversifying-your-investments-but-still-stocks-might-be-under-great-risk/articleshow/127822104.cms,2026-02-01 14:09:02,2026-02-01
32cff14621e6071d,NVDA,Nvidia,2026-01-30,Yahoo Entertainment,newsapi,Jim Cramer Shares Key Insights About NVIDIA Corporation (NVDA)’s China Sales,"Jim Cramer Shares Key Insights About NVIDIA Corporation (NVDA)’s China Sales. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.922,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7e1aadde-46fb-43b1-9312-b0ca18fd5b00,2026-02-01 14:09:02,2026-02-01
401b68377ec26483,NVDA,Nvidia,2026-01-29,Yahoo Entertainment,newsapi,"As Nvidia Eyes an OpenAI Investment, Should You Buy, Sell, or Hold NVDA Stock?","As Nvidia Eyes an OpenAI Investment, Should You Buy, Sell, or Hold NVDA Stock?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.946,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f3de0d82-aa4b-4e4e-990c-8f5b6381e40b,2026-02-01 14:09:02,2026-02-01
c3df5b4f49df8eac,NVDA,Nvidia,2026-01-30,TheStreet,newsapi,Morgan Stanley sets bold new price target on Nvidia stock,"Morgan Stanley sets bold new price target on Nvidia stock. Despite the volatility, Morgan Stanley is still standing its ground on Nvidia (NVDA) stock.
The big bank stuck with an Overweight rating on the AI bellwethers stock, slapping a $250 price target.
T… [+5622 chars]",0.0,neutral,0.515,1.58,0.0,https://www.thestreet.com/investing/stocks/morgan-stanley-sets-bold-new-price-target-on-nvidia-stock,2026-02-01 14:09:03,2026-02-01
96d0c72cc6f66e47,NVDA,Nvidia,2026-01-29,Barchart.com,newsapi,Nvidia Could Use Intel’s Foundry in 2028. Is It Worth Buying INTC Stock Now and Waiting?,"Nvidia Could Use Intel’s Foundry in 2028. Is It Worth Buying INTC Stock Now and Waiting?. Semiconductor stocks have been volatile lately, and Intel (INTC) is no exception. After a strong rally in 2025, fueled by a new CEO and AI optimism, Intels stock has swung on mixed results. The chipm… [+7663 ch...",-0.804,negative,0.804,1.3,-1.042,https://www.barchart.com/story/news/37305147/nvidia-could-use-intels-foundry-in-2028-is-it-worth-buying-intc-stock-now-and-waiting,2026-02-01 14:09:03,2026-02-01
dd35f8ec8e662673,NVDA,Nvidia,2026-01-30,Barchart.com,newsapi,Stock Index Futures Slip as Trump Picks Warsh for Fed Chair,"Stock Index Futures Slip as Trump Picks Warsh for Fed Chair. Meanwhile, President Trump and Senate Democrats have struck a tentative agreement to avert a U.S. government shutdown, as the White House continues talks with Democrats over imposing new limits on im… [+9420 chars]",-0.901,negative,0.901,1.3,-1.168,https://www.barchart.com/story/news/37318088/stock-index-futures-slip-as-next-fed-chair-nomination-looms,2026-02-01 14:09:03,2026-02-01
68f0d8c4546abc8f,NVDA,Nvidia,2026-01-30,Barchart.com,newsapi,Apple Is Reportedly Looking to Partner with Intel Foundry. Does That Make INTC Stock a Buy Here?,"Apple Is Reportedly Looking to Partner with Intel Foundry. Does That Make INTC Stock a Buy Here?. Intel (INTC) has suddenly reemerged as one of the most talked-about names in semiconductor markets, and not just because of its own product launches or earnings. Recent reports suggest tech heavyweig… [...",0.655,positive,0.655,1.58,1.038,https://www.barchart.com/story/news/37330905/apple-is-reportedly-looking-to-partner-with-intel-foundry-does-that-make-intc-stock-a-buy-here,2026-02-01 14:09:03,2026-02-01
9e86bc353c6d1ce3,NVDA,Nvidia,2026-01-30,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge","Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge. US stocks slid on Friday as President Trump said he would nominate Kevin Warsh to lead the Federal Reserve, against a background of a rising dollar and a screeching halt to 2026's roaring metals rall...",-0.965,negative,0.965,1.58,-1.528,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-after-trump-picks-warsh-for-fed-gold-silver-plunge-181435040.html,2026-02-01 14:09:04,2026-02-01
29fe518099f3eccf,NVDA,Nvidia,2026-01-30,Barchart.com,newsapi,This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?,"This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?. While most investors are chasing artificial intelligence (AI) chipmakers, the real backbone of the AI revolution may be chip designer Arm Holdings (ARM). Its chip designs power everything from smartp… [+4...",0.0,neutral,0.918,1.58,0.0,https://www.barchart.com/story/news/37326449/this-ai-chip-stock-could-power-the-next-decade-is-it-a-buy-ahead-of-its-next-earnings-report,2026-02-01 14:09:04,2026-02-01
c28bc441010d3474,NVDA,Nvidia,2026-02-01,Livemint,gnews,Nvidia H-1B salary data emerges as AI boom fuels record pay for top talent - How much did they pay employees in 2025?,"Nvidia H-1B salary data emerges as AI boom fuels record pay for top talent - How much did they pay employees in 2025?. Nvidia is the company which has probably benefited the most during the ongoing AI boom, with its stock shooting up due to the high demand of chips and processors, and the company it...",0.938,positive,0.938,1.56,1.463,https://www.livemint.com/companies/nvidia-h-1b-salary-data-emerges-as-ai-boom-fuels-record-pay-for-top-talent-how-much-did-they-pay-employees-in-2025-11769910937751.html,2026-02-01 14:24:50,2026-02-01
114171dee6bc55a1,NVDA,Nvidia,2026-04-14,Yahoo Entertainment,newsapi,Jim Cramer Shares Biggest Confusion For NVIDIA (NVDA) Stock,"Jim Cramer Shares Biggest Confusion For NVIDIA (NVDA) Stock. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.946,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_19f4d429-b8b7-42c3-ac44-c6554786a2f7,2026-04-16 08:21:43,2026-04-16
a0f0c81c37911008,NVDA,Nvidia,2026-04-13,Barchart.com,newsapi,A $21 Billion Reason to Buy CoreWeave Stock Now,"A $21 Billion Reason to Buy CoreWeave Stock Now. Coreweave (CRWV) just announced a $21 billion long-term agreement with Meta Platforms (META), offering its AI cloud capacity to the company through December 2032. The company had already had an exist… [+3777 chars]",0.763,positive,0.763,1.3,0.989,https://www.barchart.com/story/news/1281201/a-21-billion-reason-to-buy-coreweave-stock-now,2026-04-16 08:21:43,2026-04-16
7546717028303d66,NVDA,Nvidia,2026-04-14,Barchart.com,newsapi,"This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia","This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia. Ciena Corporation (CIEN) is not a pure-play artificial intelligence (AI) company like Nvidia (NVDA), yet without it, AI at a global scale just wont work. This is precisely why investors are starting … [+4397 chars]",0.0,neutral,0.919,1.58,0.0,https://www.barchart.com/story/news/1297415/this-ai-stock-might-be-the-biggest-winner-in-2026-and-it-is-not-nvidia,2026-04-16 08:21:44,2026-04-16
2b128c4632f3479f,NVDA,Nvidia,2026-04-13,Finbold,gnews,Nvidia or Intel? We asked ChatGPT which is the better AI stock for Q2 2026,"Nvidia or Intel? We asked ChatGPT which is the better AI stock for Q2 2026. Nvidia (NASDAQ: NVDA) is usually squared against Advanced Micro Devices (NASDAQ: AMD) in most discussions regarding which semiconductor giant is the best to invest in, but the artificial intelligence (AI) of ChatGPT also see...",0.0,neutral,0.879,1.08,0.0,https://finbold.com/nvidia-or-intel-we-asked-chatgpt-which-is-the-better-ai-stock-for-q2-2026/,2026-04-16 08:21:44,2026-04-16
79e24b959fb08c0e,NVDA,Nvidia,2026-04-14,24/7 Wall St.,newsapi,Why Google’s TPU Talks Just Made Marvell Technology a Must-Buy AI Stock,"Why Google’s TPU Talks Just Made Marvell Technology a Must-Buy AI Stock. <ul><li>Marvell Technology (MRVL) achieved record data center revenue of $1.65B in fiscal 2026 with custom silicon scaling to $1.5B annual run-rate across 18 cloud-provider design wins, while Nvidia … [+5876 chars]",0.93,positive,0.93,1.58,1.473,https://247wallst.com/investing/2026/04/14/why-googles-tpu-talks-just-made-marvell-technology-a-must-buy-ai-stock/,2026-04-16 08:21:44,2026-04-16
52dd8d65d36847e2,NVDA,Nvidia,2026-04-14,Benzinga,gnews,What's Going On With Nvidia Stock Tuesday?,"What's Going On With Nvidia Stock Tuesday?. This news comes as the broader market is experiencing gains, with the S&P 500 up 0.70% and the Technology sector gaining 0.77%, adding positive momentum to Nvidia’s stock performance as well.
Nvidia’s announcement highlights the potential of AI in ma... [3...",0.95,positive,0.95,1.32,1.253,https://www.benzinga.com/markets/tech/26/04/51813963/whats-going-on-with-nvidia-stock-tuesday-4,2026-04-16 08:21:44,2026-04-16
bf4f76caed334556,NVDA,Nvidia,2026-04-14,Barchart.com,newsapi,"Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?","Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?. Artificial intelligence (AI) infrastructure names have been front and center for investors over the past year, and IREN Limited (IREN) has been one of the biggest winners of this trend. Once known pr… [+5504 chars]",0.811,positive,0.811,1.58,1.284,https://www.barchart.com/story/news/1303259/up-716-over-the-past-year-how-much-higher-can-iren-stock-go,2026-04-16 08:21:44,2026-04-16
68f5eb7076503b5d,NVDA,Nvidia,2026-04-14,Barchart,gnews,"This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia","This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia. Ciena Corporation (CIEN) is not a pure-play artificial intelligence (AI) company like Nvidia (NVDA), yet without it, AI at a global scale just won’t work. This is precisely why investors are starting to pay attention. Ciena's s...",0.0,neutral,0.494,1.32,0.0,https://www.barchart.com/story/news/1297415/this-ai-stock-might-be-the-biggest-winner-in-2026-and-it-is-not-nvidia,2026-04-16 08:21:44,2026-04-16
fdf7ed0c91f3d5d1,NVDA,Nvidia,2026-04-14,MarketBeat,newsapi,The Semiconductor Sector Is Hitting All-Time Highs: 2 Stocks Leading the Charge,"The Semiconductor Sector Is Hitting All-Time Highs: 2 Stocks Leading the Charge. Lam Research logo centered over a silicon wafer in a semiconductor cleanroom.
<ul><li>The popular semiconductor ETF (SMH) is up almost 23.% year to date and trading near its all-time highs.
</li><l… [+4907 chars]",0.864,positive,0.864,1.58,1.369,https://www.marketbeat.com/originals/the-semiconductor-sector-is-hitting-all-time-highs-2-stocks-leading-the-charge/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-16 08:21:44,2026-04-16
bf3a09b73c8e2550,NVDA,Nvidia,2026-04-14,Investor's Business Daily,gnews,"Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now","Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securitie...",0.0,neutral,0.948,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-nvidia-win-streaks-asml-bank-of-america/,2026-04-16 08:21:45,2026-04-16
a86ca66d0b0d8599,NVDA,Nvidia,2026-04-13,Barchart.com,newsapi,"KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?","KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?. This hasnt been a banner year so far for many tech stocks. While theres still a lot of enthusiasm for advancements in artificial intelligence (AI) and the buildout of AI infrastructure, the market ha… [+4522 chars]",0.808,positive,0.808,1.3,1.047,https://www.barchart.com/story/news/1280651/keybanc-taps-intc-amd-stocks-as-top-buys-on-cpu-demand-should-you-load-up-now,2026-04-16 08:21:45,2026-04-16
d4294aa3234df339,NVDA,Nvidia,2026-04-13,Barchart.com,newsapi,Michael Burry Is Buying Alibaba Stock. Should You?,Michael Burry Is Buying Alibaba Stock. Should You?. Alibaba (BABA) stock has traded sideways for the last three weeks after a drastic fall in the first two months of the year. This is usually an ideal time to buy for those looking to accumulate shares… [+4432 chars],-0.928,negative,0.928,1.3,-1.203,https://www.barchart.com/story/news/1280261/michael-burry-is-buying-alibaba-stock-should-you,2026-04-16 08:21:45,2026-04-16
7b91a5c298158e97,NVDA,Nvidia,2026-04-13,Investor's Business Daily,gnews,Caterpillar Stock Excavates Buy Zone Boosted By AI Partner Nvidia,"Caterpillar Stock Excavates Buy Zone Boosted By AI Partner Nvidia. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained...",0.0,neutral,0.951,1.08,0.0,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/caterpillar-stock-nvidia-artificial-intelligence-plans-powers-breakout/,2026-04-16 08:21:45,2026-04-16
ff22fc1afdbb109d,NVDA,Nvidia,2026-04-16,Yahoo Entertainment,newsapi,Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks,"Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks. Taiwan Semiconductor (TSM) just dropped an important clue that should excite the resurgent AI stock bulls.
""AI-related demand continued to be extremely robust,"" Taiwan Semiconductor CEO C.C. Wei tol… [+2651 chars]",0.919,positive,0.919,1.58,1.455,https://finance.yahoo.com/news/taiwan-semiconductor-ceo-just-dropped-a-hint-about-the-next-move-in-ai-stocks-120227431.html,2026-04-17 20:42:33,2026-04-17
c673dc62a7ebb4d9,NVDA,Nvidia,2026-04-15,Barchart.com,newsapi,"As Michael Burry Adds to His Nvidia Puts, Should You Buy, Sell, or Hold NVDA Stock?","As Michael Burry Adds to His Nvidia Puts, Should You Buy, Sell, or Hold NVDA Stock?. The man who called the 2008 housing collapse just doubled down on his bet against Nvidia (NVDA). When Michael Burry makes a move, Wall Street pays attention. And his latest call, a fresh bet against … [+4160 chars]",0.0,neutral,0.861,1.3,0.0,https://www.barchart.com/story/news/1323577/as-michael-burry-adds-to-his-nvidia-puts-should-you-buy-sell-or-hold-nvda-stock,2026-04-17 20:42:33,2026-04-17
36f2e09e1de1f672,NVDA,Nvidia,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:42:33,2026-04-17
e803a8cc8ed7ec60,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model,"Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model. NVIDIA Corp. (NASDAQ:NVDA) is one of the 10 Best Data Center Stocks To Buy For the Long Term. In the past year, the stock grew 95.44%, while it posted 5.03% year-to-date growth. On April 14, NVIDIA a… [+2064 chars]",0.722,positive,0.722,1.3,0.936,https://finance.yahoo.com/markets/stocks/articles/nvidia-corp-nvda-announces-open-084809766.html,2026-04-20 20:43:31,2026-04-20
2ad4df566b140c89,NVDA,Nvidia,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:43:31,2026-04-20
