article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
1023ce8ca14cc45a,NVDA,Nvidia,2026-01-20,The Times of India,newsapi,"US stock futures crash today: Dow, S&P 500, Nasdaq sink more than 1.5% each - Gold and silver prices touch levels unseen before as Trump’s Greenland t...","US stock futures crash today: Dow, S&P 500, Nasdaq sink more than 1.5% each - Gold and silver prices touch levels unseen before as Trump’s Greenland tariff threat rattles markets. US stock futures crash: Dow, S&amp;P 500 sink on Trumps Greenland tariffs - The Dow Jones Industrial Average futures san...",-0.968,negative,0.968,1.58,-1.534,https://economictimes.indiatimes.com/news/international/us/us-stock-futures-crash-today-dow-sp-500-nasdaq-sink-more-than-1-5-each-gold-and-silver-prices-touch-levels-unseen-before-as-trumps-greenland-tariff-threat-rattles-markets/articleshow/126777501.cms,2026-01-21 20:28:42,2026-01-21
15f22cb456591b03,NVDA,Nvidia,2026-01-20,Seeking Alpha,gnews,"Why I Am Buying IREN, The Nvidia Of Data Centers, During This Market Correction","Why I Am Buying IREN, The Nvidia Of Data Centers, During This Market Correction. Why I Am Buying IREN, The Nvidia Of Data Centers, During This Market Correction
Jan. 20, 2026 5:41 PM ETIREN Limited (IREN) StockMARA
Geneva Investor
2.82K Follower s
Comments
(15)
Summary
IREN Limited has executed a su...",0.815,positive,0.815,1.56,1.271,https://seekingalpha.com/article/4861286-why-i-am-buying-iren-the-nvidia-of-data-centers-during-this-market-correction,2026-01-21 20:28:42,2026-01-21
fb270a9a85ca5579,NVDA,Nvidia,2026-01-20,Fast Company,gnews,"Tech stocks fall today; Trump Greenland, Sell America trade fears","Tech stocks fall today; Trump Greenland, Sell America trade fears. The president threatened additional tariffs on allied countries that objected to his desired takeover of the Danish territory. The geopolitical uncertainty that has emerged appears to be behind a decline in stock futures, particularl...",-0.971,negative,0.971,1.32,-1.282,https://www.fastcompany.com/91477567/tech-stocks-fall-today-trump-greenland-fears-sell-america-trade,2026-01-21 20:28:42,2026-01-21
df1f8f626e3d5bbc,NVDA,Nvidia,2026-01-20,Investor's Business Daily,gnews,Stock Market Today: Dow Dives 600 Points On Trump Greenland Tariffs (Live),"Stock Market Today: Dow Dives 600 Points On Trump Greenland Tariffs (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been...",0.0,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-greeland-tariffs-netflix-earnings-nflx/,2026-01-21 20:28:43,2026-01-21
c2d3cfa3692ceed2,NVDA,Nvidia,2026-01-20,The Times of India,newsapi,"S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today","S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today. S&amp;P 500 Dow Nasdaq down today: US stocks fell sharply Tuesday, with technology shares leading the sell-off after US president Trump escalated trade war threats toward Europe, rattling investor co… [+2825 chars...",-0.969,negative,0.969,1.58,-1.536,https://economictimes.indiatimes.com/news/international/us/sp-500-dow-jones-nasdaq-crash-stocks-biggest-hit-today-crwv-nvda-avgo-orcl-amzn-aapl-meta-googl-tsla/articleshow/126845011.cms,2026-01-21 20:28:43,2026-01-21
b19dc41796e13bfe,NVDA,Nvidia,2026-01-20,24/7 Wall St.,newsapi,Will Nvidia Break $300 in 2026 or Should You Buy Broadcom Stock Instead?,"Will Nvidia Break $300 in 2026 or Should You Buy Broadcom Stock Instead?. <ul><li>Nvidia (NVDA) trades at less than 25 times forward earnings with 62% expected EPS growth next year.
</li><li>Broadcom (AVGO) carries $65B in debt and trades at 34 times forward earnings with… [+4596 chars]",0.0,neutral,0.911,1.3,0.0,https://247wallst.com/investing/2026/01/20/will-nvidia-break-300-in-2026-or-should-you-buy-broadcom-stock-instead/,2026-01-22 20:23:59,2026-01-22
f67c80dedbdcd357,NVDA,Nvidia,2026-01-20,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Stock futures are sinking Tuesday morning amid rising geopolitical concerns; President Donald Trump has threatened new tariffs on a number of European countries unless the U.S. is allowed to acquire … [+4085 chars],-0.969,negative,0.969,1.3,-1.255,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-20-2026-11888422,2026-01-22 20:23:59,2026-01-22
2de0569d4712f228,NVDA,Nvidia,2026-01-21,Devdiscourse,gnews,Market Turbulence: U.S. Stocks React to Trump's Greenland Ambitions,"Market Turbulence: U.S. Stocks React to Trump's Greenland Ambitions. Wall Street saw a reprieve on Wednesday as U.S. stock index futures steadied, recovering slightly from the largest sell-off in three months. This market turbulence was triggered by President Donald Trump's controversial attempt to ...",-0.945,negative,0.945,1.32,-1.247,https://www.devdiscourse.com/article/politics/3777543-market-turbulence-us-stocks-react-to-trumps-greenland-ambitions,2026-01-22 20:23:59,2026-01-22
1b6d5995d7bbd8fe,NVDA,Nvidia,2026-01-20,Barchart.com,newsapi,Should You Buy Intel Stock Before Earnings on January 22? UBS Analysts Say Yes.,"Should You Buy Intel Stock Before Earnings on January 22? UBS Analysts Say Yes.. Analysts have been weighing in ahead of Intel's (INTC) much-awaited earnings on Jan. 22. The company has had to prove itself after an explosive rally since September 2025, sparked by successive wins … [+4000 chars]",0.598,positive,0.598,1.3,0.775,https://www.barchart.com/story/news/37129804/should-you-buy-intel-stock-before-earnings-on-january-22-ubs-analysts-say-yes,2026-01-22 20:23:59,2026-01-22
b643d2a4b3c14245,NVDA,Nvidia,2026-01-20,Barchart.com,newsapi,Intel Shares Are Up 100% in 6 Months — Should You Buy Now or Wait for Q4 Earnings?,"Intel Shares Are Up 100% in 6 Months — Should You Buy Now or Wait for Q4 Earnings?. Intel (INTC) will release its Q4 financials on Thursday, Jan. 22. Despite competitive pressures and its slower start in the artificial intelligence (AI) space compared to peers, Intel stock has surge… [+5295 chars]",0.947,positive,0.947,1.3,1.228,https://www.barchart.com/story/news/37130475/intel-shares-are-up-100-in-6-months-should-you-buy-now-or-wait-for-q4-earnings,2026-01-22 20:24:00,2026-01-22
2058d05df87465a7,NVDA,Nvidia,2026-01-21,scanx.trade,gnews,Intel Stock Surges 84% as Turnaround Strategy Shows Promise Amid Data Center Demand,"Intel Stock Surges 84% as Turnaround Strategy Shows Promise Amid Data Center Demand. Intel Corporation has captured investor attention like few technology companies in recent quarters, with shares soaring 84% in 2025 as CEO Lip-Bu Tan's comprehensive turnaround strategy gains momentum. The remarkabl...",0.948,positive,0.948,1.32,1.251,https://scanx.trade/stock-market-news/global/intel-stock-surges-84-as-turnaround-strategy-shows-promise-amid-data-center-demand/30550836,2026-01-22 20:24:00,2026-01-22
692689c00fe19a57,NVDA,Nvidia,2026-01-20,MarketBeat,newsapi,2 Analysts Sour On Super Micro: Can SMCI Recover Amid +40% Fall?,"2 Analysts Sour On Super Micro: Can SMCI Recover Amid +40% Fall?. Supermicro logo over glowing AI server racks in a modern data center, highlighting SMCI outlook
<ul><li>After seeing its share price nearly double during the year, Super Micro Computer closed 2025 i… [+5139 chars]",-0.948,negative,0.948,1.3,-1.228,https://www.marketbeat.com/originals/2-analysts-sour-on-super-micro-can-smci-recover-amid-40-fall/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-01-22 20:24:01,2026-01-22
50cd05239c0f7ba9,NVDA,Nvidia,2026-01-22,Investor's Business Daily,gnews,"Stock Market Today: Dow Rises Ahead Of Inflation Data; Nvidia, Tesla Rally (Live)","Stock Market Today: Dow Rises Ahead Of Inflation Data; Nvidia, Tesla Rally (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information h...",0.0,neutral,0.948,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-nvidia-stock-tesla-tsla-stock/,2026-01-23 20:23:04,2026-01-23
a60e73ebf4d4b27f,NVDA,Nvidia,2026-01-22,Yahoo Entertainment,newsapi,"People Should Have Listened to NVIDIA (NVDA)’s CEO, Says Jim Cramer","People Should Have Listened to NVIDIA (NVDA)’s CEO, Says Jim Cramer. We recently published 15 Stocks on Jim Cramers Radar.  NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks on Jim Cramer's radar.
NVIDIA Corporation (NASDAQ:NVDA)s shares are down by 1.3% year-to-… [+1844 chars]",-0.972,negative,0.972,1.58,-1.539,https://finance.yahoo.com/news/people-listened-nvidia-nvda-ceo-114644985.html,2026-01-23 20:23:04,2026-01-23
789931afa471bd83,NVDA,Nvidia,2026-01-21,Yahoo Entertainment,newsapi,Nvidia Could Launch a New PC This Year. Should You Buy NVDA Stock First?,"Nvidia Could Launch a New PC This Year. Should You Buy NVDA Stock First?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.945,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15aae3b7-1884-4739-8f88-f889891f519e,2026-01-23 20:23:05,2026-01-23
0a7f8659ea4f3a01,NVDA,Nvidia,2026-01-22,Times of India,gnews,NVIDIA is the world’s most valuable company in 2026: Full list of top 10 tech giants; see where Apple and Microsoft stand,"NVIDIA is the world’s most valuable company in 2026: Full list of top 10 tech giants; see where Apple and Microsoft stand. Top tech giants
By the beginning of 2026, the global stock market will have made it very clear who is in charge of technology right now. The companies that are building the digi...",0.0,neutral,0.931,1.32,0.0,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-is-the-worlds-most-valuable-company-in-2026-full-list-of-top-10-tech-giants-see-where-apple-and-microsoft-stand/articleshow/127127347.cms,2026-01-23 20:23:05,2026-01-23
f9db277c66ce2be5,NVDA,Nvidia,2026-01-22,Barchart.com,newsapi,"As Taiwan Semi Hikes Its Dividend 20%, Should You Buy TSM Stock?","As Taiwan Semi Hikes Its Dividend 20%, Should You Buy TSM Stock?. Taiwan Semiconductor (TSM) has been a hot stock in recent months. As the worlds largest chipmaker, TSMC serves as a foundry for some of the biggest semiconductor companies in the world, including Nvi… [+4471 chars]",0.496,positive,0.496,1.58,0.786,https://www.barchart.com/story/news/37163143/as-taiwan-semi-hikes-its-dividend-20-should-you-buy-tsm-stock,2026-01-23 20:23:05,2026-01-23
7887b692931c6451,NVDA,Nvidia,2026-01-21,TheStreet,newsapi,Veteran analyst revisits key semiconductor stock amid tech earnings season,"Veteran analyst revisits key semiconductor stock amid tech earnings season. Shares of Taiwan Semiconductor Manufacturing Company (TSM) slid 4.45% on Jan. 20, erasing most of last weeks post-earnings gains amid a broader market slump.
The company is the worlds largest chip f… [+2496 chars]",-0.974,negative,0.974,1.3,-1.262,https://www.thestreet.com/investing/stocks/veteran-analyst-revisits-key-chip-stock-amid-earnings-season,2026-01-23 20:23:06,2026-01-23
9620de0d418f419b,NVDA,Nvidia,2026-01-23,TheStreet,newsapi,Cathie Wood buys $10.7 million of sinking AI stock,"Cathie Wood buys $10.7 million of sinking AI stock. Cathie Wood, head of Ark Investment Management, targets ""disruptive"" tech companies and actively manages her positions.
She often adds shares when prices fall and trims positions when they rise. Rec… [+4716 chars]",0.0,neutral,0.752,1.3,0.0,https://www.thestreet.com/investing/cathie-wood-buys-10-7-million-of-sinking-ai-stock,2026-01-26 20:24:04,2026-01-26
182d88e39575f1df,NVDA,Nvidia,2026-01-23,Barchart.com,newsapi,Oracle's Q3 2026 Earnings: What to Expect,"Oracle's Q3 2026 Earnings: What to Expect. Valued at a market cap of $511.9 billion, Oracle Corporation (ORCL) offers products and services that address enterprise information technology environments. The Austin, Texas-based company is schedu… [+2110 chars]",0.0,neutral,0.898,1.3,0.0,https://www.barchart.com/story/news/37198382/oracle-s-q3-2026-earnings-what-to-expect,2026-01-26 20:24:05,2026-01-26
2c5b54b4932b235d,NVDA,Nvidia,2026-01-23,Yahoo Entertainment,newsapi,Intel stock sinks as company's Q1 outlook falls short of Wall Street expectations,Intel stock sinks as company's Q1 outlook falls short of Wall Street expectations. Intel (INTC) stock fell as much as 15% Friday after its first quarter financial outlook fell short of Wall Street's expectations and after executives said the company struggled to keep up with demand… [+4162 chars],-0.974,negative,0.974,1.3,-1.262,https://finance.yahoo.com/news/intel-stock-sinks-as-companys-q1-outlook-falls-short-of-wall-street-expectations-143343615.html,2026-01-26 20:24:05,2026-01-26
892070cb1e2f38a6,NVDA,Nvidia,2026-01-25,NDTV Profit,gnews,Big Tech Earnings Land With 2026's AI Winners Still In Question,Big Tech Earnings Land With 2026's AI Winners Still In Question. Investors have made a pile of money recently by focusing on niche stocks in the AI trade. Earnings from some of the world's biggest technology companies this week will offer an indication of whether they should stick to that strategy i...,0.0,neutral,0.827,1.32,0.0,https://www.ndtvprofit.com/markets/big-tech-earnings-land-with-2026s-ai-winners-still-in-question-10884260,2026-01-26 20:24:05,2026-01-26
c263977704cb7833,NVDA,Nvidia,2026-01-23,Investopedia,newsapi,These Two Charts Sum Up the AI Stock Rally in 2026,"These Two Charts Sum Up the AI Stock Rally in 2026. <ul><li>The AI rally is alive and well in the shares of memory device makers like Sandisk and chipmaking equipment providers like Lam Research.
</li><li>Meanwhile, software stocks are being left in … [+3288 chars]",0.0,neutral,0.528,1.3,0.0,https://www.investopedia.com/these-two-charts-sum-up-the-ai-stock-rally-in-2026-11891429,2026-01-26 20:24:05,2026-01-26
ceb77b0a0f544b99,NVDA,Nvidia,2026-01-23,Yahoo Entertainment,newsapi,"Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec","Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec. Investing in Tesla (TSLA) isn't about cars. Rather, it's a matter of faith for its loyal fans.
""If you try to look at the normal things like valuation or ... earnings expectations, it's really ... n… [+2868 cha...",0.0,neutral,0.942,1.3,0.0,https://finance.yahoo.com/news/tesla-is-a-believe-or-not-religion-not-a-stock-based-on-fundamentals-robinhood-exec-192320023.html,2026-01-26 20:24:05,2026-01-26
b6f4ddcce491f7f7,NVDA,Nvidia,2026-01-23,Yahoo Entertainment,newsapi,"NVDA, PLTR, small cap stock bets reset after Greenland U-turn","NVDA, PLTR, small cap stock bets reset after Greenland U-turn. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.945,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_52edfa2d-9053-420d-969b-e4468f80c810,2026-01-26 20:24:05,2026-01-26
a4483ad255be6d4e,NVDA,Nvidia,2026-01-25,Spokane Spokesman-Review,gnews,Motley Fool: Powering artificial intelligence,"Motley Fool: Powering artificial intelligence. Nvidia (Nasdaq: NVDA) may be the most well-known artificial intelligence and semiconductor stock on the planet. The tech giant makes the graphics processing units (GPUs) that fuel top AI tasks such as the training of large language models (LLMs), or ......",0.0,neutral,0.896,1.32,0.0,https://www.spokesman.com/stories/2026/jan/25/motley-fool-powering-artificial-intelligence/,2026-01-26 20:24:06,2026-01-26
86a975ad0de76eda,NVDA,Nvidia,2026-01-25,TheStreet,newsapi,Nvidia CEO Jensen Huang gives AI warning Wall Street can’t ignore,"Nvidia CEO Jensen Huang gives AI warning Wall Street can’t ignore. Nvidia CEO Jensen Huang didn't deliver the same old ""dog and pony show"" at Davos. Everyone expected another long talk about chips; instead, he flipped the script.
The charismatic leader of the world… [+5229 chars]",0.0,neutral,0.91,1.58,0.0,https://www.thestreet.com/economy/nvidia-ceo-jensen-huang-gives-ai-warning-wall-street-cant-ignore,2026-01-26 20:24:06,2026-01-26
345b890ef78f14d3,NVDA,Nvidia,2026-01-25,Barchart.com,newsapi,Intel’s Nvidia-Like Rally Faces a Reality Check: Should You Buy the Dip In INTC Stock?,"Intel’s Nvidia-Like Rally Faces a Reality Check: Should You Buy the Dip In INTC Stock?. While Nvidias (NVDA) price action is a case study for stocks going parabolic, the Jensen Huang-led companys returns have been quite muted of late. Meanwhile, Intel (INTC), which was in the news not l… [+4345 char...",-0.859,negative,0.859,1.58,-1.361,https://www.barchart.com/story/news/37219060/intels-nvidia-like-rally-faces-a-reality-check-should-you-buy-the-dip-in-intc-stock,2026-01-26 20:24:06,2026-01-26
cad1e86073316f3c,NVDA,Nvidia,2026-01-26,Markets Insider,gnews,Samsung Stock Gains as Nvidia AI Chip Supply Nears,"Samsung Stock Gains as Nvidia AI Chip Supply Nears. South Korean market leader Samsung Electronics (SSNLF) is set to begin production of its next-generation high-bandwidth memory chips, known as HBM4, as early as next month, according to a Reuters report. The chips are expected to be supplied to Nvi...",0.539,positive,0.539,1.56,0.841,https://markets.businessinsider.com/news/stocks/samsung-stock-gains-as-nvidia-ai-chip-supply-nears-1035744685,2026-01-26 20:24:06,2026-01-26
74c5f756d44a74a7,NVDA,Nvidia,2026-01-24,Finbold,gnews,"If you invested $1,000 in Nvidia stock after DeepSeek crash, here’s your return now","If you invested $1,000 in Nvidia stock after DeepSeek crash, here’s your return now. Investors who purchased Nvidia (NASDAQ: NVDA) shares immediately after the DeepSeek-related market crash on January 27, 2025, have realized substantial gains.
For example, a $1,000 investment at $118 per share on th...",0.883,positive,0.883,1.08,0.954,https://finbold.com/if-you-invested-1000-in-nvidia-stock-after-deepseek-crash-heres-your-return-now/,2026-01-26 20:24:06,2026-01-26
892070cb1e2f38a6,NVDA,Nvidia,2026-01-25,NDTV Profit,gnews,Big Tech Earnings Land With 2026's AI Winners Still In Question,Big Tech Earnings Land With 2026's AI Winners Still In Question. Investors have made a pile of money recently by focusing on niche stocks in the AI trade. Earnings from some of the world's biggest technology companies this week will offer an indication of whether they should stick to that strategy i...,0.0,neutral,0.827,1.32,0.0,https://www.ndtvprofit.com/business/big-tech-earnings-land-with-2026s-ai-winners-still-in-question-10884260,2026-01-26 20:24:07,2026-01-26
d20fd9694954fe9a,NVDA,Nvidia,2026-01-24,Slashdot.org,newsapi,"Alphabet, IBM and 3 other tech stocks could be big winners this earnings season - MarketWatch","Alphabet, IBM and 3 other tech stocks could be big winners this earnings season - MarketWatch. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.",0.0,neutral,0.9,1.3,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180651332,2026-01-27 20:20:52,2026-01-27
d81684779ec0dead,NVDA,Nvidia,2026-01-26,CoinDesk,newsapi,Coreweave stock gains 9% on fresh $2 billion Nvidia investment,Coreweave stock gains 9% on fresh $2 billion Nvidia investment. Shares of Coreweave (CRWV) rose 9% during pre-market trading on Monday after AI powerhouse Nvidia (NVDA) invested another $2 billion in an effort to accelerate the company's buildout of next-generati… [+1244 chars],0.95,positive,0.95,1.58,1.505,https://www.coindesk.com/markets/2026/01/26/coreweave-shares-rise-9-on-fresh-usd2-billion-nvidia-investment,2026-01-27 20:20:52,2026-01-27
e64e28b4b5b51048,NVDA,Nvidia,2026-01-26,Slashdot.org,newsapi,Lenovo Legion gaming laptop with AMD Strix Halo shows up alongside NVIDIA N1X update - VideoCardz.com,"Lenovo Legion gaming laptop with AMD Strix Halo shows up alongside NVIDIA N1X update - VideoCardz.com. Stupidity, like virtue, is its own reward.",0.0,neutral,0.805,1.58,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180658476,2026-01-27 20:20:52,2026-01-27
9bf2ec8d4b600b27,NVDA,Nvidia,2026-01-26,Pypi.org,newsapi,entityspine added to PyPI,"entityspine added to PyPI. Zero-Dependency Entity Resolution for SEC EDGAR Data
From company_tickers.json to enterprise-grade Knowledge Graph without forcing dependencies.
Quick StartWhy EntitySpine?ExamplesArchitectureAPICo… [+12304 chars]",0.0,neutral,0.858,1.58,0.0,https://pypi.org/project/entityspine/,2026-01-27 20:20:52,2026-01-27
48080500098fc290,NVDA,Nvidia,2026-01-26,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise to kick off big week of Big Tech earnings, Fed meeting","Stock market today: Dow, S&P 500, Nasdaq rise to kick off big week of Big Tech earnings, Fed meeting. US stocks climbed on Monday, as pressure built on the dollar and gold rallied to lead in a big week filled with a Federal Reserve rate decision and Big Tech earnings reports.
The Dow Jones Industri...",0.893,positive,0.893,1.58,1.414,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-to-kick-off-big-week-of-big-tech-earnings-fed-meeting-110341652.html,2026-01-27 20:20:53,2026-01-27
f7bd49d23319224d,NVDA,Nvidia,2026-01-26,The Economic Times,gnews,"US stock market today: S&P 500 gains, Nvidia backs CoreWeave, Apple Target raised, USA Rare Earth surges","US stock market today: S&P 500 gains, Nvidia backs CoreWeave, Apple Target raised, USA Rare Earth surges. Synopsis
The S&P 500 edged higher as US stocks reacted to strong data, major company news, and investor optimism. Tech shares gained attention, while gold and rare earth stocks stood out. Market...",0.905,positive,0.905,1.32,1.194,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-sp-500-gains-nvidia-backs-coreweave-apple-target-raised-usa-rare-earth-surges/articleshow/127561526.cms,2026-01-27 20:20:54,2026-01-27
21162608f3ce4c2a,NVDA,Nvidia,2026-01-26,Yahoo Entertainment,newsapi,"NVIDIA (NVDA)’s Stock “Can’t Get Out of its Way,” Says Jim Cramer","NVIDIA (NVDA)’s Stock “Can’t Get Out of its Way,” Says Jim Cramer. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.948,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0513817a-bb94-417c-81d7-8179679436ee,2026-01-27 20:20:54,2026-01-27
1b421ad4cc040527,NVDA,Nvidia,2026-01-26,Yahoo Entertainment,newsapi,BofA says the chip reshuffle makes Nvidia a 'compelling' value play,"BofA says the chip reshuffle makes Nvidia a 'compelling' value play. The semiconductor sector is bracing for a game of musical chairs, and the best seat might be the most obvious, says Bank of America's Vivek Arya.
""Our preferred compute names NVDA, AVGO, AMD and CRD… [+3953 chars]",0.0,neutral,0.65,1.58,0.0,https://finance.yahoo.com/news/bofa-says-the-chip-reshuffle-makes-nvidia-a-compelling-value-play-203403961.html,2026-01-28 20:27:36,2026-01-28
850d3638c65b2444,NVDA,Nvidia,2026-01-26,Barchart.com,newsapi,Nvidia Just Got a Green Light in China. Is It Ready to Roar?,"Nvidia Just Got a Green Light in China. Is It Ready to Roar?. Nvidia (NVDA) stock has largely traded sideways since August, hovering in the $180 range amid investor concerns over the company sustaining its explosive growth trajectory, persistent chip shortages,… [+4667 chars]",-0.968,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37229550/nvidia-just-got-a-green-light-in-china-is-it-ready-to-roar,2026-01-28 20:27:37,2026-01-28
7eef90e8a63d46ac,NVDA,Nvidia,2026-01-27,Barchart,gnews,Are Wall Street Analysts Predicting NVIDIA Stock Will Climb or Sink?,"Are Wall Street Analysts Predicting NVIDIA Stock Will Climb or Sink?. California-based NVIDIA Corporation (NVDA) is a global leader in accelerated computing and artificial intelligence. Best known for its industry-defining graphics processing units (GPUs), the company powers high-performance computi...",0.0,neutral,0.588,1.32,0.0,https://www.barchart.com/story/news/37243534/are-wall-street-analysts-predicting-nvidia-stock-will-climb-or-sink,2026-01-28 20:27:37,2026-01-28
d5bb3769d491c9b9,NVDA,Nvidia,2026-01-26,Barchart.com,newsapi,"Wall Street Sours on Intel After Q4 Earnings. Should You Buy the Dip or Stay Far, Far Away?","Wall Street Sours on Intel After Q4 Earnings. Should You Buy the Dip or Stay Far, Far Away?. Intel (INTC) stock crashed more than 17% on Friday after the chipmaker delivered fourth-quarter earnings that beat Wall Street estimates but issued disappointing guidance for the current quarter. The… [+4588...",-0.971,negative,0.971,1.3,-1.259,https://www.barchart.com/story/news/37230786/wall-street-sours-on-intel-after-q4-earnings-should-you-buy-the-dip-or-stay-far-far-away,2026-01-28 20:27:38,2026-01-28
