article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
36f2e09e1de1f672,NVDA,Nvidia,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:42:33,2026-04-17
e803a8cc8ed7ec60,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model,"Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model. NVIDIA Corp. (NASDAQ:NVDA) is one of the 10 Best Data Center Stocks To Buy For the Long Term. In the past year, the stock grew 95.44%, while it posted 5.03% year-to-date growth. On April 14, NVIDIA a… [+2064 chars]",0.722,positive,0.722,1.3,0.936,https://finance.yahoo.com/markets/stocks/articles/nvidia-corp-nvda-announces-open-084809766.html,2026-04-20 20:43:31,2026-04-20
2ad4df566b140c89,NVDA,Nvidia,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:43:31,2026-04-20
303503015381dc1e,NVDA,Nvidia,2026-04-17,Yahoo Entertainment,newsapi,Allbirds stock gains 350% this week as shoemaker pivots to AI,"Allbirds stock gains 350% this week as shoemaker pivots to AI. Allbirds (BIRD) stock fell on Friday, capping a roller-coaster week for the company following its announcement that it's shifting from a sustainable sneaker business to an artificial intelligence com… [+2701 chars]",-0.975,negative,0.975,1.3,-1.263,https://finance.yahoo.com/news/allbirds-stock-gains-350-this-week-as-shoemaker-pivots-to-ai-205243380.html,2026-04-20 20:43:31,2026-04-20
66de41d8ad7c5a75,NVDA,Nvidia,2026-04-17,GlobeNewswire,newsapi,Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS),"Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS). NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- Quantify Funds, in coordination with Tidal Investments LLC, today announced the closure and liquidation of STKd 100% NVDA &amp; 100% AMD ETF (Ticker: LAYS… [+1680 chars]",0.0,neutral,0.656,1.3,0.0,https://www.globenewswire.com/news-release/2026/04/17/3276495/0/en/Quantify-Funds-to-Close-STKd-100-NVDA-100-AMD-ETF-LAYS.html,2026-04-20 20:43:31,2026-04-20
2c587fdad24968db,NVDA,Nvidia,2026-04-17,The Economic Times,gnews,AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?,"AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?. Synopsis
AMD UALink Standard is driving a major shift in AI infrastructure right now. Advanced Micro Devices is leading this open interconnect push as AI cluster demand sur...",0.938,positive,0.938,1.08,1.013,https://economictimes.indiatimes.com/news/international/us/amd-ualink-strategy-can-amd-disrupt-ai-data-center-dominance-as-open-interconnect-challenges-nvidia-nvlink-ecosystem-control/articleshow/130342517.cms,2026-04-20 20:43:32,2026-04-20
1bb761330fdc2aae,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:43:32,2026-04-20
cf4aed734783bf3d,NVDA,Nvidia,2026-04-17,Barchart.com,newsapi,Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?,"Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?. Marvell Technology (MRVL) is a premier fabless semiconductor designer specializing in data infrastructure. Originally established as a storage-focused company, Marvell has undergone a strategic trans… [+3909 chars]",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1367532/marvell-technology-stock-just-hit-new-all-time-highs-should-you-buy-it-here,2026-04-20 20:43:32,2026-04-20
c9d9b570d6591145,NVDA,Nvidia,2026-04-17,24/7 Wall St.,newsapi,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout. <ul><li>The Stocks:Texas Instruments (TXN) is a legacy analog chip and embedded processor maker trading near all-time highs with a partnership with Nvidia (NVDA) on physical AI applications; the stoc… [+4802 chars],0.893,positive,0.893,1.3,1.157,https://247wallst.com/investing/2026/04/17/this-hedge-fund-favored-semi-stock-is-on-the-cusp-of-a-multi-year-breakout/,2026-04-20 20:43:32,2026-04-20
9296d01e9bbe4dad,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:43:32,2026-04-20
36f7542a33e03784,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly,"Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly. The SOX rocks!
The Philadelphia Semiconductor Sector Index (^SOX) better known among traders as the SOX has surged 30% in the past 13 days. That marks the largest rally of this kind since 2002, BTIG… [+236...",0.909,positive,0.909,1.58,1.439,https://finance.yahoo.com/news/semiconductor-stocks-havent-been-this-hot-since-the-dot-com-bubble--and-it-could-end-badly-131124176.html,2026-04-21 20:50:19,2026-04-21
659eccd8a290db91,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:50:19,2026-04-21
5bcaa2dec4493617,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock,"Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.937,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3b5a07e9-c822-4726-b1b4-c8c26f72d129,2026-04-21 20:50:19,2026-04-21
1c45d592ef05aa23,NVDA,Nvidia,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:50:19,2026-04-21
9ad28c898cc09da8,NVDA,Nvidia,2026-04-19,MarketBeat,newsapi,The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone,"The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone. Sunset silhouette of an oil pumpjack
<ul><li>Chaikin Analytics rates software and cybersecurity stocks as sectors to sell into this rally, citing AI disruption from models like Claude Mythos as a st… [+7357 chars]",0.0,neutral,0.537,1.3,0.0,https://www.marketbeat.com/originals/the-nasdaqs-historic-rally-doesnt-mean-the-risk-is-gone/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-21 20:50:19,2026-04-21
bf3fccde72e09ae9,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,"Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'","Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'. Jim Cramer is no stranger to sharing his thoughts on stocks, as he is featured daily across financial television programming. Some investors follow his thoughts and may invest in the picks he makes, … [+2167 chars]",0.0,neutral,0.939,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/cramer-highlights-nike-amazon-nvidia-213110727.html,2026-04-21 20:50:20,2026-04-21
98bc27186b6276c7,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Bitcoin's comeback won't happen in 2026: Deutsche Bank survey of consumers,"Bitcoin's comeback won't happen in 2026: Deutsche Bank survey of consumers. The forgotten bitcoin bull trade.
While the S&amp;P 500 (^GSPC) has climbed to fresh records above 7,000 this month, bitcoin has done anything but regain the upward momentum that thrust the digital … [+2397 chars]",0.908,positive,0.908,1.3,1.177,https://finance.yahoo.com/news/bitcoins-comeback-wont-happen-in-2026-deutsche-bank-survey-of-consumers-134056305.html,2026-04-22 20:53:11,2026-04-22
5d238c2fbb54c713,NVDA,Nvidia,2026-04-20,BeInCrypto,newsapi,NVIDIA Mirrors Bitcoin Setup as Trump’s Tariff Refunds Hit,"NVIDIA Mirrors Bitcoin Setup as Trump’s Tariff Refunds Hit. NVIDIA Corporation (NVDA) stock price tests $201.75 resistance after a near 23% rally from its March 30 low at $164.04. NVDA trades at $199.24, down 1.21%, inside a bull flag handle that mirrors Bitc… [+5438 chars]",-0.967,negative,0.967,1.3,-1.253,https://beincrypto.com/nvidia-stock-mirrors-bitcoin-tarrif-refund-analysis/,2026-04-22 20:53:11,2026-04-22
33c24f168b6dde7e,NVDA,Nvidia,2026-04-21,Investor's Business Daily,gnews,"Dow Jones AI Giant Nvidia, Sterling, Viking In Or Near Buy Zones","Dow Jones AI Giant Nvidia, Sterling, Viking In Or Near Buy Zones. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained ...",0.0,neutral,0.951,1.32,0.0,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-nvidia-nvda-stock-buy-zone-strl-vik-xpo-markets/,2026-04-22 20:53:12,2026-04-22
6544432c46b32038,NVDA,Nvidia,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:50:43,2026-04-23
9780beb5bb546790,NVDA,Nvidia,2026-04-21,Barchart.com,newsapi,CFO David Kennedy Just Cut His Dell Stock Stake by Nearly 10%. Is That a Sign You Should Sell Too?,"CFO David Kennedy Just Cut His Dell Stock Stake by Nearly 10%. Is That a Sign You Should Sell Too?. Dell (DELL) stock is up 66% so far this year and has just encountered an unlikely profit taker: its own Chief Financial Officer. David Kennedy sold 19,500 shares of the company at a weighted average …...",-0.82,negative,0.82,1.3,-1.062,https://www.barchart.com/story/news/1426729/cfo-david-kennedy-just-cut-his-dell-stock-stake-by-nearly-10-is-that-a-sign-you-should-sell-too,2026-04-23 20:50:43,2026-04-23
139f74c2fd0aa3e9,NVDA,Nvidia,2026-04-22,Yahoo Entertainment,newsapi,Intel to report first quarter earnings as CPUs become key to AI growth,"Intel to report first quarter earnings as CPUs become key to AI growth. Intel (INTC) will report its first quarter earnings after the bell on Thursday as AI continues to drive increasing demand for the companys chips.
Intel missed out on the initial AI boom due to its l… [+2557 chars]",-0.813,negative,0.813,1.58,-1.288,https://finance.yahoo.com/sectors/technology/article/intel-to-report-first-quarter-earnings-as-cpus-become-key-to-ai-growth-191552358.html,2026-04-23 20:50:44,2026-04-23
3225399fabf22534,NVDA,Nvidia,2026-04-21,Yahoo Entertainment,newsapi,Jim Cramer Notes “The Total Addressable Market for NVIDIA’s Products Keeps Expanding”,"Jim Cramer Notes “The Total Addressable Market for NVIDIA’s Products Keeps Expanding”. NVIDIA Corporation (NASDAQ:NVDA) was among Jim Cramers recent stock calls on Mad Money. Cramer recommended buying the stock on any dip, as he stated:
NVIDIAs the answer to so many of the problems th… [+2366 chars...",0.0,neutral,0.692,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-notes-total-addressable-171915742.html,2026-04-24 20:44:26,2026-04-24
9a1babb58c93ccb2,NVDA,Nvidia,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:44:26,2026-04-24
70edfd271fc56c60,NVDA,Nvidia,2026-04-23,Yahoo Entertainment,newsapi,Semiconductor stocks like Nvidia and Micron are on a remarkable streak,"Semiconductor stocks like Nvidia and Micron are on a remarkable streak. The Philadelphia Semiconductor Index, known as the SOX (^SOX) by traders, is on a remarkable 16-day winning streak, marking the longest winning run in its 32-year history.
Deutsche Bank strategist J… [+2302 chars]",0.713,positive,0.713,1.58,1.13,https://finance.yahoo.com/news/semiconductor-stocks-like-nvidia-and-micron-are-on-a-remarkable-streak-150827239.html,2026-04-24 20:44:26,2026-04-24
5b17207ed910c062,NVDA,Nvidia,2026-04-22,Barchart.com,newsapi,Can Ternus Come Up with the New Story That Apple Stock Badly Needs,"Can Ternus Come Up with the New Story That Apple Stock Badly Needs. Apple (AAPL) has announced a leadership transition plan, and long-time CEO Tim Cook will become the executive chairman, handing over the baton to John Ternus, who is currently the senior vice preside… [+4826 chars]",0.0,neutral,0.905,1.3,0.0,https://www.barchart.com/story/news/1452065/can-ternus-come-up-with-the-new-story-that-apple-stock-badly-needs,2026-04-24 20:44:27,2026-04-24
69ac540e73323145,NVDA,Nvidia,2026-04-23,Cryptoprowl.com,newsapi,Axe Compute’s $260 Million GPU Deal Sends Stock Soaring More Than 80%,"Axe Compute’s $260 Million GPU Deal Sends Stock Soaring More Than 80%. Axe Computes $260 Million GPU Deal Sends Stock Soaring More Than 80%
Axe Compute shares (NASDAQ: $AGPU) jumped more than 80% on Wednesday after the company disclosed a $260 million, 36-month enterpr… [+1954 chars]",0.941,positive,0.941,1.58,1.49,https://www.cryptoprowl.com/releases/axe-computes-260-million-gpu-deal-sends-stock-soaring-more-than-80-4266,2026-04-24 20:44:27,2026-04-24
9dfd95440801915d,NVDA,Nvidia,2026-04-25,The Economic Times,gnews,ETtech Explainer: Why Nvidia hit $5 trillion market cap; Intel and AMD rally,"ETtech Explainer: Why Nvidia hit $5 trillion market cap; Intel and AMD rally. Synopsis
Chipmaker Nvidia's market value crossed $5 trillion as demand for its AI chips surged. Other chipmakers like AMD and Intel also saw significant stock increases. The rally is driven by rapid AI infrastructure build...",0.782,positive,0.782,1.08,0.845,https://economictimes.indiatimes.com/tech/technology/ettech-explainer-why-nvidia-hit-5-trillion-market-cap-intel-and-amd-rally/articleshow/130511620.cms,2026-04-27 21:00:34,2026-04-27
fcad17a11e5ead34,NVDA,Nvidia,2026-04-24,Barchart.com,newsapi,S&P 500 and Nasdaq Post Record Highs on Tech Stock Strength and Iran Diplomacy,"S&P 500 and Nasdaq Post Record Highs on Tech Stock Strength and Iran Diplomacy. The S&amp;P 500 Index ($SPX) (SPY) on Friday closed up +0.80%, the Dow Jones Industrial Average ($DOWI) (DIA) closed down -0.16%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.95%.  June E-mini… [+8593 chars]",0.604,positive,0.604,1.3,0.782,https://www.barchart.com/story/news/1508778/s-p-500-and-nasdaq-post-record-highs-on-tech-stock-strength-and-iran-diplomacy,2026-04-27 21:00:34,2026-04-27
fd0532b3b0c33ddf,NVDA,Nvidia,2026-04-26,Yahoo Entertainment,newsapi,'A return to optimism': Wall Street strategists are bullish on the AI trade,"'A return to optimism': Wall Street strategists are bullish on the AI trade. The rapid run-up in chip stocks has reignited the AI trade as the S&amp;P 500 (^GSPC) and Nasdaq Composite (^IXIC) sit at record highs.
On Friday, Nvidia (NVDA) hit a $5 trillion market cap while In… [+2514 chars]",-0.501,negative,0.501,1.58,-0.793,https://finance.yahoo.com/markets/article/a-return-to-optimism-wall-street-strategists-are-bullish-on-the-ai-trade-143000172.html,2026-04-27 21:00:34,2026-04-27
ae3cf2d892e8cabb,NVDA,Nvidia,2026-04-24,Yahoo Entertainment,newsapi,Intel stock surges to record highs. These 4 events have powered the company's turnaround.,"Intel stock surges to record highs. These 4 events have powered the company's turnaround.. Intel (INTC) stock is on a monumental run.
On Friday, shares of the company climbed more than 25% following a blowout earnings report on Thursday. That, coupled with Intels gains over the last few m… [+4747 c...",0.937,positive,0.937,1.3,1.214,https://finance.yahoo.com/markets/stocks/article/intel-stock-surges-to-record-highs-these-4-events-have-powered-the-companys-turnaround-152804240.html,2026-04-27 21:00:34,2026-04-27
4f97e482695a3528,NVDA,Nvidia,2026-04-24,Yahoo Entertainment,newsapi,"NVIDIA (NVDA) Partners With Oklo, LANL to Develop Nuclear-Powered AI Factories","NVIDIA (NVDA) Partners With Oklo, LANL to Develop Nuclear-Powered AI Factories. NVIDIA Corporation (NASDAQ:NVDA) is one of the best NASDAQ growth stocks to buy and hold forever. On April 23, NVIDIA entered into a strategic agreement with Oklo Inc. and Los Alamos National Laborat… [+2166 chars]",0.897,positive,0.897,1.3,1.162,https://finance.yahoo.com/sectors/technology/articles/nvidia-nvda-partners-oklo-lanl-191555321.html,2026-04-27 21:00:35,2026-04-27
2870be6141c41312,NVDA,Nvidia,2026-04-24,The Times of India,newsapi,"Nvidia hits $5 trillion market cap again as NVDA stock jumps over 5% in a single session today— can surging AI demand justify this breakout, or is val...","Nvidia hits $5 trillion market cap again as NVDA stock jumps over 5% in a single session today— can surging AI demand justify this breakout, or is valuation risk quietly building?. NVIDIA Corporation (NASDAQ: NVDA) has done something no chip company has ever done. NVIDIA stock (NVDA) just hit $209.1...",0.926,positive,0.926,1.3,1.2,https://economictimes.indiatimes.com/news/international/us/nvda-stock-nvidia-hits-5-trillion-market-cap-again-as-nvda-jumps-over-5-in-a-single-session-today-can-surging-ai-demand-justify-this-breakout-or-is-valuation-risk-quietly-building/articleshow/130498777.cms,2026-04-27 21:00:35,2026-04-27
bfcd4e5cf80680fd,NVDA,Nvidia,2026-04-24,CNBC,newsapi,Buying chip stocks is getting pricey. Traders don't care,"Buying chip stocks is getting pricey. Traders don't care. Intel Xeon 6 processors are shown to CNBC at Intel's advanced packaging facility in Chandler, Arizona, on November 17, 2025.
Semiconductors are a runaway train up 17 of the past 18 sessions and opti… [+1517 chars]",0.0,neutral,0.675,1.62,0.0,https://www.cnbc.com/2026/04/24/buying-chip-stocks-is-getting-pricey-traders-dont-care.html,2026-04-27 21:00:35,2026-04-27
8af5aab7630eebda,NVDA,Nvidia,2026-04-26,Pypi.org,newsapi,tradingview-assistant added to PyPI,"tradingview-assistant added to PyPI. The most complete AI-powered trading toolkit for Claude and MCP clients.
Backtesting + Live Sentiment + Yahoo Finance + 30+ Technical Analysis Tools all in one MCP server.
If this tool improves you… [+14515 chars]",0.0,neutral,0.78,1.58,0.0,https://pypi.org/project/tradingview-assistant/,2026-04-27 21:00:35,2026-04-27
c1baaffec604611c,NVDA,Nvidia,2026-04-24,Yahoo Entertainment,newsapi,"Nvidia stock clinches record close, pushing market cap over $5 trillion once again","Nvidia stock clinches record close, pushing market cap over $5 trillion once again. Nvidia (NVDA) retook the $5 trillion market cap crown on Friday, according to Yahoo Finance data, as a powerful rally in chip stocks encouraged by Intel (INTC) earnings and a nuclear power deal with … [+1399 chars]",0.935,positive,0.935,1.3,1.212,https://finance.yahoo.com/sectors/technology/article/nvidia-stock-clinches-record-close-pushing-market-cap-over-5-trillion-once-again-173529477.html,2026-04-27 21:00:35,2026-04-27
6efef5b26f4bb803,NVDA,Nvidia,2026-04-27,The Economic Times,gnews,"Why US stock market indexes S&P 500 and Nasdaq registered gains while Dow Jones crashed today? Full explainer on biggest gainers and losers, earnings ...","Why US stock market indexes S&P 500 and Nasdaq registered gains while Dow Jones crashed today? Full explainer on biggest gainers and losers, earnings week, oil prices, Iran tensions, Federal Reserve o. Synopsis
Why US stock market indexes S&P 500 and Nasdaq registered gains while Dow Jones crashed t...",0.0,neutral,0.817,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-indexes-sp-500-and-nasdaq-registered-gains-while-dow-jones-crashed-today-full-explainer-on-biggest-gainers-and-losers-earnings-week-oil-prices-iran-tensions-federal-reserve-outlook/articleshow/130563881.cms,2026-04-28 21:06:17,2026-04-28
839d65e4ee615671,NVDA,Nvidia,2026-04-27,Markets Insider,gnews,Nvidia Stock (NVDA) Hits a New Record High on Monday - Here’s Why,"Nvidia Stock (NVDA) Hits a New Record High on Monday - Here’s Why. Nvidia (NVDA) stock jumped 4% to hit a new all-time high of $216.83 on Monday, April 27, 2026, pushing its market capitalization past $5.3 trillion. The move reflects a combination of AI-driven demand, strong financial performance, a...",0.944,positive,0.944,1.56,1.473,https://markets.businessinsider.com/news/stocks/nvidia-stock-nvda-hits-a-new-record-high-on-monday-here-s-why-1036070438,2026-04-28 21:06:17,2026-04-28
069abc5badf7e0b7,NVDA,Nvidia,2026-04-27,Yahoo Entertainment,newsapi,"Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks","Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks. Earnings season is in full swing as the busiest week of the quarter kicks off.
This week, five more Magnificent Seven Big Tech companies will report results after Tesla (TSLA) kicked things off for … [+5618...",0.886,positive,0.886,1.58,1.404,https://finance.yahoo.com/markets/live/earnings-live-updates-nucor-stock-gains-as-steel-prices-lift-profits-dominos-stock-tanks-111414680.html,2026-04-28 21:06:17,2026-04-28
bf318df5db58cd71,NVDA,Nvidia,2026-04-27,Ixdf.org,newsapi,"Accessibility Testing Essentials: Get the Real, Valuable Picture by Testing in Context","Accessibility Testing Essentials: Get the Real, Valuable Picture by Testing in Context. In this lesson, you'll discover why accessibility testing is essential for validating your design work and how it differs from both usability testing and code-level QA. You'll examine the critical im… [+4319 char...",0.0,neutral,0.902,1.58,0.0,https://ixdf.org/literature/article/accessibility-testing-essentials-get-the-real-valuable-picture-by-testing-in-context,2026-04-28 21:06:18,2026-04-28
fff97ff689607471,NVDA,Nvidia,2026-04-27,CNBC,gnews,What Nvidia's comeback to a $5 trillion stock value tells us about this narrow market,"What Nvidia's comeback to a $5 trillion stock value tells us about this narrow market. ""They are sapping this market of cash; every single available new dollar seems to go into this group."" That's the issue Jim Cramer has, at the moment, with stocks tied to the data center boom. He said that on CNBC...",-0.666,negative,0.666,1.98,-1.318,https://www.cnbc.com/2026/04/27/what-nvidias-comeback-to-a-5-trillion-stock-value-tells-us-about-this-narrow-market.html,2026-04-28 21:06:18,2026-04-28
db1ae3e9a4ad9057,NVDA,Nvidia,2026-04-27,The Economic Times,gnews,"Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge","Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge. Synopsis
Nvidia stock is growing very fast because of strong demand for AI chips and heavy spending by big tech companies. The company is seeing huge revenue growth and investor interest. Experts believe AI growth w...",0.924,positive,0.924,1.32,1.22,https://economictimes.indiatimes.com/news/international/us/nvidia-stock-hits-record-high-market-cap-reaches-5-2-trillion-after-massive-surge/articleshow/130562450.cms,2026-04-28 21:06:18,2026-04-28
ef751f847154c27b,NVDA,Nvidia,2026-04-27,Investor's Business Daily,gnews,Nvidia Adding To $5 Trillion Market Cap With Big Tech Spending In Focus; Is Nvidia A Buy Now?,"Nvidia Adding To $5 Trillion Market Cap With Big Tech Spending In Focus; Is Nvidia A Buy Now?. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The i...",0.0,neutral,0.949,1.32,0.0,https://www.investors.com/research/nvidia-nvda-stock-amazon-alphabet-meta-apple/,2026-04-28 21:06:18,2026-04-28
4bd2b15698ad2851,NVDA,Nvidia,2026-04-26,Yahoo Entertainment,newsapi,"Cerebras Systems Close to IPO, Here’s What It Means For Nvidia (NVDA)","Cerebras Systems Close to IPO, Here’s What It Means For Nvidia (NVDA). NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Stocks to Buy While the Market Is Down.
On April 18, Reuters announced that Cerebras Systems, which is a venture capital-backed, Silicon Valley-ba… [+1988 chars]",0.0,neutral,0.878,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/cerebras-systems-close-ipo-means-223222531.html,2026-04-28 21:06:19,2026-04-28
9749b37013a760b4,NVDA,Nvidia,2026-04-27,Crypto Briefing,newsapi,"Nvidia stock hits record high, semiconductor sector sees 19th session of gains","Nvidia stock hits record high, semiconductor sector sees 19th session of gains. NVDA stock climbed over 3% today, reaching new all-time highs above $211 as the semiconductor sector posted its 19th consecutive session of gains. The Polymarket contract asking whether NVIDIA will b… [+1343 chars]",0.896,positive,0.896,1.58,1.42,https://cryptobriefing.com/nvidia-stock-hits-record-high-semiconductor-sector-sees-19th-session-of-gains/,2026-04-28 21:06:19,2026-04-28
c930909e087410b1,NVDA,Nvidia,2026-04-27,Yahoo Entertainment,newsapi,Jim Cramer Discusses NVIDIA (NVDA) Shares,"Jim Cramer Discusses NVIDIA (NVDA) Shares. We have recently published
Jim Cramer Discussed AI Circular Deals, Top Quantum Plays &amp; These 22 Stocks. NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks discussed by Jim Cramer.
AI chip gi… [+1704 chars]",0.0,neutral,0.955,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-discusses-nvidia-nvda-142050782.html,2026-04-28 21:06:19,2026-04-28
