symbol,company,id,date,source,api_source,titre,contenu,score,sentiment,confiance,poids,score_pondere,url,nouveau,analyse_date,ajout_date,article_id,date_publication,score_sentiment,date_analyse
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,Why Google stock is on fire in 2026,"Why Google stock is on fire in 2026. If you arent watching the story unfolding at Alphabet (GOOG, GOOGL), you need to wake up.
Shares of the search giant are already up 7.7% this year and the companys market cap has settled above $4 tr… [+3551 chars]",,positive,0.904,1.32,1.193,https://finance.yahoo.com/news/why-google-stock-is-on-fire-in-2026-142253886.html,,,2026-01-15,5247aa03b86e84fb,2026-01-14,0.904,2026-01-15 20:22:46
GOOGL,Google,,,Yahoo Entertainment,newsapi,Why Google stock is on fire in 2026,"Why Google stock is on fire in 2026. If you arent watching the story unfolding at Alphabet (GOOG, GOOGL), you need to wake up.
Shares of the search giant are already up 7.7% this year and the companys market cap has settled above $4 tr… [+3551 chars]",,positive,0.904,1.32,1.193,https://finance.yahoo.com/news/why-google-stock-is-on-fire-in-2026-142253886.html,,,2026-01-15,5247aa03b86e84fb,2026-01-14,0.904,2026-01-15 20:22:50
AMZN,Amazon,,,Yahoo Entertainment,newsapi,Cantor Fitzgerald Reduces PT on Amazon.com (AMZN) Stock,"Cantor Fitzgerald Reduces PT on Amazon.com (AMZN) Stock. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,neutral,0.949,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c2536737-06fc-4d76-8195-0304e98e7299,,,2026-01-15,5e5bc3401dbf81ae,2026-01-14,0.0,2026-01-15 20:22:54
META,Meta,,,Wired,newsapi,How AI Companies Got Caught Up in US Military Efforts,"How AI Companies Got Caught Up in US Military Efforts. At the start of 2024, Anthropic, Google, Meta, and OpenAI were united against military use of their AI tools. But over the next 12 months, something changed.
In January, OpenAI quietly rescinded its… [+4960 chars]",,negative,0.455,1.58,-0.721,https://www.wired.com/story/book-excerpt-silicon-empires-nick-srnicek/,,,2026-01-15,905a13a0c464b58e,2026-01-14,-0.455,2026-01-15 20:22:57
META,Meta,,,Business Insider,newsapi,Goldman Sachs breaks down what the doomsayers get wrong about the US economy in 8 charts,"Goldman Sachs breaks down what the doomsayers get wrong about the US economy in 8 charts. American investors are worried.
They've been worried for a while now: that a recession is coming, that stock valuations are overheated, and that AI spending is the only thing keeping the economy (an… [+7496 ch...",,negative,0.952,1.58,-1.508,https://www.businessinsider.com/goldman-sachs-bears-are-wrong-us-stocks-will-rise-2026-1,,,2026-01-15,d22a06d7661c2123,2026-01-14,-0.952,2026-01-15 20:22:58
META,Meta,,,Yahoo Entertainment,newsapi,"The ‘Magnificent 7’ stocks are dying, and Wall Street is pretty happy about it","The ‘Magnificent 7’ stocks are dying, and Wall Street is pretty happy about it. The S&amp;P 500 fell 0.19% yesterday but, interestingly, the equal weight S&amp;P 500 (a notional index that values each stock equally) was marginally up. Thats because more investors are picking bet… [+2526 chars]",,negative,0.891,1.58,-1.411,https://finance.yahoo.com/news/magnificent-7-stocks-dying-wall-113857386.html,,,2026-01-15,7946408c48c65a9c,2026-01-14,-0.891,2026-01-15 20:22:58
META,Meta,,,Investing.com,gnews,S&P 500: Failed Stock Market Breakouts Raise Risk of a Deeper Pullback,"S&P 500: Failed Stock Market Breakouts Raise Risk of a Deeper Pullback. The finished the day lower by 53 bps, which was better than the intraday low when it was down by more than 1%. More importantly, the index closed below the wedge trendline. Perhaps this means nothing, and the index gaps higher t...",,negative,0.95,1.56,-1.482,https://www.investing.com/analysis/sp-500-failed-stock-market-breakouts-raise-risk-of-a-deeper-pullback-200673259,,,2026-01-15,d5958862b813b7f8,2026-01-15,-0.95,2026-01-15 20:22:58
META,Meta,,,TheStreet,newsapi,Meta makes drastic workforce decision after $73 billion in losses,"Meta makes drastic workforce decision after $73 billion in losses. Meta, which operates social media platforms Instagram and Facebook, is rethinking its investments after a group of its products failed to yield profitable results over the past few years.
Metas Real… [+5598 chars]",,negative,0.931,1.58,-1.475,https://www.thestreet.com/employment/meta-makes-drastic-workforce-decision-after-73-billion-in-losses,,,2026-01-15,c4a6f3dbfc2ab0c1,2026-01-14,-0.931,2026-01-15 20:22:59
AAPL,Apple,,,Barchart.com,newsapi,Stock Indexes Settle Lower on Tech Weakness,"Stock Indexes Settle Lower on Tech Weakness. US Nov retail sales rose +0.6% m/m, stronger than expectations of +0.5% m/m.  Also, Nov retail sales ex-autos rose +0.5% m/m, stronger than expectations of +0.4% m/m.
US Dec existing home sales rose… [+8212 chars]",,positive,0.792,1.58,1.255,https://www.barchart.com/story/news/37048717/stock-indexes-settle-lower-on-tech-weakness,,,2026-01-16,a1b0e0ac2767666c,2026-01-14,0.792,2026-01-16 20:20:18
AAPL,Apple,,,Yahoo Entertainment,newsapi,Goldman Sachs earnings: Bank tops profit estimates as dealmaking boom bucks Wall Street trend,"Goldman Sachs earnings: Bank tops profit estimates as dealmaking boom bucks Wall Street trend. Wall Streets dealmaking boom didnt slow at Goldman Sachs (GS) in the fourth quarter.
Goldman reported net income of $4.6 billion, or $14.01 earnings per share, a 12% increase from the fourth quarter… [+41...",,positive,0.95,1.58,1.505,https://finance.yahoo.com/news/goldman-sachs-earnings-bank-tops-profit-estimates-as-dealmaking-boom-bucks-wall-street-trend-125649196.html,,,2026-01-16,10a13236fb602094,2026-01-15,0.95,2026-01-16 20:20:19
AAPL,Apple,,,MarketBeat,newsapi,Qualcomm: Wall Street’s Patience Is Wearing Thin,"Qualcomm: Wall Street’s Patience Is Wearing Thin. Qualcomm logo over advanced semiconductor circuitry underscores its leadership in mobile, AI, and connectivity chips.
<ul><li>Qualcomms first major downgrade of 2026 has triggered a sharp sell-off a… [+4750 chars]",,negative,0.966,1.58,-1.53,https://www.marketbeat.com/originals/qualcomm-wall-streets-patience-is-wearing-thin/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,,,2026-01-16,e4775def4096eac5,2026-01-14,-0.966,2026-01-16 20:20:19
AAPL,Apple,,,Yahoo Entertainment,newsapi,"Stock market today: Nasdaq futures lead Dow, S&P 500 higher as TSMC's strong outlook buoys AI hopes","Stock market today: Nasdaq futures lead Dow, S&P 500 higher as TSMC's strong outlook buoys AI hopes. US stock futures climbed on Thursday, signaling a recovery from back-to-back losses as chip linchpin TSMC's strong outlook boosted AI hopes in the wait for more big bank earnings.
Contracts on the t...",,positive,0.921,1.58,1.459,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-futures-lead-dow-sp-500-higher-as-tsmcs-strong-outlook-buoys-ai-hopes-235521821.html,,,2026-01-16,d6b128fce2663b6b,2026-01-14,0.921,2026-01-16 20:20:19
AAPL,Apple,,,Yahoo Entertainment,newsapi,4 semiconductor stocks giving the AI boom 'more legs',"4 semiconductor stocks giving the AI boom 'more legs'. The AI supercycle is far from exhausted, and semiconductor companies like industry titan TSMC (TSM) are among the catalysts to watch.
""This earnings report, really more than anything, supports the i… [+2650 chars]",,positive,0.887,1.58,1.404,https://finance.yahoo.com/news/4-semiconductor-stocks-giving-the-ai-boom-more-legs-175135867.html,,,2026-01-16,86102d24de14a5ae,2026-01-15,0.887,2026-01-16 20:20:19
MSFT,Microsoft,,,Yahoo Entertainment,newsapi,L1 Capital International’s Views on Jacobs Solutions (J),"L1 Capital International’s Views on Jacobs Solutions (J). L1 Capital, an investment management firm, released its L1 Capital International Fund (unhedged) fourth-quarter 2025 investor letter. A copy of the letter can be downloaded here. The Strategy focuses… [+4048 chars]",,neutral,0.938,1.58,0.0,https://finance.yahoo.com/news/l1-capital-international-views-jacobs-140416313.html,,,2026-01-16,f3fd0e39a1f3253f,2026-01-15,0.0,2026-01-16 20:20:22
MSFT,Microsoft,,,Yahoo Entertainment,newsapi,Microsoft Stock Ready to Rebound After Recent Slide,"Microsoft Stock Ready to Rebound After Recent Slide. Microsoft Corp (NASDAQ:MSFT) was last seen down 2.4% to trade at $459.49 at last check, taking a backseat after rival Alphabet (GOOGL) hit a $4 trillion market capon the heels of its multi-year AI pa… [+1209 chars]",,negative,0.971,1.3,-1.258,https://finance.yahoo.com/news/microsoft-stock-ready-rebound-recent-201023104.html,,,2026-01-16,7c5e3ccbe23c132d,2026-01-14,-0.971,2026-01-16 20:20:22
MSFT,Microsoft,,,Barchart.com,newsapi,Stocks Retreat as Big Tech Falters,"Stocks Retreat as Big Tech Falters. The S&amp;P 500 Index ($SPX) (SPY) today is down -0.96%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.57%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.53%.  March E-mini S&amp;P fut… [+9330 chars]",,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37043512/stocks-retreat-as-big-tech-falters,,,2026-01-16,ce4d3961858d248e,2026-01-14,-0.968,2026-01-16 20:20:23
MSFT,Microsoft,,,Barchart.com,newsapi,Stock Indexes Settle Lower on Tech Weakness,"Stock Indexes Settle Lower on Tech Weakness. US Nov retail sales rose +0.6% m/m, stronger than expectations of +0.5% m/m.  Also, Nov retail sales ex-autos rose +0.5% m/m, stronger than expectations of +0.4% m/m.
US Dec existing home sales rose… [+8212 chars]",,positive,0.792,1.58,1.255,https://www.barchart.com/story/news/37048717/stock-indexes-settle-lower-on-tech-weakness,,,2026-01-16,a1b0e0ac2767666c,2026-01-14,0.792,2026-01-16 20:20:23
MSFT,Microsoft,,,MarketWatch,newsapi,Four reasons to buy this overlooked group of stocks early in 2026,Four reasons to buy this overlooked group of stocks early in 2026. Small-cap companies in the U.S. are expected by analysts to increase profits much more quickly than larger companies as they see the greatest benefits from lower borrowing rates and tax breaks. - Get… [+7057 chars],,positive,0.887,1.3,1.149,https://www.marketwatch.com/story/four-reasons-to-buy-this-overlooked-group-of-stocks-early-in-2026-50e33545,,,2026-01-16,3af13d9f19321225,2026-01-14,0.887,2026-01-16 20:20:23
MSFT,Microsoft,,,Yahoo Entertainment,newsapi,Why Salesforce stock is already down 10% this year,"Why Salesforce stock is already down 10% this year. Not even a tighter relationship between Salesforce (CRM) CEO Marc Benioff and the Trump administration is stopping an ongoing slide in the software giant's stock.
Shares of Salesforce have plunged a… [+4302 chars]",,negative,0.974,1.58,-1.542,https://finance.yahoo.com/news/why-salesforce-stock-is-already-down-10-this-year-140641454.html,,,2026-01-16,013f15a8cbac1ba0,2026-01-15,-0.974,2026-01-16 20:20:24
TSLA,Tesla,,,Barchart.com,newsapi,Stock Indexes Settle Lower on Tech Weakness,"Stock Indexes Settle Lower on Tech Weakness. US Nov retail sales rose +0.6% m/m, stronger than expectations of +0.5% m/m.  Also, Nov retail sales ex-autos rose +0.5% m/m, stronger than expectations of +0.4% m/m.
US Dec existing home sales rose… [+8212 chars]",,positive,0.792,1.58,1.255,https://www.barchart.com/story/news/37048717/stock-indexes-settle-lower-on-tech-weakness,,,2026-01-16,a1b0e0ac2767666c,2026-01-14,0.792,2026-01-16 20:20:26
TSLA,Tesla,,,GlobeNewswire,newsapi,Lithium Reclaims Its Role as a Critical Growth Metal as Miners Ramp Up Operations in 2026,"Lithium Reclaims Its Role as a Critical Growth Metal as Miners Ramp Up Operations in 2026. NEW YORK, Jan. 15, 2026 (GLOBE NEWSWIRE) -- Market News UpdatesNews Commentary - Lithium demand is picking up real momentum as electric vehicles and energy storage continue to scale globally. EVs rem… [+13555 ...",,positive,0.877,1.58,1.389,https://www.globenewswire.com/news-release/2026/01/15/3219571/0/en/Lithium-Reclaims-Its-Role-as-a-Critical-Growth-Metal-as-Miners-Ramp-Up-Operations-in-2026.html,,,2026-01-16,2fe8d915ff1e5c88,2026-01-15,0.877,2026-01-16 20:20:27
TSLA,Tesla,,,24/7 Wall St.,newsapi,Did Nvidia Just Unleash a Tesla-Killer?,"Did Nvidia Just Unleash a Tesla-Killer?. <ul><li>Tesla (TSLA) delivered 1.6M vehicles in 2025, down 8.6% year-over-year. This marks the steepest annual drop in company history.
</li><li>Nvidias open-source Alpamayo platform could enable an… [+5439 chars]",,negative,0.975,1.3,-1.264,https://247wallst.com/investing/2026/01/14/did-nvidia-just-unleash-a-tesla-killer/,,,2026-01-16,92e7ace47615f0ac,2026-01-14,-0.975,2026-01-16 20:20:27
TSLA,Tesla,,,MarketWatch,newsapi,Four reasons to buy this overlooked group of stocks early in 2026,Four reasons to buy this overlooked group of stocks early in 2026. Small-cap companies in the U.S. are expected by analysts to increase profits much more quickly than larger companies as they see the greatest benefits from lower borrowing rates and tax breaks. - Get… [+7057 chars],,positive,0.887,1.3,1.149,https://www.marketwatch.com/story/four-reasons-to-buy-this-overlooked-group-of-stocks-early-in-2026-50e33545,,,2026-01-16,3af13d9f19321225,2026-01-14,0.887,2026-01-16 20:20:27
TSLA,Tesla,,,Barchart.com,newsapi,Stocks Retreat as Big Tech Falters,"Stocks Retreat as Big Tech Falters. The S&amp;P 500 Index ($SPX) (SPY) today is down -0.96%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.57%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.53%.  March E-mini S&amp;P fut… [+9330 chars]",,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37043512/stocks-retreat-as-big-tech-falters,,,2026-01-16,ce4d3961858d248e,2026-01-14,-0.968,2026-01-16 20:20:27
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,4 semiconductor stocks giving the AI boom 'more legs',"4 semiconductor stocks giving the AI boom 'more legs'. The AI supercycle is far from exhausted, and semiconductor companies like industry titan TSMC (TSM) are among the catalysts to watch.
""This earnings report, really more than anything, supports the i… [+2650 chars]",,positive,0.887,1.58,1.404,https://finance.yahoo.com/news/4-semiconductor-stocks-giving-the-ai-boom-more-legs-175135867.html,,,2026-01-16,86102d24de14a5ae,2026-01-15,0.887,2026-01-16 20:20:30
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,"Stock market today: Nasdaq futures lead Dow, S&P 500 higher as TSMC's strong outlook buoys AI hopes","Stock market today: Nasdaq futures lead Dow, S&P 500 higher as TSMC's strong outlook buoys AI hopes. US stock futures climbed on Thursday, signaling a recovery from back-to-back losses as chip linchpin TSMC's strong outlook boosted AI hopes in the wait for more big bank earnings.
Contracts on the t...",,positive,0.921,1.58,1.459,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-futures-lead-dow-sp-500-higher-as-tsmcs-strong-outlook-buoys-ai-hopes-235521821.html,,,2026-01-16,d6b128fce2663b6b,2026-01-14,0.921,2026-01-16 20:20:31
NVDA,Nvidia,,,24/7 Wall St.,newsapi,The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now,"The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now. In 2026, the seemingly forgotten Russell 2000 has emerged as the leading equity index, already up 5.6% compared with the S&amp;P 500s 1.2% gain. Thats because it is uniquely leveraged to a domestic-d… [+8875 chars]",,positive,0.95,1.58,1.504,https://247wallst.com/investing/2026/01/15/the-russell-2000-is-crushing-2026-4-red-hot-high-yield-dividend-stocks-to-buy-now/,,,2026-01-16,b71f7661ac8ffefe,2026-01-15,0.95,2026-01-16 20:20:31
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,"After Micron's 200%+ Surge, This AI Chip Stock Could Be Next","After Micron's 200%+ Surge, This AI Chip Stock Could Be Next. Micron Technology, Inc.s MU shares more than tripled last year due to strong artificial intelligence (AI) memory demand. This year, however, NVIDIA Corporation NVDA, another AI-driven semiconductor s… [+3475 chars]",,positive,0.733,1.58,1.16,https://finance.yahoo.com/news/microns-200-surge-ai-chip-200000306.html,,,2026-01-16,930638b7f1ae3dc1,2026-01-15,0.733,2026-01-16 20:20:31
NVDA,Nvidia,,,Kiplinger,gnews,"Dow Adds 292 Points as Goldman, Nvidia Soar: Stock Market Today","Dow Adds 292 Points as Goldman, Nvidia Soar: Stock Market Today. Stocks snapped their two-day losing streak on Thursday, as tech shares rebounded and market participants cheered the latest round of bank earnings. A surprise drop in weekly jobless claims helped keep the wind at the market's back.
At ...",,negative,0.874,1.56,-1.363,https://www.kiplinger.com/investing/stocks/dow-adds-292-points-as-goldman-nvidia-soar-stock-market-today,,,2026-01-16,fcd1c9236a335772,2026-01-15,-0.874,2026-01-16 20:20:31
NVDA,Nvidia,,,Investor's Business Daily,gnews,Stock Market Today: Dow Rises Ahead Of Jobless Claims; Nvidia Chipmaker Surges (Live),"Stock Market Today: Dow Rises Ahead Of Jobless Claims; Nvidia Chipmaker Surges (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informati...",,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-nvidia-tsmc-tsm-stock/,,,2026-01-16,4d8d9e2b2cfc5022,2026-01-15,0.0,2026-01-16 20:20:32
NVDA,Nvidia,,,Markets Insider,gnews,"U.S. Futures Rise as TSMC, NVDA, and Bank Stocks Drive Gains","U.S. Futures Rise as TSMC, NVDA, and Bank Stocks Drive Gains. U.S. stock futures moved higher Thursday night as gains in banks and chip stocks lifted market mood. Futures on the Nasdaq 100 (NDX), the Dow Jones Industrial Average (DJIA), and the S&P 500 (SPX) Index were up 0.25%, 0.06%, and 0.15%, re...",,positive,0.935,1.56,1.458,https://markets.businessinsider.com/news/stocks/u-s-futures-rise-as-tsmc-nvda-and-bank-stocks-drive-gains-1035719343,,,2026-01-16,a0c321ccdbaad1a1,2026-01-16,0.935,2026-01-16 20:20:32
GOOGL,Google,,,Barchart.com,newsapi,"As Wayfair Launches New AI Shopping Features, Should You Buy, Sell, or Hold W Stock?","As Wayfair Launches New AI Shopping Features, Should You Buy, Sell, or Hold W Stock?. Wayfair (W) is making a major bet on artificial intelligence to transform how consumers shop for home goods. Yesterday, it announced its role as a foundational partner in the development of Google's … [+4571 chars]",,positive,0.597,1.3,0.774,https://www.barchart.com/story/news/37043364/as-wayfair-launches-new-ai-shopping-features-should-you-buy-sell-or-hold-w-stock,,,2026-01-16,5469ec5e756e348a,2026-01-14,0.597,2026-01-16 20:20:35
GOOGL,Google,,,24/7 Wall St.,newsapi,The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now,"The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now. In 2026, the seemingly forgotten Russell 2000 has emerged as the leading equity index, already up 5.6% compared with the S&amp;P 500s 1.2% gain. Thats because it is uniquely leveraged to a domestic-d… [+8875 chars]",,positive,0.95,1.58,1.504,https://247wallst.com/investing/2026/01/15/the-russell-2000-is-crushing-2026-4-red-hot-high-yield-dividend-stocks-to-buy-now/,,,2026-01-16,b71f7661ac8ffefe,2026-01-15,0.95,2026-01-16 20:20:36
GOOGL,Google,,,Barchart.com,newsapi,"As Trump Casts Doubt on the Netflix-Warner Bros. Discovery Deal, How Should You Play NFLX Stock?","As Trump Casts Doubt on the Netflix-Warner Bros. Discovery Deal, How Should You Play NFLX Stock?. President Donald Trump has recently made clear that he opposes Netflix's (NFLX) planned takeover of Warner Bros. Discovery (WBD), and his administration could potentially block the deal for a while, … [...",,negative,0.64,1.3,-0.829,https://www.barchart.com/story/news/37044975/as-trump-casts-doubt-on-the-netflix-warner-bros-discovery-deal-how-should-you-play-nflx-stock,,,2026-01-16,2d19fce203509067,2026-01-14,-0.64,2026-01-16 20:20:36
GOOGL,Google,,,Barchart.com,newsapi,Stock Indexes Settle Lower on Tech Weakness,"Stock Indexes Settle Lower on Tech Weakness. US Nov retail sales rose +0.6% m/m, stronger than expectations of +0.5% m/m.  Also, Nov retail sales ex-autos rose +0.5% m/m, stronger than expectations of +0.4% m/m.
US Dec existing home sales rose… [+8212 chars]",,positive,0.792,1.58,1.255,https://www.barchart.com/story/news/37048717/stock-indexes-settle-lower-on-tech-weakness,,,2026-01-16,a1b0e0ac2767666c,2026-01-14,0.792,2026-01-16 20:20:36
GOOGL,Google,,,24/7 Wall St.,newsapi,Alphabet Just Hit a $4T Market Cap. This Bull Sees More Gains Ahead,"Alphabet Just Hit a $4T Market Cap. This Bull Sees More Gains Ahead. <ul><li>Alphabet surpassed $4 trillion market cap and trades at 33.2x trailing P/E.
</li><li>Apple selected Gemini over OpenAI for its Siri overhaul.
</li><li>Alphabets P/E multiple remains lower t… [+4537 chars]",,negative,0.781,1.3,-1.012,https://247wallst.com/investing/2026/01/14/alphabet-just-hit-a-4t-market-cap-this-bull-sees-more-gains-ahead/,,,2026-01-16,756b030784666d01,2026-01-14,-0.781,2026-01-16 20:20:37
AMZN,Amazon,,,Barchart.com,newsapi,Stocks Retreat as Big Tech Falters,"Stocks Retreat as Big Tech Falters. The S&amp;P 500 Index ($SPX) (SPY) today is down -0.96%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.57%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.53%.  March E-mini S&amp;P fut… [+9330 chars]",,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37043512/stocks-retreat-as-big-tech-falters,,,2026-01-16,ce4d3961858d248e,2026-01-14,-0.968,2026-01-16 20:20:39
AMZN,Amazon,,,Barchart.com,newsapi,Could a Short Squeeze Start Brewing in BARK Stock Following a New Go-Private Offer?,"Could a Short Squeeze Start Brewing in BARK Stock Following a New Go-Private Offer?. The consumer-discretionary sector has been under pressure amid economic uncertainty, as inflation and tariffs squeeze margins. Many pet and subscription-based retailers have seen choppy trading. In t… [+5702 chars]",,negative,0.966,1.3,-1.252,https://www.barchart.com/story/news/37046306/could-a-short-squeeze-start-brewing-in-bark-stock-following-a-new-go-private-offer,,,2026-01-16,dd8e3335ec7b15c8,2026-01-14,-0.966,2026-01-16 20:20:40
AMZN,Amazon,,,Barchart.com,newsapi,"Stocks Climb Before the Open as TSMC Reignites AI Optimism, U.S. Economic Data and Earnings in Focus","Stocks Climb Before the Open as TSMC Reignites AI Optimism, U.S. Economic Data and Earnings in Focus. March S&amp;P 500 E-Mini futures (ESH26) are up +0.37%, and March Nasdaq 100 E-Mini futures (NQH26) are up +0.74% this morning after Taiwan Semiconductor Manufacturing Co. renewed confidence in the ...",,positive,0.94,1.58,1.49,https://www.barchart.com/story/news/37056480/stocks-climb-before-the-open-as-tsmc-reignites-ai-optimism-u-s-economic-data-and-earnings-in-focus,,,2026-01-16,fa30e7f9e3e3dac5,2026-01-15,0.94,2026-01-16 20:20:40
AMZN,Amazon,,,Barchart.com,newsapi,Stock Indexes Settle Lower on Tech Weakness,"Stock Indexes Settle Lower on Tech Weakness. US Nov retail sales rose +0.6% m/m, stronger than expectations of +0.5% m/m.  Also, Nov retail sales ex-autos rose +0.5% m/m, stronger than expectations of +0.4% m/m.
US Dec existing home sales rose… [+8212 chars]",,positive,0.792,1.58,1.255,https://www.barchart.com/story/news/37048717/stock-indexes-settle-lower-on-tech-weakness,,,2026-01-16,a1b0e0ac2767666c,2026-01-14,0.792,2026-01-16 20:20:40
AMZN,Amazon,,,Barchart.com,newsapi,"As Trump Casts Doubt on the Netflix-Warner Bros. Discovery Deal, How Should You Play NFLX Stock?","As Trump Casts Doubt on the Netflix-Warner Bros. Discovery Deal, How Should You Play NFLX Stock?. President Donald Trump has recently made clear that he opposes Netflix's (NFLX) planned takeover of Warner Bros. Discovery (WBD), and his administration could potentially block the deal for a while, … [...",,negative,0.64,1.3,-0.829,https://www.barchart.com/story/news/37044975/as-trump-casts-doubt-on-the-netflix-warner-bros-discovery-deal-how-should-you-play-nflx-stock,,,2026-01-16,2d19fce203509067,2026-01-14,-0.64,2026-01-16 20:20:40
AMZN,Amazon,,,MarketWatch,newsapi,Four reasons to buy this overlooked group of stocks early in 2026,Four reasons to buy this overlooked group of stocks early in 2026. Small-cap companies in the U.S. are expected by analysts to increase profits much more quickly than larger companies as they see the greatest benefits from lower borrowing rates and tax breaks. - Get… [+7057 chars],,positive,0.887,1.3,1.149,https://www.marketwatch.com/story/four-reasons-to-buy-this-overlooked-group-of-stocks-early-in-2026-50e33545,,,2026-01-16,3af13d9f19321225,2026-01-14,0.887,2026-01-16 20:20:40
META,Meta,,,The Verge,newsapi,Xreal sues Viture over AR glasses patent,"Xreal sues Viture over AR glasses patent. <ul><li></li><li></li><li></li></ul>
An increase in smart glasses patents signals the space is entering the mainstream.
An increase in smart glasses patents signals the space is entering the mainst… [+4345 chars]",,positive,0.895,1.58,1.417,https://www.theverge.com/gadgets/862542/xreal-viture-smart-glasses-patent-suits,,,2026-01-16,5fb552e817f0f450,2026-01-15,0.895,2026-01-16 20:20:43
META,Meta,,,Android Central,newsapi,"Meta to boost Ray-Ban smart glasses production amid surging demand, aiming for 20 million units","Meta to boost Ray-Ban smart glasses production amid surging demand, aiming for 20 million units. <ul><li>Meta could be planning to double smart glasses production due to soaring demand and limited inventory.</li><li>The goal is to boost annual output to nearly 20 million units by year-end.</li><… [+...",,positive,0.941,1.58,1.49,https://www.androidcentral.com/apps-software/meta/meta-to-boost-ray-ban-smart-glasses-production-amid-surging-demand-aiming-for-20-million-units,,,2026-01-16,afb64c71ae279441,2026-01-15,0.941,2026-01-16 20:20:45
META,Meta,,,Android Central,newsapi,"Meta isn't giving up on VR, but it just evaporated any goodwill it had left","Meta isn't giving up on VR, but it just evaporated any goodwill it had left. From 2019 to 2024, Meta's app store was a world-class effort. It took the best pieces from every digital gaming marketplace on the planet — the consumer-friendly return policies from Steam, developer… [+9533 chars]",,neutral,0.864,1.58,0.0,https://www.androidcentral.com/gaming/virtual-reality/meta-isnt-giving-up-on-vr-but-it-just-evaporated-any-goodwill-it-had-left,,,2026-01-16,0a0e643843ca2b4b,2026-01-15,0.0,2026-01-16 20:20:45
AAPL,Apple,,,TheStreet,newsapi,Bank of America revamps Alphabet stock after Google enters two key partnerships,"Bank of America revamps Alphabet stock after Google enters two key partnerships. Investors are taking a fresh look at Google, as new partnerships tied to its Gemini models help push the stock higher.
On Jan. 11, Google and Walmart (WMT) said they plan to roll out a new shopping … [+3961 chars]",,positive,0.865,1.3,1.122,https://www.thestreet.com/investing/stocks/bank-of-america-revamps-alphabet-stock-after-google-enters-two-key-partnerships,,,2026-01-19,5c32f665936fd4cf,2026-01-17,0.865,2026-01-19 20:21:30
AAPL,Apple,,,Yahoo Entertainment,newsapi,"As Apple Teams Up with Google on Siri AI Upgrades, Should You Buy AAPL Stock?","As Apple Teams Up with Google on Siri AI Upgrades, Should You Buy AAPL Stock?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,neutral,0.938,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_193b459b-7029-4079-a428-de6f6a03f8fd,,,2026-01-19,40a63fd4de4b3bd3,2026-01-18,0.0,2026-01-19 20:21:30
AAPL,Apple,,,The Daily Hodl,newsapi,"Billionaire George Soros Pours $644,823,000 Into Apple, Amazon and One Stock That Warren Buffett Recently Jumped Into","Billionaire George Soros Pours $644,823,000 Into Apple, Amazon and One Stock That Warren Buffett Recently Jumped Into. Billionaire investor George Soros has opened hundreds of millions of dollars in new positions in mega-cap stocks, including Apple (AAPL) and Amazon (AMZN).
A new 13F filing with th...",,neutral,0.835,1.3,0.0,https://dailyhodl.com/2026/01/17/billionaire-george-soros-pours-644823000-into-apple-amazon-and-one-stock-that-warren-buffett-recently-jumped-into/,,,2026-01-19,24faadd6100fefcd,2026-01-17,0.0,2026-01-19 20:21:30
