symbol,company,id,date,source,api_source,titre,contenu,score,sentiment,confiance,poids,score_pondere,url,nouveau,analyse_date,ajout_date,article_id,date_publication,score_sentiment,date_analyse
NVDA,Nvidia,,,MarketScreener,gnews,"Alphabet crosses the $4 trillion valuation mark, driven by the AI boom","Alphabet crosses the $4 trillion valuation mark, driven by the AI boom. Alphabet reached a market capitalization of $4 trillion on Monday, becoming the world's fourth company to cross this threshold, alongside Nvidia, Microsoft and Apple. The stock rose by about 1% in early trading, notably buoyed b...",,positive,0.948,1.56,1.479,https://www.marketscreener.com/news/alphabet-crosses-the-4-trillion-valuation-mark-driven-by-the-ai-boom-ce7e58dad189fe20,,,2026-01-13,6d076c534760cec1,2026-01-12,0.948,2026-01-13 11:04:08
NVDA,Nvidia,,,Investor's Business Daily,gnews,"Dow Falls On Powell Investigation; Nvidia, Tesla Slide (Live)| Investor's Business Daily","Dow Falls On Powell Investigation; Nvidia, Tesla Slide (Live)| Investor's Business Daily. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inform...",,neutral,0.949,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-powell-nvidia-nvda-tesla-tsla/,,,2026-01-13,73986f7b617ebece,2026-01-12,0.0,2026-01-13 11:04:08
NVDA,Nvidia,,,scanx.trade,gnews,Alphabet Crosses $4 Trillion Market Cap Milestone on AI Partnership Momentum,"Alphabet Crosses $4 Trillion Market Cap Milestone on AI Partnership Momentum. Alphabet Inc. achieved a historic milestone by crossing the $4 trillion market capitalization threshold, cementing its position as one of the most valuable companies globally and reinforcing investor confidence in its arti...",,positive,0.945,1.56,1.474,https://scanx.trade/stock-market-news/global/alphabet-crosses-4-trillion-market-cap-milestone-on-ai-partnership-momentum/29780370,,,2026-01-13,ce7c78e43f90f687,2026-01-12,0.945,2026-01-13 11:04:09
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,BofA Maintains Buy on Nvidia (NVDA) Following CES AI Updates,"BofA Maintains Buy on Nvidia (NVDA) Following CES AI Updates. NVIDIA Corporation (NASDAQ:NVDA) is one of the AI Stocks Analysts Are Watching Closely. On January 6, Bank of America reiterated the stock as Buy, noting that the AI chipmaker is still a top AI pick … [+1755 chars]",,neutral,0.671,1.3,0.0,https://finance.yahoo.com/news/bofa-maintains-buy-nvidia-nvda-082143740.html,,,2026-01-13,ced1b712631fcc94,2026-01-10,0.0,2026-01-13 11:04:09
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,Magnificent 7’s stock market dominance shows signs of cracking,"Magnificent 7’s stock market dominance shows signs of cracking. (Bloomberg) To beat the market in recent years, many investors applied a simple strategy: Load up on the biggest US technology stocks.
It paid handsomely for a long time. But last year, it didnt. Fo… [+8450 chars]",,positive,0.595,1.58,0.942,https://finance.yahoo.com/news/magnificent-7-stock-market-dominance-140007016.html,,,2026-01-13,b0cd0e5b10e0a2a3,2026-01-11,0.595,2026-01-13 11:04:09
NVDA,Nvidia,,,BeInCrypto,newsapi,X Smart Cashtags: Elon Musk’s Platform Eyes Crypto and Stock Trading Integration,"X Smart Cashtags: Elon Musk’s Platform Eyes Crypto and Stock Trading Integration. X unveils Smart Cashtags for live crypto, stock prices, and in-app trading integration. Photo by BeInCrypto
A newly teased feature called Smart Cashtags, revealed by Xs head of product Nikita Bier, … [+4655 chars]",,neutral,0.868,1.58,0.0,https://beincrypto.com/x-smart-cashtags-crypto-stock-trading/,,,2026-01-13,50a68d03fd18fabb,2026-01-11,0.0,2026-01-13 11:04:09
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,CoreWeave (CRWV) Emerges as an AI Infrastructure Stock to Watch After Truist Initiation,"CoreWeave (CRWV) Emerges as an AI Infrastructure Stock to Watch After Truist Initiation. CoreWeave, Inc. (NASDAQ:CRWV) is one of the AI Stocks Gaining Attention on Wall Street. On January 6, Truist Securities analyst Arvind Ramnani initiated coverage on the stock with a Hold rating and a… [+2117 cha...",,positive,0.544,1.3,0.705,https://finance.yahoo.com/news/coreweave-crwv-emerges-ai-infrastructure-124539079.html,,,2026-01-13,39b6997c4321d45a,2026-01-10,0.544,2026-01-13 11:04:09
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving,"Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving. ""The ChatGPT moment for physical AI is here when machines begin to understand, reason, and act in the real world.""
So said Nvidia (NVDA) CEO Jensen Huang at CES in Las Vegas, throwing down the the r… [+10301 c...",,neutral,0.86,1.3,0.0,https://finance.yahoo.com/news/nvidia-takes-on-tesla-with-what-jensen-huang-calls-the-chatgpt-moment-for-self-driving-160045664.html,,,2026-01-13,35f3c1ed2520a48f,2026-01-10,0.0,2026-01-13 11:04:10
NVDA,Nvidia,,,Decrypt,newsapi,X Plans ‘Smart Cashtags’ to Link Crypto and Stock Tickers to Live Prices,"X Plans ‘Smart Cashtags’ to Link Crypto and Stock Tickers to Live Prices. In brief
<ul><li>The tool, called Smart Cashtags, will let users tag specific stocks or crypto assets, down to individual smart contracts, when posting symbols such as $BTC or $NVDA.</li><li>Tapping… [+2437 chars]",,neutral,0.942,1.58,0.0,https://decrypt.co/354215/x-smart-cashtags-link-crypto-stock-tickers-live-prices,,,2026-01-13,2b314c0de7f8eb5a,2026-01-11,0.0,2026-01-13 11:04:10
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,Jim Cramer Discusses NVIDIA (NVDA)’s Accelerated Computing Market,"Jim Cramer Discusses NVIDIA (NVDA)’s Accelerated Computing Market. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,neutral,0.947,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8500b50b-400a-473b-9498-817efc130bc8,,,2026-01-13,f36253eb26ff6256,2026-01-12,0.0,2026-01-13 11:04:10
GOOGL,Google,,,The Economic Times,gnews,Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap mileston...,"Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap milestone. Synopsis
Alphabet (GOOGL) stock is up today: Alphabet Inc. (GOOGL) shares jumped over 1% on Monday, January 12, 2026, as the tech giant officially ...",,positive,0.847,1.56,1.322,https://economictimes.indiatimes.com/news/international/us/why-alphabet-googl-stock-is-up-today-google-shares-jump-over-1-as-alphabet-becomes-the-fourth-company-to-cross-the-4-trillion-market-cap-milestone/articleshow/126489623.cms,,,2026-01-13,c095b3e669f2149a,2026-01-12,0.847,2026-01-13 11:04:13
GOOGL,Google,,,Markets Insider,gnews,Alphabet Stock (GOOGL) Officially Hits $4 Trillion Market Cap,"Alphabet Stock (GOOGL) Officially Hits $4 Trillion Market Cap. The stock of Google parent company Alphabet (GOOGL) has officially reached a $4 trillion market capitalization.
Claim 70% Off TipRanks Premium
Unlock hedge fund-level data and powerful investing tools for smarter, sharper decisions
Stay ...",,positive,0.852,1.56,1.33,https://markets.businessinsider.com/news/stocks/alphabet-stock-googl-officially-hits-4-trillion-market-cap-1035704797,,,2026-01-13,f80819d471d6f148,2026-01-12,0.852,2026-01-13 11:04:13
GOOGL,Google,,,Yahoo Entertainment,newsapi,Magnificent 7’s stock market dominance shows signs of cracking,"Magnificent 7’s stock market dominance shows signs of cracking. (Bloomberg) To beat the market in recent years, many investors applied a simple strategy: Load up on the biggest US technology stocks.
It paid handsomely for a long time. But last year, it didnt. Fo… [+8450 chars]",,positive,0.595,1.58,0.942,https://finance.yahoo.com/news/magnificent-7-stock-market-dominance-140007016.html,,,2026-01-13,b0cd0e5b10e0a2a3,2026-01-11,0.595,2026-01-13 11:04:13
GOOGL,Google,,,Yahoo Entertainment,newsapi,Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving,"Nvidia takes on Tesla with what Jensen Huang calls the 'ChatGPT moment' for self-driving. ""The ChatGPT moment for physical AI is here when machines begin to understand, reason, and act in the real world.""
So said Nvidia (NVDA) CEO Jensen Huang at CES in Las Vegas, throwing down the the r… [+10301 c...",,neutral,0.86,1.3,0.0,https://finance.yahoo.com/news/nvidia-takes-on-tesla-with-what-jensen-huang-calls-the-chatgpt-moment-for-self-driving-160045664.html,,,2026-01-13,35f3c1ed2520a48f,2026-01-10,0.0,2026-01-13 11:04:13
AMZN,Amazon,,,Yahoo Entertainment,newsapi,Amazon Pharmacy now offers Wegovy pill with insurance and cash options,"Amazon Pharmacy now offers Wegovy pill with insurance and cash options. Amazon Pharmacy (AMZN) announced it now offers Novo Nordisks (NVO) Wegovy pill. Eligible customers with commercial insurance may pay as little as $25 for a one-month supply, while customers without i… [+468 chars]",,neutral,0.925,1.3,0.0,https://finance.yahoo.com/news/amazon-pharmacy-now-offers-wegovy-141535847.html,,,2026-01-13,8a57f99b9b4c189c,2026-01-10,0.0,2026-01-13 11:04:16
AMZN,Amazon,,,Investor's Business Daily,gnews,"Amazon Stock, Meta Named Top Picks For 2026. Here's Why.","Amazon Stock, Meta Named Top Picks For 2026. Here's Why.. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sou...",,neutral,0.951,1.56,0.0,https://www.investors.com/news/technology/amazon-stock-meta-stock-top-picks-2026-bernstein/,,,2026-01-13,35f8a507642de785,2026-01-12,0.0,2026-01-13 11:04:16
AMZN,Amazon,,,Amazon.com,newsapi,Crossmodal search with Amazon Nova Multimodal Embeddings,"Crossmodal search with Amazon Nova Multimodal Embeddings. Amazon Nova Multimodal Embeddings processes text, documents, images, video, and audio through a single model architecture. Available through Amazon Bedrock, the model converts different input modalit… [+19820 chars]",,neutral,0.95,1.3,0.0,https://aws.amazon.com/blogs/machine-learning/crossmodal-search-with-amazon-nova-multimodal-embeddings/,,,2026-01-13,239de392881d794c,2026-01-10,0.0,2026-01-13 11:04:16
META,Meta,,,Yahoo Entertainment,newsapi,CoreWeave (CRWV) Emerges as an AI Infrastructure Stock to Watch After Truist Initiation,"CoreWeave (CRWV) Emerges as an AI Infrastructure Stock to Watch After Truist Initiation. CoreWeave, Inc. (NASDAQ:CRWV) is one of the AI Stocks Gaining Attention on Wall Street. On January 6, Truist Securities analyst Arvind Ramnani initiated coverage on the stock with a Hold rating and a… [+2117 cha...",,positive,0.544,1.3,0.705,https://finance.yahoo.com/news/coreweave-crwv-emerges-ai-infrastructure-124539079.html,,,2026-01-13,39b6997c4321d45a,2026-01-10,0.544,2026-01-13 11:04:19
META,Meta,,,The Indian Express,newsapi,US futures slip while Asian shares gain as Fed chair Powell faces legal threat,US futures slip while Asian shares gain as Fed chair Powell faces legal threat. U.S. futures slipped but markets in Asia advanced Monday after Federal Reserve Chair Jerome Powell said the Department of Justice had served the central bank with subpoenas. The threat of a criminal … [+3831 chars],,negative,0.925,1.58,-1.465,https://indianexpress.com/article/business/us-futures-slip-asian-shares-gain-fed-chair-powell-threat-10468540/,,,2026-01-13,2069250b1b4c9d43,2026-01-12,-0.925,2026-01-13 11:04:19
META,Meta,,,Barchart.com,newsapi,"As Meta Delays New Ray-Ban Display Glasses, Should You Buy, Sell, or Hold META Stock?","As Meta Delays New Ray-Ban Display Glasses, Should You Buy, Sell, or Hold META Stock?. Meta Platforms (META) finds itself at a critical crossroads. Earlier this month, the tech giant announced it was pausing the international rollout of its much-anticipated Ray-Ban Display smart glasse… [+5660 chars...",,negative,0.559,1.3,-0.725,https://www.barchart.com/story/news/36984366/as-meta-delays-new-ray-ban-display-glasses-should-you-buy-sell-or-hold-meta-stock,,,2026-01-13,546d027949a7dcd7,2026-01-10,-0.559,2026-01-13 11:04:19
META,Meta,,,Business Insider,newsapi,They're turning the job search into a group project,"They're turning the job search into a group project. Sreeja Apparaju (left), Aman Goyal (center), and Sriram Ramkrishna (right) have each found value in community during their job searches.Sreeja Apparaju (left), Aman Goyal (center), Sriram Ramkrishna … [+7918 chars]",,neutral,0.843,1.3,0.0,https://www.businessinsider.com/how-tech-job-seekers-teaming-up-find-work-network-market-2026-1,,,2026-01-13,ae8407a769c968e6,2026-01-11,0.0,2026-01-13 11:04:19
META,Meta,,,Business Insider,newsapi,"Larry Page, Jeff Bezos, and Sergey Brin are close to joining the $300 billion club as tech fortunes soar","Larry Page, Jeff Bezos, and Sergey Brin are close to joining the $300 billion club as tech fortunes soar. Sergey Brin, Larry Page, and Jeff Bezos are all approaching $300 billion net worths.Lionel Hahn/Getty Images/Elijah Nouvelage/Remo Casilli/REUTERS
<ul><li>The $200 billion club could soon be ol...",,neutral,0.886,1.3,0.0,https://www.businessinsider.com/page-bezos-brin-300b-club-tech-stocks-wealth-ai-billionaires-2026-1,,,2026-01-13,44cd7c56f19d9055,2026-01-11,0.0,2026-01-13 11:04:19
META,Meta,,,Investor's Business Daily,gnews,"Amazon Stock, Meta Named Top Picks For 2026. Here's Why.","Amazon Stock, Meta Named Top Picks For 2026. Here's Why.. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sou...",,neutral,0.951,1.56,0.0,https://www.investors.com/news/technology/amazon-stock-meta-stock-top-picks-2026-bernstein/,,,2026-01-13,35f8a507642de785,2026-01-12,0.0,2026-01-13 11:04:19
META,Meta,,,9to5Mac,newsapi,Mystery AI lab that poached iPhone Air designer revealed,"Mystery AI lab that poached iPhone Air designer revealed. Two months after reporting that the industrial designer who introduced the iPhone Air at Apples September event had left for an unnamed AI company, Bloomberg has now shared details on where he went.… [+2181 chars]",,neutral,0.817,1.3,0.0,https://9to5mac.com/2026/01/09/iphone-air-designer-left-for-hark-ai-lab/,,,2026-01-13,adede61c59c7d4c0,2026-01-10,0.0,2026-01-13 11:04:20
META,Meta,,,Business Insider,newsapi,'Big Short' investor Michael Burry says AI is turning Big Tech into a worse business,"'Big Short' investor Michael Burry says AI is turning Big Tech into a worse business. Michael Burry attends ""The Big Short"" New York premiere at Ziegfeld Theater on November 23, 2015 in New York City.Andrew Toth/Getty Images
<ul><li>'Big Short' investor Michael Burry has bet against … [+3092 chars]",,neutral,0.687,1.58,0.0,https://www.businessinsider.com/michael-burry-big-short-key-metric-evaluate-ai-bubble-2026-1,,,2026-01-13,42f005052913e05a,2026-01-12,0.0,2026-01-13 11:04:20
META,Meta,,,Yahoo Entertainment,newsapi,"Vistra Wins Mega Nuclear Deal With Meta, Stock Jumps","Vistra Wins Mega Nuclear Deal With Meta, Stock Jumps. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,neutral,0.942,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a273d225-d17e-4ec0-b789-65b3baa69119,,,2026-01-13,4f8d9bfa5e77db9b,2026-01-10,0.0,2026-01-13 11:04:20
AAPL,Apple,,,CNN,newsapi,Apple teams up with Google Gemini for AI-powered Siri | CNN Business,"Apple teams up with Google Gemini for AI-powered Siri | CNN Business. Apple plans to use Googles Gemini artificial intelligence model to power its updated version of Siri, which is set to launch later this year, the two companies announced Monday.
After careful evalua… [+2969 chars]",,neutral,0.869,1.58,0.0,https://www.cnn.com/2026/01/12/tech/apple-google-gemini-siri,,,2026-01-13,c18757dac55f5179,2026-01-12,0.0,2026-01-13 20:21:54
AAPL,Apple,,,scanx.trade,gnews,Alphabet Surpasses $4 Trillion Market Cap on Apple AI Partnership and Strong Gemini Performance,"Alphabet Surpasses $4 Trillion Market Cap on Apple AI Partnership and Strong Gemini Performance. Alphabet Inc. achieved a significant milestone on Monday, surpassing $4 trillion in market capitalization and cementing its position as a major beneficiary of the artificial intelligence boom. The Google...",,positive,0.948,1.56,1.479,https://scanx.trade/stock-market-news/global/alphabet-surpasses-4-trillion-market-cap-on-apple-ai-partnership-and-strong-gemini-performance/29816982,,,2026-01-13,e3359fc00bbf2f7c,2026-01-13,0.948,2026-01-13 20:21:54
AAPL,Apple,,,The Times of India,newsapi,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq down today? Here’s why fears over the Federal Reserve triggered a market pullback","US stock market crashes today: Why Dow, S&P 500 and Nasdaq down today? Here’s why fears over the Federal Reserve triggered a market pullback. US stock markets faced a wave of volatility on Monday, January 12, 2026, as investors grappled with a rare direct legal confrontation between the White House ...",,negative,0.931,1.58,-1.475,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-why-dow-sp-500-and-nasdaq-down-today-heres-why-fears-over-the-federal-reserve-triggered-a-market-pullback/articleshow/126487221.cms,,,2026-01-13,94ff56fa5a7bae8f,2026-01-12,-0.931,2026-01-13 20:21:54
AAPL,Apple,,,New York Post,newsapi,Apple picks Google to power AI for long-delayed Siri overhaul,"Apple picks Google to power AI for long-delayed Siri overhaul. Apple is partnering with Google to power its upcoming artificial intelligence features including a long-delayed AI overhaul of its Siri voice assistant, the tech giants revealed Monday.
Under the “m… [+3134 chars]",,neutral,0.762,1.58,0.0,https://nypost.com/2026/01/12/tech/apple-picks-google-to-power-ai-for-long-delayed-siri-overhaul/,,,2026-01-13,1b96fab8de7f3ad5,2026-01-12,0.0,2026-01-13 20:21:55
AAPL,Apple,,,Livemint,gnews,Alphabet’s rise to $4 trillion cements status as AI trade winner,"Alphabet’s rise to $4 trillion cements status as AI trade winner. (Bloomberg) — Alphabet Inc. broke above a $4 trillion market capitalization on Monday, becoming one of the few companies to ever cross the threshold as investors increasingly see the Google parent as one of the biggest winners of the ...",,positive,0.876,1.56,1.367,https://www.livemint.com/companies/news/alphabet-google-parent-rises-4-trillion-market-cap-cements-status-ai-trade-winner-artificial-intelligence-boom-investors-11768268015276.html,,,2026-01-13,34194d008e7835c4,2026-01-13,0.876,2026-01-13 20:21:55
AAPL,Apple,,,Business Insider,newsapi,Apple strikes deal with Google's Gemini to power Siri's AI capabilities,"Apple strikes deal with Google's Gemini to power Siri's AI capabilities. Apple and Alphabet have reached a big AI deal.Matteo Della Torre/NurPhoto via Getty Images
<ul><li>Apple and Alphabet have reached a deal to allow Google Gemini to power Siri's AI.</li><li>The compa… [+2202 chars]",,positive,0.914,1.58,1.448,https://www.businessinsider.com/apple-google-gemini-to-power-siri-ai-capabilities-2026-1,,,2026-01-13,bfc28e9a376fbc72,2026-01-12,0.914,2026-01-13 20:21:55
MSFT,Microsoft,,,Yahoo Entertainment,newsapi,Wells Fargo Maintains Outperform on Microsoft (MSFT) Despite Lowered Target,"Wells Fargo Maintains Outperform on Microsoft (MSFT) Despite Lowered Target. Microsoft Corporation (NASDAQ:MSFT) is among the best software infrastructure stocks to buy according to hedge funds. On Thursday, January 8, Wells Fargo trimmed its price target on the stock from $7… [+1835 chars]",,negative,0.906,1.58,-1.435,https://finance.yahoo.com/news/wells-fargo-maintains-outperform-microsoft-164056898.html,,,2026-01-13,390a09ccf9cf05fe,2026-01-12,-0.906,2026-01-13 20:21:58
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,Here’s What Wall Street Thinks About NVIDIA Corporation (NVDA),"Here’s What Wall Street Thinks About NVIDIA Corporation (NVDA). NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Stocks to Buy for High Returns in 2026. On January 8, Harsh Kumar from Piper Sandler reiterated a Buy rating on the stock with a $225 price target.… [+1898 chars]",,neutral,0.814,1.58,0.0,https://finance.yahoo.com/news/wall-street-thinks-nvidia-corporation-174713448.html,,,2026-01-13,fdcae73bf0f63488,2026-01-12,0.0,2026-01-13 20:22:04
GOOGL,Google,,,CNN,newsapi,Apple teams up with Google Gemini for AI-powered Siri | CNN Business,"Apple teams up with Google Gemini for AI-powered Siri | CNN Business. Apple plans to use Googles Gemini artificial intelligence model to power its updated version of Siri, which is set to launch later this year, the two companies announced Monday.
After careful evalua… [+2969 chars]",,neutral,0.869,1.58,0.0,https://www.cnn.com/2026/01/12/tech/apple-google-gemini-siri,,,2026-01-13,c18757dac55f5179,2026-01-12,0.0,2026-01-13 20:22:09
GOOGL,Google,,,New York Post,newsapi,Apple picks Google to power AI for long-delayed Siri overhaul,"Apple picks Google to power AI for long-delayed Siri overhaul. Apple is partnering with Google to power its upcoming artificial intelligence features including a long-delayed AI overhaul of its Siri voice assistant, the tech giants revealed Monday.
Under the “m… [+3134 chars]",,neutral,0.762,1.58,0.0,https://nypost.com/2026/01/12/tech/apple-picks-google-to-power-ai-for-long-delayed-siri-overhaul/,,,2026-01-13,1b96fab8de7f3ad5,2026-01-12,0.0,2026-01-13 20:22:09
GOOGL,Google,,,Business Insider,newsapi,Apple strikes deal with Google's Gemini to power Siri's AI capabilities,"Apple strikes deal with Google's Gemini to power Siri's AI capabilities. Apple and Alphabet have reached a big AI deal.Matteo Della Torre/NurPhoto via Getty Images
<ul><li>Apple and Alphabet have reached a deal to allow Google Gemini to power Siri's AI.</li><li>The compa… [+2202 chars]",,positive,0.914,1.58,1.448,https://www.businessinsider.com/apple-google-gemini-to-power-siri-ai-capabilities-2026-1,,,2026-01-13,bfc28e9a376fbc72,2026-01-12,0.914,2026-01-13 20:22:09
GOOGL,Google,,,Yahoo Entertainment,newsapi,Alphabet (GOOGL) Delivered Solid Performance in the Quarter,"Alphabet (GOOGL) Delivered Solid Performance in the Quarter. Bristlemoon Capital, a global equities firm, released its Bristlemoon Global Fund fourth-quarter 2025 investor letter. A copy of the letter can be downloaded here. The fund returned -6.2% in the Dece… [+2428 chars]",,positive,0.917,1.58,1.453,https://finance.yahoo.com/news/alphabet-googl-delivered-solid-performance-130136376.html,,,2026-01-13,dd4e256041bdde79,2026-01-12,0.917,2026-01-13 20:22:09
GOOGL,Google,,,The Times of India,newsapi,Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap mileston...,"Why Alphabet (GOOGL) stock is up today: Google shares jump over 1% as Alphabet becomes the fourth company to cross the $4 trillion market cap milestone. Alphabet Inc., the parent company of Google, crossed a major financial milestone on Monday, January 12, 2026, when its total market capitalization ...",,positive,0.929,1.58,1.472,https://economictimes.indiatimes.com/news/international/us/why-alphabet-googl-stock-is-up-today-google-shares-jump-over-1-as-alphabet-becomes-the-fourth-company-to-cross-the-4-trillion-market-cap-milestone/articleshow/126489623.cms,,,2026-01-13,abd31189aba2dbd1,2026-01-12,0.929,2026-01-13 20:22:10
META,Meta,,,24/7 Wall St.,newsapi,5 Once-Sleepy Dividend Utility Companies Are Striking Massive Deals With Big Tech,"5 Once-Sleepy Dividend Utility Companies Are Striking Massive Deals With Big Tech. The companys portfolio comprises hydroelectric, wind, solar, and storage facilities across North America, South America, Europe, and Asia. It has approximately 33,000 megawatts of installed capacity … [+7787 chars]",,positive,0.506,1.58,0.801,https://247wallst.com/investing/2026/01/12/5-once-boring-dividend-utility-companies-are-striking-massive-deals-with-big-tech/,,,2026-01-13,8d4b9a24163e28f9,2026-01-12,0.506,2026-01-13 20:22:17
AAPL,Apple,,,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq futures waver as CPI inflation eases, JPMorgan kicks off earnings","Stock market today: Dow, S&P 500, Nasdaq futures waver as CPI inflation eases, JPMorgan kicks off earnings. US stock futures wavered before the bell Tuesday as a milder inflation reading kept bets that the Fed would hold rates steady intact, while JPMorgan (JPM) results kicked off the fourth quarter...",,negative,0.795,1.58,-1.26,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-waver-as-cpi-inflation-eases-jpmorgan-kicks-off-earnings-234952642.html,,,2026-01-14,7b672173b75af78d,2026-01-12,-0.795,2026-01-14 20:19:33
AAPL,Apple,,,Fortune,newsapi,CFOs move finance AI from pilots to deployment in 2026,"CFOs move finance AI from pilots to deployment in 2026. Good morning. CFO confidence is on the upswing as 2026 begins, and digital transformation in finance has overtaken enterprise risk management as the top goal for the year ahead.Thats a key finding of… [+7288 chars]",,positive,0.796,1.58,1.261,https://fortune.com/2026/01/13/cfos-move-finance-ai-pilots-deployment-2026/,,,2026-01-14,2d6e52a1988800ca,2026-01-13,0.796,2026-01-14 20:19:33
AAPL,Apple,,,Outlook Business,gnews,Alphabet Joins $4Trn Club After Apple Strikes AI Deal with Google Gemini,"Alphabet Joins $4Trn Club After Apple Strikes AI Deal with Google Gemini. Alphabet’s stock jumped on Monday after news that Apple will use Google’s Gemini models to power the next generation of Siri, pushing the company’s market capitalisation past the $4 trillion mark. Shares rose as much as 1.7% t...",,positive,0.94,1.32,1.24,https://www.outlookbusiness.com/corporate/alphabet-joins-4trn-club-after-apple-strikes-ai-deal-with-google-gemini,,,2026-01-14,2c7190ba2eb7ff14,2026-01-13,0.94,2026-01-14 20:19:33
AAPL,Apple,,,Yahoo Entertainment,newsapi,"Stock market today: S&P 500, Dow, Nasdaq mixed as CPI inflation eases, JPMorgan kicks off earnings","Stock market today: S&P 500, Dow, Nasdaq mixed as CPI inflation eases, JPMorgan kicks off earnings. US stocks traded mixed on Tuesday as a milder inflation reading supported bets that the Fed will hold rates steady, while JPMorgan (JPM) results kicked off the fourth quarter earnings season.
The bl…...",,negative,0.903,1.58,-1.43,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-mixed-as-cpi-inflation-eases-jpmorgan-kicks-off-earnings-234952160.html,,,2026-01-14,b6d22da4231a3791,2026-01-12,-0.903,2026-01-14 20:19:33
AAPL,Apple,,,Barchart.com,newsapi,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?,"Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?. With a year-to-date (YTD) loss of nearly 5%, Apple (AAPL) is underperforming the average S&amp;P 500 Index ($SPX) peer this year. The story is not different from last year, when it gained a mere 8%, … [+3971...",,negative,0.749,1.3,-0.971,https://www.barchart.com/story/news/37001983/will-aapl-stock-rally-again-in-2026-to-help-apple-regain-the-throne-as-the-biggest-company,,,2026-01-14,c2be1c5bae74ca8b,2026-01-12,-0.749,2026-01-14 20:19:34
AAPL,Apple,,,Barchart,gnews,Ignore the Apple Noise and Consider Buying Qualcomm Stock for 2026,"Ignore the Apple Noise and Consider Buying Qualcomm Stock for 2026. Early 2026 brought a lift to semiconductor stocks from strong AI and data center spending, even as interest-rate volatility and supply-chain noise kept the sector choppy. Investors are rotating into names they see as undervalued, bu...",,positive,0.924,1.32,1.22,https://www.barchart.com/story/news/37025790/ignore-the-apple-noise-and-consider-buying-qualcomm-stock-for-2026,,,2026-01-14,c646a1004727eeab,2026-01-13,0.924,2026-01-14 20:19:34
AAPL,Apple,,,Barchart.com,newsapi,Gemini AI Is Coming to Gmail. What Does That Mean for Google Stock?,"Gemini AI Is Coming to Gmail. What Does That Mean for Google Stock?. Alphabet's (GOOGL) decision to embed its cutting-edge Gemini AI directly into Gmail marks a significant inflection point in the companys broader artificial intelligence (AI) strategy, and it could ha… [+5018 chars]",,neutral,0.809,1.3,0.0,https://www.barchart.com/story/news/37004445/gemini-ai-is-coming-to-gmail-what-does-that-mean-for-google-stock,,,2026-01-14,a3d5b1c4eda0bf6b,2026-01-12,0.0,2026-01-14 20:19:34
