article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
48080500098fc290,MSFT,Microsoft,2026-01-26,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise to kick off big week of Big Tech earnings, Fed meeting","Stock market today: Dow, S&P 500, Nasdaq rise to kick off big week of Big Tech earnings, Fed meeting. US stocks climbed on Monday, as pressure built on the dollar and gold rallied to lead in a big week filled with a Federal Reserve rate decision and Big Tech earnings reports.
The Dow Jones Industri...",0.893,positive,0.893,1.58,1.414,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-to-kick-off-big-week-of-big-tech-earnings-fed-meeting-110341652.html,2026-01-27 20:20:43,2026-01-27
f2794798f9a0d1d2,MSFT,Microsoft,2026-01-26,Slashdot.org,newsapi,Stock futures fall as traders get set for a big week of trading: Live updates - CNBC,Stock futures fall as traders get set for a big week of trading: Live updates - CNBC. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0,neutral,0.604,1.58,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180656110,2026-01-27 20:20:43,2026-01-27
a376acdc2222356f,MSFT,Microsoft,2026-01-26,Seeking Alpha,newsapi,We Could Be In For A Flat Market In 2026,"We Could Be In For A Flat Market In 2026. Analysts Disclosure: I/we have a beneficial long position in the shares of MSFT either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opi… [+730 chars]",0.0,neutral,0.827,1.58,0.0,https://seekingalpha.com/article/4862530-we-could-be-in-for-a-flat-market-in-2026,2026-01-27 20:20:43,2026-01-27
5e222bf2cb18ebe1,MSFT,Microsoft,2026-01-28,Investopedia,gnews,Here's How Much Traders Expect Microsoft Stock to Move After Earnings,"Here's How Much Traders Expect Microsoft Stock to Move After Earnings. Microsoft is scheduled to report its latest quarterly results after the market closes on Wednesday, with traders anticipating a big move in the tech giant's stock following the results.
Options pricing suggests traders expect Mic...",0.0,neutral,0.877,1.56,0.0,https://www.investopedia.com/here-is-how-much-traders-expect-microsoft-stock-to-move-after-earnings-msft-11892280,2026-01-28 20:27:25,2026-01-28
da4693d195cba782,MSFT,Microsoft,2026-01-27,Investor's Business Daily,gnews,"Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap","Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",0.0,neutral,0.95,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-fed-chief-powell/,2026-01-28 20:27:25,2026-01-28
ff00948fc01862da,MSFT,Microsoft,2026-01-27,The Economic Times,gnews,US stock market today: Why Dow is down while S&P 500 and Nasdaq surge - UnitedHealth earnings and Medicare policy rattle healthcare stocks,"US stock market today: Why Dow is down while S&P 500 and Nasdaq surge - UnitedHealth earnings and Medicare policy rattle healthcare stocks. Synopsis
US stock market today: Dow slips as UnitedHealth rout offsets tech rally. S&P 500, Nasdaq hold near records. The Dow Jones Industrial Average dropped 3...",-0.972,negative,0.972,1.32,-1.283,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-why-dow-is-down-while-sp-500-and-nasdaq-surge-unitedhealth-earnings-and-medicare-policy-rattle-healthcare-stocks/articleshow/127632988.cms,2026-01-28 20:27:26,2026-01-28
97bf309de17fabf2,MSFT,Microsoft,2026-01-27,Barchart,gnews,Is Wall Street Bullish or Bearish on Microsoft Stock?,"Is Wall Street Bullish or Bearish on Microsoft Stock?. With a market cap of $3.5 trillion, Microsoft Corporation (MSFT) is a global technology company that develops and supports a wide range of software, cloud services, devices, and solutions across productivity, business, cloud computing, and perso...",0.0,neutral,0.925,1.32,0.0,https://www.barchart.com/story/news/37242661/is-wall-street-bullish-or-bearish-on-microsoft-stock,2026-01-28 20:27:26,2026-01-28
ae251df1a71f8378,MSFT,Microsoft,2026-01-27,NDTV Profit,gnews,US Stock Market Today: S&P 500 Nears New Record; Nasdaq Edges Higher Ahead Of Big Tech Earnings,"US Stock Market Today: S&P 500 Nears New Record; Nasdaq Edges Higher Ahead Of Big Tech Earnings. Wall Street opened on a mixed note on Tuesday amid anticipation around Big Tech earnings. The S&P 500 and Nasdaq Composite opened in the green, whereas the Dow Jones Industrial Average opened in the red....",0.862,positive,0.862,1.32,1.137,https://www.ndtvprofit.com/world/us-stock-market-today-s-p-500-edges-toward-new-record-high-nasdaq-opens-higher-ahead-of-big-tech-earnings-10894743,2026-01-28 20:27:26,2026-01-28
ad0a0f899f722503,MSFT,Microsoft,2026-01-26,Yahoo Entertainment,newsapi,"Netflix, Meta upgraded: Wall Street's top analyst calls","Netflix, Meta upgraded: Wall Street's top analyst calls. The most talked about and market moving research calls around Wall Street are now in one place. Here are today's research calls that investors need to know, as compiled by The Fly.<li>Phillip Securit… [+3135 chars]",0.0,neutral,0.942,1.3,0.0,https://finance.yahoo.com/news/netflix-meta-upgraded-wall-streets-145018319.html,2026-01-28 20:27:27,2026-01-28
ae251df1a71f8378,MSFT,Microsoft,2026-01-27,NDTV Profit,gnews,US Stock Market Today: S&P 500 Nears New Record; Nasdaq Edges Higher Ahead Of Big Tech Earnings,"US Stock Market Today: S&P 500 Nears New Record; Nasdaq Edges Higher Ahead Of Big Tech Earnings. Wall Street opened on a mixed note on Tuesday amid anticipation around Big Tech earnings. The S&P 500 and Nasdaq Composite opened in the green, whereas the Dow Jones Industrial Average opened in the red....",0.862,positive,0.862,1.32,1.137,https://www.ndtvprofit.com/business/us-stock-market-today-s-p-500-edges-toward-new-record-high-nasdaq-opens-higher-ahead-of-big-tech-earnings-10894743,2026-01-28 20:27:27,2026-01-28
3ba213c47bfc9558,MSFT,Microsoft,2026-01-27,Yahoo Entertainment,newsapi,"Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise","Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings calendar.
An optim… [+18411 chars]",-0.88,negative,0.88,1.58,-1.395,https://finance.yahoo.com/news/live/earnings-live-unitedhealth-stock-tumbles-ups-and-general-motors-rise-130729919.html,2026-01-28 20:27:27,2026-01-28
0ea50ac3a2c3a03c,MSFT,Microsoft,2026-01-26,Yahoo Entertainment,newsapi,Microsoft Reports Q2 Earnings Jan. 28. Is MSFT Stock a Buy Before Then?,"Microsoft Reports Q2 Earnings Jan. 28. Is MSFT Stock a Buy Before Then?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.952,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_34e1f116-d494-4229-a1f1-195dbe09e837,2026-01-28 20:27:28,2026-01-28
c00faf4ec7bc4ba8,MSFT,Microsoft,2026-01-27,Barchart.com,newsapi,Is Wall Street Bullish or Bearish on Microsoft Stock?,"Is Wall Street Bullish or Bearish on Microsoft Stock?. With a market cap of $3.5 trillion, Microsoft Corporation (MSFT) is a global technology company that develops and supports a wide range of software, cloud services, devices, and solutions across prod… [+1988 chars]",0.0,neutral,0.899,1.58,0.0,https://www.barchart.com/story/news/37242661/is-wall-street-bullish-or-bearish-on-microsoft-stock,2026-01-28 20:27:28,2026-01-28
1bbc0e9c5dc572d9,MSFT,Microsoft,2026-01-28,Investor's Business Daily,gnews,"Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due","Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",0.0,neutral,0.92,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-earnings/,2026-01-29 20:27:09,2026-01-29
bb433d9d2387fdd8,MSFT,Microsoft,2026-01-29,Livemint,gnews,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings","Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings. The Indian stock market benchmark indices, Sensex and Nifty 50, are expected to open lower on Thursday, following mixed global market cues, and ahead of the release of the Econom...",-0.966,negative,0.966,1.56,-1.507,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-us-fed-policy-to-tesla-microsoft-earnings-11769624090332.html,2026-01-29 20:27:10,2026-01-29
244cc9c88aded0e7,MSFT,Microsoft,2026-01-27,Yahoo Entertainment,newsapi,"Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026","Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026. Meta (META) stock climbed early on Thursday after its fourth quarter earnings topped analysts' expectations on the top and bottom lines.
The company also provided its 2026 capital expenditures gui...",0.943,positive,0.943,1.3,1.222,https://finance.yahoo.com/news/meta-stock-climbs-on-q4-earnings-beat-plans-to-spend-as-much-as-135-billion-on-ai-build-out-in-2026-154456872.html,2026-01-29 20:27:11,2026-01-29
e9926db4fde2c8cb,MSFT,Microsoft,2026-01-27,Yahoo Entertainment,newsapi,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher","Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings ca...",-0.931,negative,0.931,1.58,-1.475,https://finance.yahoo.com/news/live/earnings-live-unitedhealth-stock-falls-19-american-airlines-slides-texas-instruments-pops-logitech-edges-higher-213941564.html,2026-01-29 20:27:11,2026-01-29
eb73f4935ddd6dce,MSFT,Microsoft,2026-01-27,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings","Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings. Nasdaq futures popped, leading Wall Street stocks higher on Wednesday as investors braced for the Federal Reserves latest policy decision and potentially pivotal earnings from megacap tech giants...",0.856,positive,0.856,1.58,1.356,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353801.html,2026-01-29 20:27:11,2026-01-29
851b0e1e077ed7ca,MSFT,Microsoft,2026-01-28,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",0.925,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,2026-01-29 20:27:12,2026-01-29
b134208a3c631203,MSFT,Microsoft,2026-01-27,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Futures tied to major indexes are mixed this morning as chip stocks gain while health insurance stocks tumble; shares of UntedHealth and other health insurers are sliding after a government proposal … [+5405 chars],-0.968,negative,0.968,1.08,-1.045,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-27-2026-11893191,2026-01-29 20:27:12,2026-01-29
09139e6cd0d869e0,MSFT,Microsoft,2026-01-29,The Economic Times,gnews,"US stock market crashes today: Why are Dow, S&P 500, Nasdaq down today - Tesla, Meta, Microsoft in red","US stock market crashes today: Why are Dow, S&P 500, Nasdaq down today - Tesla, Meta, Microsoft in red. Synopsis
US stock market crashes today: Dow, S&P 500, Nasdaq down today. The Nasdaq tanked 2.21%, led by an 11% crash in Microsoft over high AI spending. S&P 500 fell 1.21% while the Dow dropped 0...",-0.961,negative,0.961,1.32,-1.269,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-why-are-dow-sp-500-nasdaq-down-today-tesla-meta-microsoft-in-red/articleshow/127780471.cms,2026-01-30 20:26:15,2026-01-30
19c1664cb9727fd9,MSFT,Microsoft,2026-01-29,Kiplinger,gnews,Nasdaq Drops 172 Points on MSFT AI Spend: Stock Market Today,"Nasdaq Drops 172 Points on MSFT AI Spend: Stock Market Today. The main U.S. equity indexes recovered from their morning lows during another volatile trading session on Thursday. One big question drove price action, as investors, traders and speculators wonder when hyperscalers will start to see real...",-0.936,negative,0.936,1.56,-1.461,https://www.kiplinger.com/investing/stocks/nasdaq-drops-172-points-on-msft-ai-spend-stock-market-today,2026-01-30 20:26:15,2026-01-30
b85f58982f4ac644,MSFT,Microsoft,2026-01-27,Barchart.com,newsapi,"Dear Amazon Stock Fans, More Layoffs Are Coming This Week","Dear Amazon Stock Fans, More Layoffs Are Coming This Week. Amazon (AMZN) has been quietly reshaping its cost base since last year, moving from broad hiring freezes to targeted cuts as it adapts to faster changes in computing and retail.
Now the company is s… [+5900 chars]",-0.957,negative,0.957,1.3,-1.24,https://www.barchart.com/story/news/37254765/dear-amazon-stock-fans-more-layoffs-are-coming-this-week,2026-01-30 20:26:16,2026-01-30
508079c50e3b4b83,MSFT,Microsoft,2026-01-29,Seeking Alpha,gnews,Microsoft: The Market Has Lost Its Mind,"Microsoft: The Market Has Lost Its Mind. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, but may initiate a beneficial Long position through a purchase of the stock, or the purchase of call options or similar derivatives in ... [814 ...",0.0,neutral,0.927,1.32,0.0,https://seekingalpha.com/article/4863909-microsoft-the-market-has-lost-its-mind,2026-01-30 20:26:16,2026-01-30
0c2ba478c6e6f761,MSFT,Microsoft,2026-01-28,CoinDesk,newsapi,Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit,"Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit. Shares of bitcoin mining companies that have shifted business plans to cater to artificial intelligence (AI) infrastructure were big winners in 2025, a run they continued into the new year.
And if b… [+23...",0.609,positive,0.609,1.58,0.965,https://www.coindesk.com/markets/2026/01/28/meta-and-microsoft-continue-going-big-on-ai-spending-here-s-how-bitcoin-miners-could-benefit,2026-01-30 20:26:17,2026-01-30
d9ae4dedd7241418,MSFT,Microsoft,2026-01-29,Benzinga,gnews,Microsoft Stock Is Tumbling Thursday: What's Driving The Sell-Off?,"Microsoft Stock Is Tumbling Thursday: What's Driving The Sell-Off?. Microsoft Corporation (NASDAQ:MSFT) stock are trading lower Thursday, on pace for its worst day since March, 2020. The company reported second-quarter financial results on Wednesday after the market closed.
Microsoft stock is showin...",-0.974,negative,0.974,1.32,-1.285,https://www.benzinga.com/trading-ideas/movers/26/01/50234489/microsoft-stock-is-tumbling-thursday-whats-driving-the-sell-off,2026-01-30 20:26:17,2026-01-30
c9f57504c953fce7,MSFT,Microsoft,2026-01-29,The Economic Times,gnews,US stock market crash biggest losers and winners list: S&P 500 and Nasdaq fall as Dow Jones survives on Big Tech AI spending concerns,"US stock market crash biggest losers and winners list: S&P 500 and Nasdaq fall as Dow Jones survives on Big Tech AI spending concerns. Synopsis
US stock market crash biggest losers and winners list shows sharp moves as investors react to Big Tech earnings, AI spending plans, and the Federal Reserve ...",-0.964,negative,0.964,1.32,-1.273,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crash-biggest-losers-and-winners-list-sp-500-and-nasdaq-fall-as-dow-jones-survives-on-big-tech-ai-spending-concerns-federal-reserves-latest-policy-decision/articleshow/127781610.cms,2026-01-30 20:26:17,2026-01-30
e0d4fa04fadd2e9e,MSFT,Microsoft,2026-01-30,Livemint,gnews,"US stock market: S&P, Nasdaq end lower as technology stocks fall; Microsoft cracks 10%","US stock market: S&P, Nasdaq end lower as technology stocks fall; Microsoft cracks 10%. US stock market ended mostly lower on Thursday, with the tech-heavy Nasdaq falling the most, amid selling in technology stocks.
The Dow Jones Industrial Average added 55.96 points, or 0.11%, to 49,071.56, while t...",-0.974,negative,0.974,1.56,-1.52,https://www.livemint.com/market/stock-market-news/us-stock-market-s-and-p-nasdaq-end-lower-as-technology-stocks-fall-microsoft-cracks-10-11769738212577.html,2026-01-30 20:26:18,2026-01-30
e711b24d2f59c062,MSFT,Microsoft,2026-01-29,Investor's Business Daily,gnews,"Stock Market Today: Dow Wavers As Microsoft Dives On Earnings; Meta, Tesla Rally (Live)","Stock Market Today: Dow Wavers As Microsoft Dives On Earnings; Meta, Tesla Rally (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",0.0,neutral,0.94,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-microsoft-earnings-meta-stock-tesla-stock-apple-earnings/,2026-01-30 20:26:18,2026-01-30
