article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
a389fa670747e156,TSLA,Tesla,2026-01-26,Investopedia,gnews,Here's How Much Traders Expect Tesla Stock to Move After Earnings This Week,"Here's How Much Traders Expect Tesla Stock to Move After Earnings This Week. Tesla is set to report its latest financial results after the market closes on Wednesday, with traders anticipating a sizable move from the electric vehicle maker's stock following the results.
Options pricing suggests trad...",0.0,neutral,0.807,1.56,0.0,https://www.investopedia.com/here-is-how-much-traders-expect-tesla-stock-to-move-after-earnings-this-week-tsla-11890256,2026-01-27 20:20:46,2026-01-27
4e44610138211b40,TSLA,Tesla,2026-01-25,Slashdot.org,newsapi,"What to Expect in Markets This Week: Fed Interest Rate Decision, Earnings From Microsoft, Meta, Tesla, Apple - Investopedia","What to Expect in Markets This Week: Fed Interest Rate Decision, Earnings From Microsoft, Meta, Tesla, Apple - Investopedia. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.",0.0,neutral,0.878,1.58,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180655460,2026-01-27 20:20:47,2026-01-27
d45cbc3e58571421,TSLA,Tesla,2026-01-26,Crypto Briefing,newsapi,Binance to launch Tesla perpetual contract with up to 5x leverage,"Binance to launch Tesla perpetual contract with up to 5x leverage. TSLA dipped slightly in pre-market trading on Monday. Binance will launch a Tesla equity perpetual contract on its futures platform on Wednesday, allowing traders to speculate on Tesla Inc. stock (TS… [+710 chars]",-0.881,negative,0.881,1.58,-1.396,https://cryptobriefing.com/binance-to-launch-tesla-perpetual-contract-5x-leverage/,2026-01-27 20:20:47,2026-01-27
fa7129b1a61e4e7c,TSLA,Tesla,2026-01-26,Yahoo Entertainment,newsapi,Why this veteran capitalist is more bullish on robotaxis than humanoids,"Why this veteran capitalist is more bullish on robotaxis than humanoids. Listen and subscribe to Opening Bid Unfiltered on Apple Podcasts, Amazon Music, Spotify, YouTube, or wherever you find your favorite podcasts.
The investing edge goes to autonomous cars over humanoi… [+2286 chars]",0.0,neutral,0.928,1.58,0.0,https://finance.yahoo.com/news/why-this-veteran-capitalist-is-more-bullish-on-robotaxis-than-humanoids-183042126.html,2026-01-27 20:20:47,2026-01-27
48080500098fc290,TSLA,Tesla,2026-01-26,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise to kick off big week of Big Tech earnings, Fed meeting","Stock market today: Dow, S&P 500, Nasdaq rise to kick off big week of Big Tech earnings, Fed meeting. US stocks climbed on Monday, as pressure built on the dollar and gold rallied to lead in a big week filled with a Federal Reserve rate decision and Big Tech earnings reports.
The Dow Jones Industri...",0.893,positive,0.893,1.58,1.414,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-to-kick-off-big-week-of-big-tech-earnings-fed-meeting-110341652.html,2026-01-27 20:20:47,2026-01-27
51625cb4bdd43c94,TSLA,Tesla,2026-01-26,Yahoo Entertainment,newsapi,Earnings live: Baker Hughes stock rises as Big Tech earnings come into view,"Earnings live: Baker Hughes stock rises as Big Tech earnings come into view. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings calendar.
An optim… [+17929 chars]",0.907,positive,0.907,1.58,1.437,https://finance.yahoo.com/news/live/earnings-live-baker-hughes-stock-rises-as-big-tech-earnings-come-into-view-133500361.html,2026-01-27 20:20:48,2026-01-27
35c952946be66ab5,TSLA,Tesla,2026-01-25,Slashdot.org,newsapi,AAPL vs. MSFT vs. TSLA: Wall Street’s Favorite Magnificent 7 Stock Ahead of Q4 Earnings Season - TipRanks,AAPL vs. MSFT vs. TSLA: Wall Street’s Favorite Magnificent 7 Stock Ahead of Q4 Earnings Season - TipRanks. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0,neutral,0.825,1.3,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180654736,2026-01-27 20:20:48,2026-01-27
64f8e5e0ab26b6e4,TSLA,Tesla,2026-01-26,CoinDesk,newsapi,"Fed rates decision, Tesla earnings, Bybit roadmap: Crypto Week Ahead","Fed rates decision, Tesla earnings, Bybit roadmap: Crypto Week Ahead. After weeks in which the bitcoin BTC
$87.782,16 price has been constrained mainly between $85,000 and $95,000, the crypto market may be thrown a reason to break out of the doldrums on Wednesday, whe… [+4894 chars]",-0.441,negative,0.441,1.58,-0.698,https://www.coindesk.com/markets/2026/01/23/fed-rates-decision-tesla-earnings-bybit-roadmap-crypto-week-ahead,2026-01-27 20:20:48,2026-01-27
950d894ddff37112,TSLA,Tesla,2026-01-26,Markets Insider,gnews,“Biggest Bubble…in Stock Market History”: Tesla Stock (NASDAQ:TSLA) Drops With Another Director Lost,"“Biggest Bubble…in Stock Market History”: Tesla Stock (NASDAQ:TSLA) Drops With Another Director Lost. Electric vehicle giant Tesla (TSLA) seems to be having particular trouble keeping its best people. In fact, another director recently stepped down just ahead of celebrating a full decade with the co...",-0.95,negative,0.95,1.32,-1.254,https://markets.businessinsider.com/news/stocks/biggest-bubble-in-stock-market-history-tesla-stock-nasdaq-tsla-drops-with-another-director-lost-1035747807,2026-01-27 20:20:48,2026-01-27
82812e7f8f43a014,TSLA,Tesla,2026-01-26,Barchart,gnews,Will Elon Musk Reveal FSD Gen 3 in February? That Could Be 1 of the Biggest Catalysts for Tesla Stock This Year.,Will Elon Musk Reveal FSD Gen 3 in February? That Could Be 1 of the Biggest Catalysts for Tesla Stock This Year.. The autonomous vehicle market is rapidly expanding. The segment was worth $41 billion in 2024 and is expected to see a near threefold increase to $115 billion by 2029. According to the d...,0.878,positive,0.878,1.32,1.159,https://www.barchart.com/story/news/37234110/will-elon-musk-reveal-fsd-gen-3-in-february-that-could-be-1-of-the-biggest-catalysts-for-tesla-stock-this-year,2026-01-27 20:20:49,2026-01-27
5cbbfa1bc3e78ba9,TSLA,Tesla,2026-01-26,Investor's Business Daily,gnews,Stock Market Today: Dow Wavers On Trump Tariff Threats; Tesla Earnings Loom (Live),"Stock Market Today: Dow Wavers On Trump Tariff Threats; Tesla Earnings Loom (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information ...",0.0,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-tariff-threats-tesla-earnings-tsla-stock/,2026-01-27 20:20:49,2026-01-27
5dfbbe0080a838c8,TSLA,Tesla,2026-01-27,Yahoo Entertainment,newsapi,Not Owning Tesla (TSLA) Impacted NewBridge Large Cap Growth Equity’s Performance,"Not Owning Tesla (TSLA) Impacted NewBridge Large Cap Growth Equity’s Performance. NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for NewBridge Large Cap Growth Equity Strategy. A copy of the letter can be downloaded here. Equity … [+3189 chars]",0.0,neutral,0.773,1.58,0.0,https://finance.yahoo.com/news/not-owning-tesla-tsla-impacted-132919881.html,2026-01-28 20:27:31,2026-01-28
f4856fa27964549a,TSLA,Tesla,2026-01-27,Yahoo Entertainment,newsapi,"Tesla Q4 earnings preview: Robotaxis, Full Self-Driving, Optimus are key catalysts","Tesla Q4 earnings preview: Robotaxis, Full Self-Driving, Optimus are key catalysts. Teslas (TSLA) upcoming fourth quarter earnings report, slated for release on Wednesday after the bell, comes at a time when investors are looking for non-auto business catalysts for the stock.
For t… [+4197 chars]",0.0,neutral,0.908,1.58,0.0,https://finance.yahoo.com/news/tesla-q4-earnings-preview-robotaxis-full-self-driving-optimus-are-key-catalysts-194741238.html,2026-01-28 20:27:31,2026-01-28
3ba213c47bfc9558,TSLA,Tesla,2026-01-27,Yahoo Entertainment,newsapi,"Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise","Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings calendar.
An optim… [+18411 chars]",-0.88,negative,0.88,1.58,-1.395,https://finance.yahoo.com/news/live/earnings-live-unitedhealth-stock-tumbles-ups-and-general-motors-rise-130729919.html,2026-01-28 20:27:31,2026-01-28
da4693d195cba782,TSLA,Tesla,2026-01-27,Investor's Business Daily,gnews,"Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap","Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",0.0,neutral,0.95,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-fed-chief-powell/,2026-01-28 20:27:32,2026-01-28
ff00948fc01862da,TSLA,Tesla,2026-01-27,The Economic Times,gnews,US stock market today: Why Dow is down while S&P 500 and Nasdaq surge - UnitedHealth earnings and Medicare policy rattle healthcare stocks,"US stock market today: Why Dow is down while S&P 500 and Nasdaq surge - UnitedHealth earnings and Medicare policy rattle healthcare stocks. Synopsis
US stock market today: Dow slips as UnitedHealth rout offsets tech rally. S&P 500, Nasdaq hold near records. The Dow Jones Industrial Average dropped 3...",-0.972,negative,0.972,1.32,-1.283,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-why-dow-is-down-while-sp-500-and-nasdaq-surge-unitedhealth-earnings-and-medicare-policy-rattle-healthcare-stocks/articleshow/127632988.cms,2026-01-28 20:27:32,2026-01-28
7487faff41328237,TSLA,Tesla,2026-01-26,Investopedia,gnews,Here's How Much Traders Expect Tesla Stock to Move After Earnings,"Here's How Much Traders Expect Tesla Stock to Move After Earnings. Tesla is set to report its latest financial results after the market closes today, with traders anticipating a sizable move from the electric vehicle maker's stock following the results.
Options pricing suggests traders expect Tesla'...",0.0,neutral,0.786,1.32,0.0,https://www.investopedia.com/here-is-how-much-traders-expect-tesla-stock-to-move-after-earnings-tsla-updated-11890256,2026-01-28 20:27:33,2026-01-28
fb071bbafa00663d,TSLA,Tesla,2026-01-27,Electrek,newsapi,Tesla (TSLA) Q4 2025 earnings preview: another year of decline in the books,"Tesla (TSLA) Q4 2025 earnings preview: another year of decline in the books. Tesla (TSLA) will release its Q4 2025 and full-year 2025 financial results on Wednesday, Jan. 28, after the markets close. As usual, a conference call and Q&amp;A with Tesla’s management are schedule… [+7371 chars]",-0.922,negative,0.922,1.58,-1.461,http://electrek.co/2026/01/27/tesla-tsla-q4-2025-earnings-preview-another-year-decline/,2026-01-28 20:27:33,2026-01-28
bb433d9d2387fdd8,TSLA,Tesla,2026-01-29,Livemint,gnews,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings","Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings. The Indian stock market benchmark indices, Sensex and Nifty 50, are expected to open lower on Thursday, following mixed global market cues, and ahead of the release of the Econom...",-0.966,negative,0.966,1.56,-1.507,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-us-fed-policy-to-tesla-microsoft-earnings-11769624090332.html,2026-01-29 20:27:15,2026-01-29
201254ef7ef3f8e8,TSLA,Tesla,2026-01-28,Investor's Business Daily,gnews,"Stock Market Today: Dow Falls Ahead Of Fed Decision, Powell Comments; Tesla Earnings Next (Live)","Stock Market Today: Dow Falls Ahead Of Fed Decision, Powell Comments; Tesla Earnings Next (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. Th...",0.0,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-federal-reserve-powell-tesla-earnings-tsla-stock/,2026-01-29 20:27:15,2026-01-29
eb73f4935ddd6dce,TSLA,Tesla,2026-01-27,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings","Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings. Nasdaq futures popped, leading Wall Street stocks higher on Wednesday as investors braced for the Federal Reserves latest policy decision and potentially pivotal earnings from megacap tech giants...",0.856,positive,0.856,1.58,1.356,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353801.html,2026-01-29 20:27:16,2026-01-29
e9926db4fde2c8cb,TSLA,Tesla,2026-01-27,Yahoo Entertainment,newsapi,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher","Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings ca...",-0.931,negative,0.931,1.58,-1.475,https://finance.yahoo.com/news/live/earnings-live-unitedhealth-stock-falls-19-american-airlines-slides-texas-instruments-pops-logitech-edges-higher-213941564.html,2026-01-29 20:27:16,2026-01-29
1bbc0e9c5dc572d9,TSLA,Tesla,2026-01-28,Investor's Business Daily,gnews,"Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due","Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",0.0,neutral,0.92,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-earnings/,2026-01-29 20:27:16,2026-01-29
9bf3de2dc4e77eec,TSLA,Tesla,2026-01-28,Benzinga,gnews,"Stock Market Today: Dow Futures Slip, Nasdaq Gains Ahead Of Fed Decision And Jay Powell's Speech - Starbucks, Seagate, Tesla In Focus (UPDATED)","Stock Market Today: Dow Futures Slip, Nasdaq Gains Ahead Of Fed Decision And Jay Powell's Speech - Starbucks, Seagate, Tesla In Focus (UPDATED). (Editor’s note: The future prices of benchmark tracking ETFs, the lede, the headline, and the earnings were updated in the story.)
U.S. stock futures were ...",-0.939,negative,0.939,1.32,-1.239,https://www.benzinga.com/markets/equities/26/01/50182018/stock-market-today-dow-jones-nasdaq-futures-gain-as-investors-await-fed-decision-jerome-powells-speech-starbucks-seagate-tesla-in-focus,2026-01-29 20:27:17,2026-01-29
b134208a3c631203,TSLA,Tesla,2026-01-27,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Futures tied to major indexes are mixed this morning as chip stocks gain while health insurance stocks tumble; shares of UntedHealth and other health insurers are sliding after a government proposal … [+5405 chars],-0.968,negative,0.968,1.08,-1.045,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-27-2026-11893191,2026-01-29 20:27:17,2026-01-29
3b670c4334fea309,TSLA,Tesla,2026-01-27,Yahoo Entertainment,newsapi,Tesla Q4 2025 Earnings Preview: Should You Buy or Dump TSLA Stock?,"Tesla Q4 2025 Earnings Preview: Should You Buy or Dump TSLA Stock?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.953,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a6212aa2-1889-44b0-b338-3b49d9ec6bad,2026-01-29 20:27:17,2026-01-29
638ccca0b56588e9,TSLA,Tesla,2026-01-27,24/7 Wall St.,newsapi,Market Movers: Affirm Upgraded to a Buy Rating,"Market Movers: Affirm Upgraded to a Buy Rating. Shares of buy now, pay later stock Affirm (NASDAQ: AFRM) are gaining attention.
All after analysts at Needham upgraded the stock to a buy with a $100 price target. The firm added that, AFRM has subm… [+5198 chars]",0.93,positive,0.93,1.3,1.205,https://247wallst.com/investing/2026/01/27/market-movers-affirm-upgraded-to-a-buy-rating/,2026-01-29 20:27:18,2026-01-29
de9456c6fb8cee6c,TSLA,Tesla,2026-01-28,CoinDesk,newsapi,Tesla made no changes to bitcoin holdings in Q4 as it booked $239 million digital asset loss,"Tesla made no changes to bitcoin holdings in Q4 as it booked $239 million digital asset loss. Tesla's (TSLA) bitcoin holdings remained flat during the fourth quarter of 2025, continuing at 11,509 coins.
The value of that stack, though, declined markedly as the price of bitcoin tumbled from r… [+924...",-0.973,negative,0.973,1.58,-1.542,https://www.coindesk.com/markets/2026/01/28/tesla-made-no-changes-to-bitcoin-holdings-in-q4-as-it-booked-usd239-million-digital-asset-loss,2026-01-30 20:26:21,2026-01-30
09139e6cd0d869e0,TSLA,Tesla,2026-01-29,The Economic Times,gnews,"US stock market crashes today: Why are Dow, S&P 500, Nasdaq down today - Tesla, Meta, Microsoft in red","US stock market crashes today: Why are Dow, S&P 500, Nasdaq down today - Tesla, Meta, Microsoft in red. Synopsis
US stock market crashes today: Dow, S&P 500, Nasdaq down today. The Nasdaq tanked 2.21%, led by an 11% crash in Microsoft over high AI spending. S&P 500 fell 1.21% while the Dow dropped 0...",-0.961,negative,0.961,1.32,-1.269,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-why-are-dow-sp-500-nasdaq-down-today-tesla-meta-microsoft-in-red/articleshow/127780471.cms,2026-01-30 20:26:22,2026-01-30
9c07c95ecc38cbb3,TSLA,Tesla,2026-01-29,Investor's Business Daily,gnews,"Tesla Stock: Market Mulls 'Transportation-As-A-Service' Shift, Massive Capital Spending","Tesla Stock: Market Mulls 'Transportation-As-A-Service' Shift, Massive Capital Spending. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",0.0,neutral,0.943,1.32,0.0,https://www.investors.com/news/tesla-stock-transportation-as-a-service-capital-spending/,2026-01-30 20:26:22,2026-01-30
0054c3c1d7e93fd9,TSLA,Tesla,2026-01-28,Yahoo Entertainment,newsapi,"Tesla stock climbs on Q4 earnings beat, Optimus robots on track for end-of-year production","Tesla stock climbs on Q4 earnings beat, Optimus robots on track for end-of-year production. Tesla (TSLA) reported fourth quarter earnings that topped estimates after the bell on Wednesday. The company also said its Optimus robots were on track for an end of year start of production.
For th… [+4280 ...",0.67,positive,0.67,1.58,1.061,https://finance.yahoo.com/news/tesla-stock-climbs-on-q4-earnings-beat-optimus-robots-on-track-for-end-of-year-production-211804761.html,2026-01-30 20:26:22,2026-01-30
81fd0fcdc7b8caa5,TSLA,Tesla,2026-01-29,The Street,gnews,"Stock Market Today, Jan. 29: Nasdaq, S&P 500 fall after disappointing Microsoft earnings reaction","Stock Market Today, Jan. 29: Nasdaq, S&P 500 fall after disappointing Microsoft earnings reaction. Key Points
Tech sector sees major declines; Microsoft, ServiceNow, Salesforce, and Oracle all down sharply.
Southwest Airlines and Meta outperform, while most U.S. stocks decline amid Big Tech weakness...",-0.972,negative,0.972,1.32,-1.284,https://www.thestreet.com/latest-news/stock-market-today-jan-29-nasdaq-plummets-2-after-disappointing-microsoft-earnings-weigh-on-index,2026-01-30 20:26:22,2026-01-30
e711b24d2f59c062,TSLA,Tesla,2026-01-29,Investor's Business Daily,gnews,"Stock Market Today: Dow Wavers As Microsoft Dives On Earnings; Meta, Tesla Rally (Live)","Stock Market Today: Dow Wavers As Microsoft Dives On Earnings; Meta, Tesla Rally (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",0.0,neutral,0.94,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-microsoft-earnings-meta-stock-tesla-stock-apple-earnings/,2026-01-30 20:26:22,2026-01-30
c73aa58d9d93c1a1,TSLA,Tesla,2026-01-29,Benzinga,gnews,"Stock Market Today: S&P 500, Dow Jones Futures Gain After Federal Reserve Pauses Rate Cuts-Tesla, Microsoft, Meta, Apple, IBM In Focus","Stock Market Today: S&P 500, Dow Jones Futures Gain After Federal Reserve Pauses Rate Cuts-Tesla, Microsoft, Meta, Apple, IBM In Focus. U.S. stock futures rose on Thursday following Wednesday’s mixed close. Futures of major benchmark indices were higher.
The Federal Reserve kept the federal funds ra...",0.879,positive,0.879,1.32,1.16,https://www.benzinga.com/markets/equities/26/01/50218445/stock-market-today-sp-500-dow-jones-futures-gain-after-federal-reserve-pauses-rate-cuts-tesla-microsoft-meta-apple-ibm-in-focus,2026-01-30 20:26:23,2026-01-30
3d1de61a49e294e5,TSLA,Tesla,2026-01-30,Benzinga,gnews,Firefly Aerospace Stock Drops On SpaceX-Tesla Merger Speculation,"Firefly Aerospace Stock Drops On SpaceX-Tesla Merger Speculation. Firefly Aerospace Inc. (NASDAQ:FLY) shares declined in early-morning trading on Friday, as investors digested reports of potential merger discussions between Tesla Inc. (NASDAQ:TSLA) and SpaceX.
The stock’s decline comes amid broader ...",-0.973,negative,0.973,1.32,-1.285,https://www.benzinga.com/markets/equities/26/01/50265803/firefly-aerospace-stock-drops-on-spacex-tesla-merger-speculation,2026-02-01 14:08:57,2026-02-01
bc45491e26915084,TSLA,Tesla,2026-01-30,Yahoo Entertainment,newsapi,"Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week","Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week. The fourth quarter earnings season kicked into high gear this week, with results pouring in from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL). In the week ahead, investors will hear … [+11374 chars]",0.863,positive,0.863,1.58,1.367,https://finance.yahoo.com/news/live/earnings-live-verizon-sandisk-stocks-surge-to-cap-a-big-tech-heavy-earnings-week-215833784.html,2026-02-01 14:08:57,2026-02-01
29fe518099f3eccf,TSLA,Tesla,2026-01-30,Barchart.com,newsapi,This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?,"This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?. While most investors are chasing artificial intelligence (AI) chipmakers, the real backbone of the AI revolution may be chip designer Arm Holdings (ARM). Its chip designs power everything from smartp… [+4...",0.0,neutral,0.918,1.58,0.0,https://www.barchart.com/story/news/37326449/this-ai-chip-stock-could-power-the-next-decade-is-it-a-buy-ahead-of-its-next-earnings-report,2026-02-01 14:08:58,2026-02-01
5444ac2d07e0de97,TSLA,Tesla,2026-01-30,The Guardian,gnews,SpaceX reportedly mulling Tesla merger or tie-up with Elon Musk’s xAI firm,"SpaceX reportedly mulling Tesla merger or tie-up with Elon Musk’s xAI firm. SpaceX is reportedly considering a potential merger with the electric carmaker Tesla, or a tie-up with artificial intelligence firm xAI, as Elon Musk looks at options to consolidate his global empire.
The rocket company is e...",0.0,neutral,0.933,1.08,0.0,https://www.theguardian.com/science/2026/jan/30/spacex-considers-tesla-merger-xai-tie-up-elon-musk-report,2026-02-01 14:08:58,2026-02-01
6ff4bfabaac65bfd,TSLA,Tesla,2026-01-29,Barchart.com,newsapi,Should You Buy the Post-Earnings Selloff in Tesla Stock?,"Should You Buy the Post-Earnings Selloff in Tesla Stock?. Investors are bailing on Tesla (TSLA) shares today after the electric vehicle (EV) behemoth saw its first-ever revenue decline in 2025. Additionally, the company warned its robotaxi and humanoid robo… [+2084 chars]",-0.968,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37306063/should-you-buy-the-post-earnings-selloff-in-tesla-stock,2026-02-01 14:08:58,2026-02-01
381bbb507a77f93f,TSLA,Tesla,2026-01-31,The Economic Times,gnews,U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk,"U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk. Synopsis
Wall Street tips: What's happened is that a handful of companies, like Nvidia, Microsoft, Alphabet and Apple, have been driving stock returns. They, and a handful of other tech giants, including...",0.0,neutral,0.796,1.56,0.0,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-tips-diversifying-your-investments-but-still-stocks-might-be-under-great-risk/articleshow/127822104.cms,2026-02-01 14:08:58,2026-02-01
9e86bc353c6d1ce3,TSLA,Tesla,2026-01-30,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge","Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge. US stocks slid on Friday as President Trump said he would nominate Kevin Warsh to lead the Federal Reserve, against a background of a rising dollar and a screeching halt to 2026's roaring metals rall...",-0.965,negative,0.965,1.58,-1.528,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-after-trump-picks-warsh-for-fed-gold-silver-plunge-181435040.html,2026-02-01 14:08:58,2026-02-01
dd35f8ec8e662673,TSLA,Tesla,2026-01-30,Barchart.com,newsapi,Stock Index Futures Slip as Trump Picks Warsh for Fed Chair,"Stock Index Futures Slip as Trump Picks Warsh for Fed Chair. Meanwhile, President Trump and Senate Democrats have struck a tentative agreement to avert a U.S. government shutdown, as the White House continues talks with Democrats over imposing new limits on im… [+9420 chars]",-0.901,negative,0.901,1.3,-1.168,https://www.barchart.com/story/news/37318088/stock-index-futures-slip-as-next-fed-chair-nomination-looms,2026-02-01 14:08:58,2026-02-01
ae6197a01468b85f,TSLA,Tesla,2026-01-30,Yahoo Entertainment,newsapi,Tesla price target lowered to $438 from $439 at Truist,"Tesla price target lowered to $438 from $439 at Truist. Truist lowered the firms price target on Tesla (TSLA) to $438 from $439 and keeps a Hold rating on the shares. The company reported modest upside to Q4 revenue and margins and did not guide Q1, the a… [+404 chars]",-0.936,negative,0.936,1.58,-1.482,https://finance.yahoo.com/news/tesla-price-target-lowered-438-145018555.html,2026-02-01 14:08:59,2026-02-01
12a1ffd1fba46816,TSLA,Tesla,2026-01-29,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. Stock futures are slightly higher Thursday as investors digest a barrage of earnings reports from major companies; Microsoft stock is down, while Meta Platforms and Tesla are gaining after each of th… [+5238 chars]",-0.893,negative,0.893,1.08,-0.965,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-29-2026-11894944,2026-02-01 14:08:59,2026-02-01
cc6e0de443b8dea4,TSLA,Tesla,2026-01-31,Yahoo Entertainment,newsapi,Jim Cramer Says Tesla’s Robots and Robotaxi Progress Are the Real Drivers Behind the Stock’s After-Hours Move,"Jim Cramer Says Tesla’s Robots and Robotaxi Progress Are the Real Drivers Behind the Stock’s After-Hours Move. Tesla, Inc. (NASDAQ:TSLA) is one of the stocks that Jim Cramer shared takes on, along with navigating market shortages. Cramer noted that the company delivered a surprisingly strong set of ...",0.816,positive,0.816,1.58,1.293,https://finance.yahoo.com/news/jim-cramer-says-tesla-robots-134821542.html,2026-02-01 14:08:59,2026-02-01
d2bb234806cbb09f,TSLA,Tesla,2026-01-30,Investor's Business Daily,gnews,Stock Market Today: Dow Falls Ahead Of Inflation Data; Tesla Rallies On SpaceX News (Live),"Stock Market Today: Dow Falls Ahead Of Inflation Data; Tesla Rallies On SpaceX News (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The info...",0.0,neutral,0.943,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-tesla-tsla-stock-spacex/,2026-02-01 14:08:59,2026-02-01
