date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-07-12,128.2122786505662,131.87092070175893,127.17267226738277,129.19192504882812,252680500,NVDA,0.014442896563804819,0.02881571555513881,130.1775390625,127.73944435119628,112.67833404541015,52.753172984724216,279897140.0,0.9027619932093626,-0.0870475610277508,0
2024-07-15,130.51138719274533,131.34107999581735,127.1326483868314,128.39218139648438,208326200,NVDA,-0.006190353244148072,0.028907554080359995,130.22552185058595,127.68096504211425,113.58611236572266,62.64996190434888,274026920.0,0.7602399063566455,-0.05722507252525755,0
2024-07-16,128.3922007361648,128.9919682814133,124.53363670793642,126.31297302246094,214769500,NVDA,-0.016194197741704275,0.029601845686327573,129.22189331054688,127.40506706237792,114.3968115234375,50.38649423497913,259907500.0,0.8263305214355107,-0.06671416579297029,0
2024-07-17,121.30483311779221,121.80464702237855,116.67655910688254,117.94608306884766,390086200,NVDA,-0.06623935573209483,0.03657084922667516,125.83914947509766,126.75580825805665,114.98075988769531,40.21866955456531,288129020.0,1.3538594619868558,0.047037959810805496,1
2024-07-18,121.80464878579994,122.35444713942657,116.51661668353269,121.04492950439453,320979500,NVDA,0.026273415402341183,0.03410853684978309,124.57761840820312,126.03157768249511,115.55969589233399,46.68041211894592,277368380.0,1.1572317652069786,0.0123874286262462,1
2024-07-19,120.30520587770535,121.55474064508192,117.3263192631504,117.8861083984375,217223800,NVDA,-0.02609626953306088,0.03449457503120396,122.316455078125,125.38931617736816,116.10716094970704,43.95344395089384,270277040.0,0.8037079287238014,-0.03120498838693908,0
2024-07-22,120.30521088452835,124.02382772725001,119.81539537076715,123.49402618408203,258068900,NVDA,0.04757064137438993,0.03782200889848458,121.33682403564453,125.23787307739258,116.76962280273438,49.25838304431232,280225580.0,0.9209327000054741,-0.09114466161504242,0
2024-07-23,122.73429664640844,124.64358935199353,122.05454945627272,122.54436492919922,173911000,NVDA,-0.007689936786636431,0.0365377121438398,120.58310241699219,125.46178932189942,117.44637649536133,49.92087758480016,272053880.0,0.63925204816046,-0.07773873149491028,0
2024-07-24,119.12564059736765,119.90534904476712,113.39777769436101,114.20747375488281,327776900,NVDA,-0.06803161597135121,0.03919546651719712,119.83538055419922,124.87000961303711,117.93378234863282,36.836197792169216,259592020.0,1.2626616950705958,-0.02328229277295113,0
2024-07-25,112.99792419777776,116.5865842364698,106.26043515376628,112.23820495605469,460067000,NVDA,-0.017242906563669003,0.03665191924326948,118.07403564453125,124.16427192687988,118.37138778686523,37.17100223893928,287409520.0,1.6007368162335054,-0.07614881527012662,0
2024-07-26,116.14676147619508,116.15675226350169,111.53847651152583,113.0179214477539,293399100,NVDA,0.006946979346333038,0.03612526664712789,117.10039825439453,123.61797561645508,118.80545608520508,35.22067046390083,302644580.0,0.969451030644593,0.03502551897814721,1
2024-07-29,113.64768638350331,116.23671871019991,111.2585765650607,111.5484619140625,248152100,NVDA,-0.013002004592437277,0.0360532550728073,114.71128540039062,123.0206974029541,119.14468505859375,30.01415760696979,300661220.0,0.8253545302583419,-0.021327991201623986,0
2024-07-30,111.4784927394089,111.94831904183755,102.5018390571419,103.69139862060547,486833300,NVDA,-0.07043632120638432,0.04034964680634197,110.94069213867188,121.99257965087891,119.33219039916992,21.043870966095724,363245680.0,1.3402314929113541,0.034127045033128134,1
2024-07-31,112.85797146215744,118.29594108970943,110.83871919064549,116.97643280029297,473174200,NVDA,0.12812088906521413,0.05793527518993041,111.4944839477539,121.71018409729004,119.82297943115235,41.29486222496231,392325140.0,1.2060766740566256,-0.14159963241084939,0
2024-08-01,117.4862607613273,120.11528690507727,106.77024891874801,109.16935729980469,523462300,NVDA,-0.06674058452284015,0.06076056396236571,110.8807144165039,120.75703926086426,120.1116276550293,34.730888985961286,405004200.0,1.2924861026132568,-0.04541714381238271,0
2024-08-02,103.721391272762,108.67954465712373,101.33228124257988,107.2300796508789,482027500,NVDA,-0.017763937581862566,0.060551660669037374,109.7231460571289,119.8293846130371,120.34937591552735,34.13757588061546,442729880.0,1.0887620686455588,-0.0779341752294811,0
2024-08-05,92.02573599453234,103.37151801623692,90.65625074239716,100.41261291503906,552842400,NVDA,-0.06357793221861108,0.059444116102445835,107.49597625732422,118.44240188598633,120.45949096679688,31.873508419487436,503667940.0,1.0976326982416234,0.04499751619940984,1
2024-08-06,103.80134584558614,107.66990813072123,100.51257713442128,104.21119689941406,409012100,NVDA,0.037829749411949276,0.06208562272326997,107.59993591308594,117.08640594482422,120.46867782592773,39.73093911539748,488103700.0,0.8379614823653252,0.004796191862316723,1
2024-08-07,107.76987337493198,108.75951041282163,98.65327249174283,98.8731918334961,411440400,NVDA,-0.0512229513213468,0.060683700333730634,103.97928771972656,115.28707542419434,120.31772888183593,33.96008054803751,475756940.0,0.8648121875006174,0.10221407342115718,1
2024-08-08,101.9620353134048,105.46073260357065,97.48369942630838,104.9309310913086,391910000,NVDA,0.06126776273202372,0.06495998818657105,103.13160247802735,114.1659927368164,120.13936248779297,41.004993267760085,449446480.0,0.8719836898044012,0.10641133203334974,1
2024-08-09,105.60068194063821,106.5603237294343,103.39150538103131,104.71101379394531,290844200,NVDA,-0.0020958290856288864,0.06484022960895242,102.62778930664062,112.94194717407227,119.93812606811524,35.903964561676446,411209820.0,0.7072890428540836,0.1272554074476917,1
2024-08-12,106.28043141146973,111.02866364109283,106.22045618169847,108.97942352294922,325559900,NVDA,0.040763713141040325,0.0663839504737008,104.34115142822266,111.9713092803955,119.90871856689454,40.302985878227965,365753320.0,0.8901078464578257,0.12694923205446362,1
2024-08-13,112.3981514576694,116.18674170739067,111.53847094577725,116.09677124023438,312646700,NVDA,0.06530909677446006,0.064314723177435,106.71826629638672,111.46049919128419,120.03899002075195,51.374547061226664,346480240.0,0.9023507372310756,0.0726709853351204,1
2024-08-14,118.48588599342114,118.55585963676825,114.02754676709954,118.03605651855469,339246400,NVDA,0.016704041444076223,0.05032019368158519,110.55083923339843,111.46499786376953,120.10075607299805,54.220033296645575,332041440.0,1.021698978296203,0.10094832845136592,1
2024-08-15,118.71580500966671,123.1941334844724,117.42628417440801,122.81427764892578,318086700,NVDA,0.04048102987598523,0.0451968845331652,114.12750854492188,111.5534652709961,120.22935958862304,56.73818078543644,317276780.0,1.0025527238394187,0.03573173073380964,1
2024-08-16,121.89462111591769,124.95347986245288,121.13490182291852,124.53363800048828,302589900,NVDA,0.013999678086919376,0.043910460376922686,118.09203338623047,111.88584175109864,120.27234466552734,58.90093221697821,319625920.0,0.9467001299519138,0.03146572297658623,1
2024-08-19,124.23372753951698,129.95159912109375,123.37404711982235,129.95159912109375,318333600,NVDA,0.04350600534599525,0.034386678708966285,122.28646850585938,112.20872039794922,120.45251571655274,68.62328224503274,318180660.0,1.0004806703210685,-0.04815371511422284,0
2024-08-20,128.35221027833737,129.8316704836438,125.84314985736411,127.20264434814453,300087400,NVDA,-0.021153681767221988,0.0372003475033775,124.50764312744141,112.44163436889649,120.57990676879882,58.52644644312509,315668800.0,0.9506400379131545,0.016659984087765034,1
2024-08-21,127.27261778490315,129.30186873034427,126.61286736853016,128.45217895507812,257883600,NVDA,0.009823181061501485,0.027929873717318508,126.59086761474609,113.15386962890625,120.71425674438477,68.05167412225644,299396240.0,0.8613454865031037,-0.015875523654463763,0
2024-08-22,129.9716160825352,130.70134013517236,123.05418563063326,123.6939468383789,376189100,NVDA,-0.037042829132258204,0.03154182243727937,126.76680145263671,113.72665672302246,120.77083541870117,64.6400092265317,311016720.0,1.209546226325067,0.03685153218013437,1
2024-08-23,125.81315043381734,129.5517637458536,125.1733892777955,129.32183837890625,323230300,NVDA,0.04549852021361134,0.03192381453709336,127.72444152832031,114.54185256958007,120.8542041015625,76.26227972049298,315144800.0,1.0256564601414968,-0.02906379244188595,0
2024-08-26,129.5217841101186,131.2111423152786,124.32371486411647,126.41293334960938,331964700,NVDA,-0.022493532923449022,0.03394915925363431,127.01670837402344,115.28507614135742,120.79122741699219,70.50030729052042,317871020.0,1.044337731700109,-0.0701407599982522,0
2024-08-27,125.00346773520825,129.15191727923408,123.83389733541988,128.25225830078125,303134600,NVDA,0.014550132667873639,0.029119441318866034,127.22663116455078,116.51311912536622,120.71965393066407,79.00141875079737,318480460.0,0.9518153798195343,-0.06960252892872698,0
2024-08-28,128.0723157316594,128.28224429229948,122.59435936439931,125.5632553100586,448101100,NVDA,-0.020966515727281143,0.03060995986413863,126.64884643554687,116.9424602508545,120.61229385375977,71.81820998252168,356523960.0,1.2568611096993312,-0.14019590800170645,0
2024-08-29,121.31483536128766,124.38369252727087,116.66656437657561,117.54623413085938,453023300,NVDA,-0.06384846553557766,0.03521921696166199,125.41930389404297,117.36130409240722,120.25262771606445,61.65155039758295,371890800.0,1.218162159429596,-0.09677698867139783,0
2024-08-30,119.48551326917712,121.70468827145996,117.17637542296369,119.32557678222656,333751600,NVDA,0.015137385425604721,0.035284927208191146,123.42005157470703,117.96607894897461,120.02451248168946,59.836544430415984,373995060.0,0.8923957444785501,-0.10186818081203608,0
2024-09-03,115.96682140906611,116.1667439153335,107.25006590844444,107.95980072021484,477155100,NVDA,-0.09525012464640892,0.04141015692099115,119.72942504882812,118.3434383392334,119.65325073242188,42.84206514999979,403033140.0,1.1839103355123601,-0.047870298922858434,0
2024-09-04,105.37076592928464,113.22783311293709,104.08124520263415,106.17046356201172,372470300,NVDA,-0.016574105789990412,0.04139149632602175,115.31306610107421,118.44140167236328,119.41533920288086,39.53445899996541,416900280.0,0.8934278000484912,0.002448121673113146,1
2024-09-05,104.95092237696757,109.60919166518133,104.72101224991617,107.17009735107422,306850700,NVDA,0.009415366152928595,0.041362194865813,111.63443450927734,118.85624694824219,119.03787979125977,35.216312600792264,388650200.0,0.7895292476370783,0.008301417263573585,1
2024-09-06,107.99979292793853,108.10975260064535,100.9124275647732,102.79173278808594,413638100,NVDA,-0.040854349032131365,0.04158277244947831,108.68353424072265,118.74928703308106,118.5666552734375,30.43711901446227,380773160.0,1.086311072975837,0.136925023591421,1
2024-09-09,104.840969477339,106.51035383580418,103.6514174842849,106.43038177490234,273912000,NVDA,0.03539826490052267,0.03997301163707571,106.10449523925782,118.8352554321289,118.21638595581055,28.136056617826128,368805240.0,0.7427009442707484,0.11909633540197695,1
2024-09-10,107.7698680771714,109.3592802066297,104.910932028029,108.05976104736328,268283700,NVDA,0.01530934349091262,0.04132320656810347,106.1244873046875,118.78927230834961,117.90770065307618,31.827663018239434,327030960.0,0.8203617785912379,0.10185193618377908,1
2024-09-11,109.34928767526075,117.14638779715078,107.38001963060195,116.86649322509766,441422400,NVDA,0.08149871971190392,0.050911715286559155,108.2636932373047,118.82775840759277,117.75995544433594,40.38174592809284,340821380.0,1.2951722688289098,-0.0010265750746266677,0
2024-09-12,116.80650641923144,120.75537880467239,115.34692581517743,119.10585021972656,366052700,NVDA,0.019161668437467805,0.05136202449790026,110.65084381103516,118.88124809265136,117.68958557128906,46.02478028481503,352661780.0,1.0379709987285834,-0.02979692715125226,0
2024-09-13,119.04586602282129,119.92561101375162,117.56628692781244,119.06585693359375,238358300,NVDA,-0.00033577935977979756,0.0468785915469962,113.90566864013672,118.69382705688477,117.50625762939453,40.16133895819123,317605820.0,0.7504846731083202,-0.04811087900962441,0
2024-09-16,116.75652026497235,118.14612117800917,114.32721657757573,116.74652099609375,248772300,NVDA,-0.019479437659391752,0.04710211838117108,115.968896484375,118.30447120666504,117.32552459716797,40.62082488439964,312577880.0,0.7958730157105167,0.00933382128060023,1
2024-09-17,118.13612413784692,118.76594842655497,114.7970852268969,115.5568618774414,231925900,NVDA,-0.010190103383827198,0.03411489605166639,117.46831665039062,117.58473434448243,117.0736164855957,37.52456647030483,305306320.0,0.759649849370953,0.003547078161625139,1
2024-09-18,115.85676793047314,117.66624647223807,113.18753538354541,113.33749389648438,310318900,NVDA,-0.019205851949414043,0.034329310201419314,116.76251678466797,116.89147682189942,116.71374404907226,37.874143315381765,279085620.0,1.1119128961212692,0.02549185574080548,1
2024-09-19,117.31635695887289,119.62569992209964,117.21638715198857,117.83621215820312,293506400,NVDA,0.039693115729448,0.03586006527969038,116.50858917236329,116.36067848205566,116.37327224731445,50.30918690546923,264576360.0,1.1093447653448705,0.025451815302633296,1
2024-09-20,117.02644483175867,118.58600287786223,115.35692533181683,115.96675109863281,382462400,NVDA,-0.01586491134881729,0.03264098362747378,115.88876800537109,115.97431869506836,116.14555557250976,46.42554645341149,293397180.0,1.3035653580583153,0.06474134134526621,1
2024-09-23,116.51659472951452,116.9564634197924,114.82707671663402,116.22667694091797,206228500,NVDA,0.002241382463703534,0.03173922777507304,115.78479919433593,115.31956062316894,115.88625061035157,61.52084276962269,284888420.0,0.723892182069036,0.06691891716609022,1
2024-09-24,116.48659840876869,121.76509140434464,115.34692577819862,120.83535766601562,354966800,NVDA,0.039652520801574775,0.03315476870898595,116.84049835205079,115.04068183898926,115.7351141357422,68.94823414319082,309496600.0,1.146916638179547,0.004384860537846258,1
2024-09-25,121.98501577990396,124.90418446690079,121.57513728542474,123.47459411621094,284692900,NVDA,0.02184159091488813,0.02302241810229096,118.8679183959961,114.80179862976074,115.67834655761719,70.21041858448775,304371400.0,0.9353470792590894,-0.016759760312336947,0
2024-09-26,126.76365118817954,127.63339688941237,121.76508462125145,124.00444030761719,302582900,NVDA,0.004291135315719785,0.02253508374423825,120.1015640258789,114.72385787963867,115.79951370239257,79.06778739597709,306186700.0,0.9882300570207654,-0.056755863810340035,0
2024-09-27,123.93446689659378,123.99444725769884,119.22581786965418,121.36520385742188,271009200,NVDA,-0.021283402784998406,0.023940010351032548,121.18125457763672,114.9148063659668,115.80591918945312,71.04152222727424,283896060.0,0.9546071192393442,-0.02100501773368424,0
2024-09-30,118.27608190267567,121.46516987339125,118.11613173565692,121.40518951416016,226553700,NVDA,0.0003294655755305964,0.02273905770527341,122.21695709228516,115.01878700256347,115.87630081176758,69.68379215354423,287961100.0,0.7867510576949456,0.0116106377367029,1
2024-10-01,121.7350904738439,122.4049042106216,115.7568089513518,116.96646118164062,302094500,NVDA,-0.03656127345365101,0.025896876966878053,121.44317779541015,115.46912002563477,115.74574951171876,50.169256297928285,277386640.0,1.089073720349329,0.06769226434130826,1
2024-10-02,116.4066204825267,119.34577243311742,115.10699012612709,118.81592559814453,221845900,NVDA,0.015811920766174214,0.02514043132721361,120.51144409179688,116.10139312744141,115.67118072509766,49.50255952569513,264817240.0,0.8377320902521301,0.07463193266022583,1
2024-10-03,120.88533415502995,124.3243504544059,120.30549859251518,122.81478118896484,277118000,NVDA,0.033655888894432495,0.02427265824720062,120.27351226806641,116.88362731933594,115.84332687377929,55.66294168856915,259724260.0,1.066970024286526,0.08172564334052956,1
2024-10-04,124.90418432860164,125.00415413490973,121.79507530101387,124.88418579101562,243678100,NVDA,0.016849800830298856,0.023426042356542595,120.97730865478516,117.98824996948242,116.09624649047852,62.38588040754426,254258040.0,0.9583889657923895,0.06187959791848163,1
2024-10-07,124.95416700886946,130.60254885006705,124.91417756039569,127.68338775634766,346250200,NVDA,0.022414382954910606,0.023771426611180424,122.23294830322266,119.05090026855468,116.38955581665039,67.59501730888275,278197340.0,1.2446208148503504,0.05551211220887642,1
2024-10-08,130.2226473652744,133.44172537204778,129.38289186465897,132.85189819335938,285722500,NVDA,0.04047911422020345,0.02388830075523697,125.4100357055664,120.29050712585449,116.81562454223632,76.08232078520084,274922940.0,1.0392821348411303,0.014372919246611326,1
2024-10-09,134.0715571884807,134.48144332062452,131.34234403030248,132.61196899414062,246191600,NVDA,-0.001805989996993107,0.023731895956740214,128.16924438476562,121.07778091430664,117.39403594970703,72.28589550799545,279792080.0,0.8799091096502804,0.040859602124439176,1
2024-10-10,131.87219951867377,134.96131029321415,130.9624566548967,134.7713623046875,242311300,NVDA,0.016283547608302973,0.023858989285907645,130.56056060791016,121.86105651855469,117.74993453979492,78.11660696767127,272830740.0,0.8881378249386415,-0.023811259846727495,0
2024-10-11,133.97158567859756,135.74108264717918,133.62169514533127,134.76136779785156,170209500,NVDA,-7.415898055063153e-05,0.021755629231174238,132.53599700927734,122.64583206176758,118.26177474975586,77.92170774658814,258137020.0,0.6593765590073055,0.006824830630405954,1
2024-10-14,136.43089368651033,139.56000161928338,136.26094423310064,138.0304412841797,232347700,NVDA,0.024258239135950932,0.021799475967826085,134.60540771484375,123.71002807617188,118.87778198242188,76.99312247230736,235356520.0,0.9872159054697104,-0.008256832357152022,0
2024-10-15,137.8304782609884,138.53028982768672,128.70310551155586,131.56228637695312,377831000,NVDA,-0.04686035085485096,0.024485801874913244,134.3474853515625,124.51029930114746,119.50077545166016,61.333719652227465,253778220.0,1.4888235877767604,0.048632079596699906,1
2024-10-16,133.9415846620271,136.58082718354044,131.54227882589296,135.68109130859375,264879700,NVDA,0.031306881668500264,0.025225799396505363,134.96130981445313,125.62747917175292,120.13017333984375,64.86761691009498,257515840.0,1.0285957555077,0.05887125905139867,1
2024-10-17,139.30005999950754,140.84961880375567,136.83076670766295,136.8907470703125,306435900,NVDA,0.008915433610181545,0.02423972063461223,135.38518676757812,126.5802059173584,120.89052444458008,70.51518109932668,270340760.0,1.133517195113308,0.04863803037072123,1
2024-10-18,138.63024003343975,138.86016981880368,137.24063917112105,137.96043395996094,176090200,NVDA,0.007814165037020482,0.024173067254845273,136.025,127.67989006042481,121.55111450195312,71.29628339234003,271516900.0,0.648542319096896,0.011304364656924415,1
2024-10-21,138.090405825162,143.66880798339844,137.96043821210023,143.66880798339844,264554500,NVDA,0.04137689234214936,0.025912483246205757,137.15267333984374,129.05199661254883,122.33027038574218,83.26275785330412,277958260.0,0.9517777957021317,-0.02296293157257323,0
2024-10-22,142.86904559419827,144.37860733596548,141.73936457126644,143.54884338378906,226311600,NVDA,-0.0008350079693236756,0.02412950766386281,139.54998474121095,130.1876708984375,123.02165878295898,82.19677038423072,247654380.0,0.9138203006948635,-0.014276835462157966,0
2024-10-23,141.9892821435429,142.3891613712536,137.42060018656866,139.51998901367188,285930000,NVDA,-0.028066087299259745,0.026620247391624035,140.31776428222656,130.98994064331055,123.49012313842773,71.72950197061417,251864440.0,1.1352535514739595,0.006878923380355673,1
2024-10-24,140.77963709898057,141.30948393843238,138.42031305269128,140.3697509765625,172354900,NVDA,0.006090610878756175,0.026351507655639615,141.01356506347656,131.8082061767578,123.93679702758789,70.80310494225995,225048240.0,0.7658575779130732,0.005982429914019205,1
2024-10-25,140.88959441527413,144.0886893234089,140.7596420534019,141.49942016601562,205122100,NVDA,0.008047810739806316,0.02632368723940194,141.7213623046875,132.8149169921875,124.31049987792969,69.43192604838154,230854620.0,0.8885336581091597,-0.015543324031364825,0
2024-10-28,142.95902137870084,143.09898064959424,140.00986979275078,140.479736328125,173586700,NVDA,-0.007206275733810608,0.02566543714158311,141.08354797363282,133.76864433288574,124.62942184448242,62.14585187978401,212661060.0,0.8162599208336495,-0.055223603375014085,0
2024-10-29,140.2497716969522,142.2192081120129,138.86017082456863,141.20950317382812,157593600,NVDA,0.005194819301187925,0.019073687768741684,140.6156799316406,134.9807964324951,124.85457992553711,63.479630124047965,198917460.0,0.7922562453793649,-0.04141585549472859,0
2024-10-30,139.49998843906093,140.28977049571748,136.77077537646986,139.300048828125,179418100,NVDA,-0.013522137694603975,0.018034789092814335,140.57169189453126,136.00500259399413,125.09652801513671,57.15638077987363,177615080.0,1.010151277695565,-0.023611242557919798,0
2024-10-31,137.56056330274592,137.57055494467397,132.07213151004177,132.72193908691406,270039600,NVDA,-0.04722259465484702,0.023746029950471346,139.04212951660156,136.5003604888916,125.18192321777343,47.33122050297396,197152020.0,1.3697024255698724,0.05385657614653372,1
2024-11-01,134.6613944536623,137.2706470867555,134.53144208222884,135.36119079589844,207127800,NVDA,0.019885572250839756,0.02463750452063105,137.81448364257812,137.02421073913575,125.41526809692382,46.44849946605273,197553160.0,1.0484661445051044,0.0754061168312905,1
2024-11-04,137.17067271068436,138.9201710380497,135.53114345978716,136.01100158691406,187528200,NVDA,0.004800569403939692,0.01978033624122203,136.92073669433594,137.44059143066406,125.54905136108398,57.00345763757405,200341460.0,0.9360428939671299,0.0943035806900836,1
2024-11-05,137.41058693125512,140.32974787080795,137.29062621937655,139.86988830566406,160537400,NVDA,0.02837187193481605,0.022481925574647486,136.65281372070314,137.7914909362793,125.81819046020507,56.6486876618171,200930220.0,0.7989709064171632,0.05517845226423623,1
2024-11-06,142.91901845044762,146.44800513885863,141.91930516184587,145.56825256347656,242043900,NVDA,0.0407404647765186,0.024204456387276523,137.90645446777344,138.4393051147461,126.16451034545898,62.055560525511346,213455380.0,1.13393206580223,-0.0024036785894617774,0
2024-11-07,146.34803435651398,148.8872995129736,146.12809620267714,148.8373260498047,207323300,NVDA,0.022457324511075072,0.02486688646115489,141.12953186035156,139.14260330200196,126.6299917602539,64.24086087497143,200912120.0,1.0319103695685456,-0.003963009586739119,0
2024-11-08,148.727364912182,149.72707829956485,146.21807454702503,147.5876922607422,175665800,NVDA,-0.008395970434488587,0.025268245609229988,143.5748321533203,139.78391952514647,127.23082092285156,55.809147776931326,194619720.0,0.9026104857205631,-0.009212279965886139,0
2024-11-11,148.6373710400852,148.80733573059373,143.52885055228916,145.21835327148438,182325600,NVDA,-0.01605377083254289,0.025871765626729278,145.4163024902344,140.14331512451173,127.74867645263672,52.320074572841044,193579200.0,0.941865654987726,0.010326225723781501,1
2024-11-12,146.73792067016035,149.60709303241688,145.9681371384276,148.2474822998047,198634700,NVDA,0.020859133574234745,0.026445182296907926,147.0918212890625,140.9775749206543,128.55443008422853,62.474999400203714,201198660.0,0.9872565751680453,-0.04255179867896275,0
2024-11-13,149.02727349633594,149.28719347067064,145.8581688148386,146.2280731201172,191903300,NVDA,-0.01362187841816831,0.02645304243443624,147.22378540039062,141.50492401123046,129.35558227539062,58.10289059258393,191170540.0,1.0038330173676342,-0.041840603814820576,0
2024-11-14,147.59766330614426,148.9572739334313,145.50826627914395,146.71791076660156,194463300,NVDA,0.003349819470588322,0.019146285453684443,146.79990234375,141.99628219604492,130.14653854370118,57.34796858154142,188598540.0,1.031096529167193,0.001703534105262472,1
2024-11-15,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900,NVDA,-0.03257015768090554,0.023006429989303977,145.67022094726562,142.1952247619629,130.92948959350585,51.8584129942223,203491960.0,1.229202863837962,0.027539167629617944,1
2024-11-18,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,NVDA,-0.01288919433854574,0.023692782917853556,144.6485107421875,142.01727447509765,131.6030780029297,48.637918886718396,211267900.0,1.0470369611285009,0.04652178401862028,1
2024-11-19,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,NVDA,0.048947663728094115,0.026807962855704307,144.39258422851563,142.18822479248047,132.38123977661132,58.46018125219915,217107940.0,1.0494084186879578,-0.03441941882443211,0
2024-11-20,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,NVDA,-0.007618500812682338,0.023905592814373006,144.3166046142578,142.50463409423827,132.96087341308595,66.46601619878638,240701620.0,1.2873685686037344,-0.06765372441518402,0
2024-11-21,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,NVDA,0.0053465540860482275,0.022738979700144202,144.29861450195312,142.81754455566406,133.51131561279297,64.82504781535144,281998280.0,1.4218051259036049,-0.06647577738903843,0
2024-11-22,145.88815647311117,147.11781483152527,141.05955459424152,141.9093017578125,236406200,NVDA,-0.032181164088117775,0.024725050931884002,144.29261779785156,142.8380386352539,133.96818450927734,57.010444456132014,279252940.0,0.8465665571864704,-0.04656571795262188,0
2024-11-25,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,NVDA,-0.041775266855394455,0.02735736465344441,143.46685791015625,142.61310195922852,134.35287414550783,45.59456486341287,304000260.0,1.134676332184716,0.01639471743226939,1
2024-11-26,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,NVDA,0.006616731288063171,0.02613465154634604,141.4494384765625,142.39666442871095,134.7793519592285,38.95808702829676,296490820.0,0.6417996348082547,0.012488996018891418,1
2024-11-27,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,NVDA,-0.01153967447278148,0.026089949574103027,139.3400421142578,142.19672164916992,135.2186259460449,32.02336081187333,279790660.0,0.8090723971986771,0.036353039477736715,1
2024-11-29,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,NVDA,0.021501507990381086,0.027515846685050728,137.65652465820312,142.47114334106445,135.62610916137695,38.07223209918716,227973980.0,0.6222780336598063,0.049837183717157396,1
2024-12-02,138.79019534076207,140.40972595950504,137.78049042793322,138.5902557373047,171682800,NVDA,0.0027485839482299657,0.025890378457937943,136.99271545410156,142.63259658813476,136.07857925415038,41.119750555962376,215029300.0,0.7984158437943109,0.04645460890218067,1
2024-12-03,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,NVDA,0.011758020868576802,0.02592064742948452,137.8404754638672,142.84303665161133,136.55844177246092,38.825531979969725,178923720.0,0.9189055537186461,0.01561258596139381,1
2024-12-04,141.95928950014692,145.7481962192296,140.24977303436475,145.098388671875,231224300,NVDA,0.03479241673463407,0.023219464168600868,139.48400268554687,143.10446166992188,137.04370239257813,48.543429546138675,187111040.0,1.2357597926878072,-0.043547237781475734,0
2024-12-05,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,NVDA,-0.0004822714247976201,0.023104023759294347,141.4294464111328,143.07746963500978,137.4747787475586,47.79778344316936,176361100.0,0.9787940764715122,-0.0688680470114309,0
2024-12-06,144.56853006182772,145.66828146425675,141.27923767487087,142.40899658203125,188505600,NVDA,-0.018061393967667372,0.023645410814715863,142.26917114257813,142.75605316162108,137.84286987304688,50.64877530830684,185689580.0,1.0151652020538793,-0.021974375425644066,0
2024-12-09,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,NVDA,-0.025484639527453168,0.02279610082988575,142.30707092285155,142.31565628051757,138.19116088867187,48.24991908741851,189214740.0,1.0004960501491587,-0.010589912996821327,0
2024-12-10,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,NVDA,-0.026943168111955185,0.020261707249087834,141.27122802734374,141.80676803588867,138.4638688659668,32.90278891468422,198336120.0,1.0589140293759907,-0.006070946732323779,0
2024-12-11,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,NVDA,0.031391002506208965,0.02260852333328211,140.10747985839845,141.35837631225587,138.91013259887694,41.35722531747226,189072300.0,0.9779602829182276,-0.052472925933882864,0
2024-12-12,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,159211400,NVDA,-0.014141037449093896,0.02279540707835598,138.56381530761718,140.9124771118164,139.2800158691406,38.11189137920562,186390340.0,0.854182679209663,-0.05060433922296359,0
2024-12-13,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,NVDA,-0.022498892624467803,0.02279681705624698,136.9261688232422,140.28761978149413,139.50813552856445,39.76514156830118,194992200.0,1.1873033895714804,-0.03977653311190665,0
2024-12-16,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100,NVDA,-0.01675990292273155,0.023112036939374324,135.56446533203126,139.789217376709,139.6498765563965,44.08271019367019,204720700.0,1.1623206642024964,-0.010000038155286717,0
2024-12-17,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,NVDA,-0.012196857692458485,0.022455339789561775,134.62866821289063,139.30180740356445,139.70344085693358,40.57699187339739,214598580.0,1.2088164795871437,0.03305460673752236,1
