date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-07-11,188.76598218134717,189.77020972388777,184.023214140511,184.5104217529297,25625800,GOOGL,-0.02934386396128319,0.01590335659076444,187.99240112304688,181.56232528686525,175.36161865234374,64.77533842207816,19740620.0,1.2981253881590344,-0.008891691459075424,0
2024-07-12,184.02318206640862,186.04158941059126,183.43655464890261,184.01324462890625,22898400,GOOGL,-0.0026945747524721453,0.015722695151362175,186.89271545410156,181.92424697875975,175.808583984375,59.5304759390293,20126800.0,1.1377069380129976,-0.021883508857587053,0
2024-07-15,183.8641124718461,187.16516268876106,183.8641124718461,185.4649200439453,16474000,GOOGL,0.00788897243764497,0.014593373276262405,186.39557189941405,182.48950119018554,176.26313049316406,62.35218213681318,19214420.0,0.8573769075517241,-0.047391903117734,0
2024-07-16,186.29017198367765,187.6026268731147,182.32294948626117,182.86981201171875,18290700,GOOGL,-0.01399244682828249,0.015451386750512414,185.38934936523438,182.84396667480468,176.61095336914062,49.799218838859034,19848280.0,0.9215256939140318,-0.03403655504634462,0
2024-07-17,181.92525172398192,182.5019417737771,178.87277398704802,179.98638916015625,20734100,GOOGL,-0.015767626268340718,0.015641465437954864,183.36895751953125,183.03188705444336,176.8887924194336,45.255487088932945,20804600.0,0.9966113263412899,0.003590664577297842,1
2024-07-18,180.89116422058456,181.45791677729983,175.4623495627197,176.67538452148438,25315700,GOOGL,-0.01839586123218273,0.016295223494455616,181.80195007324218,183.16114501953126,177.08332916259766,37.91483745237876,20742580.0,1.2204701633065895,0.023073950749477712,1
2024-07-19,177.8585885239563,179.2605258026029,176.11858113676493,176.6455535888672,18881900,GOOGL,-0.00016884600363531455,0.012632040890980096,180.3284118652344,183.22875595092773,177.21470062255858,42.18040993267568,19939280.0,0.9469700009228016,-0.0283124391069155,0
2024-07-22,179.5588249067722,181.65677738382092,179.20087990499312,180.63265991210938,24100300,GOOGL,0.022571223799507267,0.015670307608929932,179.3619598388672,183.33017272949218,177.46295806884766,47.929701057642,21464540.0,1.1227960161270636,-0.07920962951161614,0
2024-07-23,181.0105087684864,182.56159883728674,180.50341112715083,180.75198364257812,36352700,GOOGL,0.0006605877947365446,0.015696552079944515,178.93839416503906,183.45793914794922,177.7020819091797,44.20171621792408,25076940.0,1.4496465677231751,-0.08135770413081067,0
2024-07-24,172.60874962060436,175.18395707272086,170.8389146389314,171.644287109375,49585200,GOOGL,-0.05038780958118183,0.02046571959763083,177.2699737548828,182.89119491577148,177.78507232666016,32.79416027533058,30847160.0,1.6074478169141015,-0.01795752110432325,0
2024-07-25,171.5348983988805,172.4297532433613,166.23533139265734,166.32481384277344,44852000,GOOGL,-0.030991263130196067,0.020644906816708514,175.19985961914062,182.06593322753906,177.75194000244142,20.025714100858607,34754420.0,1.2905408865980212,0.017993969503304674,1
2024-07-26,166.19555465619968,167.1301896118219,163.12320243356427,166.04641723632812,41336900,GOOGL,-0.0016738128245162853,0.020688220992740595,173.0800323486328,181.15068893432618,177.689404296875,20.71258564260465,39245420.0,1.0532923332200292,0.027185674568816154,1
2024-07-29,167.86598124081036,169.45683612568504,167.03078128837655,168.56198120117188,20293800,GOOGL,0.015149763582453124,0.021498368900005546,170.6658966064453,180.52329177856444,177.6340771484375,25.742103149706068,38484120.0,0.5273291944833349,0.007255353050880098,1
2024-07-30,169.26795510214774,170.25229260882435,167.47822985592234,169.31765747070312,18959700,GOOGL,0.004483076576024425,0.021841408148287948,168.3790313720703,179.89191741943358,177.56069274902345,22.97550772123813,35005520.0,0.541620293028071,-0.021316639393561987,0
2024-07-31,172.25080624759823,173.25503369271337,169.03923860189312,170.5605010986328,25729100,GOOGL,0.007340307245537803,0.022084916082027995,168.1622741699219,179.21082916259766,177.47482238769533,29.542150837538784,30234300.0,0.8509904313974526,-0.07164506457546005,0
2024-08-01,169.2778754387371,173.0561805386624,167.91570297002085,169.7849578857422,24531400,GOOGL,-0.004547027054300989,0.021590073328210318,168.85430297851562,178.46212844848634,177.3563589477539,29.302904538527343,26170180.0,0.9373798728170766,-0.07302651462964904,0
2024-08-02,165.4896290110481,167.54780140914312,163.729731473792,165.7083740234375,29130100,GOOGL,-0.024010276958975618,0.022449177063946568,168.7866943359375,177.27196350097657,177.13789123535156,23.300214090724822,23728820.0,1.2276253096445588,-0.04632194288989255,0
2024-08-05,154.61209547201543,163.49109791672467,154.04534288788773,158.34068298339844,53630700,GOOGL,-0.044461790681724955,0.02292621643364562,166.7424346923828,175.79146575927734,176.80126831054687,20.637973529369873,30396200.0,1.7643883116968568,0.01745675418219972,1
2024-08-06,158.42022424958387,159.65314928592488,155.51689933013026,157.3861541748047,49004600,GOOGL,-0.006028323173860706,0.02258345105387289,164.35613403320312,174.2657272338867,176.50176696777345,21.63715029698929,36405180.0,1.34608866100923,0.03398830709395417,1
2024-08-07,160.329247442372,162.0493647327587,157.56512271570298,158.03244018554688,25138600,GOOGL,0.004106371453897806,0.018984813958517133,161.85052185058595,172.66293182373047,176.1865884399414,24.926469441414014,36287080.0,0.6927699886571198,0.021077138200995105,1
2024-08-08,159.59347241017986,162.7553223007696,159.295197566251,161.10479736328125,25578800,GOOGL,0.01944130695018753,0.01891582434112816,160.11448974609374,171.49265060424804,175.90485076904298,30.67986646923113,36496560.0,0.7008550942883384,0.013145751477245504,1
2024-08-09,159.09633805981707,162.8547530607689,158.15176559045875,162.73544311523438,28602300,GOOGL,0.0101216461498419,0.01937138212265118,159.51990356445313,170.42876052856445,175.66565765380858,26.365579576394282,36391000.0,0.7859718062158226,-0.020162624952766217,0
2024-08-12,163.41156183996847,163.95840918346863,160.9158843175958,161.36331176757812,15895300,GOOGL,-0.008431668734171449,0.0184884958730986,160.12442932128906,169.2236801147461,175.47430236816408,25.216074474110854,28843920.0,0.5510797422819089,-0.00610017526065465,0
2024-08-13,162.47692353255772,163.78937837052388,162.03943352934883,163.22264099121094,18551700,GOOGL,0.011522626818114112,0.01898318199264059,161.2917266845703,168.2413215637207,175.31238677978516,36.78627913001049,22753340.0,0.8153396380487437,-0.0073099279898146685,0
2024-08-14,161.47267673043564,162.2880017461777,156.80946975586303,159.4542694091797,40591100,GOOGL,-0.02308730920628943,0.019485438446569723,161.5760925292969,167.21471557617187,175.06179595947265,38.6684323324203,25843840.0,1.570629596840098,0.039284229322597675,1
2024-08-15,159.58353231405633,160.71702221708418,158.69861489126848,160.37896728515625,31524300,GOOGL,0.005799141530689722,0.019873673470131515,161.43092651367186,166.39989471435547,174.81738403320313,40.847806609887336,27032940.0,1.1661439710220198,0.03645378435247637,1
2024-08-16,160.5479977673965,164.11749500950546,160.20994282911744,162.0294952392578,24208600,GOOGL,0.01029142400678329,0.019275598007418154,161.28973693847655,165.669091796875,174.57380432128906,39.14768985389244,26154200.0,0.9256104182119889,0.017734359880833495,1
2024-08-19,164.3362450435517,165.73819754258415,163.32206502598987,165.7183074951172,22416200,GOOGL,0.022766300977561826,0.01379255725585231,162.16073608398438,164.9233741760254,174.37778228759765,44.5514504011453,27458380.0,0.8163700844696592,-0.017219717481169128,0
2024-08-20,165.9469875992757,167.67705758463384,165.8674577538516,166.2253875732422,18341500,GOOGL,0.0030598917270496795,0.013301425393368394,162.76128540039062,164.1970443725586,174.23699035644532,43.28817297579258,27416340.0,0.6689988525091242,-0.009331316396461231,0
2024-08-21,164.20696955757205,165.89727451091318,163.72971465758596,164.90298461914062,22902000,GOOGL,-0.007955481249931728,0.013977493237552692,163.8510284423828,163.85997924804687,174.05483642578125,42.56735943041318,23878520.0,0.9591046681285105,0.001869237227958509,1
2024-08-22,166.3049195405105,166.63303702086546,162.3774775565528,162.86468505859375,22493300,GOOGL,-0.012360598355781849,0.013779496078347407,164.34817199707032,163.68697280883788,173.79990020751953,45.38409563306577,22072320.0,1.019072757190907,0.005372464514920239,1
2024-08-23,163.77943106089057,165.2310857967722,162.89451367016122,164.67428588867188,13955700,GOOGL,0.01111106947112006,0.013854243101967624,164.87713012695312,163.61836624145508,173.55788970947265,62.54423646130069,20021740.0,0.6970273312908868,-0.016724835791830595,0
2024-08-26,165.42997242725056,166.59328988817313,163.52093747817295,165.2112274169922,14190400,GOOGL,0.0032606276409379298,0.013431280673851397,164.7757141113281,163.4508285522461,173.3789175415039,65.75889284823126,18376580.0,0.772200267949749,-0.026360168104962223,0
2024-08-27,164.89304984017366,165.489629908409,163.5209399578905,163.7396697998047,11821900,GOOGL,-0.00890712840885377,0.013450117153136399,164.27857055664063,163.17192916870118,173.13810089111328,61.124008805725026,17072660.0,0.6924462854645966,-0.007893974406297799,0
2024-08-28,164.09761789324529,164.6544330475145,160.60766539190482,161.92013549804688,16407400,GOOGL,-0.011112360883483219,0.01152169220531875,163.68200073242187,162.7399108886719,172.85194396972656,51.670779463614565,15773740.0,1.0401718298894238,-0.03371207616421201,0
2024-08-29,163.37178412416296,165.0223091315335,159.33496923436493,160.85623168945312,19699800,GOOGL,-0.006570546679208866,0.011683093627110936,163.28031005859376,162.29347457885743,172.5872640991211,46.05757484960933,15215040.0,1.2947583443750394,-0.03294594490505198,0
2024-08-30,161.69144289011467,162.72551303705623,160.76676042707592,162.44711303710938,22123800,GOOGL,0.009890082161862379,0.011645809534052606,162.83487548828126,162.13041152954102,172.33033966064454,52.25304326421649,16848660.0,1.3130895869463803,-0.03758124780319316,0
2024-09-03,160.7965764689147,160.9258390209967,155.5864915219748,156.4614715576172,38945300,GOOGL,-0.03684670886163932,0.013914677798987333,161.08492431640624,162.03645095825195,171.88748260498048,38.00285916964948,21799640.0,1.7865111533951936,-0.04092527505985799,0
2024-09-04,155.76547872304474,158.09211373684093,155.06947874092558,155.55667114257812,19353800,GOOGL,-0.005782895980917968,0.013577031427104463,159.44832458496094,161.94497680664062,171.4346829223633,42.30170407522982,23306020.0,0.8304206381012288,-0.04821129147088421,0
2024-09-05,155.40751290271373,158.5395199887869,155.0893328553914,156.34214782714844,18688700,GOOGL,0.005049456759397719,0.014039995423325473,158.33272705078124,161.8604621887207,170.90194244384764,41.982630451924635,23762280.0,0.7864859769348732,-0.053311626083016095,0
2024-09-06,156.40181776056022,156.92879023916618,149.69036035813147,150.05824279785156,37912100,GOOGL,-0.040193288352698975,0.0178524384418401,156.17312927246093,161.30813446044922,170.24650634765624,29.919961178407334,27404740.0,1.3834139641536465,0.0029192969811424607,1
2024-09-09,151.84038676215715,152.72647853587526,146.57361962907186,148.0570831298828,39260500,GOOGL,-0.013335886324249313,0.016570932211216777,153.2951232910156,160.57421646118163,169.5206219482422,18.598008627472268,30832080.0,1.2733652740911414,0.04021232869724001,1
2024-09-10,149.78942780245947,150.60583478404823,147.68869140831964,148.00729370117188,31118800,GOOGL,-0.0003362853546645672,0.01627656559206388,151.60428771972656,159.90641555786132,168.8585693359375,17.072434846255973,29266780.0,1.0632806205534056,0.05919551380718335,1
2024-09-11,149.2617463560954,150.83481089337806,146.87229008202618,150.49630737304688,29607700,GOOGL,0.016816831181984515,0.018493309195604022,150.59221496582032,159.2700988769531,168.22959259033203,25.01487216290998,31317560.0,0.9454025153939196,0.04564700171125691,1
2024-09-12,153.12471156382813,154.140237291496,151.97975176732055,154.01080322265625,29621500,GOOGL,0.023352704866689722,0.020947648338550055,150.12594604492188,158.99792556762696,167.62616333007813,35.392864695042746,33504120.0,0.884115147629605,0.02993088847875791,1
2024-09-13,154.7475604574538,157.6846203163579,154.5285403677334,156.76866149902344,29591200,GOOGL,0.01790691444145054,0.02211479515075574,151.46802978515626,158.81741027832032,167.0663571166992,37.35300794551646,31839940.0,0.9293736106286632,0.014924190609082677,1
2024-09-16,156.61930555531896,157.555180781803,155.91243141908913,157.3660125732422,18379800,GOOGL,0.0038103985101798354,0.021822612042194017,153.32981567382814,158.58423614501953,166.4234439086914,37.473858393867516,27663800.0,0.6643989618201404,0.02581299447239105,1
2024-09-17,158.32179756550258,159.84507860249886,157.68460821141127,158.6204833984375,20715600,GOOGL,0.007971675742952655,0.018427008059856663,155.45245361328125,158.22934494018554,165.8368408203125,41.76934207433845,25583160.0,0.8097357793173322,0.026801401241631773,1
2024-09-18,159.1580903840823,159.79527967667906,157.90362823697373,159.10830688476562,23677300,GOOGL,0.003075412934550048,0.0182486713493361,157.174853515625,157.8734909057617,165.26098846435548,45.27686845582951,24397080.0,0.9704972890198336,0.012765406112902333,1
2024-09-19,162.9912145689688,163.07084994877528,160.631610061734,161.4281005859375,26587700,GOOGL,0.014579965977841614,0.018646269059823455,158.65831298828124,157.69974670410156,164.68778350830078,50.92170137249346,23790320.0,1.1175847991956391,0.0009251039194082544,1
2024-09-20,162.78213342108606,163.01111932448998,161.34845348503907,162.87173461914062,40896400,GOOGL,0.00894289177635832,0.010653728696357313,159.8789276123047,157.7000991821289,164.255009765625,50.687641528922555,26051360.0,1.56983742883289,-0.012836939085973942,0
2024-09-23,163.62841256235794,164.7634066817542,160.9601714446055,161.13938903808594,24150900,GOOGL,-0.010636256715172876,0.010062996818837511,160.63360290527345,157.52335433959962,163.7975326538086,58.78583866282569,27205580.0,0.8877186224296634,0.005436994001475792,1
2024-09-24,162.31419475907774,162.5033629705114,159.98447247380625,161.5774383544922,23332100,GOOGL,0.0027184496541854397,0.009806418173706385,161.22499389648436,157.3416648864746,163.31978302001954,61.50970914850607,27728880.0,0.8414367980242982,0.010228593656198104,1
2024-09-25,160.7610436422212,162.09515653085376,160.59179187501798,160.7809600830078,18869200,GOOGL,-0.004929390387641508,0.010245722639481298,161.5595245361328,157.19372940063477,162.8780059814453,58.48196843294888,26767260.0,0.7049358059061704,0.02699863271513059,1
2024-09-26,162.9215110711205,163.35958160947462,161.56748176702274,162.0155029296875,20319300,GOOGL,0.007678414446849358,0.008453797453182282,161.6770050048828,157.1984977722168,162.51858825683593,78.31218915089192,25513580.0,0.7964111661319188,0.026178374374920432,1
2024-09-27,162.09515427507873,164.97246466107853,161.91595188587257,163.2301483154297,21101300,GOOGL,0.007497093573010316,0.007259778455699407,161.74868774414062,157.31719360351562,162.24968353271484,87.31639804678294,21554560.0,0.9789715030137475,0.01164997156799319,1
2024-09-30,162.60293558835963,165.42049684043894,162.5431862628529,165.121826171875,20413900,GOOGL,0.011589022468997623,0.007635760824514438,162.54517517089843,157.4509292602539,162.019208984375,88.59460895369547,20807160.0,0.9810997752696667,6.025085053495971e-05,1
2024-10-01,166.9537289039037,168.41727581616183,163.85738331840562,166.25680541992188,28338100,GOOGL,0.0068735870621092765,0.007593639604211355,163.48104858398438,157.94069595336913,161.73169189453125,87.8527901443777,21808360.0,1.2994145364438225,0.00041915210311205264,1
2024-10-02,165.6893137329917,166.78449014447432,164.00673142434744,165.13177490234375,17760200,GOOGL,-0.006766823858648019,0.008425478339834888,164.35121154785156,158.41945114135743,161.41928771972655,80.17300052494656,21586560.0,0.8227434107148152,-0.01736413604931253,0
2024-10-03,163.68814431760305,165.90834901528822,163.2002902448892,165.13177490234375,15073100,GOOGL,0.0,0.007561245348345467,164.9744659423828,158.8589324951172,161.28903747558593,76.68370978468417,20537320.0,0.7339370472875721,-0.008923241714436259,0
2024-10-04,167.32210163999207,167.49135340314862,164.75342774448882,166.3264923095703,19047400,GOOGL,0.00723493348226345,0.007412260485262165,165.59373474121094,159.67234497070314,161.28907104492188,77.53988174294096,20126540.0,0.9463822395702391,-0.031126457782683192,0
2024-10-07,166.9835979885841,167.74025561009242,162.0354184047515,162.264404296875,22463100,GOOGL,-0.02442237527101132,0.01063227320124236,165.02225036621093,160.38271102905273,161.21343078613282,59.55115857911678,20536380.0,1.093819845561876,-0.005522109879858905,0
2024-10-08,163.22019363060423,164.0067183055417,162.15488437084886,163.65826416015625,23072700,GOOGL,0.00859005318708772,0.010911680688026745,164.5025421142578,161.16525955200194,161.1153564453125,61.385229815277235,19483300.0,1.184229570965904,-0.006935056129742323,0
2024-10-09,162.7323530653501,164.11624952090352,159.0386507061608,161.1493377685547,31181800,GOOGL,-0.015330276197640269,0.012015002519069362,163.7060546875,161.69791107177736,160.95199005126952,49.3090001323827,22167620.0,1.4066372483830019,0.019152297164978238,1
2024-10-10,160.16366845010265,162.35402113493024,159.695730848507,161.3683624267578,14144100,GOOGL,0.0013591409138626886,0.011746672260865981,162.9533721923828,162.06578903198243,160.76814727783204,46.03255779116657,21981820.0,0.6434453562079937,0.020853984568202755,1
2024-10-11,161.41815786372578,163.1803755743368,160.53206610001598,162.52328491210938,15344300,GOOGL,0.00715705648854037,0.011721939055469506,162.19273071289064,162.35352020263673,160.62291381835936,53.76694491816516,21241200.0,0.7223838577858125,0.011761761150886674,1
2024-10-14,162.9215061976869,165.50013065374594,162.6825544952434,164.2357177734375,19016100,GOOGL,0.010536538578174826,0.011606774789549915,162.5869934082031,162.69700546264647,160.59346069335936,56.76636798993277,20551800.0,0.9252766181064432,-0.01230611058711073,0
2024-10-15,165.06207349535208,166.94377462807307,163.90717815283185,164.73353576660156,20247200,GOOGL,0.0030311189302365538,0.011398127092677957,162.8020477294922,163.00265808105468,160.72131774902343,60.21619029289178,19986700.0,1.0130336673888136,-0.012329314892019494,0
2024-10-16,163.80760621471472,165.07203435121127,163.02108150744417,164.43484497070312,16406000,GOOGL,-0.001813175407839429,0.011219181779039331,163.4591491699219,163.26898498535155,160.86229156494142,56.57115148701966,17031540.0,0.9632716712640196,-0.0065996053228155604,0
2024-10-17,165.00232392781157,165.6395132678631,162.04536311131514,162.21461486816406,21453400,GOOGL,-0.013502187464795812,0.011958414320821209,163.62839965820314,163.30831069946288,160.94593505859376,47.38458684850457,18493400.0,1.1600571014524101,0.013564236395103846,1
2024-10-18,162.47349822564962,163.98682874694387,162.36398058545478,162.70248413085938,19757700,GOOGL,0.003007554301391435,0.011678277263490728,163.66423950195312,163.29984817504882,160.9778887939453,43.283556799639435,19376080.0,1.0196954182682978,-0.0039163002081052944,0
2024-10-21,162.234547045473,163.77774463817317,161.90599412379152,163.34963989257812,20946500,GOOGL,0.003977540755912834,0.00874088469963933,163.48702392578124,163.41036071777344,160.9901727294922,41.70460443131668,19762160.0,1.0599296837997465,-0.008228274603135133,0
2024-10-22,162.26441234616763,165.0421710211609,162.26441234616763,164.41493225097656,16568100,GOOGL,0.006521547026972385,0.008555977218352063,163.42330322265624,163.55223541259767,161.05120513916015,47.94754193473411,19026340.0,0.8707980620550247,0.0007871854889103247,1
2024-10-23,164.0365946612512,165.09195335667494,161.21901831548328,162.06529235839844,18280500,GOOGL,-0.014290915432130236,0.008346121425863334,162.94939270019532,163.6164520263672,161.0280581665039,42.26130835161805,19401240.0,0.942233589193268,0.024204435863630414,1
2024-10-24,162.11507183508752,162.61287650871054,160.3030555310391,162.00555419921875,22412500,GOOGL,-0.0003686055065237337,0.008346507076535316,162.90758056640624,163.61595458984374,161.07908386230469,38.432888557024526,19593060.0,1.1438999319146677,0.0427727810619678,1
2024-10-25,162.95137630402328,164.86294438388538,162.70247397291948,164.5443572998047,19828900,GOOGL,0.015671086791653854,0.00946831153010996,163.2759552001953,163.6816650390625,161.16239166259766,56.6453869356031,19607300.0,1.0113019130629919,0.0556060283881632,1
2024-10-28,168.00907708946656,168.00907708946656,163.23014919167423,165.9879913330078,32138600,GOOGL,0.00877352500500983,0.009291504465392356,163.80362548828126,163.72497329711913,161.24156158447266,56.77081808933626,21845720.0,1.4711623146318822,0.026331496906332408,1
2024-10-29,166.99354716216052,169.6319209779577,166.3563578043749,168.9349822998047,42169000,GOOGL,0.017754241997450126,0.010692281565492505,164.70763549804687,163.85888214111327,161.30589508056642,72.06534844257318,26965900.0,1.5637898234436827,0.009488477573998955,1
2024-10-30,179.8866917411499,181.2208198283368,173.29576264414507,173.6940155029297,68890800,GOOGL,0.028170797654444746,0.013228862138146717,167.03338012695312,164.28699417114257,161.45526763916016,77.78269231827512,37087960.0,1.8574976892770592,-0.02992090720272167,0
2024-10-31,172.36983860201502,176.0436392565969,170.24918598538505,170.35870361328125,44769000,GOOGL,-0.019202226858484828,0.014227155616090892,168.70401000976562,164.54834060668946,161.56438201904297,66.08080770122069,41559260.0,1.0772328477456048,-0.00800644678891227,0
2024-11-01,169.32328866587017,171.56340969304173,168.13851111414587,170.5379180908203,31796500,GOOGL,0.0010519831023478865,0.014270980161990543,169.90272216796876,164.75891189575196,161.7178466796875,63.802803063063905,43952780.0,0.723424092856015,0.03047473451360294,1
2024-11-04,169.18389067835992,169.98038120201446,167.27232253666486,168.49693298339844,21492700,GOOGL,-0.011967925551518377,0.015232264903704766,170.40451049804688,165.07053833007814,161.79429962158204,57.7205527890504,41823600.0,0.5138892873879819,0.06800997770908435,1
2024-11-05,168.6860840596654,169.78126041606683,168.09867819204692,168.99473571777344,18242100,GOOGL,0.0029543726735017373,0.015187835821409803,170.4164611816406,165.33736190795898,161.86996978759765,59.27874455624341,37038220.0,0.492520968880254,0.050724593843979315,1
2024-11-06,173.03692280821232,176.1631358258417,172.73823693941065,175.73501586914062,33695500,GOOGL,0.03988455689308368,0.01782563828613097,170.8246612548828,166.06664581298827,162.1098767089844,73.23751663338678,29999160.0,1.123214783347267,0.02175511440943234,1
2024-11-07,176.63107376791186,180.28495857669466,176.4120384765477,179.95640563964844,25352900,GOOGL,0.024021335472784955,0.018177110742061037,172.74420166015625,166.9960479736328,162.47060211181642,76.28146038767463,26115940.0,0.9707825948443748,0.0048131943847959935,1
2024-11-08,179.85681428948374,180.10571661492824,177.2981062836462,177.56692504882812,22006200,GOOGL,-0.013278108008031086,0.019552622911119755,174.1500030517578,167.74822998046875,162.8048159790039,70.56446878329953,24157880.0,0.9109325818325118,0.0029716355364335367,1
2024-11-11,177.79591845275107,179.7572700755342,177.68640081725277,179.5581512451172,17450400,GOOGL,0.011213947618575304,0.019581107522282308,176.36224670410155,168.51435165405275,163.14703674316405,71.33236519089431,23349420.0,0.7473590350424122,-0.02644855676084079,0
2024-11-12,179.03048606955645,181.68876129211964,178.60236613626623,180.82257080078125,25134900,GOOGL,0.007041838796491007,0.01928259746840607,178.72781372070312,169.3188034057617,163.63425872802733,77.25690171500185,24727980.0,1.016455852843621,-0.050269746442057395,0
2024-11-13,179.66765368671196,180.16545831655327,177.75607053934468,178.09458923339844,23184000,GOOGL,-0.015086510247596996,0.01885002848547448,179.1997283935547,170.00179061889648,164.08501708984375,71.69704784124445,22625680.0,1.0246763854169245,-0.02001335377382052,0
2024-11-14,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500,GOOGL,-0.01844801662701634,0.018754085975365483,178.1702667236328,170.63151473999022,164.45435607910156,63.56935497405179,23756600.0,1.305216234646372,0.014466202799178651,1
2024-11-15,172.96721191394371,173.37541540242353,170.46823785970153,171.732666015625,32504600,GOOGL,-0.017598805337400325,0.019836630969576018,177.0034149169922,171.08302383422853,164.88784454345702,57.27984202899616,25856280.0,1.2571259284011467,0.02023301967396285,1
2024-11-18,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300,GOOGL,0.01629074574541134,0.019816804969545583,175.9978485107422,171.64205780029297,165.4173092651367,57.11753553177712,26393260.0,0.7628955271156348,-0.043753468148636565,0
2024-11-19,172.95724636134872,178.08462810700078,172.7979452295751,177.33792114257812,23434900,GOOGL,0.01608661429920688,0.020193482733400735,175.30091857910156,172.28820724487304,166.00392181396484,54.87736482967508,26053260.0,0.8994997171179345,-0.07500556271724923,0
2024-11-20,176.56136580560948,176.8998693526181,173.0169988032986,175.20733642578125,18997100,GOOGL,-0.01201426464835964,0.01658151337332297,174.7234680175781,172.9453094482422,166.49814239501953,56.70616867905191,25215880.0,0.7533784266105328,-0.047335014284485055,0
2024-11-21,173.13647259575043,173.3654737011491,162.98125951876034,166.89401245117188,59734400,GOOGL,-0.0474484924216112,0.02003536516964878,173.14045104980468,173.18973236083986,166.75580657958983,45.88581436608081,30961260.0,1.9293271656256883,0.008888540649720333,1
2024-11-22,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600,GOOGL,-0.017121176685928163,0.020198455003637296,171.60123596191406,173.1643440246582,166.9011651611328,45.055172215465134,32181260.0,1.1995987727018769,0.027130307595079728,1
2024-11-25,165.36074656125817,167.88960271467622,164.88285834642193,166.9138946533203,33135300,GOOGL,0.01754062350992558,0.02094239102884854,170.07795104980468,173.21063919067382,167.09212280273437,47.808745606886035,34781260.0,0.9526768150435033,0.007754366562027659,1
2024-11-26,166.89400838356315,169.07439539763973,166.844224875264,168.37745666503906,20486700,GOOGL,0.00876836535842962,0.021078386105320937,168.28585815429688,173.18276290893556,167.2872622680664,41.28331271898601,34191620.0,0.5991731307261838,0.01401368490641186,1
2024-11-27,168.25796785528576,168.7358560546641,167.2822750172823,168.48695373535156,19266500,GOOGL,0.0006503071876797772,0.020986784203265524,166.94178161621093,172.92240982055665,167.47483520507814,34.945056793874045,34245500.0,0.5625994656232206,0.012468346881500558,1
2024-11-29,167.76018498222638,168.6860944381384,166.42607202365048,168.2082061767578,14257200,GOOGL,-0.001654416276239301,0.02048634026541586,167.20462036132812,172.81488494873048,167.61043731689452,36.99500480690328,25150060.0,0.5668853275101531,0.03208053780162423,1
2024-12-02,168.02898676148365,171.32445113236562,167.82986793872016,170.73704528808594,23789100,GOOGL,0.015033981806278574,0.020616192723899883,168.54471130371093,172.82484130859376,167.76774353027344,37.922533740024235,22186960.0,1.072210884231098,0.006705975813051213,1
2024-12-03,170.73705804160417,171.92182044267236,170.0998686460895,170.58770751953125,22248700,GOOGL,-0.0008746652977548175,0.019770572848973333,169.27947387695312,172.92938003540038,167.95670989990234,35.545521075138495,20009640.0,1.1118990646508382,0.019668529458383155,1
2024-12-04,170.39855223151233,174.14205350692782,170.30895102654836,173.6044158935547,31615100,GOOGL,0.01768420724968145,0.019939623385955813,170.32486572265626,173.15986404418945,168.1972494506836,43.7099212361445,22235320.0,1.4218414666395627,0.006887462876864259,1
2024-12-05,174.5900625293299,175.28698606114204,171.57336730521956,171.8820037841797,21356200,GOOGL,-0.009921476366310245,0.019832877526723063,171.00387573242188,172.96721343994142,168.41927032470704,45.71177436820039,22653260.0,0.9427428988145635,0.07380798314415271,1
2024-12-06,171.2746759024565,174.3112874696141,171.10542413534188,173.9429168701172,21462400,GOOGL,0.01199027845012357,0.011950658409132953,172.15081787109375,172.66653900146486,168.65781860351564,53.337345339245665,24094300.0,0.8907666958575264,0.11970658772301257,1
2024-12-09,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600,GOOGL,0.004928013215991678,0.009322978816369886,172.96343078613282,172.5281982421875,168.88921783447265,50.432725088755014,24414400.0,1.039943639819123,0.09460006808837518,1
2024-12-10,182.2558148271153,185.75440321939527,180.46166108394456,184.56826782226562,54813000,GOOGL,0.05588187539827327,0.01813065290480384,175.7595428466797,172.77870407104493,169.27814666748046,59.48018326230918,30927260.0,1.7723199533356657,0.025112050679132913,1
2024-12-11,184.70782161706586,194.97435419169267,184.2493249317854,194.76502990722656,67894100,GOOGL,0.05524656109781634,0.023009862468895567,179.99166564941407,173.4758270263672,169.84831115722656,71.16625244610316,38183060.0,1.7781209782558025,0.006448309288199283,1
2024-12-12,194.36632666128313,194.54573443162946,191.08702455991943,191.33621215820312,34817500,GOOGL,-0.017604894218724465,0.02491127388344916,183.88250732421875,174.1379081726074,170.37239990234374,79.57981492533786,40875320.0,0.8517976128382604,0.01802453225470746,1
2024-12-13,190.38927563816205,192.10368742772263,189.02373254884577,189.20315551757812,25143500,GOOGL,-0.011148211917466622,0.025703139039962894,186.93455505371094,174.85761108398438,170.85382751464843,80.99994286126716,41611540.0,0.6042434382385271,-0.007480794972877347,0
