date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500,AAPL,0.01305093976973315,0.016420803858230148,227.9696502685547,216.65549697875977,199.60603576660156,78.22671400927614,57509360.0,0.9223976757870371,-0.007200495510518823,0
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,AAPL,0.01674327110909135,0.014282777567926766,229.27677307128906,217.65669631958008,200.90380798339845,79.8137256953892,58218440.0,1.0757983209443607,-0.043600779577568693,0
2024-07-16,233.4146335044581,234.67607002277964,230.76264778504554,233.23585510253906,43234300,AAPL,0.0017917149992132675,0.01295299446634721,230.496484375,218.76566314697266,202.1359262084961,79.5772217246118,57250080.0,0.7551832241981147,-0.044757576619958495,0
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,AAPL,-0.025295863456140544,0.016288368750489824,229.68201293945313,219.3720443725586,203.0447213745117,67.25545146612774,56193720.0,1.0205037146499645,-0.021495985317902755,0
2024-07-18,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,AAPL,-0.02053489404336184,0.017997084259146767,229.00858154296876,219.8632080078125,203.89328002929688,60.25634652893644,56458520.0,1.169612664306468,0.00370252452828268,1
2024-07-19,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,AAPL,0.0005800142070586656,0.016531232877377733,227.77098693847657,220.58977355957032,204.73073364257812,64.94867565888269,55679520.0,0.8827572507808975,-0.025723416073051508,0
2024-07-22,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,AAPL,-0.0015603501353654847,0.016330170045610524,225.69707336425782,221.40771713256837,205.5544891357422,59.01023994311185,52793620.0,0.9130232024248385,-0.028889125006422156,0
2024-07-23,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300,AAPL,0.004688365898460889,0.016366008631541917,223.7483154296875,222.2455261230469,206.36279907226563,56.31324106062058,52138820.0,0.7664212577116245,-0.03133194636143821,0
2024-07-24,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,AAPL,-0.02875438253442264,0.016718051037201382,221.6942626953125,222.71583099365233,207.06781005859375,46.47784530813798,53025160.0,1.1650620196148394,-0.001372664538908941,0
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,AAPL,-0.004804571921203871,0.015619232161198673,220.36529235839845,222.92640075683593,207.6877993774414,38.650953599565014,50096480.0,1.0258445303941515,0.0060232662104533485,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,AAPL,0.002161080643448887,0.014613877509749863,219.1038604736328,223.11809768676758,208.29428100585938,37.019525772053306,48586440.0,0.8562327266620069,0.018902493003879917,1
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,AAPL,0.0012846190236952548,0.012690784801426958,217.967578125,223.49652786254882,208.86083282470702,36.042810973515884,46208440.0,0.7858261391209052,0.0005498346131835863,1
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,AAPL,0.0025659417897534453,0.012752890781668346,216.73395385742188,223.59833602905275,209.43612548828125,28.936411230530567,46545140.0,0.8946970618199881,0.004844570582976049,1
2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,AAPL,0.01499086328830912,0.012682555059639996,217.4371795654297,223.688224029541,210.07597961425782,41.29399945040275,44196880.0,1.1321229009830558,-0.05768193939561639,0
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,AAPL,-0.01675070299286463,0.012144204870226933,217.6100067138672,223.52979888916016,210.61869384765626,31.133830057794654,46418840.0,1.3464576021287908,-0.050970877030872774,0
2024-08-02,217.6715683981697,224.07806765618477,216.24129562954897,218.3767852783203,105568600,AAPL,0.006869331649347998,0.012483016723320547,217.98743896484376,223.20798416137694,211.16518188476562,25.70186022869055,59212300.0,1.7828829483063484,-0.04566545279785039,0
2024-08-05,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,AAPL,-0.04816700032512222,0.019214709452604707,216.20553894042968,222.28674087524413,211.53010345458983,18.134238907180205,75859660.0,1.5759179516491373,0.019305255973026902,1
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,AAPL,-0.009748133872972131,0.018811134533328222,213.9071502685547,221.22147598266602,211.93435760498048,20.088455868213586,81463000.0,0.8551182745540921,0.04347834144809637,1
2024-08-07,205.5041961914404,212.19873196746155,204.9976422316476,208.40451049804688,63516400,AAPL,0.012498104067740323,0.01827837887639223,211.47168884277343,220.0712860107422,212.32848052978517,28.93193292463036,84159020.0,0.7547188643593996,0.0379458980737879,1
2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,AAPL,0.01663340410505265,0.019385466291965726,210.4685028076172,219.36309585571288,212.79173431396484,35.30982329516662,81091040.0,0.5815821328718931,0.03851733398861246,1
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,AAPL,0.013735943013186036,0.0199823895564836,209.7493927001953,218.6529197692871,213.3072329711914,40.35484046804332,68417640.0,0.6168233806369234,0.026528955193851456,1
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,AAPL,0.007129915572734458,0.020128886189780437,211.44026794433594,217.82761459350587,213.83349426269533,41.07886445140419,52113540.0,0.7297163078923443,0.03305292798250137,1
2024-08-13,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,AAPL,0.017193106533082814,0.02085633643210294,214.28020629882812,217.16740646362305,214.41506652832032,53.951384834553295,47012500.0,0.939224674288753,0.021602501026872556,1
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,AAPL,0.0020336342649724948,0.020316329344111657,216.69513549804688,216.82456665039064,214.97022888183594,56.03260485635712,42701340.0,0.9826530033952096,0.018807595262947396,1
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,AAPL,0.013530600259306302,0.0197678992651493,219.01341247558594,216.8643035888672,215.57869873046874,58.83697526313713,42551920.0,1.0907615919563676,0.007965404856184799,1
2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,AAPL,0.005918470886995708,0.019750411781061752,221.01415100097657,216.9637107849121,216.1834243774414,59.89861276428674,42979640.0,1.031655918942085,0.0015483143100449848,1
2024-08-19,224.45679243420122,224.72528566746527,221.79178276984416,224.62583923339844,40687800,AAPL,-0.0007077348852001508,0.008653585196105519,222.67679748535156,217.0725456237793,216.81258056640624,59.10473420988243,43511580.0,0.9351027933253631,-0.006020754321065747,0
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,AAPL,0.0027445678404416363,0.006458684982583322,223.71892700195312,217.16005935668946,217.40619232177735,56.220986030929765,40740320.0,0.7437104077729385,0.0014568997882462575,1
2024-08-21,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,AAPL,-0.00048558810016496867,0.006977401961617181,224.64968872070312,217.56342315673828,218.0725082397461,62.17217126580779,39301300.0,0.8845890593949819,0.0034451618692674657,1
2024-08-22,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,AAPL,-0.00825975372355503,0.007850792031465591,224.61189880371094,217.92595520019532,218.42292572021483,57.149999688070665,38757560.0,1.1274006929228775,0.015588096782445104,1
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,AAPL,0.010288163011969331,0.007506495648831332,224.76901245117188,218.37999877929687,218.7016830444336,84.03490305196462,37624980.0,1.027968652740812,-0.001542854529814952,0
2024-08-26,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,AAPL,0.0014988174244612296,0.007534999148709286,225.0255615234375,218.83704147338867,218.96396026611328,91.25450487595796,35607860.0,0.8594226106258562,0.011488776367944986,1
2024-08-27,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,AAPL,0.003741537148065799,0.006046122556660066,225.3278594970703,219.30853576660155,219.27790649414064,90.58626506365667,36734980.0,0.9782120474817191,0.004253883388751989,1
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,AAPL,-0.0067533889585027485,0.006798741130808459,225.34576110839845,219.54056854248046,219.47818939208983,82.29644267899366,37392320.0,1.0176474741337258,-0.01642452869815947,0
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,AAPL,0.014570147518526255,0.006997115299702082,226.39187622070312,220.1214225769043,219.79138214111327,82.60882176979278,39034520.0,1.3297537666660177,-0.0389050244143031,0
2024-08-30,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,AAPL,-0.0034379420213555,0.007077984085306509,226.8214599609375,220.5885040283203,220.18044097900392,78.09907382833909,41897220.0,1.2647808136196148,-0.028908209020330977,0
2024-09-03,227.2709519194148,227.7184305167556,219.93224829880322,221.52330017089844,50190600,AAPL,-0.027205152269328514,0.011499931368317609,225.94440307617188,221.27175750732422,220.4891015625,53.27513053080742,45814900.0,1.0955082298553527,-0.008753490812729914,0
2024-09-04,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,AAPL,-0.008618759200374804,0.011613451876327082,224.51644592285157,221.9608596801758,220.74666473388672,48.21505029694592,47396020.0,0.9249764009720648,0.0002716668938662625,1
2024-09-05,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,AAPL,0.006927783713687852,0.011984613092813458,223.6990478515625,222.59740829467773,221.01618255615233,44.89084134017793,47108660.0,0.7772541184572008,-0.010207809852587624,0
2024-09-06,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000,AAPL,-0.0070150876308061605,0.011915467533115306,221.915087890625,222.98306884765626,221.1716387939453,38.69429910193923,46412000.0,1.0433293113849866,0.008332551576820224,1
2024-09-09,219.58421337102425,220.03169196273555,215.49721390972365,219.6737060546875,67180000,AAPL,0.000407625218283858,0.011208812334293859,220.30614624023437,223.2276924133301,221.31199920654296,39.202048976609646,49249840.0,1.3640653451869083,0.008419733747062397,1
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,AAPL,-0.003621426709869646,0.011117938179569452,219.7771209716797,223.35597076416016,221.50558013916014,36.23066399389381,49529920.0,1.0416128271557878,0.01085817461866645,1
2024-09-11,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,AAPL,0.011585078497532209,0.011903207062291773,220.13709106445313,223.42508087158203,221.6281024169922,42.718062555832084,49679300.0,0.8974985557364938,-0.028473911554609654,0
2024-09-12,221.2548069431359,222.29893378586118,218.58981250678085,221.52330017089844,37455600,AAPL,0.0004941221857346356,0.011823387348688031,220.21465454101562,223.47728805541993,221.6828872680664,46.32112944943958,49847340.0,0.7514061933896573,-0.02684396501909969,0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,AAPL,-0.0012121023428490751,0.010393234614866208,220.54877319335938,223.3669090270996,221.70687469482422,40.08229165497817,47516060.0,0.7737720678019179,-0.008134810154430072,0
2024-09-16,215.328129813119,216.0043320914465,212.7227974671536,215.109375,59357400,AAPL,-0.027775291214148456,0.012988507683814024,219.6359069824219,222.8831314086914,221.51280059814454,30.41129968397331,45951540.0,1.291739079908965,0.05801591327994471,1
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,AAPL,0.0021726689048084946,0.010676210586227692,218.97561950683593,222.43067626953126,221.2986734008789,29.44405655633183,44737200.0,1.0174820954373542,0.0526316571792671,1
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,AAPL,0.017989831142146695,0.012230358501691902,218.58382568359374,222.14130554199218,221.1450259399414,40.235697715871105,47798760.0,1.2530638870129684,0.02619057253974666,1
2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,AAPL,0.03706554450161237,0.016936315485471365,219.7969940185547,222.2641143798828,221.068642578125,48.66974683566772,53663900.0,1.2444362038539876,-0.006553882119023968,0
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,AAPL,-0.0029274002328618653,0.016715381636073882,220.930615234375,222.44658813476562,221.08640472412108,48.83924416727709,110046560.0,2.895864259637012,-0.008019368973882446,0
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,AAPL,-0.007581084480445588,0.01706252959929711,222.94925537109376,222.42819213867188,221.01076110839844,56.174854991741256,109004280.0,0.49673278884095196,0.004636396430188761,1
2024-09-24,227.3703848763016,228.06647955891447,224.466728085426,226.09754943847656,43556100,AAPL,0.003974083121234928,0.01692235039326062,225.05341796875,222.43764038085936,220.876337890625,61.2646427391685,108611640.0,0.401026077867897,0.0018471365907231085,1
2024-09-25,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,AAPL,-0.004398236710047909,0.01681559458416929,226.183056640625,222.35510482788087,220.7136831665039,57.02208791416527,105094400.0,0.40257806315084343,0.029288334786886194,1
2024-09-26,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,AAPL,0.005080272590998636,0.016839144451308356,225.91456909179686,222.40631637573242,220.69189819335938,61.964240502513775,99065480.0,0.36982307055898783,-0.0057577560964555685,0
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,AAPL,0.0011866621200995464,0.016801566712157497,225.83302612304686,222.30687561035157,220.76884918212892,62.20716317946065,42134700.0,0.807552919565109,-0.004433913629186659,0
2024-09-30,228.75257338192353,231.69601440429688,228.36475662569327,231.69601440429688,54541900,AAPL,0.022871896939143932,0.014081895477702767,227.1317138671875,222.50575561523436,220.94683380126952,69.77592790519193,42213880.0,1.2920371214396782,-0.031459198666002,0
2024-10-01,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,AAPL,-0.029141561454727016,0.018268318216859,226.90101013183593,222.6767921447754,220.99673156738282,54.819436985534885,46159660.0,1.371002299410351,0.0026082741393733677,1
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,AAPL,0.00251975114252323,0.017634794669334746,226.98255310058593,222.97163162231445,221.03710693359375,55.376738103575775,44274040.0,0.742660936295852,-0.022444566569037705,0
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,AAPL,-0.004894621978448144,0.012967232940064844,226.6146209716797,223.1352096557617,221.1839340209961,54.15682054518001,43755540.0,0.7780546189122566,0.0004431301566492074,1
2024-10-04,226.62458134960903,226.72402778202942,222.87569058700512,225.53074645996094,37245100,AAPL,0.00500743196656761,0.013100778688387256,226.41773376464843,223.43253707885742,221.3740933227539,65.8403999255961,44399360.0,0.8388656953613746,0.012081013056292278,1
2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,AAPL,-0.02253087758280692,0.014743809803968106,224.16839904785155,223.47131881713867,221.4532876586914,56.49525442938231,41392060.0,0.9544197606980662,0.0331542741902886,1
2024-10-08,223.0447106099303,224.7153012256155,222.0005838884303,224.50648498535156,31855700,AAPL,0.01840397503545277,0.016045657832803713,224.0808898925781,223.752734375,221.60806274414062,56.701829820054535,35106200.0,0.9074095174071817,0.00788418227181098,1
2024-10-09,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,AAPL,0.016698410148072496,0.016855688218738295,224.62980041503906,224.09480895996094,221.82669158935548,51.00028911546704,35248300.0,0.952984966650874,0.007667586183383923,1
2024-10-10,226.50523572074002,228.21561101279016,225.89864895817115,227.7581787109375,28183500,AAPL,-0.00217829532764513,0.016841625476675542,225.3000274658203,224.40655288696288,221.97021881103515,51.26047633806307,34076160.0,0.827073825219743,0.021000766429323692,1
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,AAPL,-0.006505336867126399,0.01699665604858544,225.44918518066407,224.6576400756836,222.1580111694336,51.632410999355685,32978980.0,0.9630134103601748,0.018589330727853737,1
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,AAPL,0.016479919866528636,0.01614061746522897,227.3604278564453,225.40244903564454,222.39058654785157,55.468964536450734,33054320.0,1.2065624099966359,0.0036748247470883566,1
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,AAPL,0.011024606923183189,0.012931394915878747,228.9673858642578,226.25067596435548,222.88424743652342,59.9786861305501,39633460.0,1.6337559223948654,0.004917773005923554,1
2024-10-16,230.30387901574463,230.82095796107367,228.5537189749549,230.4828643798828,34082200,AAPL,-0.008851807681518609,0.013504921995847758,229.41288146972656,226.80207290649415,223.37726470947266,55.546884209558854,39731680.0,0.8578091840063143,0.020277823292734087,1
2024-10-17,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,AAPL,0.0015963005443588862,0.013276611046503727,230.03140258789062,226.96515502929688,223.82619018554686,55.66234836660805,40693740.0,0.8107831818849779,0.015981056824700746,1
2024-10-18,234.85824926571246,234.85824926571246,232.7003951431242,233.6848602294922,46431500,AAPL,0.012276657132902713,0.01359902792618796,231.51306762695313,227.30325317382812,224.2624676513672,52.76707222058284,43628200.0,1.0642543125776447,-0.018042646540389007,0
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,AAPL,0.0062977761796112475,0.010018669902513318,232.54326782226562,227.8009521484375,224.6699740600586,66.65586616536413,42902680.0,0.8450404496875253,-0.024991597031253865,0
2024-10-22,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,AAPL,-0.002621791136587448,0.00943796352958828,232.943017578125,228.22307586669922,225.03452239990236,64.70208827658173,37721720.0,1.0298204853861384,-0.01886711927767004,0
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,AAPL,-0.02162299136382817,0.011462147662810859,232.7401580810547,228.44134826660155,225.22325988769532,57.29855442363968,41362680.0,1.2641105460284487,0.01144047272950699,1
2024-10-24,228.69290772550585,229.52821817918294,227.13170215450282,229.2796173095703,31109500,AAPL,-0.0008234225171580567,0.011433768417654876,232.4259246826172,228.59299392700194,225.3992691040039,55.55551535598478,40985820.0,0.7590308062642153,0.013445033428237219,1
2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,AAPL,0.0036432016916734256,0.011168002750671915,231.7119384765625,228.77298126220703,225.53232025146485,66.3856925125639,39459980.0,0.9833329869908702,-0.005660902078747476,0
2024-10-28,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,AAPL,0.008599470638583684,0.010252875353933407,231.0993865966797,228.79287033081056,225.6784976196289,63.83752357078136,39426500.0,0.9153006226776407,-0.03209086039846554,0
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,AAPL,0.001156832527322127,0.009631755233450988,230.6638397216797,229.16378326416014,225.83322662353515,58.57917512418526,38740620.0,0.9142135567267637,-0.04604784774458004,0
2024-10-30,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,AAPL,-0.015277945140216187,0.010463791669722023,230.53258056640624,229.32885513305663,225.90462524414062,51.95288272187429,37697400.0,1.2486511006064078,-0.03515875258353518,0
2024-10-31,228.05650301771783,228.5437662121666,224.10871977089283,224.6457061767578,64370100,AAPL,-0.018209534484514345,0.011777519870585836,229.60579833984374,229.34078826904297,225.89488006591796,47.25200190059712,44349520.0,1.4514272082313404,-0.010889271239482246,0
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,AAPL,-0.013279577535726061,0.010918092297211903,227.91531372070312,229.1473762512207,225.86266174316407,35.579240985476105,49644400.0,1.3148854654301392,-0.0008524889800792801,0
2024-11-04,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,AAPL,-0.004037620206522097,0.010170915312241314,225.65005798339843,229.16328506469728,225.76660217285155,28.42565931887485,51415880.0,0.8741365508088162,0.02463862175167364,1
2024-11-05,220.55871830266648,222.6966799421733,219.90240829460964,222.19947814941406,28111300,AAPL,0.006486285113165291,0.01091244204427204,223.61749572753905,229.04793472290038,225.6924200439453,34.46478692668008,49954700.0,0.5627358386698349,0.016825704321468127,1
2024-11-06,221.36415627152132,224.8047989417024,219.95210516998125,221.47354125976562,54561100,AAPL,-0.003267050380560743,0.009292006075815734,222.14974975585938,228.7088424682617,225.58681427001954,32.64633708994694,51452740.0,1.0604119430763066,0.00788756614941355,1
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,AAPL,0.02137222871764699,0.01219887492430052,222.4619934082031,228.63127975463868,225.60650329589845,37.07016096010402,47006260.0,0.8964274120085283,-0.01320249580817745,0
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,AAPL,-0.0011882199008856897,0.0120772326813208,223.31712036132814,228.6143600463867,225.55518615722656,33.36893696725309,41616680.0,0.9209961006019701,-0.008107134140271532,0
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,AAPL,-0.012028568491752822,0.011870238315031903,223.80770263671874,228.2751037597656,225.4652264404297,31.017345471871252,41028900.0,1.023805171476691,0.017794275934867265,1
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,AAPL,0.0,0.011821805660677538,224.01189270019532,227.80906143188477,225.49916900634764,37.37452470779473,43486300.0,0.9289891299098797,0.003433938702741557,1
2024-11-13,223.00142703514817,225.629540269826,221.75705495073464,224.10643005371094,48566200,AAPL,0.003969177879460384,0.01132780361965996,224.53847045898436,227.49023971557617,225.58901672363282,39.83306103941904,42287320.0,1.1484813887472651,0.012882038374106619,1
2024-11-14,224.0068849307252,227.83954176018094,223.9869707245471,227.19247436523438,44923900,AAPL,0.013770440726684319,0.010748270246875004,224.73558044433594,227.30732421875,225.7101565551758,44.72327834165372,42844560.0,1.0485321823820808,0.0002628735857448383,1
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,AAPL,-0.014109272936257633,0.010874746396841491,224.34534301757813,226.82242889404296,225.79821166992187,35.98334749183468,44763540.0,1.0705967401148346,0.01777779715514649,1
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,AAPL,0.013422317237938408,0.011350057458997606,225.0999328613281,226.41427001953124,225.94460510253907,41.52005911378488,45289160.0,0.9855272210833674,0.0021927586799834753,1
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,AAPL,0.001140207625073053,0.011285090033706447,225.90628662109376,226.04987869262695,226.11208557128907,47.25003510044105,44451860.0,0.8146295790547348,0.006965125023500551,1
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,AAPL,0.0031539897402841355,0.01111400133553342,226.6787902832031,225.9748977661133,226.24318664550782,56.66901836282752,41772540.0,0.8419310867857209,0.016899603505260652,1
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,AAPL,-0.002096026598888745,0.009084223211043047,226.73851928710937,225.88547286987304,226.36254302978514,63.004401255011324,41209420.0,1.021812488503842,0.028618892204889113,1
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,AAPL,0.005907561799837424,0.009205053905363943,227.70813598632813,225.82147827148438,226.51414794921874,67.64620087003945,39258340.0,0.9722341800493857,0.022012434142367532,1
2024-11-25,230.41789305922475,232.19982717145672,228.70563588373938,231.821533203125,90152800,AAPL,0.013050868467572752,0.00856011626975188,228.67376708984375,225.80786514282227,226.84839111328125,69.70632592715742,48362160.0,1.8641185588071336,0.019152345712296848,1
2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,AAPL,0.009404346415794684,0.008610144162184622,230.0236602783203,225.88983383178712,227.2168896484375,74.21565730121344,50317040.0,0.9139289592551549,0.019271648399830532,1
2024-11-27,233.41433300973634,234.62884134649127,232.75730092131053,233.87225341796875,33498400,AAPL,-0.0005530293599838032,0.008773580276007475,231.2043212890625,226.14283294677733,227.5052362060547,68.02432928347591,49982800.0,0.6701985483006154,0.03286085282414386,1
2024-11-29,233.75280101667178,236.73929396987336,232.91658663539664,236.26145935058594,28481400,AAPL,0.010215858861834626,0.008412233228401539,232.95838928222656,226.72362060546874,227.67868255615235,72.07321839777985,47257420.0,0.6026863083088327,0.023932887576563866,1
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,AAPL,0.009522507995701979,0.00563507251277048,234.8936340332031,227.56605834960936,227.91044982910157,83.36227549296,49251180.0,0.9773796282647441,0.014399650337526326,1
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,AAPL,0.012771867115465074,0.005547007862765612,236.84082641601563,228.60555725097657,228.23754821777345,85.31440789334486,38992820.0,0.9966193776187513,0.0007829717324148167,1
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,AAPL,0.0014836351011882076,0.005512802083166307,238.42366943359374,229.59137725830078,228.55391479492187,85.00977259665513,38672360.0,1.147690495227082,0.015390307640266165,1
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,AAPL,0.00012343733038799876,0.005780898663774897,240.03836669921876,230.6149871826172,228.89076721191407,82.96261598127936,39979460.0,1.001361699232556,0.01946184182345334,1
2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,AAPL,-0.0008229611262654535,0.00559421535778964,241.135400390625,231.39197235107423,229.20076568603517,95.83762606451857,41657300.0,0.8850933689893488,0.015030448257403073,1
2024-12-09,240.74119161135067,246.12683738886614,240.6615499788263,245.6390380859375,44649200,AAPL,0.016101197826916103,0.006420807294105194,242.5609558105469,232.37701721191405,229.58324279785157,96.01966479167734,40959720.0,1.0900758110651148,0.004903715943397335,1
2024-12-10,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,AAPL,0.004133754084307606,0.006119242502514311,243.5803466796875,233.54871826171876,229.88241149902345,96.16296698605032,40570480.0,0.9098931045430076,0.0014529148803203995,1
2024-12-11,246.84357055082145,249.67077984834796,245.1512126229246,245.38018798828125,45205800,AAPL,-0.005166180773889084,0.006958667756092229,244.27320861816406,234.65670623779297,230.2911346435547,90.35524090501092,40734860.0,1.1097570974835804,0.018459153264089867,1
2024-12-12,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,AAPL,0.005963782883355417,0.006704124940384026,245.25277709960938,235.79356384277344,230.7177896118164,92.89484382387816,39283580.0,0.8343816933181751,0.022261659214072527,1
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,AAPL,0.0006855970409109791,0.006625550021396522,246.30601501464844,236.78458099365236,231.16990509033204,92.5045258991322,38540520.0,0.860271215852822,-0.00032239468769657,0
2024-12-16,246.8734431082497,250.24817919808956,246.53496239648825,249.90969848632812,51694800,AAPL,0.01172765500272055,0.0068450959701474735,247.16014709472657,238.08071823120116,231.6574841308594,92.4729811265591,39949640.0,1.2939991449234587,-0.004979215514979152,0
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,AAPL,0.009719636279754917,0.0065047780493411155,248.29700317382813,239.34798583984374,232.2952719116211,92.55994752864746,42837960.0,1.1988526064266365,0.003984635675378323,1
