date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-07-15,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,AMZN,-0.009100746683474936,0.013269338329770088,196.2779998779297,192.8900001525879,187.67900024414064,59.73317690967447,36286120.0,1.1211780151749484,-0.046544215254703536,0
2024-07-16,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,AMZN,0.0015566783408964557,0.011186711131857667,195.01400146484374,193.35800018310547,187.84500030517577,59.21125665257074,36545040.0,0.9302137855096068,-0.05123820936035228,0
2024-07-17,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,AMZN,-0.02637038381521739,0.011955607169013442,192.64200134277343,193.55149993896484,187.87940002441405,41.66666293555003,39583500.0,1.214548991372668,-0.028627626423127994,0
2024-07-18,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,AMZN,-0.022242286163404512,0.01291160373540324,190.3820007324219,193.59850006103517,187.78040008544923,29.276898870437606,40879220.0,1.248644176674604,0.014476210406037415,1
2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,AMZN,-0.0033741230867346816,0.01113446903654408,188.11000061035156,193.45,187.66780029296876,33.15580519550444,43375880.0,0.9932201951868181,-0.012559400373683305,0
2024-07-22,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,AMZN,-0.003167158934036185,0.011154849584960375,186.0760009765625,193.12350006103514,187.5588003540039,22.53470843541136,43225620.0,0.923801671323627,-0.014790451400193416,0
2024-07-23,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,AMZN,0.021144894800451786,0.014475739071891458,184.75400085449218,193.16549987792968,187.4970004272461,25.49586917835883,45934220.0,1.034908179566345,-0.020975288800469838,0
2024-07-24,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,AMZN,-0.029934025650088625,0.015807925944546827,183.33400268554686,192.8900001525879,187.36400054931642,22.880275823517593,44625480.0,0.9306880284536996,0.01310620523800976,1
2024-07-25,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,AMZN,-0.005419431054668911,0.015059502293086571,182.55400390625,192.2020004272461,187.22960052490234,15.812702643648521,43309600.0,1.0266592164323844,0.010341954669053521,1
2024-07-26,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,AMZN,0.014734466536293178,0.01666622960737125,182.4280029296875,191.43450012207032,187.13820037841796,23.27284386332667,40594440.0,0.7268483073051384,0.02454792179473464,1
2024-07-29,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,AMZN,0.003835599716395466,0.016917703476102212,182.55800170898436,190.93199996948243,187.08240020751953,24.828433717278187,39262080.0,0.8473850595791155,0.0047489650134784345,1
2024-07-30,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,AMZN,-0.008133134602594794,0.016782254260968087,181.61800231933594,190.15750045776366,187.04400024414062,22.688821891538055,37656260.0,1.0491907587211262,-0.0760002878604753,0
2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,AMZN,0.029002194810164417,0.01833783800681379,182.8480010986328,189.50650024414062,187.08960021972655,38.00176408614621,37683240.0,1.105724985431189,-0.13883833590897154,0
2024-08-01,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,AMZN,-0.015563100170141508,0.017557089735642566,183.69200134277344,188.83050079345702,187.10020050048828,35.519721728273694,42877520.0,1.6427162765010663,-0.12028040293082809,0
2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,AMZN,-0.0878470841762542,0.03303068531644664,180.77200012207032,187.22550048828126,186.79520050048828,25.36718940716031,65266000.0,2.1672601354457144,-0.03055384044377174,0
2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,AMZN,-0.04097671157906757,0.034528896527608474,176.33600158691405,185.31200103759767,186.35300048828125,21.910093095821836,75241860.0,1.1050949564511032,0.029685744953829918,1
2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,AMZN,0.005651399696776416,0.03320274345217297,172.37999877929687,183.44150085449218,185.97060028076172,25.369429075457376,79330300.0,0.7557112477830035,0.0309393564640994,1
2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,AMZN,0.0051874985158653075,0.03312456806410079,167.53800048828126,181.5905014038086,185.61100036621093,28.78234818278588,80678480.0,0.6000137831054824,0.024758854048753776,1
2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,AMZN,0.018615215947435537,0.03433972143418302,163.88399963378907,180.12800140380858,185.2840005493164,33.28831717352273,75514600.0,0.5908287933724075,0.026718893813278966,1
2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,AMZN,0.00687575011257735,0.033859656526688174,163.69200134277344,178.7505012512207,184.9824005126953,35.10779130524911,54505120.0,0.667845516164353,0.01892897817117567,1
2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,AMZN,-0.000838620987187122,0.03370488294772616,164.8480010986328,177.45450134277343,184.7320004272461,29.862376192632595,43889800.0,0.68518881380184,0.06468820796594765,1
2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,AMZN,0.020563504874259175,0.03496624694804414,166.50800170898438,176.31500091552735,184.60780029296876,38.61192731116489,39747220.0,0.9871860220664489,0.040122199391853464,1
2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,AMZN,-0.0007636117446156998,0.032865720955414644,167.9740020751953,175.42350158691406,184.44300048828126,39.33025552242634,35834340.0,0.8049206431596061,0.04773659509598138,1
2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,AMZN,0.04403286281963403,0.036704321700216105,170.33200073242188,175.1155014038086,184.40800048828126,45.141490489290454,37250800.0,1.3878493884695093,0.007263970783959239,1
2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,AMZN,-0.002984395462729106,0.021595216336400377,172.3559997558594,174.81200103759767,184.3236004638672,43.903885269281886,36268440.0,0.8682259286586355,0.01722581663737177,1
2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,AMZN,0.006551472258579993,0.014176893739805678,174.63999938964844,174.59550094604492,184.18800048828126,46.51208397801244,36479840.0,0.8533425585199935,-0.011727058262683054,0
2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,AMZN,0.003703308593809629,0.014260838969629626,176.37000122070313,174.21900100708007,184.07960052490233,41.08322697750452,33883300.0,0.774871396823804,-0.010286289951105032,0
2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,AMZN,0.006876093995775934,0.014206175385534241,178.37200012207032,174.18300094604493,183.9406005859375,45.47324076422366,35234360.0,1.0103518270233942,-0.025595472737378944,0
2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,AMZN,-0.022097583221652117,0.017088157933098366,178.0800018310547,173.99700088500975,183.71860076904298,63.04282429686147,31304160.0,1.023745725807688,-0.01708970466234705,0
2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,AMZN,0.005166572293719973,0.017089105418967576,178.0760009765625,173.7240005493164,183.52160064697264,81.31355851320204,30836340.0,0.9453164675185187,-0.03524621820500129,0
2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,AMZN,-0.00869856159361615,0.01761240194216797,177.53200073242186,173.3390007019043,183.35500061035157,75.88711855881367,29083620.0,0.7690308152836545,-0.019259287081552667,0
2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,AMZN,-0.013561281383547064,0.01761834601494767,176.37999877929687,172.9095001220703,183.14420043945313,68.64866291547277,29800980.0,1.001376464800822,0.031076738877971355,1
2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,AMZN,-0.013401063602498708,0.018265794171907213,174.51799926757812,172.10050048828126,182.8790005493164,59.24558007776128,28490160.0,1.0194747941043505,0.031908646667826224,1
2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,AMZN,0.007728290643119529,0.01071008981856846,173.71599731445312,171.50299987792968,182.66520050048828,59.51506990917581,27362220.0,0.9651190583220222,0.007030018290689277,1
2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,AMZN,0.037067191865004956,0.01661012224843424,174.00799865722655,172.03300018310546,182.51320037841796,67.4835862864033,30218080.0,1.437199186712061,-0.0034173703661152244,0
2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,AMZN,-0.012605042016806678,0.016990509140191692,174.15799865722656,172.79449996948242,182.25660034179688,59.32467942551615,33308340.0,1.135376305153604,-0.027574471548094004,0
2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,AMZN,-0.016567365497562103,0.01756875280415796,174.2,173.3645004272461,182.0118002319336,54.60507452101403,33401780.0,0.9074127187233735,0.011942491453079906,1
2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,AMZN,0.026308183871355473,0.019725848616812848,175.6179992675781,174.12050018310546,181.84280029296875,50.466713351453365,35626880.0,1.1275334803384411,0.009331630039940197,1
2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,AMZN,-0.03653943460735232,0.021850909956555694,175.4720001220703,174.4,181.3984002685547,42.56100417404883,38638620.0,1.073187914061113,0.07660893243229405,1
2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,AMZN,0.023396899008788496,0.023276532573840103,174.85199890136718,174.8229995727539,180.94940002441408,46.55760496387955,35760220.0,0.8120028344344637,0.06613458669993788,1
2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,AMZN,0.023660258265018275,0.024267219296425713,175.51199951171876,175.46049957275392,180.6754000854492,50.753654302518335,35443480.0,1.0222980361973486,0.03865219896100869,1
2024-09-11,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,AMZN,0.02768031821904482,0.024725300064840736,177.75,176.175,180.4218002319336,54.575644564682555,37894580.0,1.1232397878535665,0.0020051761793868916,1
2024-09-12,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33544200,AMZN,0.013440254011034547,0.02374132754572151,179.5720001220703,177.0199996948242,180.1618002319336,61.64061003819111,36569320.0,0.9172771055081145,-0.0006416851186497041,0
2024-09-13,187.0,188.5,185.91000366210938,186.49000549316406,26495400,AMZN,-0.0027272433520638684,0.02404925315005142,182.59200134277344,177.4650001525879,179.93980041503906,60.20740623537245,33575100.0,0.7891383793346856,-0.0003218017889168312,0
2024-09-16,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500,AMZN,-0.008579580976924128,0.022249460067414916,184.49000244140626,177.85650024414062,179.63760040283202,60.12945118058936,32980720.0,0.7903253779784067,0.02693491126604375,1
2024-09-17,186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,AMZN,0.010763186217390919,0.021557647027755686,185.95600280761718,178.28950042724608,179.38940063476562,64.96955213652967,30952300.0,0.842964820061837,0.02525685518717169,1
2024-09-18,186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100,AMZN,-0.0024080275860086653,0.02033492783562058,186.33800048828124,178.66699981689453,179.13120056152343,67.72509130526119,29328980.0,1.1745413580697317,0.039961446654066535,1
2024-09-19,190.0399932861328,190.99000549316406,188.47000122070312,189.8699951171875,39543200,AMZN,0.01845197970580159,0.019668365873915367,186.91199951171876,179.15499954223634,178.93280059814452,69.20579047820316,30528780.0,1.2952761296062274,0.021541116036556174,1
2024-09-20,190.22999572753906,191.83999633789062,187.41000366210938,191.60000610351562,100378600,AMZN,0.009111555436973395,0.01250822673223596,187.93399963378906,179.9284996032715,178.86380065917967,65.76034318300475,45305420.0,2.2155980454435693,0.004853823831711068,1
2024-09-23,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,AMZN,0.011899784481557152,0.01177768244708605,189.73200073242188,180.77050018310547,178.85160064697266,71.19499098194775,47490940.0,0.7789506798559894,-0.014029302414899303,0
2024-09-24,194.27000427246094,195.3699951171875,190.1300048828125,193.9600067138672,43478900,AMZN,0.0004126358007008335,0.011084039445146963,191.14800109863282,181.69350051879883,178.87640075683595,76.61934017504082,50968380.0,0.8530563459148593,-0.030882683469900085,0
2024-09-25,193.75,193.9499969482422,192.16000366210938,192.52999877929688,26391100,AMZN,-0.007372694808574054,0.009534324693108411,192.36800231933594,182.66400070190429,178.86660064697264,70.55022821758956,49356980.0,0.5346984357632902,-0.032202757947084604,0
2024-09-26,194.30999755859375,194.52999877929688,189.5399932861328,191.16000366210938,36334900,AMZN,-0.007115748848874004,0.009560432164424839,192.62600402832032,183.68200073242187,178.9312008666992,82.42043444208397,48715320.0,0.7458618767155795,-0.03154424913045817,0
2024-09-27,190.67999267578125,190.89999389648438,187.33999633789062,187.97000122070312,36002300,AMZN,-0.016687603998192135,0.011238862996094359,191.9000030517578,184.47450103759766,179.01560089111328,71.18299411249214,35840060.0,1.0045267781359741,-0.017077228775979947,0
2024-09-30,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,AMZN,-0.008724793206352333,0.01125248229368102,190.39000244140624,184.8660011291504,179.07960083007814,62.48157261960943,36758220.0,1.1312816561846575,-0.02345298703506571,0
2024-10-01,184.89999389648438,186.19000244140625,183.4499969482422,185.1300048828125,36044900,AMZN,-0.006440170323887107,0.010874337887983155,188.6240020751953,185.31000137329102,179.13120086669923,51.3039756955657,35271420.0,1.0219293694441562,0.007454165114385347,1
2024-10-02,184.44000244140625,186.60000610351562,184.0399932861328,184.75999450683594,23704100,AMZN,-0.0019986515757441925,0.01086874600967051,187.07000122070312,185.8815010070801,179.09820068359375,44.73684021829774,34734020.0,0.6824462011595548,-0.021433165040127822,0
2024-10-03,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300,AMZN,-0.015154729791167831,0.00932457014390564,185.2300018310547,186.08500137329102,179.12080078125,40.39034470436062,33507900.0,0.9014083246040486,0.004176711798164812,1
2024-10-04,185.75,187.60000610351562,183.60000610351562,186.50999450683594,40890300,AMZN,0.02500542770436165,0.012619430768228626,184.93800048828126,186.84100112915038,179.2540005493164,53.05428718722958,34485500.0,1.185724434907425,-0.007184581938537993,0
2024-10-07,182.9499969482422,183.60000610351562,180.25,180.8000030517578,42364200,AMZN,-0.03061493551686767,0.01424231515206097,183.83200073242188,187.11100158691406,179.22000061035158,39.947088745686386,34641560.0,1.2229299142417374,0.03235614350654559,1
2024-10-08,181.9199981689453,183.08999633789062,180.9199981689453,182.72000122070312,26372100,AMZN,0.010619458719785868,0.015158424480218773,183.35,187.26950149536134,179.2104006958008,44.15012227244862,32707000.0,0.8063136331672119,0.0333844464906039,1
2024-10-09,182.82000732421875,185.85000610351562,182.0500030517578,185.1699981689453,26343100,AMZN,0.013408477078997505,0.01630719152792144,183.43200073242187,187.30200119018554,179.27960052490235,42.35026188802765,33234800.0,0.7926360321109199,0.01279902327927429,1
2024-10-10,187.1300048828125,188.1300048828125,185.8300018310547,186.64999389648438,27785000,AMZN,0.007992632403596822,0.01665889654609056,184.3699981689453,187.28450088500978,179.27300048828124,41.87722847642323,32750940.0,0.8483725963285329,0.00557197202748716,1
2024-10-11,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600,AMZN,0.011626110360002828,0.01633721798650315,184.83200073242188,187.4010009765625,179.36800048828124,41.66666666666667,29723200.0,0.8663804704742424,-0.010221416479750167,0
2024-10-14,189.77999877929688,189.8300018310547,187.36000061035156,187.5399932861328,22614400,AMZN,-0.006779016992029097,0.016225395606065837,186.17999877929688,187.53350067138672,179.76080047607422,39.82887527824568,25773240.0,0.8774372178274831,-5.329266926379361e-05,0
2024-10-15,187.6300048828125,188.41000366210938,184.5800018310547,187.69000244140625,32178900,AMZN,0.0007998782160802964,0.01602842934716259,187.1739990234375,187.5740005493164,180.29420043945314,42.00793174866334,26934600.0,1.1947049519948318,0.006926330837273342,1
2024-10-16,187.0500030517578,187.77999877929688,185.61000061035156,186.88999938964844,23456800,AMZN,-0.004262363692000948,0.016099011669228214,187.51799926757812,187.59700088500978,180.79340057373048,42.81386181836858,26357340.0,0.8899532350381336,0.011664658043179621,1
2024-10-17,188.22000122070312,188.94000244140625,186.0,187.52999877929688,25039400,AMZN,0.0034244710350397334,0.015030244989707573,187.69400024414062,187.48000106811523,181.2886004638672,49.18998088718947,25808220.0,0.970210266341499,0.011571472207490219,1
2024-10-18,187.14999389648438,190.74000549316406,186.27999877929688,188.99000549316406,37417700,AMZN,0.007785456851548744,0.013108036305003252,187.72799987792968,187.34950103759766,181.75240051269532,54.92958224416089,28141440.0,1.3296298981146666,-0.022646693766309678,0
2024-10-21,188.0500030517578,189.4600067138672,186.39999389648438,189.07000732421875,24639400,AMZN,0.0004233124965837831,0.006880286125742747,188.03400268554688,187.10900115966797,182.19500061035157,57.61794281438928,28546440.0,0.8631338969062342,-0.014227547137042218,0
2024-10-22,188.35000610351562,191.52000427246094,186.97999572753906,189.6999969482422,29650600,AMZN,0.003332044214411578,0.006537980749985553,188.43600158691407,186.89600067138673,182.65300048828124,59.456361724500525,28040780.0,1.057409957925564,-0.009857644424199452,0
2024-10-23,188.85000610351562,189.16000366210938,183.69000244140625,184.7100067138672,31937100,AMZN,-0.026304640562205495,0.010744416706748765,188.0000030517578,186.50500106811523,182.9426007080078,54.85694142909809,29736840.0,1.073991049486092,0.019923082356235744,1
2024-10-24,185.25,187.11000061035156,183.86000061035156,186.3800048828125,21647400,AMZN,0.009041189476714617,0.010837921482708674,187.77000427246094,186.2660011291504,183.26820068359376,49.74441686302676,29058440.0,0.744960844422481,0.02387593535604937,1
2024-10-25,187.85000610351562,190.4499969482422,187.52999877929688,187.8300018310547,29362100,AMZN,0.007779788122410869,0.010436694624101853,187.53800354003906,186.25900115966797,183.47300079345703,66.60367104464618,27447320.0,1.069762002264702,0.026087386725852868,1
2024-10-28,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800,AMZN,0.002981406341556969,0.010236211150786406,187.402001953125,186.36200103759765,183.6996008300781,64.31094018265861,28105600.0,0.9937805988842081,-0.01056322256813702,0
2024-10-29,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200,AMZN,0.012951868195294036,0.010970722950872001,187.6280029296875,186.64700088500976,183.95180084228517,64.29292532293887,29313520.0,1.2175337523436285,0.03720584172614694,1
2024-10-30,194.6999969482422,195.61000061035156,192.4199981689453,192.72999572753906,37707600,AMZN,0.009956473710913016,0.011031163609987661,189.23200073242188,187.0455009460449,184.22880065917968,65.0346114634012,30467620.0,1.2376286693873693,0.01582526394111272,1
2024-10-31,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,AMZN,-0.03284388507953562,0.015840142949599866,189.23599853515626,187.2675003051758,184.35460052490234,45.03688896009934,41167500.0,1.8253913888382827,0.07027900500249262,1
2024-11-01,199.0,200.5,197.02000427246094,197.92999267578125,99687800,AMZN,0.06185621865256041,0.025351663615426533,191.25599670410156,187.83850021362304,184.7906002807617,65.00144744837104,55232640.0,1.8048711776225073,0.04627900773539606,1
2024-11-04,196.4499969482422,197.3300018310547,194.30999755859375,195.77999877929688,38492100,AMZN,-0.01086239567545566,0.025820813168688325,192.73399658203124,188.5875,185.165400390625,61.042863772201905,57344900.0,0.6712384187608663,0.07288795771496326,1
2024-11-05,196.0399932861328,199.82000732421875,195.99000549316406,199.5,30564800,AMZN,0.0190009257528736,0.02626167059556917,194.4679962158203,189.42649993896484,185.645400390625,65.94185760742792,56319820.0,0.5427005981198093,0.043508735216948535,1
2024-11-06,200.00999450683594,207.5500030517578,199.13999938964844,207.08999633789062,72292200,AMZN,0.038045094425516846,0.025515157245856436,197.33999633789062,190.52249984741212,186.32480041503905,71.03226924265822,63236740.0,1.1431993489860484,-0.0012072046183828622,0
2024-11-07,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,AMZN,0.01429333510169939,0.025506326985261396,202.06999816894532,191.69250030517577,187.10980041503908,71.93751140436262,58783060.0,0.899551673560376,-0.005427276234638012,0
2024-11-08,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,AMZN,-0.008902691496347037,0.026367015756851558,204.1199981689453,192.6604995727539,187.83100036621093,69.19059428090894,46060660.0,0.7832236880669968,0.028436995081242866,1
2024-11-11,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,AMZN,-0.006436720074140534,0.026835320206156376,206.33199768066407,193.6254997253418,188.39780029296875,66.97030155304304,45453440.0,0.7800509708396108,0.022432795744535827,1
2024-11-12,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,AMZN,0.010007771034946433,0.02681189057049961,208.21399841308593,194.68649978637694,189.05100036621093,75.43084911405704,47129060.0,0.8263033465976194,-0.030156540813370603,0
2024-11-13,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,AMZN,0.024843245179395845,0.027255132139138914,209.61600036621093,196.0470001220703,189.86640045166016,77.12328562598353,41913200.0,1.1025858202189287,-0.057916902390362957,0
2024-11-14,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,AMZN,-0.012237320417028852,0.02418659273831849,209.9019989013672,197.24449996948243,190.53820037841797,72.62290516492448,39861580.0,1.0692074925278927,-0.032485318970965404,0
2024-11-15,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,AMZN,-0.041942478231440816,0.0231207009307918,208.78800048828126,197.9254997253418,191.16260040283203,61.736544411677876,49964640.0,1.7330476112706907,0.0013326305298235752,1
2024-11-18,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36409900,AMZN,-0.004491405455644082,0.02279458502133581,207.76000061035157,198.55699920654297,191.68860046386717,59.20405736372653,50155420.0,0.7259414834927113,-0.01646005015201668,0
2024-11-19,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,AMZN,0.014427385751800914,0.022486528288185807,206.9,199.30249938964843,192.18980041503906,59.89010933173852,48606420.0,0.6418473115279834,-0.03660625321744482,0
2024-11-20,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,AMZN,-0.00845508881471324,0.018901402128494303,204.65599975585937,200.21099929809571,192.5570004272461,64.85755901291687,45917640.0,0.7136473041732981,-0.007048540517318624,0
2024-11-21,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,AMZN,-0.022180598835253806,0.01895076752645938,202.03600158691407,200.8109992980957,192.78460052490234,50.46460044550728,49153580.0,1.1962506088061133,0.0477870525970554,1
2024-11-22,198.25,199.25999450683594,196.75,197.1199951171875,31530800,AMZN,-0.006351495788949668,0.018917563567448167,200.93800048828126,201.27549896240234,192.9972003173828,51.409334493950404,38141520.0,0.8266791674794293,0.04372976151329544,1
2024-11-25,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,AMZN,0.021966324768223133,0.020766730113977103,200.88800048828125,201.92849884033203,193.32840026855467,52.02491728095258,38996680.0,1.043311892191848,0.03196824293355971,1
2024-11-26,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,AMZN,0.03181932866326265,0.02322009068181551,201.53800048828126,202.77999877929688,193.74800018310546,50.81967585907352,41091840.0,1.0141599889418433,0.013711181060074074,1
2024-11-27,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,AMZN,-0.010199148999145757,0.02159823960589945,202.11000061035156,203.4304992675781,194.13420043945314,45.32842591471624,40150360.0,0.6989127868342899,0.03742586148855742,1
2024-11-29,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,AMZN,0.010450052683389277,0.021799965439047993,204.01199951171876,204.50499954223633,194.49460052490235,49.687574695210664,33368840.0,0.7459773848896156,0.04940114629185155,1
2024-12-02,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,AMZN,0.01356490130596999,0.016865219772684792,206.7300018310547,205.1440002441406,194.87680053710938,54.04051781077775,34967320.0,1.1302896533105768,0.046699236032263114,1
2024-12-03,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,AMZN,0.012956175029913197,0.016785138649179257,209.1280029296875,206.0270004272461,195.26800048828125,54.66529049517659,33273140.0,0.9681923617668786,0.0636712714694676,1
2024-12-04,215.9600067138672,220.0,215.75,218.16000366210938,48745700,AMZN,0.02211394849472459,0.01738925609633079,211.18800354003906,206.96000061035156,195.7520004272461,54.222125744056115,34687540.0,1.4052798209385848,0.03634943409729385,1
2024-12-05,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,AMZN,0.010955259211262725,0.01659095355154305,214.1500030517578,207.63300094604492,196.31240051269532,59.47754040469428,37303260.0,1.1028580343916323,0.020358150860334767,1
2024-12-06,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44178100,AMZN,0.029381072944344444,0.013764770097608839,217.9780029296875,208.48200073242188,197.02980041503906,76.85877096614705,41160400.0,1.0733156140367925,0.014227175901450062,1
2024-12-09,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789062,46819400,AMZN,-0.004140432746599476,0.013420968982852579,221.0540008544922,209.37750091552735,197.79220031738282,76.80808578195666,42619640.0,1.098540485090911,0.012738311864574303,1
2024-12-10,226.08999633789062,229.05999755859375,224.1999969482422,225.0399932861328,31199900,AMZN,-0.004644181824783544,0.014253286468839764,223.3739990234375,210.28750076293946,198.56640014648437,73.41277835133751,42416660.0,0.7355576794589673,0.010753703785697288,1
2024-12-11,226.41000366210938,231.1999969482422,226.25999450683594,230.25999450683594,35385800,AMZN,0.02319588240507109,0.01308161082372971,225.79399719238282,211.3550003051758,199.46899993896486,79.05346306755348,39744680.0,0.8903279633903204,0.011595579921140242,1
2024-12-12,229.8300018310547,231.08999633789062,227.6300048828125,228.97000122070312,28204100,AMZN,-0.0056023335225716675,0.012338424460406961,227.47799682617188,212.09850006103517,200.3532000732422,84.83260508616993,37157460.0,0.7590427332761712,0.009520865895790376,1
2024-12-13,228.39999389648438,230.1999969482422,225.86000061035156,227.4600067138672,28768100,AMZN,-0.006594726378065796,0.013516727452622944,227.56399841308593,212.89750061035156,201.2632000732422,84.35237722390171,34075460.0,0.844246856828932,-0.030510868884904285,0
2024-12-16,230.22999572753906,233.0,228.00999450683594,232.92999267578125,37552100,AMZN,0.024048121869595374,0.014284604914532487,228.93199768066407,214.41350021362305,202.19160003662108,84.74615321652436,32222000.0,1.165418037365775,-0.041385822748324586,0
2024-12-17,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100,AMZN,-0.00764177579215608,0.01528757620068876,230.15399780273438,215.88600006103516,203.19859985351562,78.63291346305003,33171640.0,1.0836998110434093,-0.02695217777219161,0
2024-12-18,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400,AMZN,-0.045987410359975445,0.0220343982632406,228.20599975585938,216.68150024414064,203.95459991455078,65.0264438306726,34750760.0,1.2454806743794955,0.020587670951264236,1
2024-12-19,224.91000366210938,226.08999633789062,222.9199981689453,223.2899932861328,39918700,AMZN,0.012561168873593154,0.022118303543058916,227.06999816894532,217.70199966430664,204.71699981689454,65.46185452662476,37093680.0,1.076159065371783,0.025796094490647015,1
