date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-07-12,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300,MSFT,-0.0025292680967279324,0.014736565969843287,455.8063110351562,449.28807678222654,429.0316485595703,53.07855839939312,17560220.0,0.9296181938495076,-0.022114427102161605,0
2024-07-15,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400,MSFT,0.000903994874985381,0.013980651916400454,453.37299194335935,449.90135803222654,430.2152349853516,55.28301193641707,17853640.0,0.8082049374805362,-0.029936520352352947,0
2024-07-16,450.0242112870306,450.1034589951911,442.53404808528967,445.36761474609375,17175700,MSFT,-0.009780599095451037,0.012382504059524997,451.3875,450.2456481933594,431.2534814453125,48.82186530296124,17847340.0,0.9623675012634936,-0.027607260230812947,0
2024-07-17,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000,MSFT,-0.013347580473524134,0.012620596781105687,446.88348999023435,450.00538940429686,431.9983801269531,43.402517421463465,18563720.0,1.1731484853251395,-0.0013077284319606974,0
2024-07-18,440.23548357189634,440.5426175824252,430.38730015927666,436.3021545410156,20794800,MSFT,-0.00710222241606262,0.01243689970131202,444.04395751953126,449.7096481323242,432.5447772216797,40.81541793478778,18100440.0,1.148856049908179,0.010173221898209128,1
2024-07-19,429.09929755421246,437.0650374995757,428.00945262308335,433.0722351074219,20940400,MSFT,-0.0074029417457073254,0.010454960872937472,440.786328125,449.28411254882815,433.1096502685547,42.46550917365414,19023660.0,1.100755585413112,-0.018782374154837522,0
2024-07-22,437.7090177284673,440.49305821693935,434.85561660140024,438.848388671875,15808800,MSFT,0.013337621524086796,0.012215175915183635,438.602685546875,448.94527130126954,433.76631103515626,38.76116733760228,19299540.0,0.8191283315560889,-0.055402489982047554,0
2024-07-23,439.79951659991235,444.2480612797599,439.00691860605986,440.7407531738281,13107100,MSFT,0.004312114504237297,0.012058328989021592,437.67731323242185,448.8055709838867,434.42561096191406,38.115648640009745,18485820.0,0.7090353579121726,-0.04401485286895146,0
2024-07-24,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800,MSFT,-0.03585473480377943,0.014164546281077042,434.78032836914065,447.71325531005857,434.7209918212891,28.801418445528597,19491380.0,1.375264347624437,-0.005059474136427822,0
2024-07-25,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800,MSFT,-0.02448124770007576,0.014127048322418054,430.4269165039062,446.0408462524414,434.8284881591797,18.838759106301623,21321180.0,1.404415703070843,0.010803191463516715,1
2024-07-26,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800,MSFT,0.016419643676152118,0.016103885044754802,428.08079223632814,444.6745834350586,435.01593994140626,25.737282140729434,21849860.0,1.0793570302052278,-0.016271947417314747,0
2024-07-29,427.59332152811265,428.15806348242296,420.77690004799786,422.78814697265625,15125800,MSFT,0.0034331600673942475,0.0162487988243479,424.8687438964844,443.6729217529297,435.08826599121096,29.284005898257007,21713260.0,0.6966158006674262,-0.02254365225962729,0
2024-07-30,423.7690463416276,425.0867475007215,413.5047284878443,419.0133972167969,32687600,MSFT,-0.008928229854332947,0.016229259212294896,420.5232727050781,441.99803924560547,435.1265106201172,21.60181493860169,25629360.0,1.275396654461914,-0.034120110579348606,0
2024-07-31,416.61569885909415,417.88387385546883,408.4022679352166,414.4855651855469,42891400,MSFT,-0.01080593618563297,0.01612026942359055,418.432763671875,439.97044525146487,435.08965454101565,23.777238461220534,28846480.0,1.4868850549529786,-0.055456015128410585,0
2024-08-01,416.9029872176001,423.51135657872203,409.2741033906672,413.2569580078125,30296400,MSFT,-0.0029641736188915635,0.016133588764132182,418.17713623046876,437.80760955810547,434.9265740966797,23.74640217123556,28917000.0,1.0477020437804752,-0.041955221848165136,0
2024-08-02,408.6796642573762,411.16648811391514,400.60495493552725,404.71661376953125,29437900,MSFT,-0.020665941789466014,0.016855287381849104,414.8521362304688,434.88139190673826,434.5193701171875,20.706102552989833,30087820.0,0.9783992326463,-0.024627285350037442,0
2024-08-05,385.57510623229217,397.3354538191348,382.01824178124633,391.4998474121094,40709200,MSFT,-0.032656841621402366,0.017078214681148625,408.5944763183594,431.3597244262695,433.8185040283203,18.575897029632458,35204500.0,1.1563635330710562,0.019081405729839185,1
2024-08-06,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500,MSFT,0.011286909232268716,0.017905391670809546,403.97553100585935,428.39090423583986,433.27576416015626,24.161497640633087,33656280.0,0.7412138239876778,0.016040589933466576,1
2024-08-07,404.865250325625,406.2919206772892,393.79841858999345,394.7495422363281,20650900,MSFT,-0.002952950958429512,0.015608760407267705,400.0283264160156,425.0312271118164,432.64702575683594,24.734953744938068,29208180.0,0.7070245390161249,0.021032530500412427,1
2024-08-08,398.7225241806935,402.11091551932753,396.24561755012843,398.97021484375,20203000,MSFT,0.010692026603782656,0.01524863557867582,397.1709777832031,422.45474700927736,432.09953063964844,29.511944788013892,27189500.0,0.7430441898527005,0.028111005995660188,1
2024-08-09,400.2978317019802,404.2806866644843,398.5441926988125,402.2694396972656,19276700,MSFT,0.008269351271767755,0.014237191324174217,396.68154296875,420.1001998901367,431.64080688476565,27.34971701767813,25157260.0,0.7662479936209269,0.02669827141162684,1
2024-08-12,403.29981466921953,404.98412315480687,400.5058569282367,403.0521240234375,16762900,MSFT,0.0019456718530765915,0.014152274612133545,398.99199829101565,417.7644760131836,431.48505798339846,26.33739825403717,20368000.0,0.8230017674783975,0.03682026153589413,1
2024-08-13,405.80648457334803,411.11698828818714,405.7866802044894,410.1856689453125,19414300,MSFT,0.017698814859638867,0.01568559119943905,401.84539794921875,416.00537872314453,431.4628649902344,39.60633740615973,19261560.0,1.0079297834650984,0.012594483550435909,1
2024-08-14,410.96836956771307,413.86141005186755,408.6401013336294,413.00933837890625,18267000,MSFT,0.006883881245422607,0.015581211508333987,405.4973571777344,414.68469390869143,431.52904846191404,48.79651481319934,18784780.0,0.9724361956860821,0.01302539108537415,1
2024-08-15,416.671763331731,417.9719991787332,414.54772572516765,417.8926086425781,20752100,MSFT,0.011823631598353312,0.015990957896769315,409.2818359375,413.7642166137695,431.6423681640625,47.19437290757768,18894600.0,1.0983085114265452,0.00895439115113339,1
2024-08-16,417.4658786225156,418.20035477297347,414.1904506066069,415.35174560546875,22775600,MSFT,-0.0060801818088210835,0.014352920876326768,411.89829711914064,412.87819213867186,431.5475378417969,44.05660174870682,19594380.0,1.162353695294263,0.013549350981606034,1
2024-08-19,415.83808974940047,418.60730840360986,413.356718626676,418.3889465332031,15234000,MSFT,0.007312358645097161,0.00719712824131748,414.9656616210938,411.85522003173827,431.50334594726564,49.494965949321845,19288600.0,0.7897929346868098,-0.014186526410474132,0
2024-08-20,418.557706461252,422.68668148594463,418.4981559756192,421.63458251953125,16387600,MSFT,0.00775746112133624,0.007031165785849621,417.2554443359375,410.89991149902346,431.5373425292969,55.90433256762691,18683260.0,0.8771274392156401,-0.018856014734091042,0
2024-08-21,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,16067300,MSFT,-0.0015536921286595229,0.006837033556781796,418.84947509765624,410.7019805908203,431.4785803222656,56.43899529566472,18243320.0,0.880722368516257,-0.025109651157665724,0
2024-08-22,421.1978093601494,423.6097249060729,411.5204628076481,412.4534606933594,19361900,MSFT,-0.020252842840009944,0.010653829970708665,417.7616455078125,410.59789886474607,431.15398559570315,56.45246922032632,17965280.0,1.077739951729113,-0.004114973613189465,0
2024-08-23,413.87282122855413,416.13583025134443,409.0192452654988,413.6842346191406,18493800,MSFT,0.002984031031554979,0.010514535547062914,417.4281433105469,410.21502990722655,430.6879547119141,73.1248210616057,17108920.0,1.0809449106080338,-0.014851642549336574,0
2024-08-26,413.26738834241513,414.17061105594456,408.274870910172,410.4088439941406,13152800,MSFT,-0.007917610464453606,0.01105758691687259,415.8321228027344,409.59606475830077,430.1461120605469,65.47329013453674,16692680.0,0.7879381860791677,-0.0008948358217190089,0
2024-08-27,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900,MSFT,0.0008464281335074375,0.009559052016900901,413.6564514160156,409.18320617675784,429.5916003417969,67.3980263703458,16113740.0,0.837353711801233,0.00797419845672187,1
2024-08-28,411.7884498153044,411.9075507666891,404.27485180035296,407.54034423828125,14882700,MSFT,-0.007829172505100401,0.009544904977854925,410.9686218261719,408.83594512939453,428.85784301757815,59.523076401370005,15876820.0,0.9373854462039628,-0.0028250114832081286,0
2024-08-29,411.8480408399638,418.9050455158515,407.5403843631331,410.0415954589844,17045200,MSFT,0.006137432173440649,0.008818554446229332,410.4862487792969,408.6751770019531,428.21433532714843,58.79229608189452,15413480.0,1.1058631795026173,-0.01021490903372324,0
2024-08-30,412.50314414345024,414.37904497336154,409.05899979142845,414.03167724609375,24308300,MSFT,0.009730919573276653,0.009377450463815664,410.5557373046875,409.14093017578125,427.66330993652343,61.58032498992534,16576380.0,1.4664420096547015,-0.020976207692347426,0
2024-09-03,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600,MSFT,-0.018459068665931055,0.010529989459977093,409.75177612304685,409.88538970947263,426.87858642578124,46.03817375376095,18008540.0,1.1279981608725638,-0.01890383669771678,0
2024-09-04,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800,MSFT,-0.0013188845524323423,0.009884962300778942,408.771142578125,410.3821090698242,426.1249523925781,42.15792567959382,18337120.0,0.8254186044482449,-0.00777697980591463,0
2024-09-05,404.5825811257243,410.021757358501,403.10369367639237,405.34686279296875,14195500,MSFT,-0.001247237290823433,0.00989304524099254,408.3324462890625,410.91197509765624,425.296201171875,34.79318158783097,18199680.0,0.7799862415163343,0.014226639360368942,1
2024-09-06,406.01186815612465,407.5900165631096,397.81340823350934,398.70672607421875,19609500,MSFT,-0.016381369459719908,0.0092281285943716,406.0654724121094,410.8988006591797,424.3106701660156,31.648136159858083,18712540.0,1.0479336316715957,0.05312418339874814,1
2024-09-09,404.2054095225525,405.6049064318399,399.1533416913916,402.6967468261719,15295100,MSFT,0.010007407678420677,0.009998494093692242,403.798486328125,410.920166015625,423.3912677001953,33.054691413355826,16909900.0,0.9045056446223809,0.052449962930732674,1
2024-09-10,405.15829563423546,413.2276892130327,404.66202140160664,411.11358642578125,19594300,MSFT,0.020901185981625492,0.012216521107505396,404.74339599609374,411.3232391357422,422.7571118164062,39.78022043173316,16766040.0,1.1686898039131481,0.03957021446222608,1
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,MSFT,0.021342298519007263,0.013929075627662137,407.5503234863281,411.80834045410154,422.1046447753906,49.08395101432146,17592260.0,1.0951918627851112,0.01961983824264757,1
2024-09-12,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,MSFT,0.009360790994615842,0.01359852102525228,411.2445861816406,412.3487823486328,421.4802593994141,60.33209277600551,18232300.0,0.9541144013646111,0.01908663754635942,1
2024-09-13,422.6568988304725,428.61218961071086,422.2896607454525,427.3814392089844,15874600,MSFT,0.008407527423238692,0.013656854022336243,416.9795288085937,412.82322387695314,420.8976147460937,61.946003839074024,17485320.0,0.9078815829507266,0.0005108381737641832,1
2024-09-16,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,MSFT,0.0017417339578498225,0.013532697921194681,422.0653442382812,413.46192779541013,420.19531188964845,66.16552742695927,17193240.0,0.8046592730631341,0.017039984882556425,1
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,MSFT,0.008832955171519385,0.011172801822895543,426.2241149902344,414.13785247802736,419.5947967529297,68.1608867111245,17049220.0,1.107041847075702,0.00027570627121531466,1
2024-09-18,431.7585420671652,432.78086567930353,427.2027486718979,427.5997619628906,18898000,MSFT,-0.009973614302188683,0.0121125884802854,427.7665283203125,414.4361114501953,419.0408905029297,66.90647037914022,16975440.0,1.1132553854274174,0.0062673120086522704,1
2024-09-19,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600,MSFT,0.018291215935608784,0.01250864578468005,430.087109375,415.15819091796874,418.5104504394531,69.62996847912858,17837620.0,1.2169000124456066,-0.02170098454724667,0
2024-09-20,433.962001220441,435.9669380311288,430.9843560989312,432.0265197753906,55167100,MSFT,-0.007796043672366748,0.010897070256751747,431.01612548828126,416.1368438720703,418.1409844970703,64.04766612746067,25696120.0,2.1469038905484563,-0.00725984157969628,0
2024-09-23,431.0439144432746,433.2076626680782,427.1829169494896,430.2796630859375,15128900,MSFT,-0.0040434015262796885,0.011513862123827066,431.4468933105469,416.9666152954102,417.7593701171875,70.54102390253425,25954960.0,0.5828905149535966,-0.0050749662893552205,0
2024-09-24,429.77346247181356,430.1208604741096,422.9248844858402,425.9720153808594,17015800,MSFT,-0.010011274235421586,0.011428793371751272,430.2598083496094,417.7447738647461,417.2834783935547,66.24458766722421,25583280.0,0.6651140901401228,-0.002679705358500817,0
2024-09-25,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400,MSFT,0.006850356824791293,0.009722659600964195,430.51787109375,418.6514663696289,416.9539276123047,68.29679811250767,24482960.0,0.5471724007227884,-0.0041886683169831684,0
2024-09-26,431.8478396934189,432.05626635685144,425.93226025897957,428.09600830078125,14492000,MSFT,-0.0018514473237620788,0.009443251423939184,429.0528564453125,419.6792495727539,416.7273870849609,75.12295017817732,23040040.0,0.6289919635556188,-0.024622447488389154,0
2024-09-27,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,14896100,MSFT,-0.007627897361320524,0.009415515818640476,427.61365966796876,420.41869659423827,416.4979547119141,69.15802731064912,14985840.0,0.9940116803595928,-0.025442632908759033,0
2024-09-30,425.0191747306072,427.2127286730621,422.20034069157276,427.0935974121094,16807300,MSFT,0.005326974716409083,0.009579674763651536,426.9764465332031,421.07179260253906,416.3783819580078,65.48073278734373,15321520.0,1.0969734073381754,-0.03197769946887474,0
2024-10-01,425.2574229786136,425.28719822242925,415.68924076348577,417.55523681640625,19092900,MSFT,-0.022333185637759434,0.011240150004717397,425.2930908203125,421.6301025390625,415.95251892089846,47.77338715503961,15736940.0,1.2132536566829384,-0.011005777474063505,0
2024-10-02,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300,MSFT,-0.008462373332261408,0.011150506755700482,422.3194213867188,422.03853607177734,415.4181384277344,40.576688686977334,16374120.0,1.0127139656970878,-0.018195777532339585,0
2024-10-03,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400,MSFT,-0.001414422882441868,0.008318923675934902,419.3874450683594,422.4429992675781,415.1880987548828,35.77072735697239,16213000.0,0.8441620921482761,-0.004393364815214684,0
2024-10-04,415.1234652064613,416.62222309915006,411.87784259208183,412.959716796875,19169700,MSFT,-0.0011523180518878684,0.008348146883079593,417.01328125,423.15564880371096,415.1565911865234,34.439982391135956,17067720.0,1.1231552896344679,0.003364798818551451,1
2024-10-07,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800,MSFT,-0.01567086396966444,0.009061134514570624,412.8922180175781,423.34522552490233,414.8595245361328,25.28475196476333,17890220.0,1.1693428029392596,0.015383029545170679,1
2024-10-08,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,19229300,MSFT,0.01262390568993177,0.010551050957138796,411.7051208496094,423.3705337524414,414.63615661621094,34.707489295040986,17917500.0,1.0732133389144691,0.0038822783822840545,1
2024-10-09,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,MSFT,0.006631101109760396,0.010527652027532997,411.7706237792969,423.0936111450195,414.5428735351563,27.657312154739046,17595900.0,0.8510107468217027,0.004024409393377004,1
2024-10-10,412.1358625356339,414.24006019253727,410.0713450038319,412.7413024902344,13848400,MSFT,-0.0038806410301356342,0.010514183792656085,411.63165893554685,422.5397674560547,414.50798828125,28.746441697653268,17628300.0,0.7855777357998219,0.006973829451536462,1
2024-10-11,413.03912198810315,414.02173524996044,410.1706424598083,413.2177734375,14144900,MSFT,0.0011544057849091072,0.010506766765982964,411.6832702636719,421.83158416748046,414.50720458984375,30.655014823160116,16623340.0,0.8509060152773149,-0.00048049085989110285,0
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100,MSFT,0.00677362130289394,0.010638966960320006,413.58896484375,421.2261306762695,414.73320739746094,38.31276870163371,15770000.0,1.055998731769182,-0.005773751934505467,0
2024-10-15,419.03405871782695,419.3318413994773,412.16564103956983,415.61968994140625,18900200,MSFT,-0.0009544428319846476,0.008063233325756104,414.3889526367187,420.4117431640625,415.2156042480469,33.44072164948453,15704180.0,1.2035139688923586,-0.0013850476531875877,0
2024-10-16,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900,MSFT,-0.006256835107004033,0.007846521388919322,414.12294921875,419.6827163696289,415.5576153564453,31.99818683208666,15811100.0,0.9808868453175301,0.006392433056934266,1
2024-10-17,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,MSFT,0.001441943860023498,0.00784998259439576,414.2976440429687,418.5924011230469,415.93492004394534,35.69630480674027,16005420.0,0.9259363390651417,0.02589275299079663,1
2024-10-18,414.0316484156336,416.52292426802023,413.1582009892299,415.0440368652344,17145300,MSFT,0.003455534798867399,0.007905240822302373,414.66289672851565,417.74327697753904,416.256396484375,34.29902320232485,16605500.0,1.0325073017975972,0.015400844828109772,1
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,MSFT,0.0014827028176058743,0.005491304549197406,414.5914306640625,417.01226501464845,416.52419616699217,46.78119682565343,16116100.0,0.8814849746526765,0.014207954463357986,1
2024-10-22,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200,MSFT,0.02084634085170345,0.007475011433547027,416.332373046875,416.9298843383789,416.9496417236328,64.89664946952435,17432500.0,1.4617639466513697,0.0014968791583471752,1
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,MSFT,-0.006806905681150166,0.00795598403982243,418.0157409667969,416.55718383789065,417.1746496582031,60.844951555117945,18261600.0,1.0762693301791737,0.004686661476563714,1
2024-10-24,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,MSFT,0.00030616345116585286,0.007735282062653812,419.6058044433594,416.2306381225586,417.3457647705078,61.77661841268887,18013920.0,0.753950278451331,0.016999104883542504,1
2024-10-25,423.57993777215626,429.2969955930063,423.39135116500995,424.9595642089844,16899100,MSFT,0.00805206660419322,0.007941984008580594,421.5889099121094,416.2370895385742,417.48710388183594,77.60295006936457,17964680.0,0.9406847213532331,0.010230178293474168,1
2024-10-28,428.4434212144309,428.72133353876035,423.1233463470455,423.41119384765625,14882400,MSFT,-0.003643571040012339,0.008050278855499355,423.13926391601564,416.05296936035154,417.6482928466797,69.73410829749635,18099940.0,0.822234769839016,-0.0474459394026584,0
2024-10-29,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100,MSFT,0.012564923818347173,0.008650564614207866,424.02064819335936,416.6117736816406,417.8551403808594,72.14915496399902,16532320.0,1.0672488797700503,-0.0499596118293919,0
2024-10-30,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100,MSFT,0.0013426895702852715,0.008045568557362616,425.59483032226564,417.3760360717773,418.00858825683594,76.34980981210329,18551260.0,1.6036161425153872,-0.05564935310965369,0
2024-10-31,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,MSFT,-0.06052760786523237,0.021969554213324534,421.94622192382815,416.8703323364258,417.655439453125,41.31079187199709,26629140.0,2.026764664574222,0.012575308959396958,1
2024-11-01,405.9622215000355,412.40385077597955,404.4634637574288,407.31207275390625,24230400,MSFT,0.00989289014113659,0.022249232480066307,418.4167236328125,416.5879501342773,417.55261169433595,42.51321444488832,28095400.0,0.8624329961488357,0.023905277084353305,1
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,MSFT,-0.004654298460410211,0.022237887375125064,414.8177490234375,416.5343521118164,417.38725341796874,41.44476651354737,29053380.0,0.6771088252038145,0.04154627111134457,1
2024-11-05,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,MSFT,0.007344624432861879,0.02105747468206674,410.7502746582031,416.37306213378906,417.3469555664062,46.14621405407164,29049760.0,0.6067520007049972,0.02692857473252075,1
2024-11-06,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800,MSFT,0.02119284398523935,0.022404067002481237,408.2986755371094,416.50804901123047,417.4728106689453,52.52259150928677,28436300.0,0.9383006931281496,-0.0051644020087721065,0
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,MSFT,0.012494639013231668,0.022799763725488465,412.08623657226565,416.98397674560545,417.7672009277344,55.02140672782874,21622460.0,0.9204225606152121,-0.005641338041519006,0
2024-11-08,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400,MSFT,-0.006793065151575073,0.022729782395377224,414.5021057128906,417.292658996582,417.95419738769533,52.51809138186365,20154660.0,0.8380890573197464,0.006295234285053963,1
2024-11-11,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,MSFT,-0.010720883022434347,0.022927840615261468,416.3978759765625,417.23657989501953,417.9714672851562,43.25856694828609,21120860.0,1.160146887958161,0.021243541418955125,1
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,MSFT,0.012009237025924824,0.02288983565887199,418.69463500976565,417.4494827270508,418.2412414550781,48.918271827869155,21475900.0,0.9033940370368646,-0.01898208198332474,0
2024-11-13,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200,MSFT,0.005129681505774419,0.022979527948958876,419.6911560058594,417.9001007080078,418.56481201171874,50.31496744416055,20439980.0,1.0519677612209013,-0.02220132270060926,0
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,MSFT,0.0039746532157372005,0.009873867590521397,419.9809875488281,418.4048126220703,418.93205505371094,49.13560777881279,22509000.0,1.3437691590030654,-0.021316978698722733,0
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,MSFT,-0.027852657612518872,0.014100214747193055,418.4842224121094,418.2479904174805,419.1960723876953,43.035715077515206,24780240.0,1.139924391369898,0.001180672882783007,1
2024-11-18,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,MSFT,0.0018313172889450335,0.013948723895001907,418.0375732421875,418.0981155395508,419.3953759765625,39.70229546258139,24824980.0,0.9960531690257153,-0.004963354081087612,0
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,MSFT,0.004882671382697268,0.01386264571830409,416.9973876953125,417.61573638916013,419.466640625,40.79440614442344,24571440.0,0.7379909358181694,0.00010693156453456254,1
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,MSFT,-0.005505246122902818,0.012136608086215257,415.0698547363281,417.16362915039065,419.31676513671874,58.13454437389892,24109340.0,0.7960275976032525,0.009960021679344067,1
2024-11-21,417.2075121790912,417.4859808182417,408.04785157798557,410.6137390136719,20780200,MSFT,-0.004316702537436434,0.011177657956791116,412.4507995605469,416.6160614013672,419.05267639160155,53.08269939713137,22216000.0,0.9353709038530789,0.036621652143802974,1
2024-11-22,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,MSFT,0.010003128207220602,0.011747709348677318,413.0135131835938,416.10414123535156,418.7994708251953,58.343170525746636,21529400.0,1.152591340213847,0.014364458423779425,1
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,MSFT,0.004292552611805611,0.011327200377976882,413.7814025878906,415.7586502075195,418.5669818115234,57.42903291476791,22122220.0,1.2517324210680483,0.01115115222344909,1
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,MSFT,0.021968040983836534,0.01279906191016089,415.97625732421875,415.604638671875,418.4418548583984,57.81151100030928,23187300.0,1.011713308578403,0.0069861522318857006,1
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,MSFT,-0.01168254200413188,0.013352865518891407,417.633154296875,415.17321014404297,418.303427734375,48.55765671333549,23015440.0,0.7965261580921329,0.019409508596068603,1
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,MSFT,0.001111152219221312,0.013282949658831578,419.7395751953125,416.0643997192383,418.01792297363284,51.67338964372393,22113780.0,0.7358262585591427,0.03296655598395004,1
2024-12-02,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,MSFT,0.017758485495800835,0.010368461279529027,422.5202941894531,417.1300338745117,417.9498876953125,62.39043513082237,21192300.0,0.9535161355775447,0.027008205521952933,1
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,MSFT,0.000510495560895885,0.010407980239568035,424.9887329101563,418.30139617919923,417.92116577148437,58.85247363771244,19314480.0,0.9475792255344176,0.02868738074055388,1
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,MSFT,0.014424851195665056,0.010932083008709806,426.8644287109375,419.63317718505857,418.10231689453127,61.887162964749166,19824580.0,1.3119773533663766,0.01966061288179377,1
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,MSFT,0.0118878581196038,0.01047440735820699,430.76897583007815,420.79078521728513,418.3285382080078,64.17665267576075,20497660.0,1.0585500979136155,0.0016040751745414195,1
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,MSFT,0.0021463465901894185,0.009910474752223977,434.7690002441406,421.735090637207,418.58953735351565,80.90089927373052,21007480.0,0.895918977430896,0.012219041496468686,1
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,MSFT,0.0055232375340796835,0.009872978230850022,437.76055297851565,422.944645690918,418.9645770263672,81.55669644581263,20794920.0,0.9206286920074711,0.007937015731069197,1
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,MSFT,-0.006031036691885205,0.01067108740367401,440.173291015625,424.24524993896483,419.24085021972655,76.41401758928785,20828420.0,0.8867451299714525,0.008887328312031872,1
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,MSFT,0.012767059886352516,0.009444648848676221,442.4746459960937,425.57817993164065,419.8204724121094,82.21063293296734,19466580.0,0.9863160349686488,0.00579076022086511,1
2024-12-12,446.65568798759284,453.66717934055725,446.65568798759284,447.1032409667969,20834800,MSFT,0.0012695372633722002,0.0076430759727134446,443.8550659179688,426.8317626953125,420.4821026611328,85.23145681782823,19293980.0,1.0798601429046781,0.010899426572652304,1
2024-12-13,445.9893641585006,448.9630146718561,443.1449777254952,444.82574462890625,20177800,MSFT,-0.005093893600426336,0.00831845712705445,444.5910217285156,427.8875991821289,421.1098950195312,80.13141585432828,19565340.0,1.0313033149436708,-0.022089592173462624,0
2024-12-16,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,MSFT,0.009658583772695684,0.00732952199527814,445.6989440917969,429.74832611083986,421.83314331054686,81.08417457111267,20456220.0,1.1536246677049817,-0.03224164925689854,0
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,MSFT,0.006355239177121996,0.0071894607316854405,447.91277465820315,431.71405029296875,422.74290588378904,78.50528252556668,21309020.0,1.0668486866125237,-0.03929930684345817,0
