date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-07-17,477.212785084963,477.212785084963,457.24466351880915,460.1029357910156,28076600,META,-0.05675910811164542,0.03142039208295538,489.8927917480469,505.9225280761719,489.48826721191404,32.50531734310458,18180080.0,1.5443606408772679,0.05500126586451248,1
2024-07-18,473.05983786081816,477.28250963514427,462.6425707834186,473.9063720703125,19267200,META,0.030000756799271056,0.033732328837099444,482.5528930664062,504.7453582763672,489.70003784179687,35.76688453506861,18741860.0,1.0280303022218713,0.026983190894125375,1
2024-07-19,474.11546961620206,484.72196225060975,473.7668931573778,474.8424987792969,15149400,META,0.001975341046575929,0.025272499871581748,478.15492553710936,503.5049453735352,489.87959045410156,40.143742276005256,17821640.0,0.8500564482281092,-0.032551076538472445,0
2024-07-22,484.59252173187576,490.050149288016,481.92347564527324,485.4091796875,12023100,META,0.022253022708303094,0.027271516383453508,476.4100830078125,503.1374542236328,490.18371826171875,44.21299679000386,17718420.0,0.6785650187770693,-0.06973744565534479,0
2024-07-23,487.8391747556286,493.19720423838663,485.7278390619599,486.6938781738281,9455500,META,0.002646629977527848,0.02732569464373199,476.19097290039065,502.62853851318357,490.4574261474609,42.862040818728964,16794360.0,0.5630163935988034,-0.04704399960245764,0
2024-07-24,470.3807782726331,474.3544708081435,458.6986802323284,459.3858642578125,17649700,META,-0.05610922006761354,0.030482395956197565,476.04755859375,500.17210998535154,490.169453125,35.90574106538739,14708980.0,1.1999268474088618,0.00962568912459294,1
2024-07-25,461.36775569424344,461.65654926341836,440.8419244851587,451.5579833984375,18240500,META,-0.017039881869290396,0.029038971431281896,471.577880859375,497.1988067626953,489.88789123535156,21.289175571245778,14503640.0,1.2576498037733976,0.021569947039370874,1
2024-07-26,462.3039783413104,467.8512044707021,457.54350355883673,463.7978515625,14222400,META,0.027105861515158924,0.030882002101122207,469.36895141601565,494.5168121337891,489.77471618652345,29.119117206310392,14318240.0,0.993306439897641,0.01960477250283721,1
2024-07-29,467.9607505216443,472.0240721327689,463.1205856922484,463.8077697753906,11339600,META,2.1384775408472834e-05,0.03094945941466155,465.0486694335938,492.59917907714845,489.46892333984374,28.805942919670017,14181540.0,0.7996028640048966,0.06877670448971318,1
2024-07-30,465.0925004990839,470.79910678927354,454.83458384439035,461.2980651855469,11390400,META,-0.005411087854477192,0.03085273144204275,459.9695068359375,490.5331527709961,489.2782928466797,26.08697167155823,14568520.0,0.7818501810753598,0.0538655705960942,1
2024-07-31,469.09606763159144,474.5536950449151,464.8435197528104,472.8905029296875,24285800,META,0.025130037646001968,0.026133860895761495,462.6704345703125,488.8067337036133,489.34577697753906,36.39237224031032,15895740.0,1.5278181449872734,0.0018954319901887118,1
2024-08-01,518.8719424787724,525.0167237026757,490.0899924390536,495.7069396972656,43083100,META,0.04824887923573007,0.028732169943620305,471.50022583007814,488.19822998046874,489.93067932128906,49.618831582413804,20864260.0,2.064923462418509,-0.007333166085145781,0
2024-08-02,487.002621320717,499.10298712157305,474.20510259597404,486.1461486816406,24044700,META,-0.019287184120246326,0.029740234096059644,475.9698852539062,485.6203048706055,490.4081384277344,47.4149047886576,22828720.0,1.0532653604757516,0.0015979874999663135,1
2024-08-05,449.5064128870718,481.50517891257795,448.95864119226115,473.7868347167969,21396200,META,-0.02542304201804424,0.030086805266339136,477.9656982421875,482.9517517089844,490.5757305908203,45.637870121306484,24840040.0,0.8613593214825741,0.07125891470731127,1
2024-08-06,477.043478577752,500.5072430675952,476.69490210772165,492.07183837890625,20955000,META,0.038593313115251826,0.03273597712784871,484.1204528808594,481.16358337402346,491.14882019042966,60.57870176349229,26752960.0,0.7832778129971413,0.04792656508442894,1
2024-08-07,501.0749544453865,508.0662700916319,484.8713903241302,486.9230041503906,20105300,META,-0.010463582401866511,0.0263590208724574,486.926953125,478.88443450927736,491.3713952636719,54.568980052321706,25916860.0,0.775761415541852,0.055285098367063856,1
2024-08-08,495.4679116917839,507.8770090705679,492.69926809442927,507.5483703613281,16156800,META,0.04235857832785239,0.027231426346762858,489.2952392578125,478.73155975341797,491.9726495361328,60.086002998773914,20531600.0,0.7869235714703189,0.03710541751133167,1
2024-08-09,505.6362141852453,516.2228304562868,503.6344448392047,515.6551513671875,13696600,META,0.015972430371686608,0.026772907739268163,495.19703979492186,479.6727005004883,492.84667602539065,59.47110143434007,18461980.0,0.7418814233359585,0.01736285780637359,1
2024-08-12,514.7488466488368,515.9041426148443,507.0205633977469,513.8425903320312,9767400,META,-0.0035150643416448357,0.026956383833282842,503.20819091796875,480.6581604003906,493.82990966796876,58.47322683615997,16136220.0,0.6053090500749246,0.04143810570560147,1
2024-08-13,517.8860368142897,529.3290963588498,516.0336485445188,526.3811645507812,13743800,META,0.024401586117351437,0.026633013983338633,510.07005615234374,482.58774719238284,495.06829223632815,73.03297154334723,14693980.0,0.9353354230780224,-0.0021192619073542307,0
2024-08-14,525.9030762820863,531.818816106162,520.9932207235731,524.6083984375,11444200,META,-0.0033678372872519846,0.026786606666352093,517.6071350097657,485.81302032470705,496.0591009521484,76.20579573694755,12961760.0,0.8829202207107677,0.004784074430518315,1
2024-08-15,529.6178435326066,537.5652899818178,524.5486680445534,535.13525390625,13482100,META,0.02006612074854952,0.023708882387292254,523.12451171875,488.8744644165039,497.27039611816406,75.90971705278055,12426820.0,1.0849195530312663,-0.01972727944618269,0
2024-08-16,529.7273668316062,531.4801266811227,522.5168890750775,525.265625,14776700,META,-0.018443241842517555,0.023602484627034966,525.0466064453125,491.39562072753904,497.92473205566404,70.82963305897002,12642840.0,1.1687801158600442,0.014675308437695156,1
2024-08-19,524.7179737628351,529.4883869352861,520.6247758091592,527.1181640625,9879700,META,0.003526861409405946,0.020633729530072142,527.7017211914062,493.48106994628904,498.64198608398436,72.40792699613324,12665300.0,0.7800604802097069,0.005006655624906209,1
2024-08-20,526.1918692715275,528.9207284861334,523.7319874481549,524.5784912109375,7944400,META,-0.0048180332697875805,0.0186325911195872,527.3411865234375,495.3753005981445,499.3243664550781,68.75265449433849,11505420.0,0.690491959441724,0.0024112551302000185,1
2024-08-21,524.9968287446477,537.1967924253291,524.7776957474535,532.9740600585938,13423300,META,0.01600440923202151,0.01780535636020775,529.0143188476562,499.0547103881836,499.9828350830078,65.10083264434758,11901240.0,1.12789087523653,-0.026235057253877536,0
2024-08-22,534.8065614773186,542.0070102557922,526.4309398394353,529.7572631835938,15708300,META,-0.006035559919457145,0.013958297259594398,527.938720703125,502.9646743774414,500.48006225585937,68.62922542362762,12346480.0,1.272289753840771,-0.024119703076532995,0
2024-08-23,534.7269330254587,537.6648959064518,522.9153897888027,525.8433837890625,11323900,META,-0.0073880617908108626,0.013755803726991702,528.0542724609375,506.0669509887695,500.8717510986328,73.96603819922822,11655920.0,0.9715149040144407,-0.021249926585105938,0
2024-08-26,525.4449677505722,525.8433582454032,512.8466737641226,518.991455078125,9584000,META,-0.013030360221639836,0.014492379196475048,526.4289306640625,508.8261352539063,501.22072021484377,63.85156482599295,11596780.0,0.8264363038705572,-0.005564992574521699,0
2024-08-27,516.8601703042615,521.8696540933472,513.2051776969478,516.9796752929688,6282700,META,-0.003876325449045037,0.01197971264022705,524.9091674804688,511.61021575927737,501.5182995605469,65.98169166616093,11264440.0,0.5577463238296799,0.004257399032725928,1
2024-08-28,515.5555691019088,518.9616439387515,510.35691927597907,514.6692504882812,9106100,META,-0.004469082470946684,0.012001420103453267,521.2482055664062,513.6991531372071,501.7204718017578,54.70212821696085,10401000.0,0.8755023555427363,-0.009714146996664397,0
2024-08-29,516.9298983217682,525.0466334932593,513.5736681430914,516.103271484375,8317400,META,0.0027862962373081945,0.009473667284494712,518.5174072265625,514.7189697265625,502.0935418701172,50.32450369762726,8922820.0,0.9321492532629819,-0.010574708402575461,0
2024-08-30,519.2204787963079,521.4015359928948,513.0956354478707,519.1806640625,9157500,META,0.005962745729694907,0.008286926865899626,517.18486328125,516.3706954956054,502.48414001464846,53.795999788192425,8489540.0,1.0786803525279345,-0.008536187953901209,0
2024-09-03,517.5174959939684,523.3435768028307,506.54248877194846,509.669677734375,12459100,META,-0.01831922293427335,0.00968362968467352,515.3205078125,518.1648376464843,502.822353515625,37.58142572694658,9064560.0,1.3744848067639246,-0.02245202281847114,0
2024-09-04,504.0028914786801,514.4799404747201,502.011060766785,510.6456298828125,8335200,META,0.001914871908362148,0.009801122976180014,514.0536987304688,519.0935272216797,503.097822265625,39.49969247151919,9475060.0,0.8796989148353678,-0.015504843291358372,0
2024-09-05,509.6298507687644,519.4993764378627,509.0621716729977,514.7488403320312,8640900,META,0.008035338420815163,0.008329840586536595,514.0696166992187,520.4848190307617,503.2225103759766,33.029362301020754,9382020.0,0.921006350444787,-0.023352536180975103,0
2024-09-06,519.7483090738448,522.4372926830144,496.214824429216,498.2265625,14744500,META,-0.03209774658525466,0.012342253679949669,510.49427490234376,520.0187286376953,502.9665606689453,29.735829516907245,10667440.0,1.3821966657417337,0.02310753326250925,1
2024-09-09,504.0925486658529,509.24141432667926,500.02919676420294,502.7281494140625,11047800,META,0.009035220626283813,0.01320657022217929,507.2037719726562,519.3723785400391,502.67236877441405,32.419198158531046,11045500.0,1.000208229595763,0.04122501516991406,1
2024-09-10,506.08437949017207,512.0797793299193,497.98758232644633,502.7281494140625,9899000,META,0.0,0.01290034956072908,505.8154663085937,518.8166564941406,502.68372314453126,33.651269461143485,10533480.0,0.9397653956717058,0.039283581843112314,1
2024-09-11,504.93906039071254,511.0240886998088,493.57566239613766,509.7393493652344,10782500,META,0.01394630469637237,0.013968535449944072,505.63421020507815,517.9845657348633,502.8261383056641,32.247707384634765,11022940.0,0.9781873075604149,0.04290253466728622,1
2024-09-12,514.9380602419546,524.558637323084,513.1155179874306,523.453125,11970500,META,0.026903505981719977,0.01648008419798667,507.37506713867185,517.9268020629883,503.1468231201172,45.849177165591655,11688860.0,1.0240947363558124,0.021369231515477205,1
2024-09-13,518.2146256800378,525.4250431678239,514.9977777296826,522.4771118164062,10321400,META,-0.0018645665427897695,0.016515270451379415,512.2251770019532,517.2938949584961,503.4388250732422,47.69435161503661,10804240.0,0.9553101375015735,0.026387150397797265,1
2024-09-16,522.8958039523781,532.4258356345829,515.7782305715274,531.6084594726562,9527600,META,0.017477029040573022,0.017257189510604478,518.0012390136719,517.6110366821289,503.3169012451172,58.38005427331406,10500200.0,0.9073731928915639,0.04841723868993264,1
2024-09-17,535.9148722257875,540.4007670072886,528.9069393503737,534.638916015625,11690800,META,0.005700542361524619,0.01563207591228246,524.3833923339844,517.9870742797851,503.4665216064453,61.57244713725635,10858560.0,1.0766436801933221,0.04666977338038003,1
2024-09-18,535.3865474606228,542.4942031582568,532.2265009440925,536.2637939453125,10323500,META,0.0030392062399737796,0.015612210218341652,529.68828125,518.5713394165039,503.63509338378907,64.27963143088925,10766760.0,0.9588306974428704,0.0491866399670573,1
2024-09-19,548.2760214901399,560.3081952993754,544.8069490423769,557.3474731445312,15647000,META,0.03931587296637229,0.019041168449771162,536.4671508789063,519.7900100708008,504.1319232177734,71.64760040620585,11502060.0,1.3603650128759543,0.007565831152349212,1
2024-09-20,558.2446490535445,562.7305435548677,554.5562347392446,559.5903930664062,22066800,META,0.0040242757524682204,0.013038736062393329,543.8898071289062,521.2816665649414,505.11161376953123,71.39704727450419,13851140.0,1.5931396260524404,0.012398660650157822,1
2024-09-23,567.7148800735523,572.1808178690717,560.6470771833491,562.6408081054688,12830700,META,0.005451156912017474,0.013170480729494507,550.0962768554688,523.1215377807617,506.427783203125,80.10828002939088,14511760.0,0.8841587788111159,0.0060773632294954805,1
2024-09-24,564.9037451716252,565.9703985785299,552.4529045706721,561.5642700195312,12993000,META,-0.001913366521640092,0.013366920784725124,555.48134765625,525.2501785278321,507.7764007568359,78.90860905488974,14772200.0,0.8795575472847647,0.007153827618404662,1
2024-09-25,562.2819081784797,575.071708102893,561.9529255651923,566.528564453125,16543400,META,0.008840118039242562,0.013348209782564421,561.5343017578125,527.7276229858398,509.3511834716797,79.11283243389414,16016180.0,1.0329179617112196,0.007267288400220506,1
2024-09-26,573.925403889867,575.5902132246995,560.5873374925528,566.0601806640625,14400800,META,-0.0008267611175345468,0.01245811977293536,563.2768432617188,530.2971694946289,511.47032836914065,96.54076409222172,15766940.0,0.9133541448118658,0.015197755525196976,1
2024-09-27,568.3130057800689,569.0507373700175,562.7405616236127,565.5816040039062,9398400,META,-0.0008454519086553702,0.012373023577343703,564.4750854492188,532.7710861206054,513.3038330078125,95.64356751610481,13233260.0,0.7102104847936185,0.009606011510940204,1
2024-09-30,565.9205581692032,572.8786599094663,563.0296238732356,570.6456909179688,12792300,META,0.008953768789883743,0.011935493704247188,566.0760620117187,535.3443374633789,515.2198968505859,95.94203042156015,13225580.0,0.9672392439499817,0.018045536110699034,1
2024-10-01,576.1683015405835,581.212438530882,568.3129965423386,574.6630249023438,15259300,META,0.007039979532505569,0.011924632468593988,568.6958129882812,538.5940048217774,517.0049737548828,95.77073100415448,13678840.0,1.115540499048165,0.03377467624698105,1
2024-10-02,573.0581497332581,574.194591130728,567.5554929420721,571.0145874023438,6524700,META,-0.006348829386787158,0.012645782553186841,569.593017578125,541.612452697754,518.6913879394531,89.0761789091624,11675100.0,0.5588560269291055,0.02089689886262658,1
2024-10-03,568.3628612159356,581.5314148833746,566.9472684679748,580.9432983398438,11581000,META,0.017387841145473315,0.006888640068070935,572.5696411132812,544.9221755981446,521.1225366210938,91.87518797518378,11111140.0,1.0422872900530458,0.017365303747829852,1
2024-10-04,581.9003317540365,594.9792034357206,579.6075530643348,594.0720825195312,14169500,META,0.022599080180812026,0.009018220067018539,578.2677368164062,549.714451599121,523.9728186035156,92.31523028094821,12065360.0,1.1743951278702003,-0.009111833558214766,0
2024-10-07,596.3448350538949,601.06005012291,582.2092899242913,582.947021484375,12014200,META,-0.018726786466675138,0.011954739961233625,580.7280029296875,553.7253952026367,526.3558020019532,79.49137183243857,11909740.0,1.0087709723302103,-0.0016246459534515756,0
2024-10-08,587.8415736537875,591.6994379728387,584.1332026418665,591.0315551757812,7857400,META,0.013868384936285283,0.01218320651824487,584.001708984375,558.1405654907227,528.900277709961,80.99064804703123,10429360.0,0.753392346222587,-0.004958660958101602,0
2024-10-09,592.1280687010161,592.5268391982069,579.7868701921382,588.6589965820312,9529700,META,-0.0040142672129314105,0.012431378892345104,587.5305908203125,562.0865478515625,531.4474963378906,72.47755784485207,11030360.0,0.8639518565123895,-0.00015252075542049326,0
2024-10-10,585.728205796661,588.3798409686276,580.6940477348141,581.9999389648438,7740400,META,-0.011312249801417096,0.013287883858811802,587.7419189453125,565.0138885498047,533.6296850585937,65.12793466885316,10262240.0,0.7542602784577246,0.004179335570380305,1
2024-10-11,582.9968834451732,589.3568903777061,580.8835333945218,588.100830078125,8587100,META,0.010482631878162119,0.013419094942403644,586.5476684570312,568.2950744628906,535.477562866211,66.50734592861514,9145760.0,0.9389159566837529,-0.022307015639341565,0
2024-10-14,592.3572899702161,598.2188630056579,588.1106947532855,588.5692138671875,8252000,META,0.0007964344974658033,0.013331678426940738,587.6721069335938,571.1431121826172,537.5260241699219,67.64819209828283,8393320.0,0.9831628008940443,-0.022847900440500668,0
2024-10-15,588.3100722725044,588.758673882389,578.3215220907713,584.4323120117188,9564200,META,-0.007028743192813769,0.013618005968416877,586.3522583007813,573.6327819824219,539.7389337158203,61.82831990154593,8734680.0,1.0949685620995846,-0.016715857266254464,0
2024-10-16,579.5776520667735,580.2555133359557,572.2307578693267,574.9820556640625,11268400,META,-0.016169975809733783,0.01458819727199044,583.6168701171875,575.5686950683594,541.3971380615235,55.26901626958724,9082420.0,1.2406825493645968,-0.0028260690030875724,0
2024-10-17,581.5016070194145,583.1364203045559,573.3970851091301,575.1216430664062,8701200,META,0.00024276827592917272,0.013377820594554748,582.2412109375,576.4574035644531,543.1611108398438,55.656736446980034,9274580.0,0.9381772543877998,0.008805244899256603,1
2024-10-18,579.2785170294087,582.1395161435279,573.4468781988217,574.6630249023438,7694300,META,-0.0007974281086298163,0.010554248683930493,579.5536499023438,577.21103515625,544.503403930664,52.51968045766156,9096020.0,0.8458974364612215,-0.022169497048361464,0
2024-10-21,574.224445634066,575.4306139121728,567.3260927771657,573.3571166992188,8171900,META,-0.002272476471488538,0.009051726023088482,576.51123046875,577.7468505859375,545.6574432373047,49.15209234568762,9080000.0,0.899988986784141,-0.012831115737762522,0
2024-10-22,572.4898962759062,581.7009850903903,570.3267150631275,580.1857299804688,8544500,META,0.011909877949299652,0.00869345681682452,575.6619140625,578.6779235839844,546.9843060302734,55.7185351172707,8876060.0,0.9626455882452349,-0.015051395663872591,0
2024-10-23,578.1519710164968,583.1662329596339,560.7367624611865,561.9230346679688,14248400,META,-0.03147732591271213,0.012822319130796513,573.0501098632812,578.4476470947266,547.6951434326172,39.256740823888435,9472060.0,1.5042556740561188,0.025670210557769302,1
2024-10-24,565.3523182834161,567.0968328541104,559.7599176050263,566.0003051757812,7184700,META,0.007255923420583121,0.013078186402299791,571.2258422851562,578.4446533203125,548.5229815673828,32.33820414395235,9168760.0,0.7836065073139661,0.04491182203969668,1
2024-10-25,572.1309862116045,579.4679013953893,569.9278916410104,571.453125,11337900,META,0.009633952092172882,0.012985518872555009,570.5838623046875,578.7382293701172,549.2493389892578,42.21260631804603,9897480.0,1.1455340147188982,0.0323592968173243,1
2024-10-28,580.1757074872899,581.9202220716588,572.3204026627383,576.3477172851562,10925100,META,0.008565168464440998,0.013448115047457136,571.181982421875,579.0233306884766,550.2709808349609,39.601882362704046,10448120.0,1.0456522321719122,-0.018299394009095304,0
2024-10-29,578.331560895051,591.8091414711773,573.5964496330529,591.42041015625,13019100,META,0.026152082187628878,0.015936465705227814,573.4289184570313,579.8611999511719,551.557025756836,51.657346238579024,11343040.0,1.1477610940277034,-0.044026459901472026,0
2024-10-30,599.0961635884153,599.3155056206892,587.5325489970706,589.9449462890625,26864900,META,-0.0024947800952586086,0.014817861729253359,579.03330078125,580.8077178955078,552.8643548583984,55.0848245500959,13866340.0,1.9374182372565507,-0.0525852456190774,0
2024-10-31,583.1662822441984,588.0509472364286,561.2452209594691,565.8009033203125,26838400,META,-0.04092592558106234,0.020279969921413853,578.9934204101562,580.0505981445312,553.5208917236328,38.40572627559796,17797080.0,1.5080226643921362,0.008545016106653591,1
2024-11-01,565.8308648693949,571.8718679316679,560.7967057914752,565.3822631835938,15303200,META,-0.00073990715508232,0.020280182188922614,577.779248046875,578.6161071777344,554.2333917236328,37.93830196742568,18590140.0,0.8231890668924494,0.008621837129474175,1
2024-11-04,562.3318093918443,566.9074488502787,556.1413135198851,558.9225463867188,12064600,META,-0.011425396970363377,0.020527005811559567,574.2942138671875,577.4148834228515,554.8949749755859,37.04310862222046,18818040.0,0.6411188412820888,0.05532571682293219,1
2024-11-05,565.5217565361041,571.6823777040769,564.8937264362966,570.6356811523438,9775400,META,0.0209566331531037,0.02140606401687822,570.1372680664062,576.3950897216797,555.9278594970704,47.842000665482374,18169300.0,0.5380174249971105,0.029540837036375445,1
2024-11-06,560.9860599935962,571.2039313662027,553.4298024690905,570.2568969726562,18305400,META,-0.000663793366237786,0.01864285391931399,566.199658203125,575.474984741211,556.993403930664,47.59034978988421,16457400.0,1.1122899121367895,0.01943875307192311,1
2024-11-07,575.0817610826855,592.9355956705097,573.40703432011,589.8453369140625,14653700,META,0.034350202593596224,0.02132676732545975,571.008544921875,575.8672546386719,558.4969256591797,56.322127127246695,14020460.0,1.0451654225324989,-0.011627555637784948,0
2024-11-08,589.6857922274284,591.2408999638149,582.6878378356098,587.4927368164062,9415700,META,-0.003988503342188809,0.021386086827169595,575.4306396484375,575.8368499755859,559.9247149658203,55.83540194575549,12842960.0,0.7331409581591782,-0.015848350851245807,0
2024-11-11,584.5219830495145,585.1599915098993,574.7028831683562,581.3419799804688,10209100,META,-0.010469502770822592,0.021678692560224706,579.9145263671875,575.47548828125,561.1679412841797,50.48000421625325,12471860.0,0.8185707665095663,-0.010305618850007692,0
2024-11-12,586.6951878227678,597.7803270952668,578.560792275492,582.9868774414062,16287700,META,0.00282948336363531,0.019859283781030898,582.384765625,575.4032165527344,562.6342852783204,60.14402868816319,13774320.0,1.1824685356518507,-0.05256323588671574,0
2024-11-13,580.7837499543639,583.8042813935028,573.3670687675797,578.1819458007812,10757600,META,-0.008241920747363518,0.019981860422589884,583.969775390625,575.5632110595703,563.9850115966797,55.82566440081916,12264760.0,0.8771145949859598,-0.04413775543435172,0
2024-11-14,575.1914193973914,578.939643581166,571.213935608324,575.3508911132812,11053700,META,-0.004896477152324441,0.014699609725969594,581.0708862304688,575.574673461914,565.1970526123047,51.911986524688075,11544760.0,0.95746468527713,-0.027843169329518136,0
2024-11-15,569.4294274853681,570.775232288529,549.7712709022105,552.3432006835938,17712900,META,-0.03998897157379655,0.01979970487502986,574.0409790039063,574.4586822509766,566.2793853759765,40.00168803659988,13204200.0,1.3414595356023085,0.020646899953821185,1
2024-11-18,555.2939713255412,558.1450530771248,548.3658043375702,552.6622924804688,14327300,META,0.0005777056664770797,0.019537276553872333,568.3050415039063,573.423941040039,567.2780682373046,31.59445560992407,14027840.0,1.0213475488742387,0.01567452645933609,1
2024-11-19,550.1301887468238,559.670199030822,548.8741284623578,559.331298828125,9522400,META,0.012067055122802595,0.018609808587926335,563.57392578125,572.3812194824219,568.4101312255859,36.145512802806394,12674780.0,0.7512872018291442,-0.003475306424515545,0
2024-11-20,561.1654671706501,564.5747300141007,552.4628511582212,563.7473754882812,9797300,META,0.007895279004426436,0.018865116320894288,560.68701171875,572.4724365234375,569.4902917480468,48.86863981890167,12482720.0,0.7848690029096222,-0.0007249548716674603,0
2024-11-21,567.7348499684634,568.2133259307972,547.3289818703621,561.3250122070312,11154700,META,-0.0042968950039934395,0.014204634810819206,557.8818359375,572.238671875,570.2477294921875,47.813004192778315,12502920.0,0.8921675896510575,0.018558188333725356,1
2024-11-22,561.7836017359018,562.0627533114455,552.8517248200764,557.387451171875,9164000,META,-0.007014761411885839,0.014216443246633159,558.8906860351562,571.5353881835938,570.9459362792969,49.14940345622696,10793140.0,0.8490578274718942,0.017991869680108907,1
2024-11-25,560.3381090003746,570.7952798720845,554.6460455718901,563.3386840820312,13599800,META,0.010677012727222657,0.014894480721710795,561.0259643554688,570.8849365234375,571.5805407714844,45.68094622226396,10647640.0,1.2772595617432596,0.01629774876673129,1
2024-11-26,564.2258439211572,575.6897965803327,563.4283637310257,571.7421875,10356600,META,0.014917319998470235,0.015881487388102508,563.5081420898438,569.901025390625,572.3226062011719,50.80286663143094,10814480.0,0.9576604700364696,0.03363336601396494,1
2024-11-27,573.0880610711642,573.1777448997434,562.3318426508605,567.4158935546875,7200200,META,-0.007566861497888877,0.015852615223652732,564.241845703125,568.7745727539062,572.9456481933594,35.48012883933963,10295060.0,0.6993839763925611,0.07809193999231101,1
2024-11-29,567.2165043387864,576.6468744517884,565.1231109977455,572.5198364257812,7130500,META,0.008995065046766948,0.01615331870691189,566.480810546875,569.1105194091797,573.2490954589844,40.64058052848848,9490220.0,0.751352444938052,0.06870732018040204,1
2024-12-02,575.6898363387268,592.6365501357109,573.7658931912714,590.9718017578125,12522400,META,0.03222939042117057,0.01211255144721771,573.1976806640625,570.3899963378906,573.8767236328125,55.21717536124248,10161900.0,1.2322892372489396,0.027157809330293547,1
2024-12-03,593.1349366752197,612.2747652879608,589.3966912760062,611.7265014648438,14907200,META,0.03511961086010795,0.014761346103564197,582.875244140625,573.0301940917968,574.8584375,62.89936049722546,10423380.0,1.4301694843707127,0.016491549486471913,1
2024-12-04,611.0387031196573,615.8436021650134,603.2032939927384,611.8561401367188,14697000,META,0.0002119226019545728,0.015076549587442305,590.8980346679688,575.0912170410156,575.8642749023437,65.77628093388418,11291460.0,1.301603158493233,-0.0003422563039851001,0
2024-12-05,615.145779427461,617.9569474371278,605.1471892630866,607.0213012695312,8081200,META,-0.007901920974605514,0.01601703199897844,598.8191162109375,576.9294372558594,576.6741296386718,64.56406709786359,11467660.0,0.7046947677207033,0.017062799754299363,1
2024-12-06,608.1876239914793,627.8159083390149,606.6225986816157,621.8148193359375,16935500,META,0.02437067370694712,0.016227743899427483,608.6781127929687,578.5279113769532,577.7892224121093,84.55827210916574,13428660.0,1.2611459371225424,0.014283927837708932,1
2024-12-09,621.9642613672759,624.4365290047741,604.2699000041796,611.646728515625,11426000,META,-0.016352281264656043,0.01755568505420926,612.8130981445313,579.7356109619141,578.7105249023438,76.72298655611738,13209380.0,0.8649913924801921,0.028065245548945184,1
2024-12-10,615.6242910640193,623.6291506932943,610.8193917771058,617.3787841796875,10938900,META,0.009371513648038787,0.017550565260615065,613.9435546875,581.537451171875,579.6451867675781,76.52367873844287,12415720.0,0.8810524077540408,0.0016629537483141554,1
2024-12-11,621.4159631481725,636.3988789202206,619.5817649330751,630.69677734375,10837200,META,0.02157183483679015,0.017908072378370023,617.7116821289062,583.9229461669922,580.7658618164063,78.28982694935371,11643760.0,0.9307302795660508,-0.012544061278951912,0
2024-12-12,629.520540523856,634.6643395468709,625.2440095870248,628.812744140625,7474700,META,-0.002987225035554819,0.017461776537977643,622.069970703125,586.4544860839844,581.9218249511719,78.6476331715082,11522460.0,0.6487069601456633,-0.017201121129422625,0
2024-12-13,625.2539173055883,629.1018641775152,614.9563410317534,618.4054565429688,8453300,META,-0.016550694454959713,0.0194551958088504,621.3880981445312,588.6072143554687,582.6710681152343,74.55273223466632,9826020.0,0.8602974551242517,-0.036557209344099895,0
2024-12-16,628.5118922373878,629.6792095440776,617.1384950234287,622.7852783203125,10885600,META,0.007082443615274547,0.017487997847214963,623.6158081054688,592.1293182373047,583.24533203125,74.22679796927042,9717940.0,1.120155094598238,-0.04592788468982956,0
2024-12-17,624.7107568886487,630.8963205922495,615.103193761423,617.9964599609375,12897800,META,-0.00768935703215512,0.014363289779870213,623.7393432617188,595.3960266113281,583.9463208007812,69.42265384244746,10109720.0,1.2757821185947782,-0.055195059798006096,0
2024-12-18,619.552788270997,625.8979519713565,594.9303111747199,595.7982788085938,17075500,META,-0.035919592733179795,0.018549533842303532,616.7596435546875,597.2193756103516,584.0416552734375,60.36270365310948,11357380.0,1.503471751407455,0.0044542065463109015,1
2024-12-19,608.9675380752294,610.0949095508189,593.6133889140597,594.1820678710938,14958100,META,-0.0027126814477073102,0.01845397666990369,609.8335083007812,598.7411102294922,584.1521166992187,58.11580005506361,12854060.0,1.1636868040136734,0.02045098966325809,1
2024-12-20,589.2037041887596,601.7044720771678,578.6483432227146,583.8861083984375,48989400,META,-0.017327953887174452,0.01643890802747923,602.929638671875,599.8691650390625,584.1898400878906,47.17253452863073,20961280.0,2.3371378083781145,0.030926922276846236,1
2024-12-23,588.2259739647594,599.6892488609435,584.8838051496438,598.4520874023438,10205800,META,0.024946609954225263,0.018632729941303418,598.0630004882812,601.922396850586,584.396865234375,44.427779525686915,20825320.0,0.49006689933215913,-6.659840924649885e-05,0
2024-12-24,601.3153720498085,606.5731101523746,597.8834471973506,606.3336791992188,4726100,META,0.013169962913966993,0.01892718405798984,595.7304443359375,604.0721466064454,584.7521545410157,47.823478527778555,19190980.0,0.24626673572688837,-0.027165829941924735,0
2024-12-26,604.0689497398405,604.8870460916577,597.5442126952884,601.9439086914062,6081400,META,-0.007239859269585702,0.017106225251251755,596.9595703125,605.5822326660157,585.1023864746094,47.991844554072074,16992160.0,0.35789446427058125,-0.029568204980425894,0
2024-12-27,598.0131392274001,600.4474556136508,588.4255484873448,598.4122314453125,8084200,META,-0.005867120167012629,0.01710174165165796,597.8056030273438,607.1320495605469,585.5709899902344,39.83887552073948,15617380.0,0.5176412432815235,-0.0009503909780785857,0
