symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
MSFT,2024-04-25,GAP_OUVERTURE,MOYENNE,-3.6742645904306412,Gap d'ouverture: -3.67%,,,388.9593393273181,403.7958679199219,,,,,
MSFT,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.1076128459200727,Gap d'ouverture: -1.11%,,,407.91621848675555,412.4849548339844,,,,,
MSFT,2024-10-30,GAP_OUVERTURE,MOYENNE,1.2709771018914515,Gap d'ouverture: 1.27%,,,433.3692866656604,427.9303894042969,,,,,
MSFT,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.3469707929887524,Gap d'ouverture: -0.35%,,,441.9002090925553,443.4388122558594,,,,,
MSFT,2025-01-29,GAP_OUVERTURE,MOYENNE,-0.11404912308283341,Gap d'ouverture: -0.11%,,,443.41896958220315,443.9252624511719,,,,,
MSFT,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.4067808214118673,Gap d'ouverture: -2.41%,,,362.1883672134991,371.12042236328125,,,,,
MSFT,2025-04-07,GAP_OUVERTURE,MOYENNE,-2.489992892307902,Gap d'ouverture: -2.49%,,,349.00902084094025,357.9212341308594,,,,,
MSFT,2025-04-30,GAP_OUVERTURE,MOYENNE,-0.9491538547640819,Gap d'ouverture: -0.95%,,,388.21877036685504,391.9388732910156,,,,,
MSFT,2025-07-30,GAP_OUVERTURE,MOYENNE,0.507242880678441,Gap d'ouverture: 0.51%,,,513.3636552782116,510.7727966308594,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.5603312233755244,Gap d'ouverture: 1.56%,,,530.7866236569336,522.6318359375,,,,,
MSFT,2023-04-27,VOLATILITE_EXTREME,HAUTE,2.7895298409854017,Volatilité extrême: 2.79%,,,,,10 jours,,,,
MSFT,2023-05-01,VOLATILITE_EXTREME,HAUTE,2.7448681420870296,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-02,VOLATILITE_EXTREME,HAUTE,2.742028583037938,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-03,VOLATILITE_EXTREME,HAUTE,2.7527859481875074,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2025-01-30,VOLATILITE_EXTREME,HAUTE,2.8005947253811345,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-01-31,VOLATILITE_EXTREME,HAUTE,2.8008865464303114,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-02-03,VOLATILITE_EXTREME,HAUTE,2.7749337528239453,Volatilité extrême: 2.77%,,,,,10 jours,,,,
MSFT,2025-02-04,VOLATILITE_EXTREME,HAUTE,2.7841910903249176,Volatilité extrême: 2.78%,,,,,10 jours,,,,
MSFT,2025-04-09,VOLATILITE_EXTREME,HAUTE,3.8762747831577924,Volatilité extrême: 3.88%,,,,,10 jours,,,,
MSFT,2025-04-10,VOLATILITE_EXTREME,HAUTE,3.9503839775309064,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-11,VOLATILITE_EXTREME,HAUTE,3.8602713806855524,Volatilité extrême: 3.86%,,,,,10 jours,,,,
MSFT,2025-04-14,VOLATILITE_EXTREME,HAUTE,3.8414842033187937,Volatilité extrême: 3.84%,,,,,10 jours,,,,
MSFT,2025-04-15,VOLATILITE_EXTREME,HAUTE,3.8165971254831335,Volatilité extrême: 3.82%,,,,,10 jours,,,,
MSFT,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.004120951368072,Volatilité extrême: 4.00%,,,,,10 jours,,,,
MSFT,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.9462639386695866,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.845516962346364,Volatilité extrême: 3.85%,,,,,10 jours,,,,
MSFT,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.893383904395838,Volatilité extrême: 3.89%,,,,,10 jours,,,,
MSFT,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.902617387104157,Volatilité extrême: 3.90%,,,,,10 jours,,,,
MSFT,2025-05-01,VOLATILITE_EXTREME,HAUTE,2.7510451434270626,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,275.8797607421875,279.32469482421874,,
MSFT,2023-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,289.1954345703125,280.2636474609375,,
MSFT,2023-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,322.4341735839844,327.4565719604492,,
MSFT,2023-06-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,328.2921142578125,327.538996887207,,
MSFT,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.60345458984375,330.09315795898436,,
MSFT,2023-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.8727111816406,330.6343078613281,,
MSFT,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,331.4320983886719,335.59592590332034,,
MSFT,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.5434875488281,319.9170486450195,,
MSFT,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,314.63079833984375,319.4228744506836,,
MSFT,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,318.2985534667969,318.1354507446289,,
MSFT,2023-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.5690612792969,323.80362091064455,,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.7991638183594,317.7252716064453,,
MSFT,2023-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.717041015625,365.87535552978517,,
MSFT,2023-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,367.0473327636719,366.69868621826174,,
MSFT,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.3819580078125,367.14208526611327,,
MSFT,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.7322998046875,368.26318359375,,
MSFT,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.84527587890625,368.38037261962893,,
MSFT,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.88006591796875,368.7963073730469,,
MSFT,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,368.87017822265625,369.03524322509764,,
MSFT,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.0771179199219,368.0415557861328,,
MSFT,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.4216003417969,366.9251953125,,
MSFT,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.1855163574219,366.9040130615234,,
MSFT,2024-02-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,398.8602600097656,401.0925811767578,,
MSFT,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,406.35260009765625,402.1222213745117,,
MSFT,2024-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.2955017089844,402.6440673828125,,
MSFT,2024-02-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.3170166015625,403.3940093994141,,
MSFT,2024-03-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,397.4684143066406,404.1182205200195,,
MSFT,2024-03-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,403.87493896484375,403.7827377319336,,
MSFT,2024-03-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,400.9924621582031,403.43104095458983,,
MSFT,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.93585205078125,402.7169876098633,,
MSFT,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,412.5024108886719,413.85330963134766,,
MSFT,2024-04-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.0440979003906,414.661767578125,,
MSFT,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.4706726074219,417.5056900024414,,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.2182922363281,403.25940856933596,,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,410.07208251953125,413.81541595458987,,
MSFT,2024-06-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.3084716796875,416.00486907958987,,
MSFT,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,448.9263916015625,449.0608795166016,,
MSFT,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.1119689941406,412.99125213623046,,
MSFT,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,406.779052734375,408.0721862792969,,
MSFT,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.2756042480469,407.91171875,,
MSFT,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,405.6298522949219,409.11966705322266,,
MSFT,2024-09-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.103271484375,411.03902435302734,,
MSFT,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.7751159667969,420.8424407958984,,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,423.5317077636719,416.15100860595703,,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.568603515625,416.0915756225586,,
MSFT,2024-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,416.2698669433594,415.72996520996094,,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,414.1200866699219,416.45713500976564,,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.0933837890625,416.66963958740234,,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.13812255859375,417.4666580200195,,
MSFT,2024-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,415.7232971191406,414.9819641113281,,
MSFT,2024-12-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,433.40289306640625,434.20992279052734,,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,425.8883056640625,424.3203750610352,,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.95111083984375,425.5850433349609,,
MSFT,2025-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.1736755371094,388.3590362548828,,
MSFT,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,376.78009033203125,386.1926498413086,,
MSFT,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,388.4077453613281,379.3980743408203,,
MSFT,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,379.3165283203125,379.52638854980466,,
MSFT,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,386.3786926269531,379.5209197998047,,
MSFT,2025-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,369.6284484863281,378.78039093017577,,
MSFT,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,385.2347717285156,373.7622924804688,,
MSFT,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,515.286865234375,517.8877593994141,,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,508.94744873046875,504.63356628417966,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,510.0054626464844,514.4985473632812,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,515.8245239257812,514.8868209838868,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,516.8426513671875,520.7688186645507,,
MSFT,2023-07-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.5142822265625,,328.08721130371094,
MSFT,2023-07-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,332.02081298828125,,328.6231622314453,
MSFT,2023-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,321.354736328125,,329.5828112792969,
MSFT,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,327.9841613769531,,326.6238000488281,
MSFT,2023-09-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.4049377441406,,326.6438800048828,
MSFT,2023-09-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,328.692138671875,,326.6267614746094,
MSFT,2023-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,326.2338562011719,,326.53919311523435,
MSFT,2023-09-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,330.4523010253906,,326.51528076171877,
MSFT,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.7097473144531,,326.3370135498047,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,321.7991638183594,,319.57917541503906,
MSFT,2024-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,408.3170166015625,,409.7240844726563,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,408.2182922363281,,408.21728088378904,
MSFT,2024-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,404.07232666015625,,408.2528173828125,
MSFT,2024-05-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,409.40283203125,,408.4257623291016,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,410.07208251953125,,411.45491760253907,
MSFT,2024-06-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,411.45654296875,,410.73678100585937,
MSFT,2024-07-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,432.2632141113281,,432.3005438232422,
MSFT,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,438.02862548828125,,432.9559796142578,
MSFT,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,424.144287109375,,433.908876953125,
MSFT,2024-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.02642822265625,,420.69287536621096,
MSFT,2024-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,413.248291015625,,414.64208068847654,
MSFT,2024-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,415.2395935058594,,413.9584307861328,
MSFT,2024-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,412.2476501464844,,414.78130004882814,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.5317077636719,,416.17072692871096,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,402.568603515625,,416.8752093505859,
MSFT,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,421.4710388183594,,416.98676025390625,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.1200866699219,,417.1906457519531,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,419.0933837890625,,417.4599163818359,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.13812255859375,,418.41296630859375,
MSFT,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,424.8559265136719,,417.66015869140625,
MSFT,2024-12-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,421.7190246582031,,424.94475036621094,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,425.8883056640625,,425.3788348388672,
MSFT,2025-01-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,425.3621826171875,,425.73345825195315,
MSFT,2025-01-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,442.9326171875,,426.26671325683594,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.95111083984375,,428.1294927978516,
MSFT,2025-04-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,389.7605285644531,,385.10809448242185,
MSFT,2025-08-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,503.3179931640625,,504.38071533203123,
MSFT,2025-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,505.7933349609375,,505.50353149414065,
MSFT,2025-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,505.7434387207031,,506.6937591552734,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,508.94744873046875,,508.8669677734375,
MSFT,2025-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,508.08905029296875,,509.45537719726565,
MSFT,2025-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,516.96240234375,,510.19907348632813,
MSFT,2025-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,508.2787170410156,,510.57819702148436,
MSFT,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,513.6386108398438,,510.8454333496094,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,510.0054626464844,,512.2725317382813,
MSFT,2025-10-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,513.0896606445312,,512.0888781738281,
MSFT,2025-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,510.65423583984375,,511.1483740234375,
MSFT,2025-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,512.62060546875,,511.0205090332031,
MSFT,2025-11-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,506.2125549316406,,513.3643756103515,
MSFT,2023-05-15,RSI_EXTREME,MOYENNE,81.67089388757196,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
MSFT,2023-11-15,RSI_EXTREME,MOYENNE,89.72547105215708,RSI en SURACHAT: 89.7,,,,,,,,,SURACHAT
MSFT,2023-11-16,RSI_EXTREME,MOYENNE,90.53741761034767,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
MSFT,2023-11-20,RSI_EXTREME,MOYENNE,81.44211674000233,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
MSFT,2024-01-23,RSI_EXTREME,MOYENNE,84.87179823104601,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
MSFT,2024-01-24,RSI_EXTREME,MOYENNE,86.66810229031722,RSI en SURACHAT: 86.7,,,,,,,,,SURACHAT
MSFT,2024-01-25,RSI_EXTREME,MOYENNE,92.71339034441648,RSI en SURACHAT: 92.7,,,,,,,,,SURACHAT
MSFT,2024-01-26,RSI_EXTREME,MOYENNE,91.13220077339716,RSI en SURACHAT: 91.1,,,,,,,,,SURACHAT
MSFT,2024-01-29,RSI_EXTREME,MOYENNE,90.89409540806992,RSI en SURACHAT: 90.9,,,,,,,,,SURACHAT
MSFT,2024-01-30,RSI_EXTREME,MOYENNE,88.2639788178707,RSI en SURACHAT: 88.3,,,,,,,,,SURACHAT
MSFT,2024-05-20,RSI_EXTREME,MOYENNE,84.71661011923696,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
MSFT,2024-05-21,RSI_EXTREME,MOYENNE,84.14692842651671,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
MSFT,2024-05-22,RSI_EXTREME,MOYENNE,83.69438713843506,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
MSFT,2024-06-20,RSI_EXTREME,MOYENNE,87.90623680559744,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
MSFT,2024-06-21,RSI_EXTREME,MOYENNE,88.88894276560741,RSI en SURACHAT: 88.9,,,,,,,,,SURACHAT
MSFT,2024-06-24,RSI_EXTREME,MOYENNE,87.90252256263594,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
MSFT,2024-06-25,RSI_EXTREME,MOYENNE,88.09540019831788,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
MSFT,2024-06-26,RSI_EXTREME,MOYENNE,86.04373650620043,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
MSFT,2024-06-27,RSI_EXTREME,MOYENNE,86.10777444504491,RSI en SURACHAT: 86.1,,,,,,,,,SURACHAT
MSFT,2024-07-25,RSI_EXTREME,MOYENNE,18.83880276328732,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
MSFT,2024-08-05,RSI_EXTREME,MOYENNE,18.57593698353851,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
MSFT,2024-12-06,RSI_EXTREME,MOYENNE,80.90087982452626,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
MSFT,2024-12-09,RSI_EXTREME,MOYENNE,81.55670079931302,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
MSFT,2024-12-11,RSI_EXTREME,MOYENNE,82.21059074580353,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
MSFT,2024-12-12,RSI_EXTREME,MOYENNE,85.23144720481493,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
MSFT,2024-12-13,RSI_EXTREME,MOYENNE,80.13139243667237,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
MSFT,2024-12-16,RSI_EXTREME,MOYENNE,81.08414098995502,RSI en SURACHAT: 81.1,,,,,,,,,SURACHAT
MSFT,2025-02-18,RSI_EXTREME,MOYENNE,17.54231506552354,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
MSFT,2025-05-07,RSI_EXTREME,MOYENNE,82.90341452949946,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
MSFT,2025-05-08,RSI_EXTREME,MOYENNE,87.12158647531156,RSI en SURACHAT: 87.1,,,,,,,,,SURACHAT
MSFT,2025-05-09,RSI_EXTREME,MOYENNE,95.90586536879482,RSI en SURACHAT: 95.9,,,,,,,,,SURACHAT
MSFT,2025-05-12,RSI_EXTREME,MOYENNE,96.03526176311557,RSI en SURACHAT: 96.0,,,,,,,,,SURACHAT
MSFT,2025-05-13,RSI_EXTREME,MOYENNE,95.52930913722696,RSI en SURACHAT: 95.5,,,,,,,,,SURACHAT
MSFT,2025-05-14,RSI_EXTREME,MOYENNE,94.97123797167897,RSI en SURACHAT: 95.0,,,,,,,,,SURACHAT
MSFT,2025-05-15,RSI_EXTREME,MOYENNE,94.7157770392501,RSI en SURACHAT: 94.7,,,,,,,,,SURACHAT
MSFT,2025-05-16,RSI_EXTREME,MOYENNE,95.73704857535866,RSI en SURACHAT: 95.7,,,,,,,,,SURACHAT
MSFT,2025-05-19,RSI_EXTREME,MOYENNE,95.83990618191132,RSI en SURACHAT: 95.8,,,,,,,,,SURACHAT
MSFT,2025-05-20,RSI_EXTREME,MOYENNE,94.82346373149988,RSI en SURACHAT: 94.8,,,,,,,,,SURACHAT
MSFT,2025-05-21,RSI_EXTREME,MOYENNE,80.05421778398639,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
MSFT,2025-06-17,RSI_EXTREME,MOYENNE,80.09308693164296,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
MSFT,2025-06-18,RSI_EXTREME,MOYENNE,80.59018194205942,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
MSFT,2025-06-26,RSI_EXTREME,MOYENNE,80.29718597124634,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
MSFT,2025-07-31,RSI_EXTREME,MOYENNE,82.46543174573473,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
BTC-USD,2023-03-12,MOUVEMENT_EXTREME,HAUTE,9.175187888693825,Mouvement de prix extrême: 9.18%,22163.94921875,,,,,,,,
BTC-USD,2023-03-16,MOUVEMENT_EXTREME,HAUTE,9.464577453171529,Mouvement de prix extrême: 9.46%,25052.7890625,,,,,,,,
BTC-USD,2023-10-22,MOUVEMENT_EXTREME,HAUTE,10.309890521346299,Mouvement de prix extrême: 10.31%,29993.896484375,,,,,,,,
BTC-USD,2024-01-11,MOUVEMENT_EXTREME,HAUTE,-7.581464687080208,Mouvement de prix extrême: -7.58%,46368.5859375,,,,,,,,
BTC-USD,2024-02-27,MOUVEMENT_EXTREME,HAUTE,9.493531994124748,Mouvement de prix extrême: 9.49%,57085.37109375,,,,,,,,
