symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
MSFT,2025-04-07,VOLUME_ANORMAL,MOYENNE,50425000.0,"Volume anormal: 50,425,000 vs moyenne 22,874,956",,2.2043758007187444,,,,,,,
MSFT,2025-04-09,VOLUME_ANORMAL,MOYENNE,50199700.0,"Volume anormal: 50,199,700 vs moyenne 22,874,956",,2.1945266015536093,,,,,,,
MSFT,2025-05-01,VOLUME_ANORMAL,MOYENNE,58938100.0,"Volume anormal: 58,938,100 vs moyenne 22,874,956",,2.5765338895456904,,,,,,,
MSFT,2025-07-31,VOLUME_ANORMAL,MOYENNE,51617300.0,"Volume anormal: 51,617,300 vs moyenne 22,874,956",,2.2564983047781784,,,,,,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 22,874,956",,2.2939541141198903,,,,,,,
MSFT,2023-04-25,GAP_OUVERTURE,MOYENNE,-0.8020701675944683,Gap d'ouverture: -0.80%,,,274.17916681026793,276.39605712890625,,,,,
MSFT,2023-05-24,GAP_OUVERTURE,MOYENNE,-0.16811583525107776,Gap d'ouverture: -0.17%,,,309.4024010311534,309.9234313964844,,,,,
MSFT,2023-07-25,GAP_OUVERTURE,MOYENNE,0.5795165820577483,Gap d'ouverture: 0.58%,,,341.23421180313346,339.2680969238281,,,,,
MSFT,2023-10-24,GAP_OUVERTURE,MOYENNE,0.6012012059708093,Gap d'ouverture: 0.60%,,,326.38139073578424,324.430908203125,,,,,
MSFT,2024-02-12,GAP_OUVERTURE,MOYENNE,0.0023736640783299187,Gap d'ouverture: 0.00%,,,415.1571625521398,415.1473083496094,,,,,
MSFT,2024-04-24,GAP_OUVERTURE,MOYENNE,0.4882580336654108,Gap d'ouverture: 0.49%,,,405.04615566067775,403.0780944824219,,,,,
MSFT,2024-04-25,GAP_OUVERTURE,MOYENNE,-3.674274692026333,Gap d'ouverture: -3.67%,,,389.6873267702122,404.5516662597656,,,,,
MSFT,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.107606985273934,Gap d'ouverture: -1.11%,,,408.6796950737874,413.2569580078125,,,,,
MSFT,2024-10-30,GAP_OUVERTURE,MOYENNE,1.2709681800235952,Gap d'ouverture: 1.27%,,,434.1803619383898,428.7313232421875,,,,,
MSFT,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.34696851172024057,Gap d'ouverture: -0.35%,,,442.7272955771019,444.2687683105469,,,,,
MSFT,2025-01-29,GAP_OUVERTURE,MOYENNE,-0.11405263424296794,Gap d'ouverture: -0.11%,,,444.24887794638107,444.7561340332031,,,,,
MSFT,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.406793173674659,Gap d'ouverture: -2.41%,,,362.86621412703136,371.8150329589844,,,,,
MSFT,2025-04-07,GAP_OUVERTURE,MOYENNE,-2.489986389661898,Gap d'ouverture: -2.49%,,,349.66222551139305,358.5910949707031,,,,,
MSFT,2025-04-30,GAP_OUVERTURE,MOYENNE,-0.9491494056335471,Gap d'ouverture: -0.95%,,,388.94537633492024,392.67242431640625,,,,,
MSFT,2025-07-30,GAP_OUVERTURE,MOYENNE,0.5072432097548023,Gap d'ouverture: 0.51%,,,514.3244691518986,511.728759765625,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.560330049822668,Gap d'ouverture: 1.56%,,,531.780029296875,523.6099853515625,,,,,
MSFT,2023-04-27,VOLATILITE_EXTREME,HAUTE,2.7895376369736287,Volatilité extrême: 2.79%,,,,,10 jours,,,,
MSFT,2023-05-01,VOLATILITE_EXTREME,HAUTE,2.744877225436088,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-02,VOLATILITE_EXTREME,HAUTE,2.7420379367826895,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-03,VOLATILITE_EXTREME,HAUTE,2.7527963337972263,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2025-01-30,VOLATILITE_EXTREME,HAUTE,2.8005945341868403,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-01-31,VOLATILITE_EXTREME,HAUTE,2.800886307504461,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-02-03,VOLATILITE_EXTREME,HAUTE,2.77493367707624,Volatilité extrême: 2.77%,,,,,10 jours,,,,
MSFT,2025-02-04,VOLATILITE_EXTREME,HAUTE,2.784191603292911,Volatilité extrême: 2.78%,,,,,10 jours,,,,
MSFT,2025-04-09,VOLATILITE_EXTREME,HAUTE,3.8762775840055683,Volatilité extrême: 3.88%,,,,,10 jours,,,,
MSFT,2025-04-10,VOLATILITE_EXTREME,HAUTE,3.950387494132473,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-11,VOLATILITE_EXTREME,HAUTE,3.860275010913189,Volatilité extrême: 3.86%,,,,,10 jours,,,,
MSFT,2025-04-14,VOLATILITE_EXTREME,HAUTE,3.8414877510912957,Volatilité extrême: 3.84%,,,,,10 jours,,,,
MSFT,2025-04-15,VOLATILITE_EXTREME,HAUTE,3.816601010641822,Volatilité extrême: 3.82%,,,,,10 jours,,,,
MSFT,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.0041244118503165,Volatilité extrême: 4.00%,,,,,10 jours,,,,
MSFT,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.946267950570385,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.8455196735558044,Volatilité extrême: 3.85%,,,,,10 jours,,,,
MSFT,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.8933868052195475,Volatilité extrême: 3.89%,,,,,10 jours,,,,
MSFT,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.902620775212392,Volatilité extrême: 3.90%,,,,,10 jours,,,,
MSFT,2025-05-01,VOLATILITE_EXTREME,HAUTE,2.7510427270219053,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,276.39605712890625,279.8474853515625,,
MSFT,2023-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,289.7366943359375,280.78818969726564,,
MSFT,2023-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.03759765625,328.06944885253904,,
MSFT,2023-06-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,328.9065246582031,328.1520278930664,,
MSFT,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,326.2129211425781,330.7109634399414,,
MSFT,2023-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,331.4920349121094,331.2531234741211,,
MSFT,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,332.0523681640625,336.2240264892578,,
MSFT,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,322.1452941894531,320.515803527832,,
MSFT,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,315.21966552734375,320.0207046508789,,
MSFT,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,318.89434814453125,318.7308776855469,,
MSFT,2023-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,324.1747131347656,324.40966796875,,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,322.4014587402344,318.31994781494143,,
MSFT,2023-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,364.3977966308594,366.56013641357424,,
MSFT,2023-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,367.73431396484375,367.38500823974607,,
MSFT,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,364.0621032714844,367.82923889160156,,
MSFT,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.4223937988281,368.9524353027344,,
MSFT,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,366.5299987792969,369.0698440551758,,
MSFT,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.5704650878906,369.486555480957,,
MSFT,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,369.56060791015625,369.72593841552737,,
MSFT,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.7678527832031,368.73038787841796,,
MSFT,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,366.10552978515625,367.61194305419923,,
MSFT,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.8764953613281,367.59072265625,,
MSFT,2024-02-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,399.6067810058594,401.84327545166013,,
MSFT,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,407.11309814453125,402.8748443603516,,
MSFT,2024-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,403.0484313964844,403.39766082763674,,
MSFT,2024-02-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.0812072753906,404.14900665283204,,
MSFT,2024-03-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,398.2123107910156,404.87457885742185,,
MSFT,2024-03-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,404.6308288574219,404.53846588134763,,
MSFT,2024-03-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,401.74298095703125,404.18611297607424,,
MSFT,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,410.7030944824219,403.47072448730466,,
MSFT,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,413.2744445800781,414.627880859375,,
MSFT,2024-04-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.83026123046875,415.43785247802737,,
MSFT,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,417.2501525878906,418.28709716796874,,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.9822998046875,404.0141540527344,,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,410.8395690917969,414.5899169921875,,
MSFT,2024-06-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.0932922363281,416.7834732055664,,
MSFT,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,449.7666015625,449.90135345458987,,
MSFT,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.89263916015625,413.76422119140625,,
MSFT,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,407.54034423828125,408.83594970703126,,
MSFT,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,410.0415954589844,408.67518157958983,,
MSFT,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,406.3890380859375,409.88538970947263,,
MSFT,2024-09-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.8876953125,411.80833740234374,,
MSFT,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,417.5552062988281,421.6301010131836,,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,424.32440185546875,416.9298843383789,,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,403.32208251953125,416.8703323364258,,
MSFT,2024-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.0489807128906,416.50804901123047,,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,414.8951721191406,417.23658142089846,,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.87774658203125,417.44948425292966,,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.9075927734375,418.2479934692383,,
MSFT,2024-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,416.5013732910156,415.75865173339844,,
MSFT,2024-12-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,434.21405029296875,435.02259826660156,,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,426.6854248046875,425.1145446777344,,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,412.7221374511719,426.38158264160154,,
MSFT,2025-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.9020690917969,389.0859008789063,,
MSFT,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,377.48529052734375,386.91546020507815,,
MSFT,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.1347351074219,380.10816802978513,,
MSFT,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,380.0264587402344,380.2367218017578,,
MSFT,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,387.101806640625,380.2312408447266,,
MSFT,2025-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,370.32025146484375,379.489323425293,,
MSFT,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,385.9557800292969,374.4618316650391,,
MSFT,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,516.2512817382812,518.8570495605469,,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,509.8999938964844,505.5780487060547,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,510.9599914550781,515.4614974975586,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,516.7899780273438,515.8504959106446,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,517.8099975585938,521.7434951782227,,
MSFT,2023-07-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,325.12164306640625,,328.7012664794922,
MSFT,2023-07-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,332.6421813964844,,329.2382196044922,
MSFT,2023-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,321.9562072753906,,330.1996643066406,
MSFT,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,328.5980224609375,,327.235107421875,
MSFT,2023-09-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,325.0120544433594,,327.25522705078123,
MSFT,2023-09-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,329.3073425292969,,327.2380767822266,
MSFT,2023-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,326.8444519042969,,327.15034545898436,
MSFT,2023-09-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,331.07080078125,,327.12638916015624,
MSFT,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,325.3175354003906,,326.9477905273437,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,322.4014587402344,,320.1773095703125,
MSFT,2024-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,409.0812072753906,,410.49092956542967,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,408.9822998046875,,408.98130615234373,
MSFT,2024-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,404.8285827636719,,409.0169091796875,
MSFT,2024-05-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,410.1690673828125,,409.19017700195315,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,410.8395690917969,,412.2250024414063,
MSFT,2024-06-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,412.22662353515625,,411.5055218505859,
MSFT,2024-07-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,433.072265625,,433.1096472167969,
MSFT,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,438.848388671875,,433.76630798339846,
MSFT,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,424.9381103515625,,434.72098876953123,
MSFT,2024-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.81817626953125,,421.4802587890625,
MSFT,2024-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.021728515625,,415.4181384277344,
MSFT,2024-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,416.0167541503906,,414.73320739746094,
MSFT,2024-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,413.01922607421875,,415.55761474609375,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,424.32440185546875,,416.9496405029297,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,403.32208251953125,,417.655439453125,
MSFT,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,422.2598571777344,,417.7672003173828,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.8951721191406,,417.9714672851562,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,419.87774658203125,,418.2412414550781,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.9075927734375,,419.1960729980469,
MSFT,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,425.6510925292969,,418.4418566894531,
MSFT,2024-12-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,422.50836181640625,,425.7400836181641,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,426.6854248046875,,426.1749822998047,
MSFT,2025-01-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,426.1583251953125,,426.53026977539065,
MSFT,2025-01-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,443.7616271972656,,427.0645227050781,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,412.7221374511719,,428.93079040527346,
MSFT,2025-04-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,390.4900207519531,,385.8288732910156,
MSFT,2025-08-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,504.260009765625,,505.32472717285157,
MSFT,2025-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,506.739990234375,,506.44964477539065,
MSFT,2025-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,506.69000244140625,,507.64210021972656,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,509.8999938964844,,509.819375,
MSFT,2025-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,509.0400085449219,,510.40888610839846,
MSFT,2025-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,517.9299926757812,,511.153974609375,
MSFT,2025-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,509.2300109863281,,511.5338073730469,
MSFT,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,514.5999755859375,,511.8015447998047,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,510.9599914550781,,513.231314086914,
MSFT,2025-10-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,514.0499877929688,,513.0473175048828,
MSFT,2025-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,511.6099853515625,,512.1050518798828,
MSFT,2025-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,513.5800170898438,,511.9769476318359,
MSFT,2025-11-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,507.1600036621094,,514.3251989746094,
MSFT,2023-05-15,RSI_EXTREME,MOYENNE,81.6709323011675,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
MSFT,2023-11-15,RSI_EXTREME,MOYENNE,89.72550340386428,RSI en SURACHAT: 89.7,,,,,,,,,SURACHAT
MSFT,2023-11-16,RSI_EXTREME,MOYENNE,90.5374479297686,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
MSFT,2023-11-20,RSI_EXTREME,MOYENNE,81.44210392328523,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
MSFT,2024-01-23,RSI_EXTREME,MOYENNE,84.87197159437056,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
MSFT,2024-01-24,RSI_EXTREME,MOYENNE,86.66825095057034,RSI en SURACHAT: 86.7,,,,,,,,,SURACHAT
MSFT,2024-01-25,RSI_EXTREME,MOYENNE,92.7135358562888,RSI en SURACHAT: 92.7,,,,,,,,,SURACHAT
MSFT,2024-01-26,RSI_EXTREME,MOYENNE,91.13229576634147,RSI en SURACHAT: 91.1,,,,,,,,,SURACHAT
MSFT,2024-01-29,RSI_EXTREME,MOYENNE,90.89420214013751,RSI en SURACHAT: 90.9,,,,,,,,,SURACHAT
MSFT,2024-01-30,RSI_EXTREME,MOYENNE,88.26403980966491,RSI en SURACHAT: 88.3,,,,,,,,,SURACHAT
MSFT,2024-05-20,RSI_EXTREME,MOYENNE,84.7167306239226,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
MSFT,2024-05-21,RSI_EXTREME,MOYENNE,84.14708208874501,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
MSFT,2024-05-22,RSI_EXTREME,MOYENNE,83.69451177823358,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
MSFT,2024-06-20,RSI_EXTREME,MOYENNE,87.90630644190247,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
MSFT,2024-06-21,RSI_EXTREME,MOYENNE,88.88901180578362,RSI en SURACHAT: 88.9,,,,,,,,,SURACHAT
MSFT,2024-06-24,RSI_EXTREME,MOYENNE,87.90242848488744,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
MSFT,2024-06-25,RSI_EXTREME,MOYENNE,88.09532940803643,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
MSFT,2024-06-26,RSI_EXTREME,MOYENNE,86.04363896807455,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
MSFT,2024-06-27,RSI_EXTREME,MOYENNE,86.10771089805145,RSI en SURACHAT: 86.1,,,,,,,,,SURACHAT
MSFT,2024-07-25,RSI_EXTREME,MOYENNE,18.838742126183348,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
MSFT,2024-08-05,RSI_EXTREME,MOYENNE,18.575836511702775,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
MSFT,2024-12-06,RSI_EXTREME,MOYENNE,80.90089927373052,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
MSFT,2024-12-09,RSI_EXTREME,MOYENNE,81.55669644581263,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
MSFT,2024-12-11,RSI_EXTREME,MOYENNE,82.21063293296734,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
MSFT,2024-12-12,RSI_EXTREME,MOYENNE,85.23144811459464,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
MSFT,2024-12-13,RSI_EXTREME,MOYENNE,80.1314037166909,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
MSFT,2024-12-16,RSI_EXTREME,MOYENNE,81.08416356963806,RSI en SURACHAT: 81.1,,,,,,,,,SURACHAT
MSFT,2025-02-18,RSI_EXTREME,MOYENNE,17.542461240495072,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
MSFT,2025-05-07,RSI_EXTREME,MOYENNE,82.90344471235528,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
MSFT,2025-05-08,RSI_EXTREME,MOYENNE,87.12163080100427,RSI en SURACHAT: 87.1,,,,,,,,,SURACHAT
MSFT,2025-05-09,RSI_EXTREME,MOYENNE,95.9059153769569,RSI en SURACHAT: 95.9,,,,,,,,,SURACHAT
MSFT,2025-05-12,RSI_EXTREME,MOYENNE,96.035312200097,RSI en SURACHAT: 96.0,,,,,,,,,SURACHAT
MSFT,2025-05-13,RSI_EXTREME,MOYENNE,95.5293374175134,RSI en SURACHAT: 95.5,,,,,,,,,SURACHAT
MSFT,2025-05-14,RSI_EXTREME,MOYENNE,94.97127069829429,RSI en SURACHAT: 95.0,,,,,,,,,SURACHAT
MSFT,2025-05-15,RSI_EXTREME,MOYENNE,94.71581173403742,RSI en SURACHAT: 94.7,,,,,,,,,SURACHAT
MSFT,2025-05-16,RSI_EXTREME,MOYENNE,95.7370367303774,RSI en SURACHAT: 95.7,,,,,,,,,SURACHAT
