symbol,date,type,severite,valeur,description,ratio_volume,ouverture,cloture_precedente,prix,MA_20,niveau,MA_50,periode,prix_ce_jour
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 15,909,912",3.579730561057454,,,,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.4404872708186503,Gap d'ouverture: 0.44%,,754.75,751.4400024414062,,,,,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,765.1835327148438,756.1771209716796,,,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,751.4727783203125,754.2774017333984,,,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,755.0803833007812,751.4932800292969,,,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,755.4000244140625,756.5222045898438,,,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,760.6599731445312,756.875634765625,,,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,748.9099731445312,756.9773376464843,,,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,732.1699829101562,726.4950012207031,,,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,666.469970703125,722.9224975585937,,,,
META,2025-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,636.219970703125,625.900503540039,,,,
META,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,734.6141357421875,,,735.6440832519531,,
META,2025-09-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,736.5528564453125,,,736.4139624023437,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,748.9099731445312,,,749.7356726074219,,
META,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,750.8200073242188,,,742.1103894042968,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,666.469970703125,,,740.2011645507813,,
META,2025-11-07,RSI_EXTREME,MOYENNE,17.93801385249236,RSI en SURVENDE: 17.9,,,,,,SURVENDE,,,
META,2025-11-12,RSI_EXTREME,MOYENNE,19.24912605264106,RSI en SURVENDE: 19.2,,,,,,SURVENDE,,,
META,2025-11-13,RSI_EXTREME,MOYENNE,17.842310211983744,RSI en SURVENDE: 17.8,,,,,,SURVENDE,,,
META,2025-11-14,RSI_EXTREME,MOYENNE,12.348176163121138,RSI en SURVENDE: 12.3,,,,,,SURVENDE,,,
META,2025-11-17,RSI_EXTREME,MOYENNE,11.5959902205705,RSI en SURVENDE: 11.6,,,,,,SURVENDE,,,
META,2025-11-18,RSI_EXTREME,MOYENNE,11.241449578708725,RSI en SURVENDE: 11.2,,,,,,SURVENDE,,,
META,2025-11-19,RSI_EXTREME,MOYENNE,18.48358376053565,RSI en SURVENDE: 18.5,,,,,,SURVENDE,,,
