symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,prix,MA_20,MA_50,niveau,periode
AMZN,2025-09-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,231.42999267578125,229.68749923706054,,,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,227.6300048828125,230.78299942016602,,,
AMZN,2025-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,225.22000122070312,224.8289993286133,,,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,216.3699951171875,224.12949981689454,,,
AMZN,2025-10-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,222.02999877929688,219.6245002746582,,,
AMZN,2025-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,217.9499969482422,219.51149978637696,,,
AMZN,2025-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,221.08999633789062,219.65849990844725,,,
AMZN,2025-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,234.69000244140625,235.5150001525879,,,
AMZN,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,214.75,,217.60580108642577,,
AMZN,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,222.30999755859375,,218.45580078125,,
AMZN,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,221.9499969482422,,222.12200073242187,,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,228.83999633789062,,222.43480072021484,,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,227.6300048828125,,227.78899963378908,,
AMZN,2025-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,227.74000549316406,,226.00539978027345,,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,216.3699951171875,,225.65059967041014,,
AMZN,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,226.97000122070312,,225.06359985351563,,
AMZN,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,222.86000061035156,,225.04559997558593,,
AMZN,2025-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,244.22000122070312,,225.49100006103515,,
AMZN,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,222.5500030517578,,228.32559997558593,,
AMZN,2025-11-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,229.6699981689453,,227.5768002319336,,
AMZN,2025-11-21,RSI_EXTREME,MOYENNE,19.479573861253243,RSI en SURVENDE: 19.5,,,,,,,,SURVENDE,
META,2025-07-30,MOUVEMENT_EXTREME,HAUTE,11.252716637391092,Mouvement de prix extrême: 11.25%,694.7410888671875,,,,,,,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.334763146610161,Mouvement de prix extrême: -11.33%,751.6699829101562,,,,,,,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 15,732,086",,5.621638461582809,,,,,,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 15,732,086",,3.62019377669426,,,,,,,
META,2025-07-30,GAP_OUVERTURE,MOYENNE,,Gap d'ouverture: nan%,,,707.6124059283386,,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.4404872708186503,Gap d'ouverture: 0.44%,,,754.75,751.4400024414062,,,,,
META,2025-08-13,VOLATILITE_EXTREME,HAUTE,4.10173955141409,Volatilité extrême: 4.10%,,,,,,,,,10 jours
META,2025-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,772.9183349609375,715.5465393066406,,,
META,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,750.97314453125,751.6157104492188,,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,765.1835327148438,756.1771209716796,,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,751.4727783203125,754.2774017333984,,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,755.0803833007812,751.4932800292969,,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,755.4000244140625,756.5222045898438,,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,760.6599731445312,756.875634765625,,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,748.9099731445312,756.9773376464843,,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,732.1699829101562,726.4950012207031,,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,666.469970703125,722.9224975585937,,,
META,2025-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,636.219970703125,625.900503540039,,,
META,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,734.6141357421875,,735.6440832519531,,
META,2025-09-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,736.5528564453125,,736.4139624023437,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,748.9099731445312,,749.7356726074219,,
META,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,750.8200073242188,,742.1103894042968,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,666.469970703125,,740.2011645507813,,
META,2025-11-07,RSI_EXTREME,MOYENNE,17.93801385249236,RSI en SURVENDE: 17.9,,,,,,,,SURVENDE,
META,2025-11-12,RSI_EXTREME,MOYENNE,19.24912605264106,RSI en SURVENDE: 19.2,,,,,,,,SURVENDE,
META,2025-11-13,RSI_EXTREME,MOYENNE,17.842310211983744,RSI en SURVENDE: 17.8,,,,,,,,SURVENDE,
META,2025-11-14,RSI_EXTREME,MOYENNE,12.348176163121138,RSI en SURVENDE: 12.3,,,,,,,,SURVENDE,
META,2025-11-17,RSI_EXTREME,MOYENNE,11.5959902205705,RSI en SURVENDE: 11.6,,,,,,,,SURVENDE,
META,2025-11-18,RSI_EXTREME,MOYENNE,11.241449578708725,RSI en SURVENDE: 11.2,,,,,,,,SURVENDE,
META,2025-11-19,RSI_EXTREME,MOYENNE,18.48358376053565,RSI en SURVENDE: 18.5,,,,,,,,SURVENDE,
