symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
TSLA,2025-07-03,GAP_OUVERTURE,MOYENNE,0.7413262737644828,Gap d'ouverture: 0.74%,,,317.989990234375,315.6499938964844,,,,,
TSLA,2025-07-23,GAP_OUVERTURE,MOYENNE,-0.3643345603707944,Gap d'ouverture: -0.36%,,,330.8999938964844,332.1099853515625,,,,,
TSLA,2025-09-12,GAP_OUVERTURE,MOYENNE,0.5775344749091572,Gap d'ouverture: 0.58%,,,370.94000244140625,368.80999755859375,,,,,
TSLA,2024-10-24,VOLATILITE_EXTREME,HAUTE,7.823354573822454,Volatilité extrême: 7.82%,,,,,10 jours,,,,
TSLA,2024-11-06,VOLATILITE_EXTREME,HAUTE,8.390241006788147,Volatilité extrême: 8.39%,,,,,10 jours,,,,
TSLA,2025-04-09,VOLATILITE_EXTREME,HAUTE,9.062995019836883,Volatilité extrême: 9.06%,,,,,10 jours,,,,
TSLA,2025-04-10,VOLATILITE_EXTREME,HAUTE,9.377490673826566,Volatilité extrême: 9.38%,,,,,10 jours,,,,
TSLA,2025-04-11,VOLATILITE_EXTREME,HAUTE,9.31454054716672,Volatilité extrême: 9.31%,,,,,10 jours,,,,
TSLA,2025-04-14,VOLATILITE_EXTREME,HAUTE,9.297753009846984,Volatilité extrême: 9.30%,,,,,10 jours,,,,
TSLA,2025-04-15,VOLATILITE_EXTREME,HAUTE,9.221702216062848,Volatilité extrême: 9.22%,,,,,10 jours,,,,
TSLA,2025-04-16,VOLATILITE_EXTREME,HAUTE,9.10975416130185,Volatilité extrême: 9.11%,,,,,10 jours,,,,
TSLA,2025-04-17,VOLATILITE_EXTREME,HAUTE,8.988826220846786,Volatilité extrême: 8.99%,,,,,10 jours,,,,
TSLA,2025-04-21,VOLATILITE_EXTREME,HAUTE,8.536316994339993,Volatilité extrême: 8.54%,,,,,10 jours,,,,
TSLA,2025-04-22,VOLATILITE_EXTREME,HAUTE,8.617456102926825,Volatilité extrême: 8.62%,,,,,10 jours,,,,
TSLA,2025-04-23,VOLATILITE_EXTREME,HAUTE,8.513161082459469,Volatilité extrême: 8.51%,,,,,10 jours,,,,
TSLA,2024-02-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,200.4499969482422,192.43000106811525,,
TSLA,2024-03-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,188.13999938964844,193.49350051879884,,
TSLA,2024-03-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,179.8300018310547,177.46750106811524,,
TSLA,2024-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,175.7899932861328,176.16300048828126,,
TSLA,2024-04-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.22000122070312,174.792000579834,,
TSLA,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.6300048828125,173.71650085449218,,
TSLA,2024-04-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.97999572753906,172.02150115966796,,
TSLA,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.0500030517578,172.37150192260742,,
TSLA,2024-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,170.17999267578125,163.96799926757814,,
TSLA,2024-05-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.74000549316406,177.78350067138672,,
TSLA,2024-05-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,179.24000549316406,178.33100128173828,,
TSLA,2024-05-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,176.75,177.46600112915038,,
TSLA,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,178.7899932861328,177.0515007019043,,
TSLA,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,176.2899932861328,176.71000061035156,,
TSLA,2024-06-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.94000244140625,176.2310012817383,,
TSLA,2024-06-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.7899932861328,176.77250061035156,,
TSLA,2024-06-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.2899932861328,176.69800033569337,,
TSLA,2024-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,215.99000549316406,237.92499923706055,,
TSLA,2024-08-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,216.1199951171875,214.6165008544922,,
TSLA,2024-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,210.66000366210938,211.79750137329103,,
TSLA,2024-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,220.32000732421875,211.82350158691406,,
TSLA,2024-08-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,209.2100067138672,210.20850219726563,,
TSLA,2024-08-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,214.11000061035156,208.68550186157228,,
TSLA,2024-09-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,210.72999572753906,212.72500228881836,,
TSLA,2024-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,216.27000427246094,213.53850250244142,,
TSLA,2024-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,240.8300018310547,242.73149871826172,,
TSLA,2024-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,244.5,243.64799880981445,,
TSLA,2024-10-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,241.0500030517578,244.29399871826172,,
TSLA,2024-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,260.4800109863281,235.77100143432617,,
TSLA,2024-12-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,403.8399963378906,418.9050003051758,,
TSLA,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,428.2200012207031,422.6429977416992,,
TSLA,2025-01-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,413.82000732421875,420.18299865722656,,
TSLA,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,426.5,417.51499938964844,,
TSLA,2025-01-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,415.1099853515625,415.6589981079102,,
TSLA,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,278.3900146484375,259.22300109863284,,
TSLA,2025-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,239.42999267578125,253.39949951171874,,
TSLA,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,272.20001220703125,254.72600021362305,,
TSLA,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,252.39999389648438,255.3120002746582,,
TSLA,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,259.510009765625,252.5465003967285,,
TSLA,2025-06-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,332.04998779296875,334.8415008544922,,
TSLA,2025-06-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,348.67999267578125,330.33799743652344,,
TSLA,2025-06-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,327.54998779296875,328.62749633789065,,
TSLA,2025-07-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.6700134277344,316.8199996948242,,
TSLA,2025-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,305.29998779296875,315.33299865722654,,
TSLA,2025-07-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,316.05999755859375,314.8469985961914,,
TSLA,2025-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,308.2699890136719,315.669499206543,,
TSLA,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,319.9100036621094,317.54649963378904,,
TSLA,2025-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,320.1099853515625,323.82349853515626,,
TSLA,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,340.010009765625,325.0209991455078,,
TSLA,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,329.3599853515625,333.5754989624023,,
TSLA,2025-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,338.5299987792969,335.7749984741211,,
TSLA,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,413.489990234375,432.71799926757814,,
TSLA,2025-10-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,435.8999938964844,434.01099853515626,,
TSLA,2025-10-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,429.239990234375,434.3919982910156,,
TSLA,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,435.1499938964844,434.8564987182617,,
TSLA,2025-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,428.75,435.4514984130859,,
TSLA,2025-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,439.30999755859375,436.1134979248047,,
TSLA,2025-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,433.7200012207031,438.3664978027344,,
TSLA,2025-10-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,452.4200134277344,438.8269989013672,,
TSLA,2025-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,429.5199890136719,445.0660003662109,,
TSLA,2024-04-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,194.0500030517578,,175.40159973144532,
TSLA,2024-05-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,171.97000122070312,,172.49559997558595,
TSLA,2024-05-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,171.88999938964844,,171.21239990234375,
TSLA,2024-06-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,170.66000366210938,,171.98,
TSLA,2024-06-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,177.2899932861328,,172.1931997680664,
TSLA,2024-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,207.6699981689453,,208.46559997558595,
TSLA,2024-08-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,214.13999938964844,,212.80559997558595,
TSLA,2024-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,210.66000366210938,,217.18560028076172,
TSLA,2024-08-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,220.32000732421875,,218.04620056152345,
TSLA,2024-08-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,213.2100067138672,,218.66100067138672,
TSLA,2024-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,230.1699981689453,,222.87520080566406,
TSLA,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,210.72999572753906,,223.1624008178711,
TSLA,2024-09-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.1699981689453,,224.10520080566405,
TSLA,2024-10-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,217.8000030517578,,225.30620056152344,
TSLA,2024-10-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,260.4800109863281,,229.46840087890624,
TSLA,2025-01-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,389.1000061035156,,394.72859924316407,
TSLA,2025-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,400.2799987792969,,396.5105993652344,
TSLA,2025-02-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,383.67999267578125,,399.0869995117188,
TSLA,2025-04-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,284.95001220703125,,270.59440032958986,
TSLA,2025-06-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,284.70001220703125,,291.4576010131836,
TSLA,2025-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,295.1400146484375,,291.9192013549805,
TSLA,2025-07-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,300.7099914550781,,314.0088003540039,
TSLA,2025-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,329.6499938964844,,323.93559997558594,
TSLA,2025-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,305.29998779296875,,326.35119873046875,
TSLA,2025-07-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,325.5899963378906,,325.54919860839846,
TSLA,2025-07-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,321.20001220703125,,325.1167987060547,
TSLA,2025-08-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,322.2699890136719,,320.6431982421875,
TSLA,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,320.1099853515625,,321.20739807128905,
TSLA,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,340.010009765625,,321.47899841308595,
TSLA,2025-11-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,401.989990234375,,428.59739990234374,
TSLA,2024-02-01,RSI_EXTREME,MOYENNE,19.439130044718766,RSI en SURVENDE: 19.4,,,,,,,,,SURVENDE
TSLA,2024-02-05,RSI_EXTREME,MOYENNE,18.26497996489057,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
TSLA,2024-03-15,RSI_EXTREME,MOYENNE,16.731678262589412,RSI en SURVENDE: 16.7,,,,,,,,,SURVENDE
TSLA,2024-07-02,RSI_EXTREME,MOYENNE,86.89722705072545,RSI en SURACHAT: 86.9,,,,,,,,,SURACHAT
TSLA,2024-07-03,RSI_EXTREME,MOYENNE,88.12624686977594,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
TSLA,2024-07-05,RSI_EXTREME,MOYENNE,88.11969145468989,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
TSLA,2024-07-08,RSI_EXTREME,MOYENNE,92.80248031636759,RSI en SURACHAT: 92.8,,,,,,,,,SURACHAT
TSLA,2024-07-09,RSI_EXTREME,MOYENNE,92.79918768580798,RSI en SURACHAT: 92.8,,,,,,,,,SURACHAT
TSLA,2024-07-10,RSI_EXTREME,MOYENNE,95.66637140974426,RSI en SURACHAT: 95.7,,,,,,,,,SURACHAT
TSLA,2024-07-15,RSI_EXTREME,MOYENNE,80.58853720308522,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
TSLA,2024-07-16,RSI_EXTREME,MOYENNE,80.44338140202575,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
TSLA,2024-09-26,RSI_EXTREME,MOYENNE,81.61072033102208,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
TSLA,2024-09-27,RSI_EXTREME,MOYENNE,81.79595805355754,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
TSLA,2024-11-08,RSI_EXTREME,MOYENNE,80.93309224690998,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
TSLA,2024-11-11,RSI_EXTREME,MOYENNE,84.1392101350478,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
TSLA,2024-12-16,RSI_EXTREME,MOYENNE,88.76084970914071,RSI en SURACHAT: 88.8,,,,,,,,,SURACHAT
TSLA,2024-12-17,RSI_EXTREME,MOYENNE,90.01075073216194,RSI en SURACHAT: 90.0,,,,,,,,,SURACHAT
TSLA,2025-02-11,RSI_EXTREME,MOYENNE,18.286344527955265,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
TSLA,2025-03-06,RSI_EXTREME,MOYENNE,17.334186109577004,RSI en SURVENDE: 17.3,,,,,,,,,SURVENDE
TSLA,2025-03-07,RSI_EXTREME,MOYENNE,17.25132410890818,RSI en SURVENDE: 17.3,,,,,,,,,SURVENDE
TSLA,2025-03-10,RSI_EXTREME,MOYENNE,13.555019546319073,RSI en SURVENDE: 13.6,,,,,,,,,SURVENDE
TSLA,2025-03-11,RSI_EXTREME,MOYENNE,14.490221644285796,RSI en SURVENDE: 14.5,,,,,,,,,SURVENDE
TSLA,2025-05-09,RSI_EXTREME,MOYENNE,80.11064245345744,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
TSLA,2025-05-12,RSI_EXTREME,MOYENNE,81.62013665827344,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
TSLA,2025-05-13,RSI_EXTREME,MOYENNE,82.0327542532396,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
TSLA,2025-05-14,RSI_EXTREME,MOYENNE,82.67734062021431,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
TSLA,2025-05-27,RSI_EXTREME,MOYENNE,82.4606835128877,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
TSLA,2025-09-17,RSI_EXTREME,MOYENNE,80.35343244944448,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
TSLA,2025-09-19,RSI_EXTREME,MOYENNE,85.98189811149254,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
TSLA,2025-09-22,RSI_EXTREME,MOYENNE,89.7912828805265,RSI en SURACHAT: 89.8,,,,,,,,,SURACHAT
TSLA,2025-09-23,RSI_EXTREME,MOYENNE,83.88980936086183,RSI en SURACHAT: 83.9,,,,,,,,,SURACHAT
TSLA,2025-09-24,RSI_EXTREME,MOYENNE,85.25157200256722,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
MSFT,2024-10-30,MOUVEMENT_EXTREME,HAUTE,-6.052746999650971,Mouvement de prix extrême: -6.05%,429.30694580078125,,,,,,,,
MSFT,2025-01-29,MOUVEMENT_EXTREME,HAUTE,-6.180897351859604,Mouvement de prix extrême: -6.18%,439.9126892089844,,,,,,,,
MSFT,2025-04-08,MOUVEMENT_EXTREME,HAUTE,10.133686604106673,Mouvement de prix extrême: 10.13%,353.3294372558594,,,,,,,,
MSFT,2025-04-30,MOUVEMENT_EXTREME,HAUTE,7.6253543833203485,Mouvement de prix extrême: 7.63%,393.88818359375,,,,,,,,
MSFT,2024-03-15,VOLUME_ANORMAL,MOYENNE,45079900.0,"Volume anormal: 45,079,900 vs moyenne 21,053,063",,2.1412514043087443,,,,,,,
MSFT,2024-04-25,VOLUME_ANORMAL,MOYENNE,40586500.0,"Volume anormal: 40,586,500 vs moyenne 21,053,063",,1.9278192746873186,,,,,,,
MSFT,2024-05-31,VOLUME_ANORMAL,MOYENNE,47995300.0,"Volume anormal: 47,995,300 vs moyenne 21,053,063",,2.2797300687272926,,,,,,,
MSFT,2024-07-31,VOLUME_ANORMAL,MOYENNE,42891400.0,"Volume anormal: 42,891,400 vs moyenne 21,053,063",,2.0372997828914454,,,,,,,
MSFT,2024-08-05,VOLUME_ANORMAL,MOYENNE,40709200.0,"Volume anormal: 40,709,200 vs moyenne 21,053,063",,1.9336474053466297,,,,,,,
MSFT,2024-09-20,VOLUME_ANORMAL,MOYENNE,55167100.0,"Volume anormal: 55,167,100 vs moyenne 21,053,063",,2.6203835932786217,,,,,,,
MSFT,2024-10-31,VOLUME_ANORMAL,MOYENNE,53971000.0,"Volume anormal: 53,971,000 vs moyenne 21,053,063",,2.5635700066314975,,,,,,,
MSFT,2024-12-20,VOLUME_ANORMAL,MOYENNE,64263700.0,"Volume anormal: 64,263,700 vs moyenne 21,053,063",,3.052463245727605,,,,,,,
MSFT,2025-01-30,VOLUME_ANORMAL,MOYENNE,54586300.0,"Volume anormal: 54,586,300 vs moyenne 21,053,063",,2.592796158177334,,,,,,,
MSFT,2025-04-04,VOLUME_ANORMAL,MOYENNE,49209900.0,"Volume anormal: 49,209,900 vs moyenne 21,053,063",,2.337422387380914,,,,,,,
MSFT,2025-04-07,VOLUME_ANORMAL,MOYENNE,50425000.0,"Volume anormal: 50,425,000 vs moyenne 21,053,063",,2.395138455548225,,,,,,,
MSFT,2025-04-09,VOLUME_ANORMAL,MOYENNE,50199700.0,"Volume anormal: 50,199,700 vs moyenne 21,053,063",,2.3844369246799055,,,,,,,
MSFT,2025-05-01,VOLUME_ANORMAL,MOYENNE,58938100.0,"Volume anormal: 58,938,100 vs moyenne 21,053,063",,2.799502425522,,,,,,,
MSFT,2025-07-31,VOLUME_ANORMAL,MOYENNE,51617300.0,"Volume anormal: 51,617,300 vs moyenne 21,053,063",,2.4517715458913116,,,,,,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 21,053,063",,2.492468712548996,,,,,,,
MSFT,2025-10-30,VOLUME_ANORMAL,MOYENNE,41023100.0,"Volume anormal: 41,023,100 vs moyenne 21,053,063",,1.9485573500406623,,,,,,,
MSFT,2024-04-24,GAP_OUVERTURE,MOYENNE,0.4882580059530666,Gap d'ouverture: 0.49%,,,405.046186215558,403.078125,,,,,
MSFT,2024-04-25,GAP_OUVERTURE,MOYENNE,-3.674281958410014,Gap d'ouverture: -3.67%,,,389.6873267702122,404.55169677734375,,,,,
MSFT,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.107614288130059,Gap d'ouverture: -1.11%,,,408.6796950737874,413.2569885253906,,,,,
MSFT,2024-10-30,GAP_OUVERTURE,MOYENNE,1.2709681800235952,Gap d'ouverture: 1.27%,,,434.1803619383898,428.7313232421875,,,,,
MSFT,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.34696851172024057,Gap d'ouverture: -0.35%,,,442.7272955771019,444.2687683105469,,,,,
MSFT,2025-01-29,GAP_OUVERTURE,MOYENNE,-0.11405263424296794,Gap d'ouverture: -0.11%,,,444.24887794638107,444.7561340332031,,,,,
MSFT,2025-04-07,GAP_OUVERTURE,MOYENNE,-2.489986389661898,Gap d'ouverture: -2.49%,,,349.66222551139305,358.5910949707031,,,,,
MSFT,2025-04-30,GAP_OUVERTURE,MOYENNE,-0.9491494056335471,Gap d'ouverture: -0.95%,,,388.94537633492024,392.67242431640625,,,,,
MSFT,2025-07-30,GAP_OUVERTURE,MOYENNE,0.5072432097548023,Gap d'ouverture: 0.51%,,,514.3244691518986,511.728759765625,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.560330049822668,Gap d'ouverture: 1.56%,,,531.780029296875,523.6099853515625,,,,,
MSFT,2025-04-09,VOLATILITE_EXTREME,HAUTE,3.8762775840055697,Volatilité extrême: 3.88%,,,,,10 jours,,,,
MSFT,2025-04-10,VOLATILITE_EXTREME,HAUTE,3.9503874941324737,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-11,VOLATILITE_EXTREME,HAUTE,3.8602750109131905,Volatilité extrême: 3.86%,,,,,10 jours,,,,
MSFT,2025-04-14,VOLATILITE_EXTREME,HAUTE,3.8414877510912966,Volatilité extrême: 3.84%,,,,,10 jours,,,,
MSFT,2025-04-15,VOLATILITE_EXTREME,HAUTE,3.816601010641823,Volatilité extrême: 3.82%,,,,,10 jours,,,,
MSFT,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.0041244118503165,Volatilité extrême: 4.00%,,,,,10 jours,,,,
MSFT,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.946267950570386,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.8455196735558057,Volatilité extrême: 3.85%,,,,,10 jours,,,,
MSFT,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.893386805219548,Volatilité extrême: 3.89%,,,,,10 jours,,,,
MSFT,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.9026207752123927,Volatilité extrême: 3.90%,,,,,10 jours,,,,
MSFT,2024-02-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,399.60675048828125,401.84327087402346,,
MSFT,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,407.1131286621094,402.87483673095704,,
MSFT,2024-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,403.0484619140625,403.3976577758789,,
MSFT,2024-02-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.08123779296875,404.14900970458984,,
MSFT,2024-03-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,398.2123107910156,404.8745834350586,,
MSFT,2024-03-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,404.6308288574219,404.5384689331055,,
MSFT,2024-03-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,401.74298095703125,404.1861145019531,,
MSFT,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,410.703125,403.47072448730466,,
MSFT,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,413.27447509765625,414.6278823852539,,
MSFT,2024-04-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.83026123046875,415.43785400390624,,
MSFT,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,417.2501525878906,418.28710174560547,,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.9822998046875,404.01416931152346,,
