symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,prix,MA_20,niveau,MA_50,periode
AMZN,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,225.33999633789062,225.85149993896485,,,
AMZN,2025-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,235.67999267578125,227.13199996948242,,,
AMZN,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,228.14999389648438,229.66749954223633,,,
AMZN,2025-09-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,231.42999267578125,229.68749923706054,,,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,227.6300048828125,230.78299942016602,,,
AMZN,2025-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,225.22000122070312,224.8289993286133,,,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,216.3699951171875,224.12949981689454,,,
AMZN,2025-10-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,222.02999877929688,219.6245002746582,,,
AMZN,2025-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,217.9499969482422,219.51149978637696,,,
AMZN,2025-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,221.08999633789062,219.65849990844725,,,
AMZN,2025-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,234.69000244140625,235.5150001525879,,,
AMZN,2025-12-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,231.77999877929688,229.83250045776367,,,
AMZN,2025-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,226.19000244140625,228.56700057983397,,,
AMZN,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,221.9499969482422,,,222.12200073242187,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,228.83999633789062,,,222.43480072021484,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,227.6300048828125,,,227.78899963378908,
AMZN,2025-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,227.74000549316406,,,226.00539978027345,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,216.3699951171875,,,225.65059967041014,
AMZN,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,226.97000122070312,,,225.06359985351563,
AMZN,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,222.86000061035156,,,225.04559997558593,
AMZN,2025-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,244.22000122070312,,,225.49100006103515,
AMZN,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,222.5500030517578,,,228.32559997558593,
AMZN,2025-11-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,229.6699981689453,,,227.5768002319336,
AMZN,2025-12-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,226.88999938964844,,,228.53240051269532,
AMZN,2025-12-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,231.77999877929688,,,228.89160034179687,
AMZN,2025-12-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,226.19000244140625,,,229.1602001953125,
AMZN,2025-11-21,RSI_EXTREME,MOYENNE,19.479573861253243,RSI en SURVENDE: 19.5,,,,,,,SURVENDE,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.33475954515626,Mouvement de prix extrême: -11.33%,751.0574340820312,,,,,,,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 15,916,949",,5.556347365123537,,,,,,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 15,916,949",,3.578147952742634,,,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.44048784732424634,Gap d'ouverture: 0.44%,,,754.1349412128479,750.82763671875,,,,,
META,2025-12-03,GAP_OUVERTURE,MOYENNE,-0.41570253482285036,Gap d'ouverture: -0.42%,,,643.8848130159247,646.5726318359375,,,,,
META,2025-10-31,VOLATILITE_EXTREME,HAUTE,3.8732095337615484,Volatilité extrême: 3.87%,,,,,,,,,10 jours
META,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,750.3611450195312,751.0032012939453,,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,764.5599975585938,755.5608978271484,,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,750.8604125976562,753.662728881836,,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,754.4650268554688,750.8808746337891,,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,754.784423828125,755.9056976318359,,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,760.0401000976562,756.2588409423828,,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,748.2996826171875,756.3604614257813,,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,731.5733032226562,725.9029663085937,,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,665.9268798828125,722.3333770751954,,,
META,2025-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,635.7014770507812,625.3904510498047,,,
META,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,734.0155029296875,,,735.0445922851562,
META,2025-09-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,735.95263671875,,,735.8138439941406,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,748.2996826171875,,,749.124697265625,
META,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,750.2081298828125,,,741.5056298828125,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,665.9268798828125,,,739.5979614257812,
META,2025-12-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,664.4500122070312,,,662.1966418457031,
META,2025-11-07,RSI_EXTREME,MOYENNE,17.93802785735791,RSI en SURVENDE: 17.9,,,,,,,SURVENDE,,
META,2025-11-12,RSI_EXTREME,MOYENNE,19.24913292938669,RSI en SURVENDE: 19.2,,,,,,,SURVENDE,,
META,2025-11-13,RSI_EXTREME,MOYENNE,17.842305759843086,RSI en SURVENDE: 17.8,,,,,,,SURVENDE,,
META,2025-11-14,RSI_EXTREME,MOYENNE,12.348190653210551,RSI en SURVENDE: 12.3,,,,,,,SURVENDE,,
META,2025-11-17,RSI_EXTREME,MOYENNE,11.595994863277156,RSI en SURVENDE: 11.6,,,,,,,SURVENDE,,
META,2025-11-18,RSI_EXTREME,MOYENNE,11.24145336861973,RSI en SURVENDE: 11.2,,,,,,,SURVENDE,,
META,2025-11-19,RSI_EXTREME,MOYENNE,18.483581503929486,RSI en SURVENDE: 18.5,,,,,,,SURVENDE,,
