symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
MSFT,2023-04-26,VOLUME_ANORMAL,MOYENNE,64599200.0,"Volume anormal: 64,599,200 vs moyenne 22,905,016",,2.820308066280143,,,,,,,
MSFT,2023-04-27,VOLUME_ANORMAL,MOYENNE,46462600.0,"Volume anormal: 46,462,600 vs moyenne 22,905,016",,2.028490222175318,,,,,,,
MSFT,2023-05-31,VOLUME_ANORMAL,MOYENNE,45950600.0,"Volume anormal: 45,950,600 vs moyenne 22,905,016",,2.0061370393195634,,,,,,,
MSFT,2023-06-16,VOLUME_ANORMAL,MOYENNE,46552000.0,"Volume anormal: 46,552,000 vs moyenne 22,905,016",,2.0323932974630217,,,,,,,
MSFT,2023-07-18,VOLUME_ANORMAL,MOYENNE,64738600.0,"Volume anormal: 64,738,600 vs moyenne 22,905,016",,2.8263940695811045,,,,,,,
MSFT,2023-07-21,VOLUME_ANORMAL,MOYENNE,69405400.0,"Volume anormal: 69,405,400 vs moyenne 22,905,016",,3.030139838626482,,,,,,,
MSFT,2023-07-26,VOLUME_ANORMAL,MOYENNE,58383700.0,"Volume anormal: 58,383,700 vs moyenne 22,905,016",,2.5489482849521354,,,,,,,
MSFT,2023-10-25,VOLUME_ANORMAL,MOYENNE,55053800.0,"Volume anormal: 55,053,800 vs moyenne 22,905,016",,2.4035696451252297,,,,,,,
MSFT,2023-11-20,VOLUME_ANORMAL,MOYENNE,52465100.0,"Volume anormal: 52,465,100 vs moyenne 22,905,016",,2.2905507301668493,,,,,,,
MSFT,2023-12-15,VOLUME_ANORMAL,MOYENNE,78502300.0,"Volume anormal: 78,502,300 vs moyenne 22,905,016",,3.427297395502478,,,,,,,
MSFT,2024-01-31,VOLUME_ANORMAL,MOYENNE,47871100.0,"Volume anormal: 47,871,100 vs moyenne 22,905,016",,2.089983304308774,,,,,,,
MSFT,2024-05-31,VOLUME_ANORMAL,MOYENNE,47995300.0,"Volume anormal: 47,995,300 vs moyenne 22,905,016",,2.095405697493705,,,,,,,
MSFT,2024-09-20,VOLUME_ANORMAL,MOYENNE,55167100.0,"Volume anormal: 55,167,100 vs moyenne 22,905,016",,2.4085161600032707,,,,,,,
MSFT,2024-10-31,VOLUME_ANORMAL,MOYENNE,53971000.0,"Volume anormal: 53,971,000 vs moyenne 22,905,016",,2.356296156070131,,,,,,,
MSFT,2024-12-20,VOLUME_ANORMAL,MOYENNE,64263700.0,"Volume anormal: 64,263,700 vs moyenne 22,905,016",,2.805660619311187,,,,,,,
MSFT,2025-01-30,VOLUME_ANORMAL,MOYENNE,54586300.0,"Volume anormal: 54,586,300 vs moyenne 22,905,016",,2.3831592682012745,,,,,,,
MSFT,2025-04-04,VOLUME_ANORMAL,MOYENNE,49209900.0,"Volume anormal: 49,209,900 vs moyenne 22,905,016",,2.14843338479175,,,,,,,
MSFT,2025-04-07,VOLUME_ANORMAL,MOYENNE,50425000.0,"Volume anormal: 50,425,000 vs moyenne 22,905,016",,2.2014829013699275,,,,,,,
MSFT,2025-04-09,VOLUME_ANORMAL,MOYENNE,50199700.0,"Volume anormal: 50,199,700 vs moyenne 22,905,016",,2.19164662774219,,,,,,,
MSFT,2025-05-01,VOLUME_ANORMAL,MOYENNE,58938100.0,"Volume anormal: 58,938,100 vs moyenne 22,905,016",,2.5731525907631316,,,,,,,
MSFT,2025-07-31,VOLUME_ANORMAL,MOYENNE,51617300.0,"Volume anormal: 51,617,300 vs moyenne 22,905,016",,2.2535370027740598,,,,,,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 22,905,016",,2.290943657209236,,,,,,,
MSFT,2023-04-25,GAP_OUVERTURE,MOYENNE,-0.8020621726001644,Gap d'ouverture: -0.80%,,,273.6670032666064,275.8797302246094,,,,,
MSFT,2023-05-24,GAP_OUVERTURE,MOYENNE,-0.16812422628554216,Gap d'ouverture: -0.17%,,,308.8243994042462,309.344482421875,,,,,
MSFT,2023-07-25,GAP_OUVERTURE,MOYENNE,0.5795368856704837,Gap d'ouverture: 0.58%,,,340.59675719404197,338.6342468261719,,,,,
MSFT,2023-10-24,GAP_OUVERTURE,MOYENNE,0.6012292692589697,Gap d'ouverture: 0.60%,,,325.77169735313146,323.82476806640625,,,,,
MSFT,2024-02-12,GAP_OUVERTURE,MOYENNE,0.0023835315344262332,Gap d'ouverture: 0.00%,,,414.381611300105,414.3717346191406,,,,,
MSFT,2024-04-24,GAP_OUVERTURE,MOYENNE,0.4882519818573308,Gap d'ouverture: 0.49%,,,404.28946405238224,402.3251037597656,,,,,
MSFT,2024-04-25,GAP_OUVERTURE,MOYENNE,-3.6742793332021515,Gap d'ouverture: -3.67%,,,388.959309192893,403.7958984375,,,,,
MSFT,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.1076276333607975,Gap d'ouverture: -1.11%,,,407.91618767034436,412.4849853515625,,,,,
MSFT,2024-10-30,GAP_OUVERTURE,MOYENNE,1.2709843239660048,Gap d'ouverture: 1.27%,,,433.3692866656604,427.93035888671875,,,,,
MSFT,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.3469845502107376,Gap d'ouverture: -0.35%,,,441.9001784993804,443.4388427734375,,,,,
MSFT,2025-01-29,GAP_OUVERTURE,MOYENNE,-0.11404218083592385,Gap d'ouverture: -0.11%,,,443.41900040059096,443.9252624511719,,,,,
MSFT,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.4067971677206703,Gap d'ouverture: -2.41%,,,362.1883363320907,371.1204528808594,,,,,
MSFT,2025-04-07,GAP_OUVERTURE,MOYENNE,-2.4899845782733325,Gap d'ouverture: -2.49%,,,349.00902084094025,357.92120361328125,,,,,
MSFT,2025-04-30,GAP_OUVERTURE,MOYENNE,-0.9491461423569263,Gap d'ouverture: -0.95%,,,388.21877036685504,391.9388427734375,,,,,
MSFT,2025-07-30,GAP_OUVERTURE,MOYENNE,0.507242880678441,Gap d'ouverture: 0.51%,,,513.3636552782116,510.7727966308594,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.5603312233755244,Gap d'ouverture: 1.56%,,,530.7866236569336,522.6318359375,,,,,
MSFT,2023-04-27,VOLATILITE_EXTREME,HAUTE,2.789534114700448,Volatilité extrême: 2.79%,,,,,10 jours,,,,
MSFT,2023-05-01,VOLATILITE_EXTREME,HAUTE,2.7448723188740924,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-02,VOLATILITE_EXTREME,HAUTE,2.74203391110312,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-03,VOLATILITE_EXTREME,HAUTE,2.7527902163433895,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2025-01-30,VOLATILITE_EXTREME,HAUTE,2.8005947114661685,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-01-31,VOLATILITE_EXTREME,HAUTE,2.800886544263128,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-02-03,VOLATILITE_EXTREME,HAUTE,2.7749339882665898,Volatilité extrême: 2.77%,,,,,10 jours,,,,
MSFT,2025-02-04,VOLATILITE_EXTREME,HAUTE,2.7841915339535337,Volatilité extrême: 2.78%,,,,,10 jours,,,,
MSFT,2025-04-09,VOLATILITE_EXTREME,HAUTE,3.876272998300719,Volatilité extrême: 3.88%,,,,,10 jours,,,,
MSFT,2025-04-10,VOLATILITE_EXTREME,HAUTE,3.9503821324926505,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-11,VOLATILITE_EXTREME,HAUTE,3.8602692751789034,Volatilité extrême: 3.86%,,,,,10 jours,,,,
MSFT,2025-04-14,VOLATILITE_EXTREME,HAUTE,3.8414816970806385,Volatilité extrême: 3.84%,,,,,10 jours,,,,
MSFT,2025-04-15,VOLATILITE_EXTREME,HAUTE,3.8165947568922527,Volatilité extrême: 3.82%,,,,,10 jours,,,,
MSFT,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.004117872157433,Volatilité extrême: 4.00%,,,,,10 jours,,,,
MSFT,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.9462615567315464,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.845512333291644,Volatilité extrême: 3.85%,,,,,10 jours,,,,
MSFT,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.89337948729038,Volatilité extrême: 3.89%,,,,,10 jours,,,,
MSFT,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.902613713164337,Volatilité extrême: 3.90%,,,,,10 jours,,,,
MSFT,2025-05-01,VOLATILITE_EXTREME,HAUTE,2.751043356899573,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,275.8797302246094,279.32470245361327,,
MSFT,2023-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,289.1954650878906,280.26365661621094,,
MSFT,2023-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,322.43408203125,327.45658111572266,,
MSFT,2023-06-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,328.2921142578125,327.5390060424805,,
MSFT,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.6034851074219,330.09315032958983,,
MSFT,2023-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.872802734375,330.6343078613281,,
MSFT,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,331.43206787109375,335.5959274291992,,
MSFT,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.5434875488281,319.91704711914065,,
MSFT,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,314.6307678222656,319.422868347168,,
MSFT,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,318.298583984375,318.1354461669922,,
MSFT,2023-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.569091796875,323.80362396240236,,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.79913330078125,317.7252624511719,,
MSFT,2023-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.717041015625,365.87535247802737,,
MSFT,2023-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,367.0473937988281,366.6986846923828,,
MSFT,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.38201904296875,367.14208526611327,,
MSFT,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.7322692871094,368.26318359375,,
MSFT,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.8453369140625,368.3803771972656,,
MSFT,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.8800354003906,368.7963104248047,,
MSFT,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,368.87017822265625,369.03524627685545,,
MSFT,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.07708740234375,368.0415557861328,,
MSFT,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.42156982421875,366.9252014160156,,
MSFT,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.18548583984375,366.90401458740234,,
MSFT,2024-02-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,398.8602600097656,401.0925750732422,,
MSFT,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,406.35260009765625,402.1222122192383,,
MSFT,2024-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.2955017089844,402.644059753418,,
MSFT,2024-02-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.3170166015625,403.39400482177734,,
MSFT,2024-03-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,397.4683837890625,404.1182144165039,,
MSFT,2024-03-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,403.8749084472656,403.78272552490233,,
MSFT,2024-03-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,400.9924621582031,403.43102874755857,,
MSFT,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.93585205078125,402.7169784545898,,
MSFT,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,412.50244140625,413.85331268310546,,
MSFT,2024-04-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.0440979003906,414.6617721557617,,
MSFT,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.470703125,417.5056900024414,,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.2182922363281,403.25940704345703,,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,410.07208251953125,413.8154098510742,,
MSFT,2024-06-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.30853271484375,416.0048629760742,,
MSFT,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,448.9263916015625,449.0608871459961,,
MSFT,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.1119689941406,412.9912536621094,,
MSFT,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,406.779052734375,408.0721908569336,,
MSFT,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.27557373046875,407.9117202758789,,
MSFT,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,405.6298522949219,409.1196716308594,,
MSFT,2024-09-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.1033020019531,411.0390289306641,,
MSFT,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.775146484375,420.84244537353516,,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,423.5317077636719,416.15101013183596,,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.5685729980469,416.09157104492186,,
MSFT,2024-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,416.2699279785156,415.72996978759767,,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,414.1201477050781,416.45714263916017,,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.0933532714844,416.66964569091795,,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.13812255859375,417.46665954589844,,
MSFT,2024-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,415.7232971191406,414.9819641113281,,
MSFT,2024-12-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,433.4029235839844,434.20991973876954,,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,425.8883056640625,424.320378112793,,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.95111083984375,425.58505096435545,,
MSFT,2025-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.1736755371094,388.3590362548828,,
MSFT,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,376.7801208496094,386.1926528930664,,
MSFT,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,388.4077453613281,379.39808044433596,,
MSFT,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,379.3165283203125,379.5263931274414,,
MSFT,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,386.378662109375,379.5209228515625,,
MSFT,2025-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,369.6284484863281,378.7803924560547,,
MSFT,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,385.2347412109375,373.7622924804688,,
MSFT,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,515.286865234375,517.8877502441406,,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,508.94744873046875,504.63356628417966,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,510.0054626464844,514.4985473632812,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,515.8245239257812,514.8868209838868,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,516.8426513671875,520.7688186645507,,
MSFT,2023-07-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.51434326171875,,328.08721923828125,
MSFT,2023-07-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,332.02081298828125,,328.6231707763672,
MSFT,2023-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,321.3547668457031,,329.5828192138672,
MSFT,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,327.98419189453125,,326.623798828125,
MSFT,2023-09-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.4049377441406,,326.6438812255859,
MSFT,2023-09-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,328.69219970703125,,326.62676330566404,
MSFT,2023-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,326.2338562011719,,326.5391961669922,
MSFT,2023-09-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,330.4523010253906,,326.5152838134766,
MSFT,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.709716796875,,326.3370166015625,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,321.79913330078125,,319.57917236328126,
MSFT,2024-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,408.3170166015625,,409.7240802001953,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,408.2182922363281,,408.2172790527344,
MSFT,2024-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,404.0722961425781,,408.25281494140626,
MSFT,2024-05-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,409.4028015136719,,408.42575927734373,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,410.07208251953125,,411.45491271972656,
MSFT,2024-06-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,411.4565124511719,,410.7367767333984,
MSFT,2024-07-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,432.2632141113281,,432.30054443359376,
MSFT,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,438.0285949707031,,432.9559783935547,
MSFT,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,424.1442565917969,,433.908876953125,
MSFT,2024-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.02642822265625,,420.69288024902346,
MSFT,2024-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,413.2482604980469,,414.6420831298828,
MSFT,2024-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,415.23956298828125,,413.95843322753905,
MSFT,2024-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,412.2476806640625,,414.78130310058594,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.5317077636719,,416.1707287597656,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,402.5685729980469,,416.87520874023437,
MSFT,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,421.4710388183594,,416.9867626953125,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.1201477050781,,417.1906494140625,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,419.0933532714844,,417.45991943359377,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.13812255859375,,418.41296875,
MSFT,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,424.8559265136719,,417.6601574707031,
MSFT,2024-12-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,421.7190246582031,,424.9447467041016,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,425.8883056640625,,425.3788360595703,
MSFT,2025-01-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,425.3621826171875,,425.73345825195315,
MSFT,2025-01-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,442.9325866699219,,426.26671142578124,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.95111083984375,,428.1294915771484,
MSFT,2025-04-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,389.7605285644531,,385.1080938720703,
MSFT,2025-08-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,503.3179931640625,,504.3807122802734,
MSFT,2025-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,505.7933349609375,,505.5035284423828,
MSFT,2025-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,505.7434387207031,,506.6937561035156,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,508.94744873046875,,508.8669641113281,
MSFT,2025-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,508.08905029296875,,509.45537353515624,
MSFT,2025-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,516.96240234375,,510.1990698242187,
MSFT,2025-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,508.2787170410156,,510.57819396972656,
MSFT,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,513.6386108398438,,510.8454302978516,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,510.0054626464844,,512.2725280761719,
MSFT,2025-10-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,513.0896606445312,,512.0888757324219,
MSFT,2025-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,510.65423583984375,,511.14837158203125,
MSFT,2025-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,512.62060546875,,511.0205078125,
MSFT,2025-11-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,506.2125549316406,,513.3643756103515,
MSFT,2023-05-15,RSI_EXTREME,MOYENNE,81.67119842610293,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
MSFT,2023-11-15,RSI_EXTREME,MOYENNE,89.72547105215708,RSI en SURACHAT: 89.7,,,,,,,,,SURACHAT
MSFT,2023-11-16,RSI_EXTREME,MOYENNE,90.53742266296243,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
MSFT,2023-11-20,RSI_EXTREME,MOYENNE,81.44212577288376,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
MSFT,2024-01-23,RSI_EXTREME,MOYENNE,84.87197113435748,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
MSFT,2024-01-24,RSI_EXTREME,MOYENNE,86.66815441078226,RSI en SURACHAT: 86.7,,,,,,,,,SURACHAT
MSFT,2024-01-25,RSI_EXTREME,MOYENNE,92.71344110828029,RSI en SURACHAT: 92.7,,,,,,,,,SURACHAT
MSFT,2024-01-26,RSI_EXTREME,MOYENNE,91.13237457595726,RSI en SURACHAT: 91.1,,,,,,,,,SURACHAT
MSFT,2024-01-29,RSI_EXTREME,MOYENNE,90.89427942905655,RSI en SURACHAT: 90.9,,,,,,,,,SURACHAT
MSFT,2024-01-30,RSI_EXTREME,MOYENNE,88.26415320677872,RSI en SURACHAT: 88.3,,,,,,,,,SURACHAT
MSFT,2024-05-20,RSI_EXTREME,MOYENNE,84.71678114333474,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
MSFT,2024-05-21,RSI_EXTREME,MOYENNE,84.14713220430104,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
MSFT,2024-05-22,RSI_EXTREME,MOYENNE,83.69453468510628,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
MSFT,2024-06-20,RSI_EXTREME,MOYENNE,87.90606532632249,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
MSFT,2024-06-21,RSI_EXTREME,MOYENNE,88.88877343917763,RSI en SURACHAT: 88.9,,,,,,,,,SURACHAT
