symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
TSLA,2025-05-09,RSI_EXTREME,MOYENNE,80.11064245345744,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
TSLA,2025-05-12,RSI_EXTREME,MOYENNE,81.62013665827344,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
TSLA,2025-05-13,RSI_EXTREME,MOYENNE,82.0327542532396,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
TSLA,2025-05-14,RSI_EXTREME,MOYENNE,82.67734062021431,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
TSLA,2025-05-27,RSI_EXTREME,MOYENNE,82.4606835128877,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
TSLA,2025-09-17,RSI_EXTREME,MOYENNE,80.35343244944448,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
TSLA,2025-09-19,RSI_EXTREME,MOYENNE,85.98189811149254,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
TSLA,2025-09-22,RSI_EXTREME,MOYENNE,89.7912828805265,RSI en SURACHAT: 89.8,,,,,,,,,SURACHAT
TSLA,2025-09-23,RSI_EXTREME,MOYENNE,83.88980936086183,RSI en SURACHAT: 83.9,,,,,,,,,SURACHAT
TSLA,2025-09-24,RSI_EXTREME,MOYENNE,85.25157200256722,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
MSFT,2023-04-25,MOUVEMENT_EXTREME,HAUTE,7.243495580729498,Mouvement de prix extrême: 7.24%,269.6624755859375,,,,,,,,
MSFT,2024-10-30,MOUVEMENT_EXTREME,HAUTE,-6.052751282631441,Mouvement de prix extrême: -6.05%,428.5049743652344,,,,,,,,
MSFT,2025-01-29,MOUVEMENT_EXTREME,HAUTE,-6.180907026770887,Mouvement de prix extrême: -6.18%,439.0909118652344,,,,,,,,
MSFT,2025-04-08,MOUVEMENT_EXTREME,HAUTE,10.133685003898307,Mouvement de prix extrême: 10.13%,352.66937255859375,,,,,,,,
MSFT,2025-04-30,MOUVEMENT_EXTREME,HAUTE,7.625359238228668,Mouvement de prix extrême: 7.63%,393.15234375,,,,,,,,
MSFT,2023-03-15,VOLUME_ANORMAL,MOYENNE,46028000.0,"Volume anormal: 46,028,000 vs moyenne 22,891,903",,2.0106672818209157,,,,,,,
MSFT,2023-03-16,VOLUME_ANORMAL,MOYENNE,54768800.0,"Volume anormal: 54,768,800 vs moyenne 22,891,903",,2.392496615638163,,,,,,,
MSFT,2023-03-17,VOLUME_ANORMAL,MOYENNE,69527400.0,"Volume anormal: 69,527,400 vs moyenne 22,891,903",,3.037204926785338,,,,,,,
MSFT,2023-04-25,VOLUME_ANORMAL,MOYENNE,45772200.0,"Volume anormal: 45,772,200 vs moyenne 22,891,903",,1.9994930250491725,,,,,,,
MSFT,2023-04-26,VOLUME_ANORMAL,MOYENNE,64599200.0,"Volume anormal: 64,599,200 vs moyenne 22,891,903",,2.821923565477659,,,,,,,
MSFT,2023-04-27,VOLUME_ANORMAL,MOYENNE,46462600.0,"Volume anormal: 46,462,600 vs moyenne 22,891,903",,2.0296521606051203,,,,,,,
MSFT,2023-05-31,VOLUME_ANORMAL,MOYENNE,45950600.0,"Volume anormal: 45,950,600 vs moyenne 22,891,903",,2.0072861736343133,,,,,,,
MSFT,2023-06-16,VOLUME_ANORMAL,MOYENNE,46552000.0,"Volume anormal: 46,552,000 vs moyenne 22,891,903",,2.033557471611351,,,,,,,
MSFT,2023-07-18,VOLUME_ANORMAL,MOYENNE,64738600.0,"Volume anormal: 64,738,600 vs moyenne 22,891,903",,2.8280130548990075,,,,,,,
MSFT,2023-07-21,VOLUME_ANORMAL,MOYENNE,69405400.0,"Volume anormal: 69,405,400 vs moyenne 22,891,903",,3.03187553145245,,,,,,,
MSFT,2023-07-26,VOLUME_ANORMAL,MOYENNE,58383700.0,"Volume anormal: 58,383,700 vs moyenne 22,891,903",,2.5504083466943555,,,,,,,
MSFT,2023-10-25,VOLUME_ANORMAL,MOYENNE,55053800.0,"Volume anormal: 55,053,800 vs moyenne 22,891,903",,2.404946432604335,,,,,,,
MSFT,2023-11-20,VOLUME_ANORMAL,MOYENNE,52465100.0,"Volume anormal: 52,465,100 vs moyenne 22,891,903",,2.2918627793400215,,,,,,,
MSFT,2023-12-15,VOLUME_ANORMAL,MOYENNE,78502300.0,"Volume anormal: 78,502,300 vs moyenne 22,891,903",,3.429260583942167,,,,,,,
MSFT,2024-01-31,VOLUME_ANORMAL,MOYENNE,47871100.0,"Volume anormal: 47,871,100 vs moyenne 22,891,903",,2.091180466558991,,,,,,,
MSFT,2024-05-31,VOLUME_ANORMAL,MOYENNE,47995300.0,"Volume anormal: 47,995,300 vs moyenne 22,891,903",,2.096605965742144,,,,,,,
MSFT,2024-09-20,VOLUME_ANORMAL,MOYENNE,55167100.0,"Volume anormal: 55,167,100 vs moyenne 22,891,903",,2.4098957808929917,,,,,,,
MSFT,2024-10-31,VOLUME_ANORMAL,MOYENNE,53971000.0,"Volume anormal: 53,971,000 vs moyenne 22,891,903",,2.357645864846542,,,,,,,
MSFT,2024-12-20,VOLUME_ANORMAL,MOYENNE,64263700.0,"Volume anormal: 64,263,700 vs moyenne 22,891,903",,2.807267728312218,,,,,,,
MSFT,2025-01-30,VOLUME_ANORMAL,MOYENNE,54586300.0,"Volume anormal: 54,586,300 vs moyenne 22,891,903",,2.3845243644229828,,,,,,,
MSFT,2025-04-04,VOLUME_ANORMAL,MOYENNE,49209900.0,"Volume anormal: 49,209,900 vs moyenne 22,891,903",,2.1496640278021872,,,,,,,
MSFT,2025-04-07,VOLUME_ANORMAL,MOYENNE,50425000.0,"Volume anormal: 50,425,000 vs moyenne 22,891,903",,2.202743931646382,,,,,,,
MSFT,2025-04-09,VOLUME_ANORMAL,MOYENNE,50199700.0,"Volume anormal: 50,199,700 vs moyenne 22,891,903",,2.1929020237078607,,,,,,,
MSFT,2025-05-01,VOLUME_ANORMAL,MOYENNE,58938100.0,"Volume anormal: 58,938,100 vs moyenne 22,891,903",,2.5746265169611826,,,,,,,
MSFT,2025-07-31,VOLUME_ANORMAL,MOYENNE,51617300.0,"Volume anormal: 51,617,300 vs moyenne 22,891,903",,2.254827850133283,,,,,,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 22,891,903",,2.292255931454743,,,,,,,
MSFT,2023-04-25,GAP_OUVERTURE,MOYENNE,-0.8020843719718005,Gap d'ouverture: -0.80%,,,273.6669722958412,275.8797607421875,,,,,
MSFT,2023-05-24,GAP_OUVERTURE,MOYENNE,-0.16812427053258533,Gap d'ouverture: -0.17%,,,308.82436880109975,309.3444519042969,,,,,
MSFT,2023-07-25,GAP_OUVERTURE,MOYENNE,0.5795367340739404,Gap d'ouverture: 0.58%,,,340.59678737512286,338.63427734375,,,,,
MSFT,2023-10-24,GAP_OUVERTURE,MOYENNE,0.6012198232024384,Gap d'ouverture: 0.60%,,,325.7716667644608,323.82476806640625,,,,,
MSFT,2024-02-12,GAP_OUVERTURE,MOYENNE,0.0023761665766543084,Gap d'ouverture: 0.00%,,,414.381611300105,414.37176513671875,,,,,
MSFT,2024-04-24,GAP_OUVERTURE,MOYENNE,0.4882671987714816,Gap d'ouverture: 0.49%,,,404.28949460726244,402.3250732421875,,,,,
MSFT,2024-04-25,GAP_OUVERTURE,MOYENNE,-3.6742791503998977,Gap d'ouverture: -3.67%,,,388.9593393273181,403.7959289550781,,,,,
MSFT,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.1076128459200727,Gap d'ouverture: -1.11%,,,407.91621848675555,412.4849548339844,,,,,
MSFT,2024-10-30,GAP_OUVERTURE,MOYENNE,1.2709843239660048,Gap d'ouverture: 1.27%,,,433.3692866656604,427.93035888671875,,,,,
MSFT,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.34697769206345697,Gap d'ouverture: -0.35%,,,441.9001784993804,443.4388122558594,,,,,
MSFT,2025-01-29,GAP_OUVERTURE,MOYENNE,-0.11404218083592385,Gap d'ouverture: -0.11%,,,443.41900040059096,443.9252624511719,,,,,
MSFT,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.406789142540668,Gap d'ouverture: -2.41%,,,362.1883363320907,371.12042236328125,,,,,
MSFT,2025-04-07,GAP_OUVERTURE,MOYENNE,-2.4899845782733325,Gap d'ouverture: -2.49%,,,349.00902084094025,357.92120361328125,,,,,
MSFT,2025-04-30,GAP_OUVERTURE,MOYENNE,-0.9491538547640819,Gap d'ouverture: -0.95%,,,388.21877036685504,391.9388732910156,,,,,
MSFT,2025-07-30,GAP_OUVERTURE,MOYENNE,0.507242880678441,Gap d'ouverture: 0.51%,,,513.3636552782116,510.7727966308594,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.5603312233755244,Gap d'ouverture: 1.56%,,,530.7866236569336,522.6318359375,,,,,
MSFT,2023-04-27,VOLATILITE_EXTREME,HAUTE,2.789540511314633,Volatilité extrême: 2.79%,,,,,10 jours,,,,
MSFT,2023-05-01,VOLATILITE_EXTREME,HAUTE,2.7448785850074717,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-02,VOLATILITE_EXTREME,HAUTE,2.7420389812534203,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-03,VOLATILITE_EXTREME,HAUTE,2.7527965333821096,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2025-01-30,VOLATILITE_EXTREME,HAUTE,2.800594185528032,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-01-31,VOLATILITE_EXTREME,HAUTE,2.8008860068183403,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-02-03,VOLATILITE_EXTREME,HAUTE,2.7749333858434553,Volatilité extrême: 2.77%,,,,,10 jours,,,,
MSFT,2025-02-04,VOLATILITE_EXTREME,HAUTE,2.784190948741312,Volatilité extrême: 2.78%,,,,,10 jours,,,,
MSFT,2025-04-09,VOLATILITE_EXTREME,HAUTE,3.8762775543281163,Volatilité extrême: 3.88%,,,,,10 jours,,,,
MSFT,2025-04-10,VOLATILITE_EXTREME,HAUTE,3.950387226368369,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-11,VOLATILITE_EXTREME,HAUTE,3.860274332115359,Volatilité extrême: 3.86%,,,,,10 jours,,,,
MSFT,2025-04-14,VOLATILITE_EXTREME,HAUTE,3.841487057531054,Volatilité extrême: 3.84%,,,,,10 jours,,,,
MSFT,2025-04-15,VOLATILITE_EXTREME,HAUTE,3.8166003988310595,Volatilité extrême: 3.82%,,,,,10 jours,,,,
MSFT,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.0041241197171615,Volatilité extrême: 4.00%,,,,,10 jours,,,,
MSFT,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.946267149432494,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.8455193981159117,Volatilité extrême: 3.85%,,,,,10 jours,,,,
MSFT,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.89338644760339,Volatilité extrême: 3.89%,,,,,10 jours,,,,
MSFT,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.9026202631199873,Volatilité extrême: 3.90%,,,,,10 jours,,,,
MSFT,2025-05-01,VOLATILITE_EXTREME,HAUTE,2.751044379654191,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,275.8797607421875,279.32470245361327,,
MSFT,2023-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,289.1954650878906,280.26365661621094,,
MSFT,2023-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,322.43414306640625,327.4565719604492,,
MSFT,2023-06-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,328.2920837402344,327.53899536132815,,
MSFT,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.603515625,330.09314880371096,,
MSFT,2023-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.87274169921875,330.6343032836914,,
MSFT,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,331.4320068359375,335.5959167480469,,
MSFT,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.5434875488281,319.9170394897461,,
MSFT,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,314.6307373046875,319.42286071777346,,
MSFT,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,318.298583984375,318.13544311523435,,
MSFT,2023-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.569091796875,323.8036346435547,,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.7991027832031,317.72528686523435,,
MSFT,2023-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.7170715332031,365.875341796875,,
MSFT,2023-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,367.0473327636719,366.6986709594727,,
MSFT,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.38201904296875,367.142073059082,,
MSFT,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.7322998046875,368.26317596435547,,
MSFT,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.84527587890625,368.3803680419922,,
MSFT,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.88006591796875,368.79630279541016,,
MSFT,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,368.8702392578125,369.0352447509766,,
MSFT,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.07708740234375,368.04155883789065,,
MSFT,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.421630859375,366.92520599365236,,
MSFT,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.1855163574219,366.9040222167969,,
MSFT,2024-02-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,398.8602600097656,401.092578125,,
MSFT,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,406.3525390625,402.12221374511716,,
MSFT,2024-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.29547119140625,402.64405670166013,,
MSFT,2024-02-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.3169860839844,403.39399871826174,,
MSFT,2024-03-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,397.4683837890625,404.1182174682617,,
MSFT,2024-03-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,403.8749084472656,403.78272857666013,,
MSFT,2024-03-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,400.99249267578125,403.43103485107423,,
MSFT,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.9358825683594,402.71698303222655,,
MSFT,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,412.5024108886719,413.8533050537109,,
MSFT,2024-04-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.0440673828125,414.6617630004883,,
MSFT,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.4706726074219,417.5056854248047,,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.21826171875,403.25940704345703,,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,410.072021484375,413.81541137695314,,
MSFT,2024-06-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.3085021972656,416.00486755371094,,
MSFT,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,448.9263916015625,449.0608840942383,,
MSFT,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.1119689941406,412.9912567138672,,
MSFT,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,406.7790222167969,408.0721862792969,,
MSFT,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.2756042480469,407.91171875,,
MSFT,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,405.6298522949219,409.11967010498046,,
MSFT,2024-09-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.103271484375,411.0390258789063,,
MSFT,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.775146484375,420.84243927001955,,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,423.5317077636719,416.1510070800781,,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.5686340332031,416.09156646728513,,
MSFT,2024-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,416.2698974609375,415.72996215820314,,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,414.1200866699219,416.45713195800784,,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.0933837890625,416.6696380615234,,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.1380920410156,417.46665344238284,,
MSFT,2024-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,415.7232971191406,414.9819671630859,,
MSFT,2024-12-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,433.40289306640625,434.2099212646484,,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,425.8883056640625,424.3203750610352,,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.95111083984375,425.58504791259764,,
MSFT,2025-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.1736755371094,388.3590393066406,,
MSFT,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,376.78009033203125,386.1926513671875,,
MSFT,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,388.40777587890625,379.3980743408203,,
MSFT,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,379.3165283203125,379.52638854980466,,
MSFT,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,386.378662109375,379.52091827392576,,
MSFT,2025-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,369.6284484863281,378.7803894042969,,
MSFT,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,385.2347717285156,373.76229095458984,,
MSFT,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,515.286865234375,517.8877593994141,,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,508.94744873046875,504.63356628417966,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,510.0054626464844,514.4985473632812,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,515.8245239257812,514.8868209838868,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,516.8426513671875,520.7688186645507,,
MSFT,2023-07-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.5143127441406,,328.08720764160154,
MSFT,2023-07-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,332.020751953125,,328.6231579589844,
MSFT,2023-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,321.354736328125,,329.58280578613284,
MSFT,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,327.98419189453125,,326.6237908935547,
MSFT,2023-09-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.4049377441406,,326.64387268066406,
MSFT,2023-09-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,328.6921691894531,,326.6267547607422,
MSFT,2023-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,326.23388671875,,326.53918884277346,
MSFT,2023-09-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,330.4523620605469,,326.5152783203125,
MSFT,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.70977783203125,,326.33701416015623,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,321.7991027832031,,319.5791778564453,
MSFT,2024-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,408.3169860839844,,409.7240783691406,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,408.21826171875,,408.21727783203124,
MSFT,2024-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,404.07232666015625,,408.25281494140626,
MSFT,2024-05-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,409.40283203125,,408.42575988769534,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,410.072021484375,,411.4549151611328,
MSFT,2024-06-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,411.45654296875,,410.7367797851563,
MSFT,2024-07-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,432.26324462890625,,432.30054565429685,
MSFT,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,438.0285949707031,,432.9559802246094,
MSFT,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,424.14422607421875,,433.908876953125,
MSFT,2024-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.02642822265625,,420.69287963867185,
MSFT,2024-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,413.248291015625,,414.6420819091797,
MSFT,2024-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,415.23956298828125,,413.9584295654297,
MSFT,2024-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,412.2476806640625,,414.78130004882814,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.5317077636719,,416.1707244873047,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,402.5686340332031,,416.875205078125,
MSFT,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,421.4710388183594,,416.9867578125,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.1200866699219,,417.1906427001953,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,419.0933837890625,,417.4599133300781,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.1380920410156,,418.41296142578125,
MSFT,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,424.8559265136719,,417.66015563964845,
MSFT,2024-12-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,421.7190246582031,,424.9447479248047,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,425.8883056640625,,425.37883544921874,
MSFT,2025-01-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,425.3621826171875,,425.73345825195315,
MSFT,2025-01-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,442.9326171875,,426.2667126464844,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.95111083984375,,428.12949340820313,
MSFT,2025-04-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,389.7605285644531,,385.108095703125,
MSFT,2025-08-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,503.3179931640625,,504.38071533203123,
MSFT,2025-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,505.7933349609375,,505.50353149414065,
MSFT,2025-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,505.7434387207031,,506.6937591552734,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,508.94744873046875,,508.8669677734375,
MSFT,2025-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,508.08905029296875,,509.45537719726565,
MSFT,2025-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,516.96240234375,,510.19907348632813,
MSFT,2025-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,508.2787170410156,,510.57819702148436,
MSFT,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,513.6386108398438,,510.8454333496094,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,510.0054626464844,,512.2725317382813,
