symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
TSLA,2023-06-02,RSI_EXTREME,MOYENNE,87.57968224107495,RSI en SURACHAT: 87.6,,,,,,,,,SURACHAT
TSLA,2023-06-05,RSI_EXTREME,MOYENNE,90.55379508073034,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
TSLA,2023-06-06,RSI_EXTREME,MOYENNE,91.05349677365655,RSI en SURACHAT: 91.1,,,,,,,,,SURACHAT
TSLA,2023-06-07,RSI_EXTREME,MOYENNE,90.47086935628866,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
TSLA,2023-06-08,RSI_EXTREME,MOYENNE,91.46044785012819,RSI en SURACHAT: 91.5,,,,,,,,,SURACHAT
TSLA,2023-06-09,RSI_EXTREME,MOYENNE,92.16535241496379,RSI en SURACHAT: 92.2,,,,,,,,,SURACHAT
TSLA,2023-06-12,RSI_EXTREME,MOYENNE,91.81069894245512,RSI en SURACHAT: 91.8,,,,,,,,,SURACHAT
TSLA,2023-06-13,RSI_EXTREME,MOYENNE,96.3523003475505,RSI en SURACHAT: 96.4,,,,,,,,,SURACHAT
TSLA,2023-06-14,RSI_EXTREME,MOYENNE,97.52993259669202,RSI en SURACHAT: 97.5,,,,,,,,,SURACHAT
TSLA,2023-06-15,RSI_EXTREME,MOYENNE,96.35302011189913,RSI en SURACHAT: 96.4,,,,,,,,,SURACHAT
TSLA,2023-06-16,RSI_EXTREME,MOYENNE,96.15016119041542,RSI en SURACHAT: 96.2,,,,,,,,,SURACHAT
TSLA,2023-06-20,RSI_EXTREME,MOYENNE,96.43898437690348,RSI en SURACHAT: 96.4,,,,,,,,,SURACHAT
TSLA,2023-06-21,RSI_EXTREME,MOYENNE,80.46745155717281,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
TSLA,2023-06-22,RSI_EXTREME,MOYENNE,80.79618630765526,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
TSLA,2023-07-17,RSI_EXTREME,MOYENNE,82.85597904463827,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
TSLA,2023-07-18,RSI_EXTREME,MOYENNE,81.3125918501232,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
TSLA,2023-08-17,RSI_EXTREME,MOYENNE,14.183849012020943,RSI en SURVENDE: 14.2,,,,,,,,,SURVENDE
TSLA,2023-08-18,RSI_EXTREME,MOYENNE,12.17594235705883,RSI en SURVENDE: 12.2,,,,,,,,,SURVENDE
TSLA,2023-10-24,RSI_EXTREME,MOYENNE,18.123395697074045,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
TSLA,2023-10-25,RSI_EXTREME,MOYENNE,17.381185311852178,RSI en SURVENDE: 17.4,,,,,,,,,SURVENDE
TSLA,2023-10-26,RSI_EXTREME,MOYENNE,15.418605166485392,RSI en SURVENDE: 15.4,,,,,,,,,SURVENDE
TSLA,2023-10-27,RSI_EXTREME,MOYENNE,17.215472910637985,RSI en SURVENDE: 17.2,,,,,,,,,SURVENDE
TSLA,2023-10-30,RSI_EXTREME,MOYENNE,11.413946840928858,RSI en SURVENDE: 11.4,,,,,,,,,SURVENDE
TSLA,2023-10-31,RSI_EXTREME,MOYENNE,14.97013949808212,RSI en SURVENDE: 15.0,,,,,,,,,SURVENDE
TSLA,2024-01-12,RSI_EXTREME,MOYENNE,19.989887484115613,RSI en SURVENDE: 20.0,,,,,,,,,SURVENDE
TSLA,2024-01-17,RSI_EXTREME,MOYENNE,15.013653077903811,RSI en SURVENDE: 15.0,,,,,,,,,SURVENDE
TSLA,2024-01-18,RSI_EXTREME,MOYENNE,6.919326299928642,RSI en SURVENDE: 6.9,,,,,,,,,SURVENDE
TSLA,2024-01-19,RSI_EXTREME,MOYENNE,8.654418586611285,RSI en SURVENDE: 8.7,,,,,,,,,SURVENDE
TSLA,2024-01-22,RSI_EXTREME,MOYENNE,8.889339268222813,RSI en SURVENDE: 8.9,,,,,,,,,SURVENDE
TSLA,2024-01-23,RSI_EXTREME,MOYENNE,9.538507869565265,RSI en SURVENDE: 9.5,,,,,,,,,SURVENDE
TSLA,2024-01-24,RSI_EXTREME,MOYENNE,11.609810933227834,RSI en SURVENDE: 11.6,,,,,,,,,SURVENDE
TSLA,2024-01-25,RSI_EXTREME,MOYENNE,7.171610885553818,RSI en SURVENDE: 7.2,,,,,,,,,SURVENDE
TSLA,2024-01-26,RSI_EXTREME,MOYENNE,8.109340084222694,RSI en SURVENDE: 8.1,,,,,,,,,SURVENDE
TSLA,2024-01-29,RSI_EXTREME,MOYENNE,14.353569505609357,RSI en SURVENDE: 14.4,,,,,,,,,SURVENDE
TSLA,2024-01-30,RSI_EXTREME,MOYENNE,16.447456801187826,RSI en SURVENDE: 16.4,,,,,,,,,SURVENDE
TSLA,2024-01-31,RSI_EXTREME,MOYENNE,15.653057634013251,RSI en SURVENDE: 15.7,,,,,,,,,SURVENDE
TSLA,2024-02-01,RSI_EXTREME,MOYENNE,19.439130044718766,RSI en SURVENDE: 19.4,,,,,,,,,SURVENDE
TSLA,2024-02-05,RSI_EXTREME,MOYENNE,18.26497996489057,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
TSLA,2024-03-15,RSI_EXTREME,MOYENNE,16.731678262589412,RSI en SURVENDE: 16.7,,,,,,,,,SURVENDE
TSLA,2024-07-02,RSI_EXTREME,MOYENNE,86.89722705072545,RSI en SURACHAT: 86.9,,,,,,,,,SURACHAT
TSLA,2024-07-03,RSI_EXTREME,MOYENNE,88.12624686977594,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
TSLA,2024-07-05,RSI_EXTREME,MOYENNE,88.11969145468989,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
TSLA,2024-07-08,RSI_EXTREME,MOYENNE,92.80248031636759,RSI en SURACHAT: 92.8,,,,,,,,,SURACHAT
TSLA,2024-07-09,RSI_EXTREME,MOYENNE,92.79918768580798,RSI en SURACHAT: 92.8,,,,,,,,,SURACHAT
TSLA,2024-07-10,RSI_EXTREME,MOYENNE,95.66637140974426,RSI en SURACHAT: 95.7,,,,,,,,,SURACHAT
TSLA,2024-07-15,RSI_EXTREME,MOYENNE,80.58853720308522,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
TSLA,2024-07-16,RSI_EXTREME,MOYENNE,80.44338140202575,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
TSLA,2024-09-26,RSI_EXTREME,MOYENNE,81.61072033102208,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
TSLA,2024-09-27,RSI_EXTREME,MOYENNE,81.79595805355754,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
TSLA,2024-11-08,RSI_EXTREME,MOYENNE,80.93309224690998,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
TSLA,2024-11-11,RSI_EXTREME,MOYENNE,84.1392101350478,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
TSLA,2024-12-16,RSI_EXTREME,MOYENNE,88.76084970914071,RSI en SURACHAT: 88.8,,,,,,,,,SURACHAT
TSLA,2024-12-17,RSI_EXTREME,MOYENNE,90.01075073216194,RSI en SURACHAT: 90.0,,,,,,,,,SURACHAT
TSLA,2025-02-11,RSI_EXTREME,MOYENNE,18.286344527955265,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
TSLA,2025-03-06,RSI_EXTREME,MOYENNE,17.334186109577004,RSI en SURVENDE: 17.3,,,,,,,,,SURVENDE
TSLA,2025-03-07,RSI_EXTREME,MOYENNE,17.25132410890818,RSI en SURVENDE: 17.3,,,,,,,,,SURVENDE
TSLA,2025-03-10,RSI_EXTREME,MOYENNE,13.555019546319073,RSI en SURVENDE: 13.6,,,,,,,,,SURVENDE
TSLA,2025-03-11,RSI_EXTREME,MOYENNE,14.490221644285796,RSI en SURVENDE: 14.5,,,,,,,,,SURVENDE
TSLA,2025-05-09,RSI_EXTREME,MOYENNE,80.11064245345744,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
TSLA,2025-05-12,RSI_EXTREME,MOYENNE,81.62013665827344,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
TSLA,2025-05-13,RSI_EXTREME,MOYENNE,82.0327542532396,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
TSLA,2025-05-14,RSI_EXTREME,MOYENNE,82.67734062021431,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
TSLA,2025-05-27,RSI_EXTREME,MOYENNE,82.4606835128877,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
TSLA,2025-09-17,RSI_EXTREME,MOYENNE,80.35343244944448,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
TSLA,2025-09-19,RSI_EXTREME,MOYENNE,85.98189811149254,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
TSLA,2025-09-22,RSI_EXTREME,MOYENNE,89.7912828805265,RSI en SURACHAT: 89.8,,,,,,,,,SURACHAT
TSLA,2025-09-23,RSI_EXTREME,MOYENNE,83.88980936086183,RSI en SURACHAT: 83.9,,,,,,,,,SURACHAT
TSLA,2025-09-24,RSI_EXTREME,MOYENNE,85.25157200256722,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
MSFT,2023-04-25,MOUVEMENT_EXTREME,HAUTE,7.243436536750725,Mouvement de prix extrême: 7.24%,269.6625671386719,,,,,,,,
MSFT,2024-10-30,MOUVEMENT_EXTREME,HAUTE,-6.052744591827652,Mouvement de prix extrême: -6.05%,428.50494384765625,,,,,,,,
MSFT,2025-01-29,MOUVEMENT_EXTREME,HAUTE,-6.180900506181142,Mouvement de prix extrême: -6.18%,439.09088134765625,,,,,,,,
MSFT,2025-04-08,MOUVEMENT_EXTREME,HAUTE,10.133676350587173,Mouvement de prix extrême: 10.13%,352.66937255859375,,,,,,,,
MSFT,2025-04-30,MOUVEMENT_EXTREME,HAUTE,7.625350884049653,Mouvement de prix extrême: 7.63%,393.1523742675781,,,,,,,,
MSFT,2023-03-15,VOLUME_ANORMAL,MOYENNE,46028000.0,"Volume anormal: 46,028,000 vs moyenne 22,885,576",,2.0112231029891094,,,,,,,
MSFT,2023-03-16,VOLUME_ANORMAL,MOYENNE,54768800.0,"Volume anormal: 54,768,800 vs moyenne 22,885,576",,2.3931579882460663,,,,,,,
MSFT,2023-03-17,VOLUME_ANORMAL,MOYENNE,69527400.0,"Volume anormal: 69,527,400 vs moyenne 22,885,576",,3.0380445200913577,,,,,,,
MSFT,2023-04-25,VOLUME_ANORMAL,MOYENNE,45772200.0,"Volume anormal: 45,772,200 vs moyenne 22,885,576",,2.0000457572485906,,,,,,,
MSFT,2023-04-26,VOLUME_ANORMAL,MOYENNE,64599200.0,"Volume anormal: 64,599,200 vs moyenne 22,885,576",,2.8227036472280806,,,,,,,
MSFT,2023-04-27,VOLUME_ANORMAL,MOYENNE,46462600.0,"Volume anormal: 46,462,600 vs moyenne 22,885,576",,2.030213229880547,,,,,,,
MSFT,2023-05-31,VOLUME_ANORMAL,MOYENNE,45950600.0,"Volume anormal: 45,950,600 vs moyenne 22,885,576",,2.0078410601419003,,,,,,,
MSFT,2023-06-16,VOLUME_ANORMAL,MOYENNE,46552000.0,"Volume anormal: 46,552,000 vs moyenne 22,885,576",,2.0341196204560057,,,,,,,
MSFT,2023-07-18,VOLUME_ANORMAL,MOYENNE,64738600.0,"Volume anormal: 64,738,600 vs moyenne 22,885,576",,2.828794820004579,,,,,,,
MSFT,2023-07-21,VOLUME_ANORMAL,MOYENNE,69405400.0,"Volume anormal: 69,405,400 vs moyenne 22,885,576",,3.032713651520821,,,,,,,
MSFT,2023-07-26,VOLUME_ANORMAL,MOYENNE,58383700.0,"Volume anormal: 58,383,700 vs moyenne 22,885,576",,2.551113371816835,,,,,,,
MSFT,2023-10-25,VOLUME_ANORMAL,MOYENNE,55053800.0,"Volume anormal: 55,053,800 vs moyenne 22,885,576",,2.4056112467919926,,,,,,,
MSFT,2023-11-20,VOLUME_ANORMAL,MOYENNE,52465100.0,"Volume anormal: 52,465,100 vs moyenne 22,885,576",,2.292496333115363,,,,,,,
MSFT,2023-12-15,VOLUME_ANORMAL,MOYENNE,78502300.0,"Volume anormal: 78,502,300 vs moyenne 22,885,576",,3.4302085556135826,,,,,,,
MSFT,2024-01-31,VOLUME_ANORMAL,MOYENNE,47871100.0,"Volume anormal: 47,871,100 vs moyenne 22,885,576",,2.091758544483835,,,,,,,
MSFT,2024-05-31,VOLUME_ANORMAL,MOYENNE,47995300.0,"Volume anormal: 47,995,300 vs moyenne 22,885,576",,2.097185543471218,,,,,,,
MSFT,2024-09-20,VOLUME_ANORMAL,MOYENNE,55167100.0,"Volume anormal: 55,167,100 vs moyenne 22,885,576",,2.4105619632595485,,,,,,,
MSFT,2024-10-31,VOLUME_ANORMAL,MOYENNE,53971000.0,"Volume anormal: 53,971,000 vs moyenne 22,885,576",,2.358297603446277,,,,,,,
MSFT,2024-12-20,VOLUME_ANORMAL,MOYENNE,64263700.0,"Volume anormal: 64,263,700 vs moyenne 22,885,576",,2.808043758659104,,,,,,,
MSFT,2025-01-30,VOLUME_ANORMAL,MOYENNE,54586300.0,"Volume anormal: 54,586,300 vs moyenne 22,885,576",,2.3851835332122713,,,,,,,
MSFT,2025-04-04,VOLUME_ANORMAL,MOYENNE,49209900.0,"Volume anormal: 49,209,900 vs moyenne 22,885,576",,2.150258272698874,,,,,,,
MSFT,2025-04-07,VOLUME_ANORMAL,MOYENNE,50425000.0,"Volume anormal: 50,425,000 vs moyenne 22,885,576",,2.203352849748541,,,,,,,
MSFT,2025-04-09,VOLUME_ANORMAL,MOYENNE,50199700.0,"Volume anormal: 50,199,700 vs moyenne 22,885,576",,2.193508221150656,,,,,,,
MSFT,2025-05-01,VOLUME_ANORMAL,MOYENNE,58938100.0,"Volume anormal: 58,938,100 vs moyenne 22,885,576",,2.5753382368619633,,,,,,,
MSFT,2025-07-31,VOLUME_ANORMAL,MOYENNE,51617300.0,"Volume anormal: 51,617,300 vs moyenne 22,885,576",,2.255451166114534,,,,,,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 22,885,576",,2.2928895939115503,,,,,,,
MSFT,2023-04-25,GAP_OUVERTURE,MOYENNE,-0.8020397202328553,Gap d'ouverture: -0.80%,,,273.66706520813676,275.8797302246094,,,,,
MSFT,2023-05-24,GAP_OUVERTURE,MOYENNE,-0.16811446612178044,Gap d'ouverture: -0.17%,,,308.8243381979533,309.3443908691406,,,,,
MSFT,2023-07-25,GAP_OUVERTURE,MOYENNE,0.5795278214850776,Gap d'ouverture: 0.58%,,,340.59675719404197,338.63427734375,,,,,
MSFT,2023-10-24,GAP_OUVERTURE,MOYENNE,0.6012291998460467,Gap d'ouverture: 0.60%,,,325.77175853047265,323.8248291015625,,,,,
MSFT,2024-02-12,GAP_OUVERTURE,MOYENNE,0.0023909903143539794,Gap d'ouverture: 0.00%,,,414.3816422071808,414.3717346191406,,,,,
MSFT,2024-04-24,GAP_OUVERTURE,MOYENNE,0.4882519818573308,Gap d'ouverture: 0.49%,,,404.28946405238224,402.3251037597656,,,,,
MSFT,2024-04-25,GAP_OUVERTURE,MOYENNE,-3.67427187041582,Gap d'ouverture: -3.67%,,,388.9593393273181,403.7958984375,,,,,
MSFT,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.1076277877553256,Gap d'ouverture: -1.11%,,,407.91615685393316,412.4849548339844,,,,,
MSFT,2024-10-30,GAP_OUVERTURE,MOYENNE,1.2709698895015258,Gap d'ouverture: 1.27%,,,433.3692558016521,427.9303894042969,,,,,
MSFT,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.3469707929887524,Gap d'ouverture: -0.35%,,,441.9002090925553,443.4388122558594,,,,,
MSFT,2025-01-29,GAP_OUVERTURE,MOYENNE,-0.11404912308283341,Gap d'ouverture: -0.11%,,,443.41896958220315,443.9252624511719,,,,,
MSFT,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.4067888465925535,Gap d'ouverture: -2.41%,,,362.1883672134991,371.1204528808594,,,,,
MSFT,2025-04-07,GAP_OUVERTURE,MOYENNE,-2.489992892307902,Gap d'ouverture: -2.49%,,,349.00902084094025,357.9212341308594,,,,,
MSFT,2025-04-30,GAP_OUVERTURE,MOYENNE,-0.9491384537542304,Gap d'ouverture: -0.95%,,,388.21880050147547,391.9388427734375,,,,,
MSFT,2025-07-30,GAP_OUVERTURE,MOYENNE,0.507242880678441,Gap d'ouverture: 0.51%,,,513.3636552782116,510.7727966308594,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.5603312233755244,Gap d'ouverture: 1.56%,,,530.7866236569336,522.6318359375,,,,,
MSFT,2023-04-27,VOLATILITE_EXTREME,HAUTE,2.7895208876103528,Volatilité extrême: 2.79%,,,,,10 jours,,,,
MSFT,2023-05-01,VOLATILITE_EXTREME,HAUTE,2.744859174169541,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-02,VOLATILITE_EXTREME,HAUTE,2.7420213975766914,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-03,VOLATILITE_EXTREME,HAUTE,2.7527783868014346,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2025-01-30,VOLATILITE_EXTREME,HAUTE,2.800592316056167,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-01-31,VOLATILITE_EXTREME,HAUTE,2.800884199343847,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-02-03,VOLATILITE_EXTREME,HAUTE,2.7749316164958526,Volatilité extrême: 2.77%,,,,,10 jours,,,,
MSFT,2025-02-04,VOLATILITE_EXTREME,HAUTE,2.784188897972904,Volatilité extrême: 2.78%,,,,,10 jours,,,,
MSFT,2025-04-09,VOLATILITE_EXTREME,HAUTE,3.8762757409668605,Volatilité extrême: 3.88%,,,,,10 jours,,,,
MSFT,2025-04-10,VOLATILITE_EXTREME,HAUTE,3.9503853265323885,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-11,VOLATILITE_EXTREME,HAUTE,3.8602726110107186,Volatilité extrême: 3.86%,,,,,10 jours,,,,
MSFT,2025-04-14,VOLATILITE_EXTREME,HAUTE,3.8414854387330046,Volatilité extrême: 3.84%,,,,,10 jours,,,,
MSFT,2025-04-15,VOLATILITE_EXTREME,HAUTE,3.816598531134879,Volatilité extrême: 3.82%,,,,,10 jours,,,,
MSFT,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.004121481773784,Volatilité extrême: 4.00%,,,,,10 jours,,,,
MSFT,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.946264993000777,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.845517246578673,Volatilité extrême: 3.85%,,,,,10 jours,,,,
MSFT,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.893384184444705,Volatilité extrême: 3.89%,,,,,10 jours,,,,
MSFT,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.9026180115256035,Volatilité extrême: 3.90%,,,,,10 jours,,,,
MSFT,2025-05-01,VOLATILITE_EXTREME,HAUTE,2.7510420890024774,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,275.8797302246094,279.32468566894534,,
MSFT,2023-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,289.1954040527344,280.2636413574219,,
MSFT,2023-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,322.4341125488281,327.45657806396486,,
MSFT,2023-06-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,328.2921142578125,327.53900146484375,,
MSFT,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.60345458984375,330.0931640625,,
MSFT,2023-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.8727722167969,330.6343139648437,,
MSFT,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,331.4320373535156,335.5959274291992,,
MSFT,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.5434875488281,319.9170440673828,,
MSFT,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,314.63079833984375,319.42286529541013,,
MSFT,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,318.2985534667969,318.1354446411133,,
MSFT,2023-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.5691223144531,323.80363006591796,,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.7991638183594,317.72527465820315,,
MSFT,2023-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.7170715332031,365.8753402709961,,
MSFT,2023-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,367.04736328125,366.6986740112305,,
MSFT,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.38201904296875,367.14207611083987,,
MSFT,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.7322998046875,368.26317443847654,,
MSFT,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.8453063964844,368.38036651611327,,
MSFT,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.8800964355469,368.7963043212891,,
MSFT,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,368.8702087402344,369.0352447509766,,
MSFT,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.0771179199219,368.04156799316405,,
MSFT,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.42156982421875,366.92521209716796,,
MSFT,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.18548583984375,366.9040252685547,,
MSFT,2024-02-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,398.86029052734375,401.0925750732422,,
MSFT,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,406.3525695800781,402.1222122192383,,
MSFT,2024-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.29547119140625,402.64405517578126,,
MSFT,2024-02-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.3169860839844,403.3939971923828,,
MSFT,2024-03-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,397.4684143066406,404.11821899414065,,
MSFT,2024-03-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,403.8748779296875,403.78273010253906,,
MSFT,2024-03-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,400.99249267578125,403.4310363769531,,
MSFT,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.9358825683594,402.7169876098633,,
MSFT,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,412.5024108886719,413.85330657958986,,
MSFT,2024-04-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.0440979003906,414.661767578125,,
MSFT,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.4706726074219,417.5056884765625,,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.21826171875,403.25940856933596,,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,410.0720520019531,413.81541137695314,,
MSFT,2024-06-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.30853271484375,416.00486755371094,,
MSFT,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,448.9263916015625,449.0608901977539,,
MSFT,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.1119689941406,412.9912536621094,,
MSFT,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,406.779052734375,408.07218780517576,,
MSFT,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.27557373046875,407.91171875,,
MSFT,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,405.62982177734375,409.11967010498046,,
MSFT,2024-09-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.103271484375,411.03902130126954,,
MSFT,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.775146484375,420.8424346923828,,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,423.5317077636719,416.15101013183596,,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.5686340332031,416.09157409667966,,
MSFT,2024-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,416.2699279785156,415.72997131347654,,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,414.1200866699219,416.45713958740237,,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.0933837890625,416.6696441650391,,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.1380920410156,417.46665954589844,,
MSFT,2024-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,415.7232971191406,414.9819641113281,,
MSFT,2024-12-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,433.4029235839844,434.20992279052734,,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,425.8883056640625,424.32037353515625,,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.95111083984375,425.5850433349609,,
MSFT,2025-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.1736755371094,388.3590286254883,,
MSFT,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,376.78009033203125,386.19264831542966,,
MSFT,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,388.4077453613281,379.39807891845703,,
