symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
TSLA,2024-07-03,RSI_EXTREME,MOYENNE,88.12624686977594,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
TSLA,2024-07-05,RSI_EXTREME,MOYENNE,88.11969145468989,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
TSLA,2024-07-08,RSI_EXTREME,MOYENNE,92.80248031636759,RSI en SURACHAT: 92.8,,,,,,,,,SURACHAT
TSLA,2024-07-09,RSI_EXTREME,MOYENNE,92.79918768580798,RSI en SURACHAT: 92.8,,,,,,,,,SURACHAT
TSLA,2024-07-10,RSI_EXTREME,MOYENNE,95.66637140974426,RSI en SURACHAT: 95.7,,,,,,,,,SURACHAT
TSLA,2024-07-15,RSI_EXTREME,MOYENNE,80.58853720308522,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
TSLA,2024-07-16,RSI_EXTREME,MOYENNE,80.44338140202575,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
TSLA,2024-09-26,RSI_EXTREME,MOYENNE,81.61072033102208,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
TSLA,2024-09-27,RSI_EXTREME,MOYENNE,81.79595805355754,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
TSLA,2024-11-08,RSI_EXTREME,MOYENNE,80.93309224690998,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
TSLA,2024-11-11,RSI_EXTREME,MOYENNE,84.1392101350478,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
TSLA,2024-12-16,RSI_EXTREME,MOYENNE,88.76084970914071,RSI en SURACHAT: 88.8,,,,,,,,,SURACHAT
TSLA,2024-12-17,RSI_EXTREME,MOYENNE,90.01075073216194,RSI en SURACHAT: 90.0,,,,,,,,,SURACHAT
TSLA,2025-02-11,RSI_EXTREME,MOYENNE,18.286344527955265,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
TSLA,2025-03-06,RSI_EXTREME,MOYENNE,17.334186109577004,RSI en SURVENDE: 17.3,,,,,,,,,SURVENDE
TSLA,2025-03-07,RSI_EXTREME,MOYENNE,17.25132410890818,RSI en SURVENDE: 17.3,,,,,,,,,SURVENDE
TSLA,2025-03-10,RSI_EXTREME,MOYENNE,13.555019546319073,RSI en SURVENDE: 13.6,,,,,,,,,SURVENDE
TSLA,2025-03-11,RSI_EXTREME,MOYENNE,14.490221644285796,RSI en SURVENDE: 14.5,,,,,,,,,SURVENDE
TSLA,2025-05-09,RSI_EXTREME,MOYENNE,80.11064245345744,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
TSLA,2025-05-12,RSI_EXTREME,MOYENNE,81.62013665827344,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
TSLA,2025-05-13,RSI_EXTREME,MOYENNE,82.0327542532396,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
TSLA,2025-05-14,RSI_EXTREME,MOYENNE,82.67734062021431,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
TSLA,2025-05-27,RSI_EXTREME,MOYENNE,82.4606835128877,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
TSLA,2025-09-17,RSI_EXTREME,MOYENNE,80.35343244944448,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
TSLA,2025-09-19,RSI_EXTREME,MOYENNE,85.98189811149254,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
TSLA,2025-09-22,RSI_EXTREME,MOYENNE,89.7912828805265,RSI en SURACHAT: 89.8,,,,,,,,,SURACHAT
TSLA,2025-09-23,RSI_EXTREME,MOYENNE,83.88980936086183,RSI en SURACHAT: 83.9,,,,,,,,,SURACHAT
TSLA,2025-09-24,RSI_EXTREME,MOYENNE,85.25157200256722,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
MSFT,2023-04-25,MOUVEMENT_EXTREME,HAUTE,7.24351903438305,Mouvement de prix extrême: 7.24%,269.6624450683594,,,,,,,,
MSFT,2024-10-30,MOUVEMENT_EXTREME,HAUTE,-6.052751713700699,Mouvement de prix extrême: -6.05%,428.50494384765625,,,,,,,,
MSFT,2025-01-29,MOUVEMENT_EXTREME,HAUTE,-6.180900506181142,Mouvement de prix extrême: -6.18%,439.09088134765625,,,,,,,,
MSFT,2025-04-08,MOUVEMENT_EXTREME,HAUTE,10.133676350587173,Mouvement de prix extrême: 10.13%,352.66937255859375,,,,,,,,
MSFT,2025-04-30,MOUVEMENT_EXTREME,HAUTE,7.625359238228668,Mouvement de prix extrême: 7.63%,393.15234375,,,,,,,,
MSFT,2023-03-15,VOLUME_ANORMAL,MOYENNE,46028000.0,"Volume anormal: 46,028,000 vs moyenne 22,886,109",,2.0111762698328453,,,,,,,
MSFT,2023-03-16,VOLUME_ANORMAL,MOYENNE,54768800.0,"Volume anormal: 54,768,800 vs moyenne 22,886,109",,2.3931022613891795,,,,,,,
MSFT,2023-03-17,VOLUME_ANORMAL,MOYENNE,69527400.0,"Volume anormal: 69,527,400 vs moyenne 22,886,109",,3.037973776465981,,,,,,,
MSFT,2023-04-25,VOLUME_ANORMAL,MOYENNE,45772200.0,"Volume anormal: 45,772,200 vs moyenne 22,886,109",,1.9999991843669715,,,,,,,
MSFT,2023-04-26,VOLUME_ANORMAL,MOYENNE,64599200.0,"Volume anormal: 64,599,200 vs moyenne 22,886,109",,2.8226379180104706,,,,,,,
MSFT,2023-04-27,VOLUME_ANORMAL,MOYENNE,46462600.0,"Volume anormal: 46,462,600 vs moyenne 22,886,109",,2.0301659545219337,,,,,,,
MSFT,2023-05-31,VOLUME_ANORMAL,MOYENNE,45950600.0,"Volume anormal: 45,950,600 vs moyenne 22,886,109",,2.0077943057395746,,,,,,,
MSFT,2023-06-16,VOLUME_ANORMAL,MOYENNE,46552000.0,"Volume anormal: 46,552,000 vs moyenne 22,886,109",,2.034072254133541,,,,,,,
MSFT,2023-07-18,VOLUME_ANORMAL,MOYENNE,64738600.0,"Volume anormal: 64,738,600 vs moyenne 22,886,109",,2.82872894894848,,,,,,,
MSFT,2023-07-21,VOLUME_ANORMAL,MOYENNE,69405400.0,"Volume anormal: 69,405,400 vs moyenne 22,886,109",,3.0326430320295596,,,,,,,
MSFT,2023-07-26,VOLUME_ANORMAL,MOYENNE,58383700.0,"Volume anormal: 58,383,700 vs moyenne 22,886,109",,2.551053966825408,,,,,,,
MSFT,2023-10-25,VOLUME_ANORMAL,MOYENNE,55053800.0,"Volume anormal: 55,053,800 vs moyenne 22,886,109",,2.405555229949672,,,,,,,
MSFT,2023-11-20,VOLUME_ANORMAL,MOYENNE,52465100.0,"Volume anormal: 52,465,100 vs moyenne 22,886,109",,2.2924429502565227,,,,,,,
MSFT,2023-12-15,VOLUME_ANORMAL,MOYENNE,78502300.0,"Volume anormal: 78,502,300 vs moyenne 22,886,109",,3.43012868009253,,,,,,,
MSFT,2024-01-31,VOLUME_ANORMAL,MOYENNE,47871100.0,"Volume anormal: 47,871,100 vs moyenne 22,886,109",,2.0917098359866846,,,,,,,
MSFT,2024-05-31,VOLUME_ANORMAL,MOYENNE,47995300.0,"Volume anormal: 47,995,300 vs moyenne 22,886,109",,2.097136708601468,,,,,,,
MSFT,2024-09-20,VOLUME_ANORMAL,MOYENNE,55167100.0,"Volume anormal: 55,167,100 vs moyenne 22,886,109",,2.4105058311352994,,,,,,,
MSFT,2024-10-31,VOLUME_ANORMAL,MOYENNE,53971000.0,"Volume anormal: 53,971,000 vs moyenne 22,886,109",,2.358242688345105,,,,,,,
MSFT,2024-12-20,VOLUME_ANORMAL,MOYENNE,64263700.0,"Volume anormal: 64,263,700 vs moyenne 22,886,109",,2.8079783708103117,,,,,,,
MSFT,2025-01-30,VOLUME_ANORMAL,MOYENNE,54586300.0,"Volume anormal: 54,586,300 vs moyenne 22,886,109",,2.3851279920478112,,,,,,,
MSFT,2025-04-04,VOLUME_ANORMAL,MOYENNE,49209900.0,"Volume anormal: 49,209,900 vs moyenne 22,886,109",,2.1502082019824313,,,,,,,
MSFT,2025-04-07,VOLUME_ANORMAL,MOYENNE,50425000.0,"Volume anormal: 50,425,000 vs moyenne 22,886,109",,2.2033015426766585,,,,,,,
MSFT,2025-04-09,VOLUME_ANORMAL,MOYENNE,50199700.0,"Volume anormal: 50,199,700 vs moyenne 22,886,109",,2.1934571433198897,,,,,,,
MSFT,2025-05-01,VOLUME_ANORMAL,MOYENNE,58938100.0,"Volume anormal: 58,938,100 vs moyenne 22,886,109",,2.5752782677725565,,,,,,,
MSFT,2025-07-31,VOLUME_ANORMAL,MOYENNE,51617300.0,"Volume anormal: 51,617,300 vs moyenne 22,886,109",,2.255398645886046,,,,,,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 22,886,109",,2.292836201895275,,,,,,,
MSFT,2023-04-25,GAP_OUVERTURE,MOYENNE,-0.8020846249674738,Gap d'ouverture: -0.80%,,,273.66694132507604,275.8797302246094,,,,,
MSFT,2023-05-24,GAP_OUVERTURE,MOYENNE,-0.16814401208952126,Gap d'ouverture: -0.17%,,,308.8243381979533,309.344482421875,,,,,
MSFT,2023-07-25,GAP_OUVERTURE,MOYENNE,0.5795456466628031,Gap d'ouverture: 0.58%,,,340.59681755620375,338.63427734375,,,,,
MSFT,2023-10-24,GAP_OUVERTURE,MOYENNE,0.6012481960802492,Gap d'ouverture: 0.60%,,,325.77172794180206,323.8247375488281,,,,,
MSFT,2024-02-12,GAP_OUVERTURE,MOYENNE,0.0023688016199672098,Gap d'ouverture: 0.00%,,,414.381611300105,414.3717956542969,,,,,
MSFT,2024-04-24,GAP_OUVERTURE,MOYENNE,0.4882519818573308,Gap d'ouverture: 0.49%,,,404.28946405238224,402.3251037597656,,,,,
MSFT,2024-04-25,GAP_OUVERTURE,MOYENNE,-3.67427187041582,Gap d'ouverture: -3.67%,,,388.9593393273181,403.7958984375,,,,,
MSFT,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.1076201624437236,Gap d'ouverture: -1.11%,,,407.91621848675555,412.4849853515625,,,,,
MSFT,2024-10-30,GAP_OUVERTURE,MOYENNE,1.2709698895015258,Gap d'ouverture: 1.27%,,,433.3692558016521,427.9303894042969,,,,,
MSFT,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.3469707929887524,Gap d'ouverture: -0.35%,,,441.9002090925553,443.4388122558594,,,,,
MSFT,2025-01-29,GAP_OUVERTURE,MOYENNE,-0.11404912308283341,Gap d'ouverture: -0.11%,,,443.41896958220315,443.9252624511719,,,,,
MSFT,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.4067808214118673,Gap d'ouverture: -2.41%,,,362.1883672134991,371.12042236328125,,,,,
MSFT,2025-04-07,GAP_OUVERTURE,MOYENNE,-2.489992892307902,Gap d'ouverture: -2.49%,,,349.00902084094025,357.9212341308594,,,,,
MSFT,2025-04-30,GAP_OUVERTURE,MOYENNE,-0.9491538547640819,Gap d'ouverture: -0.95%,,,388.21877036685504,391.9388732910156,,,,,
MSFT,2025-07-30,GAP_OUVERTURE,MOYENNE,0.507242880678441,Gap d'ouverture: 0.51%,,,513.3636552782116,510.7727966308594,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.5603312233755244,Gap d'ouverture: 1.56%,,,530.7866236569336,522.6318359375,,,,,
MSFT,2023-04-27,VOLATILITE_EXTREME,HAUTE,2.789549330506733,Volatilité extrême: 2.79%,,,,,10 jours,,,,
MSFT,2023-05-01,VOLATILITE_EXTREME,HAUTE,2.744885694994046,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-02,VOLATILITE_EXTREME,HAUTE,2.742046093645667,Volatilité extrême: 2.74%,,,,,10 jours,,,,
MSFT,2023-05-03,VOLATILITE_EXTREME,HAUTE,2.7528042438837326,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2025-01-30,VOLATILITE_EXTREME,HAUTE,2.800592737375766,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-01-31,VOLATILITE_EXTREME,HAUTE,2.800884497905169,Volatilité extrême: 2.80%,,,,,10 jours,,,,
MSFT,2025-02-03,VOLATILITE_EXTREME,HAUTE,2.7749313174373995,Volatilité extrême: 2.77%,,,,,10 jours,,,,
MSFT,2025-02-04,VOLATILITE_EXTREME,HAUTE,2.784188809199489,Volatilité extrême: 2.78%,,,,,10 jours,,,,
MSFT,2025-04-09,VOLATILITE_EXTREME,HAUTE,3.876274783157792,Volatilité extrême: 3.88%,,,,,10 jours,,,,
MSFT,2025-04-10,VOLATILITE_EXTREME,HAUTE,3.950383977530906,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-11,VOLATILITE_EXTREME,HAUTE,3.8602713806855515,Volatilité extrême: 3.86%,,,,,10 jours,,,,
MSFT,2025-04-14,VOLATILITE_EXTREME,HAUTE,3.841484203318793,Volatilité extrême: 3.84%,,,,,10 jours,,,,
MSFT,2025-04-15,VOLATILITE_EXTREME,HAUTE,3.816597125483133,Volatilité extrême: 3.82%,,,,,10 jours,,,,
MSFT,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.00412095136807,Volatilité extrême: 4.00%,,,,,10 jours,,,,
MSFT,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.9462639386695857,Volatilité extrême: 3.95%,,,,,10 jours,,,,
MSFT,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.8455169623463634,Volatilité extrême: 3.85%,,,,,10 jours,,,,
MSFT,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.893383904395837,Volatilité extrême: 3.89%,,,,,10 jours,,,,
MSFT,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.902617387104156,Volatilité extrême: 3.90%,,,,,10 jours,,,,
MSFT,2025-05-01,VOLATILITE_EXTREME,HAUTE,2.751045143427062,Volatilité extrême: 2.75%,,,,,10 jours,,,,
MSFT,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,275.8797302246094,279.32469482421874,,
MSFT,2023-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,289.19549560546875,280.2636459350586,,
MSFT,2023-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,322.43414306640625,327.4565795898437,,
MSFT,2023-06-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,328.2921142578125,327.5390029907227,,
MSFT,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.6034851074219,330.09316101074216,,
MSFT,2023-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.8727722167969,330.6343109130859,,
MSFT,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,331.43206787109375,335.5959274291992,,
MSFT,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.54345703125,319.91703643798826,,
MSFT,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,314.63079833984375,319.4228576660156,,
MSFT,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,318.2985534667969,318.1354354858398,,
MSFT,2023-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.5691223144531,323.80363006591796,,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,321.7991027832031,317.72527770996095,,
MSFT,2023-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.717041015625,365.87535095214844,,
MSFT,2023-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,367.04736328125,366.6986846923828,,
MSFT,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,363.3820495605469,367.14208984375,,
MSFT,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.7322692871094,368.26318511962893,,
MSFT,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.84527587890625,368.3803741455078,,
MSFT,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,368.88006591796875,368.7963104248047,,
MSFT,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,368.8702087402344,369.0352493286133,,
MSFT,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.0771179199219,368.04156188964845,,
MSFT,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,365.42156982421875,366.9251998901367,,
MSFT,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,369.1854553222656,366.90401153564454,,
MSFT,2024-02-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,398.8602600097656,401.09258422851565,,
MSFT,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,406.3525695800781,402.1222198486328,,
MSFT,2024-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.29547119140625,402.64406127929686,,
MSFT,2024-02-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.3169860839844,403.3940002441406,,
MSFT,2024-03-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,397.4684143066406,404.1182144165039,,
MSFT,2024-03-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,403.8748779296875,403.78272857666013,,
MSFT,2024-03-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,400.9925231933594,403.43103790283203,,
MSFT,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.9358825683594,402.7169845581055,,
MSFT,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,412.5024108886719,413.85330963134766,,
MSFT,2024-04-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.04412841796875,414.6617721557617,,
MSFT,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.4706726074219,417.5056915283203,,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,408.21826171875,403.25940704345703,,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,410.0720520019531,413.8154022216797,,
MSFT,2024-06-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.30853271484375,416.00486145019534,,
MSFT,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,448.9263610839844,449.060888671875,,
MSFT,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.1119689941406,412.9912628173828,,
MSFT,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,406.779052734375,408.07219848632815,,
MSFT,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,409.2755432128906,407.9117263793945,,
MSFT,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,405.62982177734375,409.1196746826172,,
MSFT,2024-09-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.1033020019531,411.0390228271484,,
MSFT,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,416.775146484375,420.8424362182617,,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,423.53167724609375,416.15101165771483,,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,402.568603515625,416.0915725708008,,
MSFT,2024-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,416.2698669433594,415.72996673583987,,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,414.1200866699219,416.45713500976564,,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.09332275390625,416.66963653564454,,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.1380920410156,417.466650390625,,
MSFT,2024-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,415.7232971191406,414.98195495605466,,
MSFT,2024-12-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,433.4029235839844,434.20992279052734,,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,425.8883056640625,424.3203720092773,,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.95111083984375,425.58503875732424,,
MSFT,2025-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.1736755371094,388.3590362548828,,
MSFT,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,376.78009033203125,386.1926498413086,,
MSFT,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,388.4077453613281,379.3980743408203,,
MSFT,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,379.3165283203125,379.52638854980466,,
MSFT,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,386.3786926269531,379.5209197998047,,
MSFT,2025-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,369.6284484863281,378.78039093017577,,
MSFT,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,385.2347717285156,373.7622924804688,,
MSFT,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,515.286865234375,517.8877593994141,,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,508.94744873046875,504.63356628417966,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,510.0054626464844,514.4985473632812,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,515.8245239257812,514.8868209838868,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,516.8426513671875,520.7688186645507,,
MSFT,2023-07-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.5143737792969,,328.08721801757815,
MSFT,2023-07-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,332.02081298828125,,328.62316955566405,
MSFT,2023-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,321.3548278808594,,329.5828204345703,
MSFT,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,327.98419189453125,,326.6237951660156,
MSFT,2023-09-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.4049072265625,,326.6438763427734,
MSFT,2023-09-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,328.6921691894531,,326.62675842285154,
MSFT,2023-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,326.2338562011719,,326.539189453125,
MSFT,2023-09-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,330.45233154296875,,326.5152783203125,
MSFT,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,324.70977783203125,,326.33701416015623,
MSFT,2023-10-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,321.7991027832031,,319.57917236328126,
MSFT,2024-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,408.3169860839844,,409.7240814208984,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,408.21826171875,,408.2172802734375,
MSFT,2024-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,404.072265625,,408.25281616210935,
MSFT,2024-05-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,409.4028015136719,,408.42576110839843,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,410.0720520019531,,411.454912109375,
MSFT,2024-06-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,411.4565124511719,,410.73677612304687,
MSFT,2024-07-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,432.26324462890625,,432.30054748535156,
MSFT,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,438.0285949707031,,432.95598205566404,
MSFT,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,424.1442565917969,,433.9088800048828,
MSFT,2024-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.02642822265625,,420.69288146972656,
MSFT,2024-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,413.248291015625,,414.6420831298828,
MSFT,2024-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,415.2395935058594,,413.9584326171875,
MSFT,2024-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,412.2476501464844,,414.7813006591797,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.53167724609375,,416.1707244873047,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,402.568603515625,,416.8752062988281,
MSFT,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,421.47100830078125,,416.9867578125,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.1200866699219,,417.1906433105469,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,419.09332275390625,,417.4599133300781,
