date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-09-09,404.2054095225525,405.6049064318399,399.1533416913916,402.6967468261719,15295100,MSFT,0.010007407678420677,0.009998494093692242,403.798486328125,410.920166015625,423.3912677001953,33.054691413355826,16909900.0,0.9045056446223809,0.052449962930732674,1
2024-09-10,405.15829563423546,413.2276892130327,404.66202140160664,411.11358642578125,19594300,MSFT,0.020901185981625492,0.012216521107505396,404.74339599609374,411.3232391357422,422.7571118164062,39.78022043173316,16766040.0,1.1686898039131481,0.03957021446222608,1
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,MSFT,0.021342298519007263,0.013929075627662137,407.5503234863281,411.80834045410154,422.1046447753906,49.08395101432146,17592260.0,1.0951918627851112,0.01961983824264757,1
2024-09-12,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,MSFT,0.009360790994615842,0.01359852102525228,411.2445861816406,412.3487823486328,421.4802593994141,60.33209277600551,18232300.0,0.9541144013646111,0.01908663754635942,1
2024-09-13,422.6568988304725,428.61218961071086,422.2896607454525,427.3814392089844,15874600,MSFT,0.008407527423238692,0.013656854022336243,416.9795288085937,412.82322387695314,420.8976147460937,61.946003839074024,17485320.0,0.9078815829507266,0.0005108381737641832,1
2024-09-16,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,MSFT,0.0017417339578498225,0.013532697921194681,422.0653442382812,413.46192779541013,420.19531188964845,66.16552742695927,17193240.0,0.8046592730631341,0.017039984882556425,1
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,MSFT,0.008832955171519385,0.011172801822895543,426.2241149902344,414.13785247802736,419.5947967529297,68.1608867111245,17049220.0,1.107041847075702,0.00027570627121531466,1
2024-09-18,431.7585420671652,432.78086567930353,427.2027486718979,427.5997619628906,18898000,MSFT,-0.009973614302188683,0.0121125884802854,427.7665283203125,414.4361114501953,419.0408905029297,66.90647037914022,16975440.0,1.1132553854274174,0.0062673120086522704,1
2024-09-19,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600,MSFT,0.018291215935608784,0.01250864578468005,430.087109375,415.15819091796874,418.5104504394531,69.62996847912858,17837620.0,1.2169000124456066,-0.02170098454724667,0
2024-09-20,433.962001220441,435.9669380311288,430.9843560989312,432.0265197753906,55167100,MSFT,-0.007796043672366748,0.010897070256751747,431.01612548828126,416.1368438720703,418.1409844970703,64.04766612746067,25696120.0,2.1469038905484563,-0.00725984157969628,0
2024-09-23,431.0439144432746,433.2076626680782,427.1829169494896,430.2796630859375,15128900,MSFT,-0.0040434015262796885,0.011513862123827066,431.4468933105469,416.9666152954102,417.7593701171875,70.54102390253425,25954960.0,0.5828905149535966,-0.0050749662893552205,0
2024-09-24,429.77346247181356,430.1208604741096,422.9248844858402,425.9720153808594,17015800,MSFT,-0.010011274235421586,0.011428793371751272,430.2598083496094,417.7447738647461,417.2834783935547,66.24458766722421,25583280.0,0.6651140901401228,-0.002679705358500817,0
2024-09-25,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400,MSFT,0.006850356824791293,0.009722659600964195,430.51787109375,418.6514663696289,416.9539276123047,68.29679811250767,24482960.0,0.5471724007227884,-0.0041886683169831684,0
2024-09-26,431.8478396934189,432.05626635685144,425.93226025897957,428.09600830078125,14492000,MSFT,-0.0018514473237620788,0.009443251423939184,429.0528564453125,419.6792495727539,416.7273870849609,75.12295017817732,23040040.0,0.6289919635556188,-0.024622447488389154,0
2024-09-27,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,14896100,MSFT,-0.007627897361320524,0.009415515818640476,427.61365966796876,420.41869659423827,416.4979547119141,69.15802731064912,14985840.0,0.9940116803595928,-0.025442632908759033,0
2024-09-30,425.0191747306072,427.2127286730621,422.20034069157276,427.0935974121094,16807300,MSFT,0.005326974716409083,0.009579674763651536,426.9764465332031,421.07179260253906,416.3783819580078,65.48073278734373,15321520.0,1.0969734073381754,-0.03197769946887474,0
2024-10-01,425.2574229786136,425.28719822242925,415.68924076348577,417.55523681640625,19092900,MSFT,-0.022333185637759434,0.011240150004717397,425.2930908203125,421.6301025390625,415.95251892089846,47.77338715503961,15736940.0,1.2132536566829384,-0.011005777474063505,0
2024-10-02,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300,MSFT,-0.008462373332261408,0.011150506755700482,422.3194213867188,422.03853607177734,415.4181384277344,40.576688686977334,16374120.0,1.0127139656970878,-0.018195777532339585,0
2024-10-03,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400,MSFT,-0.001414422882441868,0.008318923675934902,419.3874450683594,422.4429992675781,415.1880987548828,35.77072735697239,16213000.0,0.8441620921482761,-0.004393364815214684,0
2024-10-04,415.1234652064613,416.62222309915006,411.87784259208183,412.959716796875,19169700,MSFT,-0.0011523180518878684,0.008348146883079593,417.01328125,423.15564880371096,415.1565911865234,34.439982391135956,17067720.0,1.1231552896344679,0.003364798818551451,1
2024-10-07,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800,MSFT,-0.01567086396966444,0.009061134514570624,412.8922180175781,423.34522552490233,414.8595245361328,25.28475196476333,17890220.0,1.1693428029392596,0.015383029545170679,1
2024-10-08,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,19229300,MSFT,0.01262390568993177,0.010551050957138796,411.7051208496094,423.3705337524414,414.63615661621094,34.707489295040986,17917500.0,1.0732133389144691,0.0038822783822840545,1
2024-10-09,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,MSFT,0.006631101109760396,0.010527652027532997,411.7706237792969,423.0936111450195,414.5428735351563,27.657312154739046,17595900.0,0.8510107468217027,0.004024409393377004,1
2024-10-10,412.1358625356339,414.24006019253727,410.0713450038319,412.7413024902344,13848400,MSFT,-0.0038806410301356342,0.010514183792656085,411.63165893554685,422.5397674560547,414.50798828125,28.746441697653268,17628300.0,0.7855777357998219,0.006973829451536462,1
2024-10-11,413.03912198810315,414.02173524996044,410.1706424598083,413.2177734375,14144900,MSFT,0.0011544057849091072,0.010506766765982964,411.6832702636719,421.83158416748046,414.50720458984375,30.655014823160116,16623340.0,0.8509060152773149,-0.00048049085989110285,0
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100,MSFT,0.00677362130289394,0.010638966960320006,413.58896484375,421.2261306762695,414.73320739746094,38.31276870163371,15770000.0,1.055998731769182,-0.005773751934505467,0
2024-10-15,419.03405871782695,419.3318413994773,412.16564103956983,415.61968994140625,18900200,MSFT,-0.0009544428319846476,0.008063233325756104,414.3889526367187,420.4117431640625,415.2156042480469,33.44072164948453,15704180.0,1.2035139688923586,-0.0013850476531875877,0
2024-10-16,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900,MSFT,-0.006256835107004033,0.007846521388919322,414.12294921875,419.6827163696289,415.5576153564453,31.99818683208666,15811100.0,0.9808868453175301,0.006392433056934266,1
2024-10-17,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,MSFT,0.001441943860023498,0.00784998259439576,414.2976440429687,418.5924011230469,415.93492004394534,35.69630480674027,16005420.0,0.9259363390651417,0.02589275299079663,1
2024-10-18,414.0316484156336,416.52292426802023,413.1582009892299,415.0440368652344,17145300,MSFT,0.003455534798867399,0.007905240822302373,414.66289672851565,417.74327697753904,416.256396484375,34.29902320232485,16605500.0,1.0325073017975972,0.015400844828109772,1
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,MSFT,0.0014827028176058743,0.005491304549197406,414.5914306640625,417.01226501464845,416.52419616699217,46.78119682565343,16116100.0,0.8814849746526765,0.014207954463357986,1
2024-10-22,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200,MSFT,0.02084634085170345,0.007475011433547027,416.332373046875,416.9298843383789,416.9496417236328,64.89664946952435,17432500.0,1.4617639466513697,0.0014968791583471752,1
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,MSFT,-0.006806905681150166,0.00795598403982243,418.0157409667969,416.55718383789065,417.1746496582031,60.844951555117945,18261600.0,1.0762693301791737,0.004686661476563714,1
2024-10-24,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,MSFT,0.00030616345116585286,0.007735282062653812,419.6058044433594,416.2306381225586,417.3457647705078,61.77661841268887,18013920.0,0.753950278451331,0.016999104883542504,1
2024-10-25,423.57993777215626,429.2969955930063,423.39135116500995,424.9595642089844,16899100,MSFT,0.00805206660419322,0.007941984008580594,421.5889099121094,416.2370895385742,417.48710388183594,77.60295006936457,17964680.0,0.9406847213532331,0.010230178293474168,1
2024-10-28,428.4434212144309,428.72133353876035,423.1233463470455,423.41119384765625,14882400,MSFT,-0.003643571040012339,0.008050278855499355,423.13926391601564,416.05296936035154,417.6482928466797,69.73410829749635,18099940.0,0.822234769839016,-0.0474459394026584,0
2024-10-29,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100,MSFT,0.012564923818347173,0.008650564614207866,424.02064819335936,416.6117736816406,417.8551403808594,72.14915496399902,16532320.0,1.0672488797700503,-0.0499596118293919,0
2024-10-30,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100,MSFT,0.0013426895702852715,0.008045568557362616,425.59483032226564,417.3760360717773,418.00858825683594,76.34980981210329,18551260.0,1.6036161425153872,-0.05564935310965369,0
2024-10-31,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,MSFT,-0.06052760786523237,0.021969554213324534,421.94622192382815,416.8703323364258,417.655439453125,41.31079187199709,26629140.0,2.026764664574222,0.012575308959396958,1
2024-11-01,405.9622215000355,412.40385077597955,404.4634637574288,407.31207275390625,24230400,MSFT,0.00989289014113659,0.022249232480066307,418.4167236328125,416.5879501342773,417.55261169433595,42.51321444488832,28095400.0,0.8624329961488357,0.023905277084353305,1
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,MSFT,-0.004654298460410211,0.022237887375125064,414.8177490234375,416.5343521118164,417.38725341796874,41.44476651354737,29053380.0,0.6771088252038145,0.04154627111134457,1
2024-11-05,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,MSFT,0.007344624432861879,0.02105747468206674,410.7502746582031,416.37306213378906,417.3469555664062,46.14621405407164,29049760.0,0.6067520007049972,0.02692857473252075,1
2024-11-06,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800,MSFT,0.02119284398523935,0.022404067002481237,408.2986755371094,416.50804901123047,417.4728106689453,52.52259150928677,28436300.0,0.9383006931281496,-0.0051644020087721065,0
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,MSFT,0.012494639013231668,0.022799763725488465,412.08623657226565,416.98397674560545,417.7672009277344,55.02140672782874,21622460.0,0.9204225606152121,-0.005641338041519006,0
2024-11-08,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400,MSFT,-0.006793065151575073,0.022729782395377224,414.5021057128906,417.292658996582,417.95419738769533,52.51809138186365,20154660.0,0.8380890573197464,0.006295234285053963,1
2024-11-11,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,MSFT,-0.010720883022434347,0.022927840615261468,416.3978759765625,417.23657989501953,417.9714672851562,43.25856694828609,21120860.0,1.160146887958161,0.021243541418955125,1
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,MSFT,0.012009237025924824,0.02288983565887199,418.69463500976565,417.4494827270508,418.2412414550781,48.918271827869155,21475900.0,0.9033940370368646,-0.01898208198332474,0
2024-11-13,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200,MSFT,0.005129681505774419,0.022979527948958876,419.6911560058594,417.9001007080078,418.56481201171874,50.31496744416055,20439980.0,1.0519677612209013,-0.02220132270060926,0
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,MSFT,0.0039746532157372005,0.009873867590521397,419.9809875488281,418.4048126220703,418.93205505371094,49.13560777881279,22509000.0,1.3437691590030654,-0.021316978698722733,0
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,MSFT,-0.027852657612518872,0.014100214747193055,418.4842224121094,418.2479904174805,419.1960723876953,43.035715077515206,24780240.0,1.139924391369898,0.001180672882783007,1
2024-11-18,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,MSFT,0.0018313172889450335,0.013948723895001907,418.0375732421875,418.0981155395508,419.3953759765625,39.70229546258139,24824980.0,0.9960531690257153,-0.004963354081087612,0
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,MSFT,0.004882671382697268,0.01386264571830409,416.9973876953125,417.61573638916013,419.466640625,40.79440614442344,24571440.0,0.7379909358181694,0.00010693156453456254,1
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,MSFT,-0.005505246122902818,0.012136608086215257,415.0698547363281,417.16362915039065,419.31676513671874,58.13454437389892,24109340.0,0.7960275976032525,0.009960021679344067,1
2024-11-21,417.2075121790912,417.4859808182417,408.04785157798557,410.6137390136719,20780200,MSFT,-0.004316702537436434,0.011177657956791116,412.4507995605469,416.6160614013672,419.05267639160155,53.08269939713137,22216000.0,0.9353709038530789,0.036621652143802974,1
2024-11-22,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,MSFT,0.010003128207220602,0.011747709348677318,413.0135131835938,416.10414123535156,418.7994708251953,58.343170525746636,21529400.0,1.152591340213847,0.014364458423779425,1
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,MSFT,0.004292552611805611,0.011327200377976882,413.7814025878906,415.7586502075195,418.5669818115234,57.42903291476791,22122220.0,1.2517324210680483,0.01115115222344909,1
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,MSFT,0.021968040983836534,0.01279906191016089,415.97625732421875,415.604638671875,418.4418548583984,57.81151100030928,23187300.0,1.011713308578403,0.0069861522318857006,1
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,MSFT,-0.01168254200413188,0.013352865518891407,417.633154296875,415.17321014404297,418.303427734375,48.55765671333549,23015440.0,0.7965261580921329,0.019409508596068603,1
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,MSFT,0.001111152219221312,0.013282949658831578,419.7395751953125,416.0643997192383,418.01792297363284,51.67338964372393,22113780.0,0.7358262585591427,0.03296655598395004,1
2024-12-02,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,MSFT,0.017758485495800835,0.010368461279529027,422.5202941894531,417.1300338745117,417.9498876953125,62.39043513082237,21192300.0,0.9535161355775447,0.027008205521952933,1
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,MSFT,0.000510495560895885,0.010407980239568035,424.9887329101563,418.30139617919923,417.92116577148437,58.85247363771244,19314480.0,0.9475792255344176,0.02868738074055388,1
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,MSFT,0.014424851195665056,0.010932083008709806,426.8644287109375,419.63317718505857,418.10231689453127,61.887162964749166,19824580.0,1.3119773533663766,0.01966061288179377,1
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,MSFT,0.0118878581196038,0.01047440735820699,430.76897583007815,420.79078521728513,418.3285382080078,64.17665267576075,20497660.0,1.0585500979136155,0.0016040751745414195,1
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,MSFT,0.0021463465901894185,0.009910474752223977,434.7690002441406,421.735090637207,418.58953735351565,80.90089927373052,21007480.0,0.895918977430896,0.012219041496468686,1
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,MSFT,0.0055232375340796835,0.009872978230850022,437.76055297851565,422.944645690918,418.9645770263672,81.55669644581263,20794920.0,0.9206286920074711,0.007937015731069197,1
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,MSFT,-0.006031036691885205,0.01067108740367401,440.173291015625,424.24524993896483,419.24085021972655,76.41401758928785,20828420.0,0.8867451299714525,0.008887328312031872,1
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,MSFT,0.012767059886352516,0.009444648848676221,442.4746459960937,425.57817993164065,419.8204724121094,82.21063293296734,19466580.0,0.9863160349686488,0.00579076022086511,1
2024-12-12,446.65568798759284,453.66717934055725,446.65568798759284,447.1032409667969,20834800,MSFT,0.0012695372633722002,0.0076430759727134446,443.8550659179688,426.8317626953125,420.4821026611328,85.23145681782823,19293980.0,1.0798601429046781,0.010899426572652304,1
2024-12-13,445.9893641585006,448.9630146718561,443.1449777254952,444.82574462890625,20177800,MSFT,-0.005093893600426336,0.00831845712705445,444.5910217285156,427.8875991821289,421.1098950195312,80.13141585432828,19565340.0,1.0313033149436708,-0.022089592173462624,0
2024-12-16,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,MSFT,0.009658583772695684,0.00732952199527814,445.6989440917969,429.74832611083986,421.83314331054686,81.08417457111267,20456220.0,1.1536246677049817,-0.03224164925689854,0
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,MSFT,0.006355239177121996,0.0071894607316854405,447.91277465820315,431.71405029296875,422.74290588378904,78.50528252556668,21309020.0,1.0668486866125237,-0.03929930684345817,0
2024-12-18,448.85359210839096,450.1763104473289,434.6317218572595,434.9997253417969,24444500,MSFT,-0.03756099698569171,0.014711241466746546,445.60545043945314,432.7301956176758,423.21050537109375,62.30772499028298,22357880.0,1.0933281688603749,-0.004892567183087504,0
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,MSFT,-0.0008230631094794383,0.014115904617748748,443.11314086914064,433.84258422851565,423.61635437011716,61.62016833572972,22783660.0,1.0079021544387512,0.005262759157747876,1
2024-12-20,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,64263700,MSFT,-0.0009838973780921245,0.01406860095573563,440.9908020019531,435.0225997924805,424.0458093261719,55.47760269121813,31600840.0,2.033607334488577,0.003458523511479905,1
2024-12-23,434.35330774515677,435.2583384488606,430.46467134384744,432.8714599609375,19152500,MSFT,-0.0030920011250796797,0.01385342049383148,437.74066772460935,435.93011474609375,424.43888305664063,53.86232962978569,30711580.0,0.6236247044274504,-0.010844430319312925,0
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,MSFT,0.009373793563207666,0.014249865326663065,434.7312072753906,436.9515014648438,424.8571301269531,51.89896820408936,27597780.0,0.2596042145418943,-0.03300477262007562,0
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,MSFT,-0.002776921587062553,0.013428024201682816,434.8744201660156,437.454736328125,425.2590521240234,45.13062008261407,24347720.0,0.336548966391925,-0.0379128470005502,0
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,MSFT,-0.01730158602307752,0.014134755645890383,433.58152465820314,437.82967681884764,425.5622119140625,37.68410375307926,23378520.0,0.7749720683772968,-0.027756508654602774,0
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,MSFT,-0.013239503536257469,0.014422211342721767,431.2403869628906,437.897802734375,425.7400836181641,31.144309145102085,13157520.0,1.0000896825541592,-0.0034836299727680764,0
2024-12-31,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,MSFT,-0.00783842024206427,0.013470971481979987,428.5054077148437,437.42639312744143,425.82313415527346,30.79355343127304,11976320.0,1.1060576203708652,0.015065265710038522,1
2025-01-02,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,MSFT,-0.006927663501339887,0.01266146967231733,424.3780883789062,436.79884033203126,425.8357958984375,21.889342100038007,13922720.0,1.2135918843444384,0.009054419692644311,1
2025-01-03,418.7788846089508,421.7127757009971,417.24732219520826,421.0364990234375,16662900,MSFT,0.011395804420957223,0.0089252551215694,421.4422302246094,436.099186706543,425.77003784179686,27.517562861752836,15616460.0,1.0670087843211586,0.0028579662529488736,1
2025-01-06,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,MSFT,0.010629416510999468,0.009943828570969412,420.90916137695314,435.3647232055664,425.85155395507815,33.95037088695872,16107640.0,1.2772572518382581,-0.02080164966754694,0
2025-01-07,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100,MSFT,-0.012808275419088577,0.010487678912772155,420.4198486328125,434.31051483154295,425.82148803710936,26.305482801333113,17103720.0,1.060535368913897,-0.012264082062771964,0
2025-01-08,421.14581248112984,424.6366402910522,419.2363221421035,422.23980712890625,15054600,MSFT,0.005184972885125205,0.010823518396329916,421.02849731445315,433.2433792114258,425.7670928955078,25.483716598004605,17465340.0,0.8619700503969576,-0.02093921387712039,0
2025-01-10,422.3094749538564,422.3890244132644,412.7519761682606,416.6605224609375,20201100,MSFT,-0.013213544942401567,0.010436238134698985,421.102099609375,432.0310424804687,425.63207946777345,31.381231491654162,18126260.0,1.114465973675761,0.017567690695438953,1
2025-01-13,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800,MSFT,-0.004201014096985256,0.010416937332502854,419.8768249511719,430.4497314453125,425.3556555175781,30.518420849644215,18314640.0,0.9612419354134178,0.01771366472304825,1
2025-01-14,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,MSFT,-0.0036434112803426233,0.009450927856237034,417.4541381835937,428.76449127197264,425.03748474121096,29.878827998060117,17587100.0,0.9629728607900109,0.032140874515732776,1
2025-01-15,416.83953041233667,425.8102267141552,415.98421438422275,423.98028564453125,19637800,MSFT,0.025597213691769927,0.012482045000496053,418.2378356933594,427.7222183227539,425.4506494140625,42.707956858343955,17886840.0,1.097890963412207,0.005137124589343234,1
2025-01-16,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,MSFT,-0.004058162874417404,0.01225948735607142,418.2418151855469,426.3790969848633,425.7496020507813,37.48938768435238,17935920.0,0.8530368110473285,0.05092108570555531,1
2025-01-17,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500,MSFT,0.01048103848588311,0.012276944132769875,420.2467956542969,425.1145477294922,426.1749841308594,42.69863367254233,19135200.0,1.3690737489025462,0.041209149606898476,1
2025-01-21,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,MSFT,-0.0012353353987103466,0.011908412906176747,422.496435546875,424.67247772216797,426.5302716064453,48.15891316459881,20831380.0,1.2522310091794207,0.03631273794509382,1
2025-01-22,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800,MSFT,0.04130695321717659,0.01731196971242722,428.56907348632814,425.1284744262695,427.0645245361328,65.91689799821455,23004960.0,1.2086002322977305,-0.026087014527912178,0
2025-01-23,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,MSFT,0.001142823268619031,0.016309522841166487,432.62677001953125,425.63121032714844,427.50470275878905,69.60035194298676,22755260.0,0.8081340314283378,0.0010970064911597355,1
2025-01-24,442.7272955771019,444.20914332055247,438.987833493392,441.63330078125,15549500,MSFT,-0.005932146748282463,0.01672486907084769,436.5014892578125,426.0693023681641,427.9495404052734,69.89386164687663,22805160.0,0.6818413025823981,-0.0038959495392303367,0
2025-01-27,421.69287703242304,432.82172827375285,421.18565437157145,432.1852111816406,35647800,MSFT,-0.021393517162079267,0.017856030491620652,437.6014465332031,425.8321075439453,428.29534118652344,58.15034957702274,24695220.0,1.4435101205820398,-0.04503410396032437,0
2025-01-28,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700,MSFT,0.029086888043189374,0.01924610621477842,441.3210083007813,426.28412475585935,428.79290893554685,62.579655699063046,24176420.0,0.9716781889129987,-0.0718694662993492,0
2025-01-29,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,MSFT,-0.010890044984245284,0.019824770036360646,440.5512268066406,426.8708999633789,429.1505316162109,63.07995912380813,23331940.0,1.0106917813092267,-0.07101031837536576,0
2025-01-30,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,MSFT,-0.06180903860268361,0.028005944086202376,434.2419006347656,426.3815887451172,428.9307940673828,45.283404085422745,30571340.0,1.785538350625128,-0.006313405888859425,0
2025-01-31,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,MSFT,0.0001686621321865811,0.028008861210593605,428.4735900878906,426.0613479614258,428.94847717285154,47.97203996411574,34293820.0,0.9961532427708549,-0.004264340147681955,0
2025-02-03,409.3506540265293,413.1398303368367,406.4267183987767,408.67437744140625,25679100,MSFT,-0.00997444988895757,0.027749332518243432,423.77142333984375,425.68044128417966,428.86872619628906,46.81045153777592,32300080.0,0.7950166067700142,0.011924406647170649,1
2025-02-04,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,MSFT,0.0035286715202140773,0.027841911796037427,416.84348754882814,425.1344390869141,428.77751892089844,48.32008907539292,31708160.0,0.6475336317212982,-0.006353518228256694,0
2025-02-05,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,MSFT,0.002231094445473092,0.02321607104698782,411.067236328125,424.41041870117186,428.7502697753906,42.64408462751736,30255220.0,0.5393019783032482,-0.0025890438104583247,0
2025-02-06,411.737515806655,415.9145752087822,411.737515806655,413.5475769042969,16309800,MSFT,0.006121461503388659,0.02347122763130205,411.23232421875,424.08470764160154,428.80894653320314,45.09518110335789,22599920.0,0.7216751209738795,-0.010533367446117214,0
2025-02-07,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,MSFT,-0.01459760505528429,0.023591741833826035,410.17612915039064,423.34825592041017,428.66473876953125,39.397248919247204,20344900.0,1.1249404027544987,-0.001732753512180829,0
2025-02-10,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,MSFT,0.006028092054758183,0.023423115913535776,410.43471069335936,423.01359405517576,428.53405700683595,41.23410054312268,19372660.0,1.0746020422595555,-0.004075538373036203,0
2025-02-11,407.4013772616106,410.2357780460881,407.06320861531077,409.1915283203125,18140600,MSFT,-0.0018922408300013904,0.020245423067772626,410.2497253417969,422.7276641845703,428.2048657226562,27.113434262742146,18894360.0,0.9601066138255013,-0.007315793665875425,0
2025-02-12,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,MSFT,-0.005833139673464105,0.020231377835083938,409.40436401367185,422.3979751586914,427.9273907470703,25.799816590009286,19455360.0,0.982849970393763,0.0014668974713385463,1
2025-02-13,404.775785007703,408.7539254008991,404.13926797640636,408.29644775390625,23891700,MSFT,0.003667093642806707,0.007021918856578298,408.35413818359376,421.61378326416013,427.67040283203124,28.142900247227004,20971740.0,1.13923308223352,0.010303490724085318,1
2025-02-14,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,22758500,MSFT,-0.005139599514405235,0.007119085726304382,408.0915771484375,420.8106964111328,427.2218670654297,31.144429397286018,20946080.0,1.0865278849312139,0.020895705166564582,1
2025-02-18,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,MSFT,0.002962669121909123,0.006580454539058711,407.5783996582031,419.8464950561523,426.79302368164065,17.54235796002962,21067120.0,1.0168974211947337,-0.001492839292842607,0
