symbol,date,type,severite,valeur,prix,volume,ratio,rsi,niveau
META,2025-05-12,MOUVEMENT_EXTREME,HAUTE,7.922501492186584,637.9871215820312,,,,
META,2025-07-31,MOUVEMENT_EXTREME,HAUTE,11.252705114573413,772.2884521484375,,,,
META,2025-10-30,MOUVEMENT_EXTREME,HAUTE,-11.33475954515626,665.9268798828125,,,,
META,2025-04-04,VOLUME_ANORMAL,MOYENNE,,,38589800.0,1.597267867224506,,
META,2025-04-09,VOLUME_ANORMAL,MOYENNE,,,39216600.0,1.1064121039903128,,
META,2025-07-31,VOLUME_ANORMAL,MOYENNE,,,38831100.0,2.0190291880020133,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,,,88440100.0,2.9893581134751486,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,,,56953200.0,1.4549157294759838,,
META,2025-12-19,VOLUME_ANORMAL,MOYENNE,,,49977100.0,2.159881100246253,,
META,2025-05-07,RSI_EXTREME,MOYENNE,,,,,78.70593840612297,SURACHAT
META,2025-05-08,RSI_EXTREME,MOYENNE,,,,,79.2568223256628,SURACHAT
META,2025-05-09,RSI_EXTREME,MOYENNE,,,,,85.08489082621763,SURACHAT
META,2025-05-12,RSI_EXTREME,MOYENNE,,,,,87.61011349390665,SURACHAT
META,2025-05-13,RSI_EXTREME,MOYENNE,,,,,87.37882424909604,SURACHAT
META,2025-05-14,RSI_EXTREME,MOYENNE,,,,,86.67825537856439,SURACHAT
META,2025-05-15,RSI_EXTREME,MOYENNE,,,,,77.85592329455258,SURACHAT
META,2025-05-16,RSI_EXTREME,MOYENNE,,,,,75.96282490344404,SURACHAT
META,2025-05-19,RSI_EXTREME,MOYENNE,,,,,75.31049324563753,SURACHAT
META,2025-05-20,RSI_EXTREME,MOYENNE,,,,,76.25773097008108,SURACHAT
META,2025-06-06,RSI_EXTREME,MOYENNE,,,,,78.39808044844445,SURACHAT
META,2025-06-09,RSI_EXTREME,MOYENNE,,,,,75.64301237557878,SURACHAT
META,2025-06-10,RSI_EXTREME,MOYENNE,,,,,79.79545752701227,SURACHAT
META,2025-06-11,RSI_EXTREME,MOYENNE,,,,,75.22358337552218,SURACHAT
META,2025-09-02,RSI_EXTREME,MOYENNE,,,,,24.017758611809867,SURVENDE
META,2025-10-06,RSI_EXTREME,MOYENNE,,,,,21.9598734545161,SURVENDE
META,2025-10-07,RSI_EXTREME,MOYENNE,,,,,22.097533456333082,SURVENDE
META,2025-10-08,RSI_EXTREME,MOYENNE,,,,,22.26033136149114,SURVENDE
META,2025-11-04,RSI_EXTREME,MOYENNE,,,,,23.372467892812367,SURVENDE
META,2025-11-06,RSI_EXTREME,MOYENNE,,,,,23.481655674642255,SURVENDE
META,2025-11-07,RSI_EXTREME,MOYENNE,,,,,17.93802785735791,SURVENDE
META,2025-11-10,RSI_EXTREME,MOYENNE,,,,,21.99105013441654,SURVENDE
META,2025-11-11,RSI_EXTREME,MOYENNE,,,,,21.378214234976568,SURVENDE
META,2025-11-12,RSI_EXTREME,MOYENNE,,,,,19.24913292938669,SURVENDE
META,2025-11-13,RSI_EXTREME,MOYENNE,,,,,17.842305759843086,SURVENDE
META,2025-11-14,RSI_EXTREME,MOYENNE,,,,,12.348190653210551,SURVENDE
META,2025-11-17,RSI_EXTREME,MOYENNE,,,,,11.595994863277156,SURVENDE
META,2025-11-18,RSI_EXTREME,MOYENNE,,,,,11.24145336861973,SURVENDE
META,2025-11-19,RSI_EXTREME,MOYENNE,,,,,18.483581503929486,SURVENDE
META,2025-11-20,RSI_EXTREME,MOYENNE,,,,,21.500115276758322,SURVENDE
